登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3233,小畑実成,B1,26,18,,,93,0.237,0,,0.237,26,,
4079,出畑孝典,A2,54,20,0.5,中間,120,0.375,5,,0.375,37,,
5074,大澤誠也,B1,26,12,,,93,0.29,0,,0.29,29,,
4076,杉田篤光,B1,48,24,0.5,中間,137,0.38,5,,0.38,38,,
3577,向所浩二,B1,28,19,,,90,0.233,0,,0.233,34,,
5005,石田貴洋,A1,37,20,,,106,0.557,0,,0.557,29,,
4470,平田健之佑,A2,47,18,,,98,0.592,0,,0.592,31,,
3872,岡田憲行,A2,56,23,0.217,飛ぶ,100,0.42,2,,0.42,33,,
4339,平瀬城啓,B1,32,22,,,97,0.289,0,,0.289,27,,
4144,石塚久也,A2,38,12,,,110,0.518,0,,0.518,30,,
5281,井上遥妃,A1,43,12,,,109,0.468,8,,0.468,37,,
4196,田中太一郎,B1,27,17,,,111,0.261,0,,0.261,28,,
4857,加藤翔馬,A1,44,11,,,101,0.574,0,,0.574,34,,
3659,藤生雄人,A2,32,14,,,93,0.462,5,,0.462,24,,
5300,横田海人,B1,18,16,,,90,0.089,0,,0.089,28,,
5181,森智哉,B1,24,11,,,92,0.38,5,,0.38,27,,
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
4102,益田啓司,A1,49,9,,,136,0.544,6,,0.544,44,0.159,0.25
4415,下出卓矢,A1,50,14,,,124,0.419,0,,0.419,46,0.13,0.065
3752,宇土泰就,B1,26,18,,,95,0.221,0,,0.221,28,,
3581,加木郁,B1,35,19,,,106,0.311,0,,0.311,26,,
5358,増本杏珠,B2,10,9,,,82,0.134,4,,0.134,36,,
4718,北川太一,A2,43,20,0.35,飛ぶ,104,0.529,6,,0.529,34,,
3776,横井健太,B1,21,21,,,99,0.152,0,,0.152,32,,
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
4963,實森美祐,A1,49,13,,,119,0.37,10,,0.37,34,,
3441,土屋太朗,B1,28,20,,,102,0.343,0,,0.343,17,,
3158,島川光男,A2,48,20,0.55,残す,110,0.473,0,,0.473,30,,
5424,熊倉幹太,B2,0,0,,,95,0.021,0,,0.021,78,0.0,0.0
3564,桑原啓,B1,27,20,,,121,0.298,14,,0.298,24,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,102,0.441,5,,0.441,30,,
4854,大橋由珠,B2,17,13,,,60,0.317,5,,0.317,18,,
4543,重木輝彦,A1,54,15,,,110,0.555,2,,0.555,30,,
4448,青木玄太,A1,48,11,,,117,0.607,8,,0.607,33,,
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
5255,藤原仙二,A1,46,13,,,124,0.573,14,,0.573,39,,
4906,鈴木雅希,A2,33,20,,,105,0.41,0,,0.41,31,,
5435,中西月輝,B2,0,0,,,102,0.0,0,,0.0,100,0.0,0.0
5442,池田美優,B2,0,0,,,110,0.036,0,,0.036,110,0.009,0.027
5230,石原凪紗,B1,25,13,,,94,0.245,4,,0.245,34,,
4637,中田友也,A2,30,10,,,94,0.415,0,,0.415,27,,
5419,櫻井隼,B1,0,0,,,139,0.086,0,,0.086,114,0.009,0.079
4598,加藤政彦,B1,44,19,,,118,0.364,5,,0.364,39,,
4930,佐藤悠,A2,37,15,,,123,0.463,0,,0.463,36,,
3265,今村暢孝,A2,60,34,0.412,中間,0,,0,,,0,,
3653,品川賢次,B2,19,14,,,54,0.352,0,,0.352,17,,
3992,関口智久,B1,32,17,,,90,0.4,0,,0.4,31,,
4410,井上大輔,B1,32,19,,,102,0.294,0,,0.294,26,,
4691,水原慎,B1,20,11,,,70,0.271,0,,0.271,18,,
3349,吉田一郎,A1,53,24,0.542,中間,90,0.411,5,,0.411,7,,
4503,上野真之介,A1,65,10,,,124,0.621,6,,0.621,34,,
3297,藤丸光一,B1,31,25,,,40,0.225,4,,0.225,1,,
5465,直江健成,B2,0,0,,,27,0.0,0,,0.0,27,,
4844,村上奈穂,B1,32,21,,,109,0.183,0,,0.183,29,,
4760,山崎郡,A1,67,12,,,139,0.554,0,,0.554,38,,
5389,恵良琴美,B1,0,0,,,179,0.112,0,,0.112,103,0.019,0.058
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
4991,宗行治哉,A1,43,15,,,97,0.474,0,,0.474,27,,
3569,増田進,B1,34,27,,,99,0.232,0,,0.232,26,,
3458,東健介,B1,23,16,,,80,0.113,3,,0.113,25,,
4548,篠木亜衣花,B1,14,11,,,51,0.078,0,,0.078,18,,
3988,古川誠之,A2,52,18,,,124,0.444,8,,0.444,37,,
4264,長尾章平,A1,63,20,0.35,飛ぶ,122,0.582,5,,0.582,32,,
4129,宇野博之,B1,29,25,,,99,0.212,5,,0.212,25,,
3406,中里英夫,B1,44,20,0.7,残す,116,0.362,4,,0.362,30,,
3362,間嶋仁志,B1,42,23,0.435,中間,36,0.306,4,,0.306,0,,
3580,水口由紀,B1,26,20,,,90,0.2,5,,0.2,24,,
5330,安河内鈴之介,A2,39,7,,,109,0.56,5,,0.56,35,,
5208,屋良龍紀,B1,26,18,,,93,0.28,3,,0.28,26,,
4241,大串重幸,A2,43,19,,,111,0.423,0,,0.423,33,,
5287,滝沢織寧,B1,19,17,,,90,0.189,5,,0.189,30,,
5286,坂井滉哉,B1,27,16,,,102,0.265,4,,0.265,31,,
4237,大峯豊,A1,59,18,,,114,0.561,8,,0.561,29,,
5253,藤井太雅,B2,10,9,,,67,0.134,0,,0.134,36,,
5078,山川波乙,B1,25,11,,,89,0.236,7,,0.236,25,,
4681,太田潮,B1,20,13,,,70,0.186,0,,0.186,24,,
4709,岡村将也,A2,41,24,0.458,中間,108,0.519,0,,0.519,37,,
5203,神里琴音,B1,26,14,,,92,0.293,11,,0.293,26,,
4145,小澤学,B1,25,23,,,95,0.253,8,,0.253,22,,
4528,黒井達矢,A1,42,8,,,100,0.57,0,,0.57,27,,
3876,中辻崇人,A1,46,10,,,73,0.589,9,,0.589,28,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
4357,田中和也,A1,63,27,0.556,残す,113,0.637,0,,0.637,28,,
3907,村越篤,B1,45,15,,,120,0.383,21,,0.383,38,,
4583,古田祐貴,B1,47,21,0.571,残す,115,0.357,17,,0.357,41,0.024,0.244
4010,越智照浩,B1,22,12,,,90,0.267,13,,0.267,19,,
5439,志賀美優,B2,0,0,,,116,0.034,0,,0.034,105,0.0,0.029
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
4879,山崎鉄平,B1,28,20,,,107,0.318,0,,0.318,40,0.125,0.125
4228,吉田慎二郎,A2,52,24,0.5,中間,126,0.508,13,,0.508,43,0.116,0.302
3928,林恵祐,B1,26,13,,,100,0.16,0,,0.16,26,,
4473,藤堂里香,B1,29,16,,,93,0.387,5,,0.387,33,,
4063,市橋卓士,A1,64,18,,,124,0.5,5,,0.5,31,,
4371,西山貴浩,A1,46,10,,,99,0.333,5,,0.333,29,,
4527,高野心吾,B1,24,15,,,90,0.211,0,,0.211,23,,
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
5110,杉山喜一,B1,34,21,,,103,0.388,6,,0.388,33,,
4163,山崎裕司,A2,57,20,0.45,中間,121,0.339,8,,0.339,32,,
3612,馬袋義則,A1,72,30,0.6,残す,105,0.514,13,,0.514,13,,
3589,西村勝,B1,23,12,,,82,0.22,0,,0.22,25,,
4416,三宅健太,B1,35,27,,,111,0.324,6,,0.324,36,,
4022,待鳥雄紀,B1,23,14,,,88,0.216,7,,0.216,21,,
4873,蒲原健太,B1,46,25,0.4,中間,107,0.327,4,,0.327,29,,
4985,井本昌也,A1,67,17,,,118,0.441,4,,0.441,33,,
5070,中島航,B1,20,13,,,74,0.243,4,,0.243,24,,
3869,井芹大志,B1,23,14,,,90,0.211,0,,0.211,23,,
4133,高橋正男,A2,49,21,0.524,中間,110,0.509,0,,0.509,38,,
4878,西岡育未,B1,21,16,,,69,0.188,9,,0.188,18,,
3813,佐藤大介,A1,53,16,,,96,0.542,0,,0.542,28,,
4273,佐藤旭,B1,34,18,,,106,0.33,3,,0.33,36,,
5101,表健太,B1,16,14,,,85,0.235,0,,0.235,19,,
4405,南野利騰,B1,27,22,,,92,0.283,0,,0.283,26,,
4302,西野翔太,A1,63,14,,,79,0.532,6,,0.532,1,,
4665,加藤啓太,B1,24,19,,,105,0.295,0,,0.295,26,,
4375,照屋厚仁,A2,52,21,0.619,残す,122,0.402,0,,0.402,38,,
4072,森永淳,A1,55,12,,,103,0.573,6,,0.573,22,,
3473,石川真二,A1,102,52,0.365,飛ぶ,0,,0,,,0,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
3783,瓜生正義,A1,57,28,0.393,中間,112,0.455,0,,0.455,28,,
5356,長谷川暖,B1,19,10,,,88,0.432,0,,0.432,32,,
4074,柳沢一,A1,55,18,,,119,0.571,11,,0.571,31,,
3539,金子順一,B1,30,21,,,98,0.173,3,,0.173,17,,
4625,渡邊裕貴,B1,24,8,,,97,0.309,4,,0.309,30,,
4205,山口剛,A1,48,10,,,95,0.579,0,,0.579,30,,
5088,高憧四季,A1,77,23,0.522,中間,140,0.521,8,,0.521,44,0.182,0.159
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4776,竹田和哉,A1,69,14,,,132,0.515,22,,0.515,39,,
3800,牧宏次,A2,32,20,,,88,0.341,5,,0.341,29,,
4905,土井祥伍,B1,22,13,,,95,0.221,0,,0.221,27,,
4398,船岡洋一郎,A1,61,12,,,128,0.477,11,,0.477,39,,
4262,馬場貴也,A1,63,15,,,117,0.496,5,,0.496,37,,
4248,岡本大,B1,22,15,,,91,0.264,5,,0.264,19,,
3825,宮嵜隆太郎,B1,23,15,,,89,0.213,14,,0.213,36,,
5310,土屋蘭,B1,18,12,,,85,0.282,9,,0.282,31,,
4139,丹下健,B1,28,17,,,102,0.275,5,,0.275,29,,
3357,福島陽子,B1,31,23,,,98,0.163,0,,0.163,27,,
5041,荒牧凪沙,B1,23,13,,,89,0.326,0,,0.326,36,,
4009,小林一樹,A2,45,19,,,101,0.406,7,,0.406,24,,
4782,浜崎準也,B1,20,13,,,79,0.228,6,,0.228,22,,
3859,多羅尾達之,B1,29,21,,,85,0.212,6,,0.212,29,,
3617,竹田広樹,B1,25,15,,,86,0.198,4,,0.198,18,,
4215,吉島祥之,A2,54,26,0.269,飛ぶ,132,0.439,6,,0.439,45,0.111,0.244
4204,柴田大輔,B1,30,18,,,100,0.28,4,,0.28,30,,
3740,大澤普司,A1,55,22,0.682,残す,126,0.516,9,,0.516,40,0.1,0.2
3944,山口裕二,A1,44,15,,,113,0.469,5,,0.469,28,,
3546,中里昌志,B1,30,24,,,96,0.292,7,,0.292,22,,
4781,西舘果里,B2,8,5,,,30,0.267,0,,0.267,9,,
4227,安達裕樹,A2,44,14,,,110,0.4,0,,0.4,31,,
3703,鳥飼眞,A2,47,22,0.409,中間,79,0.443,5,,0.443,12,,
5405,竹内来,B1,0,0,,,152,0.092,0,,0.092,82,0.0,0.061
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
3994,小野桜,B1,28,18,,,88,0.364,6,,0.364,21,,
4047,吉永浩則,B1,25,11,,,87,0.184,4,,0.184,27,,
4176,樋口喜彦,B2,15,13,,,67,0.164,5,,0.164,12,,
4948,木場悠介,B1,30,16,,,97,0.32,5,,0.32,28,,
4758,富樫麗加,B2,13,3,,,44,0.455,0,,0.455,14,,
3681,山谷央,B1,25,14,,,71,0.296,4,,0.296,21,,
5343,小林礼央,B1,6,4,,,163,0.319,4,,0.319,63,0.127,0.111
4344,新田雄史,A1,50,13,,,99,0.636,3,,0.636,26,,
4702,三浦敬太,A1,45,17,,,103,0.524,0,,0.524,37,,
4327,加藤翔,B1,28,19,,,106,0.264,4,,0.264,27,,
3995,重野哲之,A2,45,10,,,93,0.538,0,,0.538,28,,
4244,鈴木成美,B2,17,10,,,66,0.106,0,,0.106,20,,
4882,瀧川千依,B2,11,8,,,61,0.18,0,,0.18,24,,
3811,石田章央,A1,57,20,0.65,残す,121,0.421,5,,0.421,48,0.146,0.104
5155,内山七海,A2,33,18,,,102,0.49,4,,0.49,34,,
4462,夏山亮平,B1,24,10,,,89,0.303,11,,0.303,23,,
5029,中亮太,A1,53,13,,,118,0.475,6,,0.475,36,,
4822,百武翔,A2,50,18,,,125,0.448,4,,0.448,40,0.05,0.25
3627,井上恵一,A2,37,19,,,83,0.337,6,,0.337,7,,
4766,石井孝之,B1,16,11,,,80,0.325,0,,0.325,28,,
4351,里岡右貴,A1,74,25,0.4,中間,118,0.602,2,,0.602,46,0.13,0.261
4209,藤田竜弘,A2,47,26,0.385,飛ぶ,108,0.444,5,,0.444,32,,
5109,川崎智稔,B1,30,19,,,108,0.306,7,,0.306,35,,
3998,冨成謙児,B1,30,18,,,100,0.18,6,,0.18,29,,
4458,抹香雄三,B1,29,17,,,106,0.349,5,,0.349,29,,
4902,山川雄大,B1,31,18,,,113,0.407,0,,0.407,28,,
5032,谷口知優,A2,32,16,,,98,0.367,26,0.269,0.269,28,,
3943,三松直美,B2,5,5,,,27,0.0,0,,0.0,12,,
5067,山田真聖,B1,22,9,,,99,0.394,3,,0.394,21,,
4945,上村宏太,B1,22,20,,,116,0.31,5,,0.31,31,,
3967,鈴木茂高,B1,25,13,,,102,0.216,4,,0.216,31,,
5409,宮本琉正,B2,0,0,,,151,0.079,9,,0.079,120,0.017,0.042
4113,木村浩士,B1,36,20,,,108,0.38,0,,0.38,28,,
5454,谷島咲希,B2,0,0,,,50,0.02,0,,0.02,50,0.02,0.0
3826,村田修次,A2,47,19,,,106,0.491,8,,0.491,26,,
4590,渡邉優美,A1,56,22,0.591,残す,118,0.492,9,,0.492,37,,
4580,長谷川雅和,B1,40,14,,,118,0.398,2,,0.398,43,0.047,0.14
4161,黒柳浩孝,B1,44,23,0.522,中間,105,0.4,0,,0.4,32,,
4362,土屋智則,A1,51,24,0.542,中間,92,0.467,4,,0.467,23,,
4148,枝尾賢,A2,49,22,0.545,残す,124,0.435,5,,0.435,33,,
4514,上條嘉嗣,A1,66,17,,,110,0.536,4,,0.536,30,,
4488,小山勉,A1,55,17,,,112,0.491,0,,0.491,38,,
5323,香川陽太,B2,19,9,,,88,0.307,0,,0.307,38,,
3444,香月大介,B1,14,8,,,57,0.175,0,,0.175,18,,
5154,村松栄太,B1,26,16,,,106,0.283,10,,0.283,30,,
4589,塩崎桐加,B1,26,11,,,84,0.31,0,,0.31,24,,
3226,浦田信義,B1,36,22,,,93,0.344,0,,0.344,29,,
4872,山下流心,B1,30,17,,,108,0.287,10,,0.287,22,,
4573,佐藤翼,A1,43,13,,,115,0.478,0,,0.478,39,,
4506,稗田聖也,A1,43,16,,,107,0.561,0,,0.561,29,,
5133,堀越雄貴,B1,27,15,,,86,0.384,0,,0.384,26,,
3313,本吉正樹,B1,25,16,,,89,0.236,6,,0.236,25,,
3873,別府昌樹,B1,24,13,,,109,0.266,0,,0.266,60,0.1,0.083
4669,井上茂,B1,21,13,,,91,0.253,0,,0.253,22,,
3629,浅見昌克,A2,40,12,,,97,0.485,5,,0.485,18,,
3548,室田泰史,A2,54,22,0.409,中間,132,0.356,0,,0.356,37,,
3951,石川吉鎬,B1,39,23,,,109,0.339,5,,0.339,26,,
4520,高倉孝太,A2,36,20,,,106,0.415,0,,0.415,29,,
4039,村上功祐,B1,40,23,0.478,中間,109,0.376,0,,0.376,37,,
4059,入澤友治,B1,31,18,,,96,0.365,6,,0.365,31,,
5152,丸山祐也,B1,19,17,,,79,0.152,5,,0.152,22,,
5107,松本真広,B1,17,9,,,81,0.333,0,,0.333,28,,
4502,遠藤エミ,A1,62,19,,,115,0.591,5,,0.591,37,,
5224,西岡顕心,A1,58,15,,,115,0.557,24,,0.557,41,0.171,0.317
4332,村上彰一,B1,21,15,,,85,0.259,5,,0.259,28,,
4558,宮野仁,B1,23,13,,,97,0.237,6,,0.237,29,,
4835,橋本明,B1,30,16,,,113,0.327,5,,0.327,34,,
4169,多田有佑,B1,27,19,,,94,0.191,11,,0.191,28,,
4501,樋口由加里,B1,44,17,,,120,0.242,4,,0.242,36,,
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
5140,吉田彩乃,B1,26,19,,,88,0.205,0,,0.205,29,,
5055,眞鳥章太,A2,42,15,,,117,0.385,4,,0.385,37,,
4152,深水慎一郎,A2,35,20,,,91,0.341,10,,0.341,25,,
4067,永井源,A2,50,22,0.455,中間,123,0.488,0,,0.488,30,,
5277,井上未都,B1,29,16,,,103,0.34,0,,0.34,30,,
4740,齋藤達希,B1,26,16,,,99,0.273,4,,0.273,28,,
4951,新田洋一,B1,37,20,,,96,0.396,0,,0.396,30,,
4142,平野和明,A2,42,23,0.522,中間,101,0.356,0,,0.356,26,,
4535,北山康介,A2,45,14,,,91,0.571,7,,0.571,41,0.171,0.244
4553,坪口竜也,A2,39,10,,,106,0.472,12,,0.472,27,,
4593,小坂宗司,A2,44,17,,,112,0.482,0,,0.482,31,,
3422,服部幸男,A2,58,21,0.429,中間,116,0.509,0,,0.509,23,,
4926,吉川貴仁,A1,47,10,,,86,0.721,2,,0.721,25,,
5135,仲航太,B1,41,18,,,105,0.352,0,,0.352,42,0.119,0.048
4619,伏田裕隆,B1,23,12,,,140,0.457,4,,0.457,68,0.059,0.132
4544,松田大志郎,A1,76,18,,,119,0.731,6,,0.731,34,,
4525,真子奈津実,B1,22,12,,,75,0.253,0,,0.253,16,,
4263,武重雄介,B1,36,14,,,103,0.291,6,,0.291,34,,
4887,富澤祐作,B1,30,12,,,93,0.366,0,,0.366,31,,
4288,永田啓二,A1,75,20,0.6,残す,124,0.637,8,,0.637,37,,
4401,小林泰,A2,43,14,,,104,0.394,5,,0.394,30,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,22,,
4911,片岡大地,A2,33,19,,,94,0.404,5,,0.404,28,,
5263,花田凱成,B1,25,18,,,109,0.275,5,,0.275,30,,
5264,登みひ果,B1,27,23,,,104,0.337,9,,0.337,37,,
5382,山下心一,B1,0,0,,,151,0.093,9,,0.093,66,0.03,0.045
4216,星栄爾,B1,46,18,,,129,0.31,11,,0.31,41,0.049,0.122
4567,上村慎太郎,B1,24,18,,,72,0.222,5,,0.222,16,,
4359,横川聖志,A2,33,18,,,92,0.413,2,,0.413,33,,
5134,大原祥昌,A2,47,18,,,114,0.421,9,,0.421,40,0.175,0.2
4224,大橋栄里佳,B1,35,18,,,110,0.391,0,,0.391,34,,
5288,尾道佳諭,B1,22,16,,,88,0.273,5,,0.273,25,,
4706,三浦洋次朗,A2,49,23,0.435,中間,124,0.419,3,,0.419,37,,
5362,中嶋世奈,B2,9,6,,,115,0.07,0,,0.07,51,0.0,0.039
5220,青木蓮,A2,59,19,,,132,0.598,5,,0.598,35,,
4978,山田和佐,B1,34,17,,,114,0.351,4,,0.351,36,,
5121,定松勇樹,A1,55,13,,,118,0.534,0,,0.534,36,,
4866,橋本英一,B1,17,11,,,81,0.272,0,,0.272,24,,
5383,中村楓,B1,0,0,,,162,0.056,0,,0.056,86,0.0,0.023
4757,山田祐也,A1,55,15,,,116,0.543,8,,0.543,32,,
4234,野相弘司,B1,22,10,,,90,0.256,0,,0.256,23,,
5397,寺田夢生,B2,0,0,,,154,0.019,0,,0.019,116,0.0,0.017
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
4108,吉村正明,A1,39,8,,,114,0.395,0,,0.395,30,,
4012,中村有裕,A2,38,14,,,96,0.469,5,,0.469,17,,
3945,橋口真樹,B1,18,15,,,79,0.291,1,,0.291,21,,
3935,岩津徹郎,B1,23,13,,,85,0.376,3,,0.376,33,,
3631,田添康介,B2,12,11,,,57,0.158,6,,0.158,16,,
5008,羽野諒,B1,22,14,,,87,0.299,4,,0.299,26,,
5274,城間盛渚,B1,23,6,,,92,0.293,0,,0.293,29,,
4257,古川健,B1,25,15,,,87,0.333,0,,0.333,26,,
5303,土井歩夢,A2,33,15,,,108,0.463,0,,0.463,29,,
5241,門田栞,B1,24,16,,,91,0.297,23,,0.297,35,,
3997,北村征嗣,A1,68,20,0.5,中間,132,0.508,8,,0.508,28,,
5013,山下夏鈴,B1,35,14,,,102,0.382,5,,0.382,28,,
5139,大場恒季,A1,41,13,,,95,0.495,5,,0.495,23,,
4635,峰重力也,A2,30,12,,,85,0.376,5,,0.376,30,,
4714,喜多須杏奈,B1,25,15,,,96,0.385,15,,0.385,23,,
4938,小芦るり華,A1,55,16,,,111,0.45,17,,0.45,30,,
3852,澤大介,B1,28,13,,,93,0.323,9,,0.323,30,,
3411,池上隆行,B1,25,20,,,96,0.146,4,,0.146,18,,
4512,高野哲史,A1,67,9,,,137,0.474,0,,0.474,38,,
4437,中田元泰,A2,53,12,,,122,0.484,24,,0.484,40,0.075,0.15
5031,渡辺空依,B1,24,12,,,101,0.257,5,,0.257,30,,
5151,山下奈緒,B1,20,15,,,88,0.148,0,,0.148,27,,
4729,佐藤謙史朗,B1,20,14,,,72,0.25,7,,0.25,19,,
5346,中村紋夕梨,B1,7,7,,,125,0.12,0,,0.12,45,0.0,0.022
3940,飯山泰,A1,66,26,0.731,残す,129,0.519,0,,0.519,39,,
4043,桐本康臣,A2,49,23,0.478,中間,109,0.532,5,,0.532,27,,
5192,中尾優香,B1,26,13,,,89,0.303,13,,0.303,37,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
5163,清水愛海,A1,44,13,,,110,0.545,10,,0.545,41,0.146,0.22
4424,松尾昂明,A2,57,13,,,130,0.408,5,,0.408,42,0.095,0.262
4432,黄金井力良,B1,42,24,0.458,中間,113,0.354,0,,0.354,31,,
4964,土屋南,A2,29,12,,,89,0.483,0,,0.483,25,,
4982,中村将隆,B1,24,11,,,87,0.414,4,,0.414,28,,
4154,森安弘雅,B1,37,21,,,98,0.367,14,,0.367,29,,
4384,鶴本崇文,A1,60,24,0.625,残す,114,0.491,0,,0.491,35,,
5033,藤原孝斗,B1,22,14,,,86,0.174,4,,0.174,25,,
4104,木下陽介,B1,30,18,,,101,0.337,0,,0.337,28,,
3508,久富政弘,A2,31,11,,,97,0.34,4,,0.34,27,,
5098,大江純,B1,25,17,,,108,0.37,5,,0.37,27,,
5137,川原涼,A2,27,10,,,115,0.4,0,,0.4,56,0.071,0.125
3584,佐々木英樹,B1,34,25,,,104,0.423,0,,0.423,25,,
4787,椎名豊,A1,60,13,,,114,0.588,9,,0.588,34,,
3256,三角哲男,A1,47,22,0.545,残す,106,0.519,0,,0.519,32,,
3319,山崎義明,A2,37,21,,,114,0.43,5,,0.43,32,,
5023,久永祥平,A2,31,10,,,99,0.525,0,,0.525,36,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4489,岩川仁士,B1,35,18,,,112,0.402,0,,0.402,30,,
3156,金子良昭,B1,28,24,,,54,0.185,0,,0.185,11,,
4269,杉山裕也,A2,62,22,0.636,残す,122,0.566,0,,0.566,31,,
4114,深澤達徳,B1,23,12,,,86,0.349,0,,0.349,27,,
5218,山田理央,A1,47,13,,,124,0.532,30,0.567,0.567,35,,
3717,立間充宏,A2,30,13,,,95,0.4,7,,0.4,37,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
4651,佐藤大騎,B1,20,14,,,94,0.181,0,,0.181,28,,
4094,中島真二,B1,27,15,,,96,0.24,7,,0.24,25,,
4875,大塚康雅,B1,31,22,,,92,0.348,0,,0.348,29,,
5065,伊久間陽優,A2,25,10,,,98,0.367,5,,0.367,36,,
5212,西川拓利,A2,35,11,,,111,0.459,0,,0.459,30,,
4808,松尾拓,A2,43,12,,,118,0.466,5,,0.466,35,,
3385,渡邉睦広,A2,40,20,0.35,飛ぶ,102,0.392,0,,0.392,28,,
5364,金子怜央,B1,2,2,,,159,0.094,0,,0.094,82,0.024,0.012
5091,為本智也,B1,23,5,,,69,0.522,6,,0.522,23,,
4549,小林文彦,A2,39,20,,,109,0.459,9,,0.459,28,,
3497,後藤浩,B1,31,12,,,91,0.242,10,,0.242,27,,
4286,平田さやか,A2,58,31,0.71,残す,138,0.377,0,,0.377,36,,
4653,小野達哉,A1,51,10,,,92,0.543,10,,0.543,30,,
4804,高田ひかる,A1,51,18,,,112,0.446,0,,0.446,36,,
3467,森弘行,B1,27,23,,,84,0.274,3,,0.274,25,,
5278,田中駿兵,A1,61,9,,,121,0.587,6,,0.587,42,0.262,0.143
3710,吉永泰弘,B1,29,18,,,103,0.35,21,,0.35,26,,
4631,新井英孝,B1,27,12,,,101,0.366,9,,0.366,27,,
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
4563,齋藤真之,B1,21,6,,,86,0.174,3,,0.174,20,,
4853,前原哉,B1,22,14,,,70,0.186,5,,0.186,21,,
5189,藤原早菜,A2,43,24,0.333,飛ぶ,125,0.432,6,,0.432,39,,
4615,板倉敦史,B1,22,14,,,92,0.315,5,,0.315,22,,
5018,竹下大樹,A1,72,15,,,134,0.522,8,,0.522,33,,
3788,一宮稔弘,B2,21,11,,,67,0.388,4,,0.388,19,,
4089,妹尾忠幸,A2,51,14,,,128,0.516,0,,0.516,44,0.091,0.273
5337,出畑孝成,B1,0,0,,,186,0.344,0,,0.344,77,0.104,0.065
4664,東口晃,B1,18,15,,,72,0.208,0,,0.208,17,,
5294,豊田祥生,B1,25,17,,,99,0.101,0,,0.101,29,,
4618,乃村康友,B1,22,14,,,92,0.446,3,,0.446,28,,
3961,谷村一哉,A1,37,9,,,83,0.614,0,,0.614,31,,
3655,本橋克洋,B1,50,26,0.538,中間,108,0.333,0,,0.333,27,,
3956,横澤剛治,A2,41,16,,,104,0.433,0,,0.433,24,,
4485,楠原正剛,B1,38,24,,,112,0.375,6,,0.375,29,,
4337,平本真之,A1,60,17,,,127,0.575,4,,0.575,31,,
5075,中島秀治,A2,49,28,0.357,飛ぶ,130,0.554,0,,0.554,42,0.048,0.262
3685,荒井輝年,A2,27,14,,,95,0.516,0,,0.516,29,,
4150,山田雄太,A2,42,16,,,110,0.418,9,,0.418,38,,
3563,堤昇,B1,42,24,0.375,飛ぶ,91,0.374,0,,0.374,14,,
5257,西丸侑太朗,A1,61,22,0.318,飛ぶ,124,0.468,32,0.375,0.375,33,,
5093,浦野海,B2,32,14,,,97,0.258,4,,0.258,31,,
5398,鐘ヶ江真司,B1,12,7,,,156,0.212,9,,0.212,69,0.0,0.116
4278,藤岡俊介,A1,66,13,,,126,0.5,4,,0.5,34,,
4272,大場広孝,B1,22,16,,,89,0.326,4,,0.326,27,,
5361,植竹玲奈,B1,6,6,,,115,0.113,0,,0.113,46,0.022,0.087
4907,小池修平,A1,55,17,,,112,0.58,5,,0.58,37,,
4193,郷原章平,A2,52,18,,,126,0.373,0,,0.373,34,,
3567,吉岡誠,B1,21,14,,,70,0.143,6,,0.143,25,,
4367,山口修路,B1,21,15,,,89,0.315,6,,0.315,26,,
4515,藤田浩人,A2,54,14,,,124,0.419,4,,0.419,43,0.047,0.233
3604,武藤綾子,B1,29,16,,,89,0.191,7,,0.191,31,,
3105,内山文典,B1,29,17,,,90,0.344,2,,0.344,31,,
4556,竹井奈美,A1,48,12,,,93,0.516,5,,0.516,27,,
4394,永嶋裕一,A2,40,19,,,108,0.556,10,,0.556,31,,
4040,廣瀬将亨,A2,51,17,,,124,0.427,5,,0.427,46,0.065,0.13
