登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3075,中村裕将,B1,31,22,,,98,0.388,0,,0.388,28,,
3584,佐々木英樹,B1,34,25,,,104,0.423,0,,0.423,25,,
4034,西原明生,B1,24,15,,,102,0.186,19,,0.186,23,,
4484,稲生夏季,B1,29,18,,,90,0.333,0,,0.333,30,,
4356,長岡良也,A2,43,12,,,106,0.453,4,,0.453,24,,
4258,関根彰人,B1,31,19,,,98,0.235,5,,0.235,30,,
5022,伊藤尚汰,B1,19,13,,,91,0.242,0,,0.242,22,,
5321,一色颯輝,B1,20,12,,,74,0.473,0,,0.473,27,,
3853,岩崎正哉,A2,48,13,,,119,0.319,6,,0.319,35,,
4887,富澤祐作,B1,31,12,,,95,0.368,0,,0.368,31,,
3880,浅見宗孝,B1,29,21,,,96,0.406,5,,0.406,31,,
3722,西村秀樹,B1,22,20,,,92,0.163,5,,0.163,30,,
5291,三嶌こころ,B1,22,17,,,109,0.202,21,,0.202,38,,
4278,藤岡俊介,A1,66,13,,,125,0.496,4,,0.496,34,,
5213,湯淺紀香,B1,36,14,,,111,0.279,8,,0.279,32,,
3441,土屋太朗,B1,29,21,,,100,0.35,0,,0.35,15,,
3876,中辻崇人,A1,46,10,,,74,0.568,9,,0.568,28,,
3696,白井友晴,B1,27,19,,,98,0.347,5,,0.347,28,,
3587,武田信一,B1,30,21,,,105,0.21,0,,0.21,37,,
3872,岡田憲行,A2,57,23,0.217,飛ぶ,100,0.42,2,,0.42,33,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
5390,高橋涼夏,B2,0,0,,,133,0.075,8,,0.075,85,0.012,0.035
5462,山浦槙,B2,0,0,,,39,0.026,0,,0.026,39,,
5275,松田淳平,A1,45,15,,,108,0.574,5,,0.574,25,,
4908,上田龍星,A1,55,6,,,106,0.519,3,,0.519,29,,
5226,藤田俊祐,B1,30,8,,,73,0.384,1,,0.384,24,,
4558,宮野仁,B1,24,14,,,100,0.23,6,,0.23,30,,
5100,栗原一馬,B1,22,15,,,79,0.266,0,,0.266,33,,
5014,梶山涼斗,B1,23,15,,,93,0.333,6,,0.333,26,,
3772,一柳和孝,B1,31,19,,,90,0.389,5,,0.389,28,,
5245,倉富大誠,B1,22,15,,,98,0.388,0,,0.388,31,,
5135,仲航太,B1,40,17,,,104,0.327,0,,0.327,41,0.098,0.024
4911,片岡大地,A2,33,18,,,95,0.4,5,,0.4,27,,
4367,山口修路,B1,22,16,,,90,0.311,6,,0.311,26,,
4376,藤田靖弘,A2,53,17,,,133,0.398,12,,0.398,47,0.106,0.106
4540,相原利章,A2,39,21,,,98,0.367,6,,0.367,36,,
4819,蜂須瑞生,A2,40,17,,,109,0.367,0,,0.367,40,0.075,0.125
3381,滝沢芳行,B1,30,18,,,97,0.423,9,,0.423,16,,
4311,岡村仁,A1,66,16,,,120,0.55,0,,0.55,40,0.175,0.25
4779,伊倉光,B1,25,13,,,91,0.385,6,,0.385,21,,
3576,白水勝也,A1,55,23,0.565,残す,104,0.654,3,,0.654,29,,
4403,木下大將,A2,39,11,,,112,0.491,7,,0.491,29,,
3558,山本浩次,B1,30,16,,,88,0.239,4,,0.239,23,,
4825,倉持莉々,A1,48,14,,,101,0.545,3,,0.545,26,,
4183,宇野弥生,B1,37,7,,,103,0.282,5,,0.282,36,,
4976,金山立樹,B1,29,20,,,87,0.402,0,,0.402,19,,
4144,石塚久也,A2,39,13,,,111,0.523,0,,0.523,31,,
3873,別府昌樹,B1,25,14,,,110,0.273,0,,0.273,59,0.102,0.085
4375,照屋厚仁,A2,51,21,0.619,残す,120,0.4,0,,0.4,38,,
4007,榮田将彦,B1,22,13,,,79,0.316,6,,0.316,28,,
5345,牧村俊輝,B1,13,10,,,131,0.076,5,,0.076,55,0.018,0.036
4106,坂井康嗣,B1,18,15,,,81,0.235,0,,0.235,14,,
4359,横川聖志,A2,34,19,,,93,0.419,2,,0.419,32,,
3784,中島友和,B1,29,19,,,96,0.354,4,,0.354,28,,
5029,中亮太,A1,52,12,,,117,0.479,6,,0.479,35,,
3871,池田紫乃,B1,19,12,,,77,0.169,3,,0.169,19,,
3964,宮地博士,B1,24,17,,,94,0.181,5,,0.181,26,,
5102,原田雄次,B1,29,12,,,114,0.368,16,,0.368,35,,
4182,吉田和仁,B1,39,25,,,117,0.282,3,,0.282,31,,
4397,西村拓也,A1,63,12,,,115,0.539,0,,0.539,24,,
4547,中田竜太,A1,50,27,0.444,中間,122,0.508,0,,0.508,34,,
4504,前田将太,A1,55,17,,,113,0.46,4,,0.46,34,,
4587,木田峰由季,A1,46,16,,,104,0.433,0,,0.433,34,,
4422,永井亮次,B1,26,10,,,95,0.284,4,,0.284,29,,
5357,田中瀬里奈,B2,12,12,,,109,0.037,0,,0.037,63,0.016,0.016
3920,正木聖賢,B1,30,19,,,35,0.457,2,,0.457,0,,
4483,北野輝季,A1,51,13,,,117,0.504,9,,0.504,34,,
4116,川田正人,B1,31,20,,,113,0.345,9,,0.345,32,,
4871,菊池宏志,B1,28,16,,,89,0.292,0,,0.292,31,,
4028,田村隆信,A1,51,13,,,104,0.404,7,,0.404,27,,
4624,高田明,A1,46,13,,,115,0.478,3,,0.478,31,,
4467,渡邉俊介,A1,52,19,,,128,0.562,5,,0.562,31,,
4551,三川昂暁,A2,46,26,0.462,中間,120,0.458,0,,0.458,42,0.095,0.238
4925,森悠稀,A2,40,18,,,109,0.394,12,,0.394,32,,
5183,中野孝二,B1,29,17,,,96,0.396,0,,0.396,31,,
3107,平岡重典,B1,17,13,,,60,0.183,4,,0.183,14,,
5334,樫葉新心,B1,22,19,,,103,0.107,0,,0.107,34,,
5460,早川理稀,B2,0,0,,,57,0.053,9,,0.053,57,0.0,0.053
4237,大峯豊,A1,58,18,,,114,0.553,8,,0.553,29,,
5451,知念伶奈,B2,0,0,,,27,0.037,0,,0.037,26,,
5128,坪井爽佑,B1,16,13,,,81,0.395,4,,0.395,25,,
4898,菊地敬介,B1,20,16,,,94,0.351,0,,0.351,42,0.071,0.095
3965,北中元樹,A1,49,22,0.545,残す,121,0.496,0,,0.496,40,0.075,0.225
4877,鈴谷一平,A1,53,17,,,113,0.407,0,,0.407,30,,
5252,荒木颯斗,A2,39,20,,,101,0.465,6,,0.465,33,,
4015,前野竜一,A2,51,22,0.364,飛ぶ,128,0.398,15,,0.398,46,0.065,0.217
4917,岩橋裕馬,B1,27,18,,,94,0.202,0,,0.202,29,,
4089,妹尾忠幸,A2,51,15,,,128,0.523,0,,0.523,43,0.093,0.279
3807,岡部哲,B1,30,19,,,105,0.248,3,,0.248,31,,
3583,齋藤智裕,B1,22,19,,,86,0.151,6,,0.151,28,,
4151,下河誉史,B1,38,19,,,99,0.303,1,,0.303,12,,
4289,落合直子,A2,45,14,,,109,0.376,8,,0.376,32,,
4171,榎幸司,A2,63,20,0.45,中間,128,0.414,5,,0.414,48,0.125,0.25
5370,日隈茜,B2,0,0,,,111,0.009,11,,0.009,62,0.0,0.0
4196,田中太一郎,B1,27,17,,,113,0.274,0,,0.274,29,,
3304,烏野賢太,A1,55,19,,,126,0.413,11,,0.413,37,,
4615,板倉敦史,B1,22,14,,,89,0.292,5,,0.292,22,,
4627,藤原菜希,A2,34,15,,,88,0.511,11,,0.511,24,,
4475,末永祐輝,A1,55,19,,,114,0.482,9,,0.482,35,,
5403,藤山湧太,B2,0,0,,,155,0.09,17,,0.09,113,0.027,0.027
4578,藤山雅弘,A2,42,12,,,102,0.392,0,,0.392,32,,
4360,庄司孝輔,A2,40,21,0.286,飛ぶ,113,0.451,5,,0.451,34,,
5117,冨名腰桃奈,B1,16,12,,,73,0.247,5,,0.247,23,,
3790,佐口達也,B1,27,19,,,94,0.287,0,,0.287,29,,
4918,川島拓郎,B1,27,9,,,108,0.352,0,,0.352,30,,
4142,平野和明,A2,41,22,0.545,残す,101,0.347,0,,0.347,25,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
4040,廣瀬将亨,A2,51,16,,,123,0.431,5,,0.431,45,0.067,0.133
4327,加藤翔,B1,29,20,,,110,0.255,4,,0.255,28,,
3941,池田浩二,A1,60,11,,,109,0.523,0,,0.523,30,,
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
4035,杉江浩明,B1,28,21,,,111,0.216,0,,0.216,28,,
3105,内山文典,B1,29,17,,,90,0.344,2,,0.344,31,,
3246,星野政彦,B2,9,6,,,36,0.167,1,,0.167,6,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,30,,
4811,向井田佑紀,B1,30,18,,,109,0.358,0,,0.358,24,,
4377,濱本優一,A1,55,18,,,128,0.555,10,,0.555,45,0.111,0.333
3885,久田武,A2,42,17,,,116,0.379,6,,0.379,36,,
4219,本岡勝利,B1,20,15,,,103,0.214,0,,0.214,23,,
4710,福田宗平,A2,53,18,,,118,0.475,5,,0.475,38,,
5393,藤原駿,B2,0,0,,,139,0.014,10,,0.014,118,0.0,0.008
5126,山下大輝,A1,50,14,,,113,0.619,0,,0.619,35,,
4319,三宅潤,A2,46,20,0.5,中間,124,0.419,15,,0.419,39,,
4053,芦澤望,A2,40,16,,,107,0.421,0,,0.421,36,,
5362,中嶋世奈,B2,8,6,,,115,0.061,0,,0.061,52,0.0,0.038
4167,片岡秀樹,B1,27,18,,,106,0.311,4,,0.311,40,0.05,0.05
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4074,柳沢一,A1,53,18,,,119,0.571,11,,0.571,31,,
5267,石本裕武,A1,55,16,,,128,0.523,3,,0.523,41,0.122,0.146
5417,小柳勝希,B1,0,0,,,133,0.203,8,,0.203,83,0.036,0.096
4506,稗田聖也,A1,43,16,,,109,0.541,0,,0.541,31,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4771,下寺秀和,A1,66,15,,,117,0.53,3,,0.53,31,,
3967,鈴木茂高,B1,25,13,,,105,0.229,4,,0.229,31,,
5057,上田紗奈,B1,31,10,,,96,0.292,0,,0.292,22,,
3581,加木郁,B1,35,20,,,105,0.314,0,,0.314,25,,
4832,権藤俊光,A1,55,17,,,119,0.571,5,,0.571,34,,
5140,吉田彩乃,B1,27,19,,,91,0.22,0,,0.22,30,,
5419,櫻井隼,B1,0,0,,,143,0.084,0,,0.084,118,0.008,0.076
5219,森口和紀,B1,22,9,,,92,0.315,8,,0.315,33,,
5385,鈴木柊介,B1,0,0,,,150,0.127,0,,0.127,79,0.038,0.038
3870,寺嶋雄,B1,27,20,,,99,0.293,0,,0.293,30,,
4954,内山峻輔,B1,6,4,,,88,0.33,0,,0.33,43,0.116,0.116
3843,上之晃弘,B1,32,17,,,99,0.263,4,,0.263,29,,
4156,浜野孝志,A2,50,27,0.407,中間,119,0.387,4,,0.387,35,,
5089,前田翔,A1,58,17,,,105,0.61,10,,0.61,30,,
4317,木村紗友希,B1,28,14,,,97,0.175,5,,0.175,25,,
5435,中西月輝,B2,0,0,,,102,0.0,0,,0.0,100,0.0,0.0
4446,和田兼輔,A1,59,9,,,124,0.581,0,,0.581,33,,
4872,山下流心,B1,31,17,,,110,0.291,10,,0.291,24,,
3619,長谷川充,B1,34,21,,,102,0.255,1,,0.255,30,,
4669,井上茂,B1,21,13,,,93,0.247,0,,0.247,24,,
4938,小芦るり華,A1,56,16,,,113,0.46,17,,0.46,30,,
5369,岡崎凪汰,B1,17,15,,,99,0.111,6,,0.111,45,0.0,0.044
5123,福山恵里奈,B1,33,16,,,106,0.17,8,,0.17,33,,
4159,向後龍一,A2,57,23,0.652,残す,122,0.402,0,,0.402,35,,
4555,富永大一,B1,42,18,,,102,0.392,0,,0.392,37,,
4942,柴田朋哉,B1,41,23,0.391,飛ぶ,109,0.422,6,,0.422,41,0.049,0.122
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
4623,中北将史,B1,35,17,,,114,0.272,3,,0.272,27,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
5210,藤井公人,A2,28,11,,,111,0.387,0,,0.387,34,,
3563,堤昇,B1,39,24,,,90,0.378,0,,0.378,13,,
4434,田中辰彦,A2,52,16,,,103,0.515,5,,0.515,28,,
5338,香月大輝,B1,11,6,,,134,0.246,0,,0.246,44,0.045,0.136
4720,西澤日花里,B1,22,16,,,85,0.212,0,,0.212,27,,
4224,大橋栄里佳,B1,35,18,,,112,0.393,0,,0.393,34,,
3350,藤本佳史,B1,35,14,,,96,0.333,0,,0.333,29,,
3684,清水攻二,A2,38,18,,,103,0.437,0,,0.437,30,,
3589,西村勝,B1,24,12,,,82,0.232,0,,0.232,25,,
4440,萩原知哉,B1,27,18,,,100,0.31,0,,0.31,27,,
3893,汐崎正則,B1,27,15,,,99,0.242,3,,0.242,32,,
5303,土井歩夢,A2,34,15,,,110,0.464,0,,0.464,29,,
4352,下條雄太郎,A1,49,13,,,91,0.505,0,,0.505,31,,
4445,宮地元輝,A1,47,9,,,118,0.373,6,,0.373,42,0.024,0.167
5436,市川瑚幸,B2,0,0,,,112,0.009,0,,0.009,101,0.0,0.0
5129,山口真喜子,A2,36,17,,,102,0.441,8,,0.441,34,,
4747,山戸信二,B1,21,14,,,77,0.195,5,,0.195,28,,
3868,尾形栄治,B1,27,17,,,103,0.262,0,,0.262,30,,
5298,水谷理人,A1,48,9,,,124,0.645,31,0.677,0.677,42,0.167,0.286
4689,豊田結,B1,40,23,0.391,飛ぶ,101,0.327,0,,0.327,32,,
4419,原加央理,A2,31,17,,,92,0.446,4,,0.446,23,,
4688,永井彪也,A1,55,15,,,121,0.496,9,,0.496,40,0.075,0.2
5239,上野俊樹,B1,33,23,,,98,0.378,0,,0.378,38,,
4659,木下翔太,A1,61,13,,,121,0.562,4,,0.562,30,,
4531,武富智亮,A2,51,14,,,124,0.484,0,,0.484,42,0.071,0.262
5468,山口隼人,B2,0,0,,,40,0.0,0,,0.0,40,0.0,0.0
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
4928,栗城匠,A1,47,18,,,98,0.561,4,,0.561,28,,
5405,竹内来,B1,0,0,,,152,0.086,0,,0.086,84,0.0,0.06
3792,田中豪,A1,36,17,,,93,0.505,3,,0.505,26,,
5045,平川香織,A2,50,25,0.56,残す,136,0.574,5,,0.574,36,,
4565,西村豪洋,B1,28,18,,,108,0.259,0,,0.259,36,,
5381,有山望,B1,7,4,,,127,0.134,15,,0.134,47,0.0,0.064
5178,成貞琳平,B1,29,19,,,116,0.19,6,,0.19,33,,
4409,坂元浩仁,A1,49,10,,,105,0.514,4,,0.514,35,,
3551,藤田美代,B1,20,15,,,80,0.138,9,,0.138,19,,
4061,萩原秀人,A1,58,14,,,128,0.547,4,,0.547,42,0.119,0.167
4257,古川健,B1,25,15,,,87,0.333,0,,0.333,26,,
4861,田中宏樹,A2,31,12,,,113,0.416,10,,0.416,39,,
5167,小川竜太朗,B1,29,21,,,92,0.326,0,,0.326,25,,
4497,桑原悠,A1,55,14,,,96,0.51,4,,0.51,28,,
4575,戸塚邦好,A2,35,9,,,100,0.55,6,,0.55,28,,
3642,大塚浩二,B1,18,12,,,77,0.208,0,,0.208,20,,
5256,中山翔太,A1,56,10,,,112,0.545,0,,0.545,31,,
4262,馬場貴也,A1,64,14,,,116,0.483,5,,0.483,38,,
5428,古園井綾南,B2,0,0,,,101,0.0,0,,0.0,97,0.0,0.0
4530,小野生奈,A1,56,13,,,102,0.529,9,,0.529,29,,
4853,前原哉,B1,21,14,,,69,0.188,5,,0.188,21,,
4997,濱崎寿里矢,B2,12,9,,,59,0.153,0,,0.153,15,,
4995,田邉亮蔵,B1,25,13,,,97,0.237,5,,0.237,28,,
4896,花本剛,B1,25,14,,,98,0.276,5,,0.276,30,,
5231,寺田空詩,B1,30,11,,,87,0.345,0,,0.345,26,,
5066,鈴木孝明,A1,43,18,,,121,0.636,4,,0.636,31,,
3747,國崎良春,A2,32,14,,,103,0.417,0,,0.417,34,,
3370,坪内実,B1,23,15,,,87,0.195,0,,0.195,22,,
3814,金子貴志,B1,29,20,,,101,0.277,0,,0.277,26,,
4145,小澤学,B1,25,23,,,96,0.25,8,,0.25,22,,
5412,久保田凪紗,B2,0,0,,,162,0.031,6,,0.031,108,0.0,0.019
4729,佐藤謙史朗,B1,20,14,,,72,0.25,7,,0.25,19,,
3484,芝田浩治,A2,55,24,0.5,中間,115,0.365,11,,0.365,31,,
4803,飯田庄吾,B1,21,15,,,87,0.23,5,,0.23,24,,
3516,吉原聖人,B1,31,24,,,83,0.181,15,,0.181,27,,
5218,山田理央,A1,47,13,,,124,0.532,30,0.567,0.567,35,,
5177,松井貫太,B1,23,17,,,102,0.304,5,,0.304,28,,
3831,安藤裕貴,B1,30,18,,,91,0.264,0,,0.264,25,,
5302,秋末秦悟,B1,19,11,,,82,0.195,4,,0.195,28,,
4485,楠原正剛,B1,37,24,,,111,0.378,6,,0.378,28,,
5389,恵良琴美,B1,0,0,,,185,0.108,0,,0.108,109,0.018,0.055
4174,赤坂俊輔,A1,70,23,0.261,飛ぶ,113,0.496,18,,0.496,12,,
4268,和合俊介,B1,11,9,,,60,0.183,6,,0.183,18,,
4166,吉田拡郎,A1,68,15,,,129,0.543,3,,0.543,43,0.093,0.372
4105,松下直也,B1,43,29,0.345,飛ぶ,117,0.376,5,,0.376,31,,
4998,中村かなえ,B2,10,5,,,45,0.333,0,,0.333,10,,
3839,川合理司,B1,30,25,,,114,0.167,0,,0.167,35,,
4345,西舘健,A2,45,21,0.571,残す,109,0.358,6,,0.358,39,,
5327,西田和加,B2,13,13,,,100,0.03,4,,0.03,32,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
4564,山本景士郎,B1,32,24,,,104,0.298,4,,0.298,31,,
5330,安河内鈴之介,A2,38,7,,,106,0.547,5,,0.547,34,,
4573,佐藤翼,A1,44,13,,,117,0.479,0,,0.479,40,0.1,0.2
4966,田川大貴,B1,42,19,,,120,0.317,6,,0.317,42,0.048,0.095
3212,亀本勇樹,B1,30,20,,,70,0.286,5,,0.286,11,,
5214,田中宏典,B1,29,15,,,99,0.313,7,,0.313,34,,
4199,北川潤二,A1,66,16,,,74,0.446,5,,0.446,0,,
4461,安田吉宏,B1,31,22,,,103,0.33,0,,0.33,32,,
5101,表健太,B1,16,14,,,85,0.235,0,,0.235,19,,
3737,上平真二,A1,55,15,,,101,0.515,0,,0.515,29,,
4773,中川りな,A2,59,22,0.409,中間,125,0.448,3,,0.448,34,,
5407,中岡駿,B1,2,2,,,153,0.111,39,0.103,0.103,100,0.02,0.04
4227,安達裕樹,A2,46,14,,,113,0.407,0,,0.407,32,,
3653,品川賢次,B2,21,15,,,56,0.357,0,,0.357,17,,
4583,古田祐貴,B1,47,21,0.571,残す,115,0.357,17,,0.357,41,0.024,0.244
3580,水口由紀,B1,27,20,,,92,0.217,5,,0.217,24,,
5238,笹木香吾,A2,41,19,,,110,0.391,0,,0.391,40,0.075,0.075
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
4181,花本夏樹,B1,21,15,,,86,0.163,4,,0.163,14,,
5038,金田智博,A2,43,14,,,99,0.475,0,,0.475,33,,
3776,横井健太,B1,22,21,,,101,0.149,0,,0.149,33,,
5336,瀬川大地,B1,15,11,,,80,0.087,5,,0.087,29,,
3976,内田圭,B1,27,16,,,100,0.19,0,,0.19,26,,
4441,末永由楽,A2,52,20,0.5,中間,116,0.5,4,,0.5,37,,
4977,馬野耀,A2,38,16,,,98,0.48,5,,0.48,25,,
5379,廣部大明,B1,12,9,,,96,0.156,7,,0.156,59,0.017,0.085
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5404,内田壮,B1,0,0,,,149,0.107,9,,0.107,121,0.025,0.083
5248,本田愛,B1,21,18,,,99,0.323,0,,0.323,37,,
4444,桐生順平,A1,47,15,,,106,0.538,0,,0.538,32,,
3315,広瀬聖仁,B1,20,16,,,73,0.274,0,,0.274,27,,
4463,三苫晃幸,A2,46,26,0.654,残す,112,0.464,0,,0.464,30,,
4348,宮崎奨,A2,47,24,0.5,中間,123,0.463,36,0.528,0.528,39,,
3957,大谷直弘,B1,34,22,,,110,0.364,0,,0.364,27,,
5110,杉山喜一,B1,34,21,,,104,0.394,6,,0.394,33,,
5176,石倉拓美,B2,7,6,,,50,0.06,5,,0.06,18,,
5384,八戸琉楓,B2,1,1,,,151,0.046,0,,0.046,93,0.0,0.022
5439,志賀美優,B2,0,0,,,110,0.036,0,,0.036,101,0.0,0.03
3611,岩崎芳美,A2,44,21,0.476,中間,108,0.398,13,,0.398,33,,
4626,伊藤紘章,B1,24,14,,,84,0.357,0,,0.357,25,,
4346,前田健太郎,B1,31,16,,,112,0.286,7,,0.286,40,0.05,0.175
5402,塚越陸斗,B2,0,0,,,122,0.016,0,,0.016,114,0.009,0.009
4897,深見亜由美,B1,27,20,,,94,0.138,6,,0.138,28,,
4349,犬童千秋,B1,19,14,,,89,0.281,5,,0.281,22,,
4447,深川麻奈美,B1,40,25,0.32,飛ぶ,112,0.393,5,,0.393,34,,
5033,藤原孝斗,B1,23,15,,,88,0.182,4,,0.182,27,,
3372,加藤雅之,B2,20,16,,,71,0.085,4,,0.085,23,,
4901,出口舞有子,B1,25,12,,,89,0.326,0,,0.326,20,,
4509,平見真彦,A2,41,17,,,109,0.468,6,,0.468,38,,
5150,坂本雄紀,A1,46,18,,,111,0.559,10,,0.559,31,,
4486,野村誠,A2,30,14,,,112,0.446,4,,0.446,31,,
4364,池永太,A1,53,18,,,110,0.5,4,,0.5,31,,
4031,飯島誠,B1,29,19,,,97,0.32,0,,0.32,33,,
3544,豊田訓靖,B1,27,25,,,97,0.278,0,,0.278,28,,
4281,大澤大夢,B1,29,11,,,86,0.337,7,,0.337,22,,
5201,村上宗太郎,B2,16,8,,,66,0.273,4,,0.273,34,,
3748,小黒竜吾,B1,22,18,,,95,0.2,3,,0.2,28,,
3771,折下寛法,B1,36,16,,,105,0.4,7,,0.4,23,,
4967,中村魁生,A1,52,14,,,117,0.59,7,,0.59,34,,
4719,上條暢嵩,A1,62,9,,,119,0.445,4,,0.445,36,,
4137,君島秀三,A1,59,17,,,119,0.563,6,,0.563,39,,
4215,吉島祥之,A2,53,26,0.269,飛ぶ,132,0.447,6,,0.447,45,0.111,0.244
4816,村松修二,A2,40,15,,,108,0.407,5,,0.407,33,,
4022,待鳥雄紀,B1,24,14,,,89,0.225,7,,0.225,21,,
4919,吉田翔悟,B1,16,12,,,74,0.392,0,,0.392,29,,
3548,室田泰史,A2,54,23,0.391,飛ぶ,131,0.366,0,,0.366,37,,
4203,小倉康典,B1,26,17,,,86,0.244,4,,0.244,27,,
3841,佐々木和伸,A2,53,22,0.591,残す,118,0.483,6,,0.483,45,0.089,0.244
4083,福島勇樹,A1,58,11,,,114,0.658,2,,0.658,26,,
4989,石原翼,A2,42,14,,,116,0.431,4,,0.431,44,0.045,0.182
4479,矢野真梨菜,B1,17,12,,,74,0.189,8,,0.189,16,,
4653,小野達哉,A1,51,10,,,95,0.547,10,,0.547,31,,
3635,石田政吾,B1,35,19,,,113,0.301,10,,0.301,47,0.021,0.191
5287,滝沢織寧,B1,19,17,,,92,0.196,5,,0.196,30,,
4865,立具敬司,B2,17,6,,,54,0.315,0,,0.315,22,,
5339,石井伸長,B1,18,15,,,105,0.41,26,0.423,0.423,34,,
3591,後藤孝義,B1,20,15,,,59,0.085,0,,0.085,15,,
4238,毒島誠,A1,51,8,,,59,0.678,0,,0.678,8,,
4953,尾上雅也,A1,48,8,,,121,0.603,0,,0.603,36,,
4651,佐藤大騎,B1,21,15,,,97,0.175,0,,0.175,29,,
4204,柴田大輔,B1,30,18,,,100,0.28,4,,0.28,30,,
4013,中島孝平,A1,59,10,,,123,0.528,0,,0.528,40,0.25,0.1
4857,加藤翔馬,A1,44,11,,,101,0.584,0,,0.584,34,,
5376,吉田一心,B1,23,10,,,111,0.405,0,,0.405,40,0.15,0.1
4878,西岡育未,B1,23,17,,,72,0.222,9,,0.222,18,,
4303,牧原崇,B1,33,18,,,97,0.33,3,,0.33,29,,
4294,古賀繁輝,A1,51,18,,,123,0.569,7,,0.569,34,,
5125,高井雄基,A2,46,15,,,107,0.383,8,,0.383,38,,
5203,神里琴音,B1,26,14,,,90,0.3,11,,0.3,26,,
3891,谷口健一,B1,27,20,,,103,0.117,0,,0.117,25,,
3629,浅見昌克,A2,40,12,,,97,0.485,5,,0.485,18,,
5472,中川海虹,B2,0,0,,,36,0.0,0,,0.0,35,,
3412,鈴木博,A1,57,16,,,134,0.552,11,,0.552,43,0.186,0.233
4072,森永淳,A1,56,12,,,105,0.581,6,,0.581,22,,
3845,中谷朋子,A2,27,12,,,62,0.387,4,,0.387,8,,
3867,松浦勝,B1,23,18,,,97,0.165,4,,0.165,25,,
4472,尾嶋一広,A1,51,12,,,131,0.542,6,,0.542,30,,
4589,塩崎桐加,B1,24,10,,,82,0.317,0,,0.317,23,,
5170,佐藤太亮,B1,28,10,,,89,0.326,7,,0.326,28,,
5318,河内一馬,B1,20,15,,,110,0.191,5,,0.191,41,0.073,0.024
5208,屋良龍紀,B1,26,18,,,94,0.266,3,,0.266,26,,
3995,重野哲之,A2,44,8,,,91,0.538,0,,0.538,29,,
4738,清埜翔子,A2,57,16,,,132,0.326,0,,0.326,44,0.023,0.136
5313,鈴木唯央,B1,17,13,,,112,0.268,10,,0.268,37,,
3909,佐々木康幸,A1,56,12,,,102,0.549,3,,0.549,7,,
4794,和田拓也,A1,40,6,,,93,0.581,0,,0.581,23,,
4168,石野貴之,A1,53,16,,,103,0.437,0,,0.437,31,,
4019,笠原亮,A1,56,16,,,119,0.504,0,,0.504,37,,
4401,小林泰,A2,43,14,,,104,0.394,5,,0.394,30,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
4381,田路朋史,A2,49,22,0.409,中間,109,0.376,6,,0.376,27,,
5037,田頭虎親,B1,25,15,,,93,0.43,26,0.538,0.538,33,,
4209,藤田竜弘,A2,46,25,0.4,中間,106,0.434,5,,0.434,31,,
4514,上條嘉嗣,A1,66,17,,,111,0.541,4,,0.541,29,,
5035,櫻井優,A2,29,17,,,108,0.398,5,,0.398,31,,
3532,柴田光,B2,36,14,,,25,0.64,0,,0.64,2,,
3719,辻栄蔵,A1,45,16,,,116,0.526,0,,0.526,34,,
5397,寺田夢生,B2,0,0,,,153,0.02,0,,0.02,118,0.0,0.017
4323,山田佑樹,B1,29,13,,,102,0.422,11,,0.422,32,,
4630,岩永雅人,A2,40,19,,,99,0.394,5,,0.394,39,,
4498,宮本夏樹,B2,15,7,,,62,0.387,5,,0.387,21,,
5187,小坂風太,B2,18,15,,,62,0.242,0,,0.242,18,,
4379,桑島和宏,A2,53,22,0.455,中間,124,0.444,1,,0.444,38,,
4036,金田諭,A1,57,18,,,115,0.513,6,,0.513,43,0.093,0.302
3535,渡修平,B1,25,14,,,93,0.183,4,,0.183,26,,
4705,吉川勇作,B1,24,11,,,100,0.15,9,,0.15,34,,
5230,石原凪紗,B1,24,13,,,94,0.245,4,,0.245,35,,
3477,近藤稔也,B1,27,22,,,93,0.237,8,,0.237,27,,
4656,大崎翔,A2,28,16,,,96,0.406,7,,0.406,26,,
5106,山崎祥,A2,32,17,,,94,0.436,4,,0.436,28,,
5377,鳥居塚嶺王,B1,6,2,,,147,0.32,0,,0.32,57,0.053,0.14
3660,長谷川親王,B1,24,18,,,90,0.167,14,,0.167,23,,
5058,前原大道,A1,55,5,,,133,0.571,6,,0.571,38,,
