登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4202,浮田圭浩,B1,30,16,,,99,0.303,4,,0.303,32,,
4430,永田秀二,A2,52,26,0.5,中間,127,0.441,0,,0.441,36,,
4428,有賀達也,A2,43,11,,,110,0.409,6,,0.409,37,,
4931,木谷賢太,A1,59,16,,,128,0.617,29,0.69,0.69,40,0.15,0.3
3742,宮地秀祈,B1,28,19,,,88,0.273,12,,0.273,22,,
5207,高山敬悟,B1,22,8,,,93,0.333,6,,0.333,30,,
4243,西村歩,B1,44,21,0.476,中間,109,0.404,7,,0.404,39,,
4899,占部一真,B1,22,11,,,89,0.281,5,,0.281,21,,
3757,畑和宏,A2,26,15,,,90,0.433,4,,0.433,18,,
3081,岡本慎治,B1,21,15,,,63,0.302,6,,0.302,22,,
4552,杉山勝匡,B1,33,12,,,116,0.457,4,,0.457,46,0.043,0.196
5200,筒井美琴,B2,8,8,,,54,0.0,5,,0.0,22,,
3892,草場康幸,B1,31,12,,,97,0.33,7,,0.33,26,,
4544,松田大志郎,A1,82,21,0.429,中間,129,0.744,6,,0.744,36,,
5129,山口真喜子,A2,32,16,,,97,0.433,8,,0.433,31,,
4138,中井俊祐,B1,29,16,,,99,0.333,12,,0.333,28,,
4961,西橋奈未,A1,54,18,,,112,0.464,3,,0.464,36,,
4355,小川広大,B1,18,14,,,79,0.114,6,,0.114,29,,
4677,片橋幸貴,A1,36,19,,,87,0.494,4,,0.494,29,,
3642,大塚浩二,B1,19,13,,,83,0.217,1,,0.217,20,,
4381,田路朋史,A2,50,22,0.455,中間,111,0.36,6,,0.36,30,,
5371,早川颯太,B2,0,0,,,147,0.041,0,,0.041,61,0.016,0.049
4006,小野勇作,B1,26,16,,,94,0.33,0,,0.33,21,,
5098,大江純,B1,27,17,,,107,0.355,5,,0.355,27,,
4676,後藤隼之,A2,37,20,,,102,0.392,0,,0.392,23,,
3716,石渡鉄兵,A1,51,20,0.4,中間,120,0.4,0,,0.4,38,,
4077,品田直樹,A2,34,19,,,110,0.336,5,,0.336,33,,
4272,大場広孝,B1,26,17,,,90,0.344,3,,0.344,29,,
4962,畑竜生,A2,47,17,,,112,0.438,0,,0.438,33,,
5351,齊藤廉,B1,19,8,,,128,0.273,0,,0.273,42,0.024,0.19
5189,藤原早菜,A2,37,20,,,108,0.426,0,,0.426,30,,
3872,岡田憲行,A2,52,21,0.143,飛ぶ,106,0.387,0,,0.387,36,,
5039,倉田茂将,B1,32,15,,,104,0.337,0,,0.337,24,,
4110,小澤和也,B1,29,19,,,94,0.266,4,,0.266,25,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
3532,柴田光,B2,42,16,,,27,0.63,0,,0.63,2,,
3578,塩田雄一,B1,23,19,,,81,0.222,24,,0.222,22,,
4533,峰重侑治,B1,17,8,,,77,0.338,6,,0.338,33,,
4764,小池礼乃,B1,35,13,,,90,0.278,5,,0.278,29,,
4025,山本隆幸,A1,43,12,,,90,0.589,5,,0.589,23,,
4254,川島圭司,A2,34,11,,,91,0.374,6,,0.374,27,,
3268,森竜也,B1,31,16,,,82,0.22,0,,0.22,5,,
4965,福岡泉水,B1,22,14,,,88,0.261,5,,0.261,25,,
4358,松本庸平,B1,28,20,,,89,0.18,4,,0.18,23,,
4095,福来剛,A1,68,23,0.435,中間,123,0.602,0,,0.602,32,,
5466,成田華音,B2,0,0,,,26,0.038,0,,0.038,26,,
5438,星田夢結,B2,0,0,,,93,0.022,0,,0.022,90,0.0,0.022
4445,宮地元輝,A1,45,10,,,125,0.36,6,,0.36,45,0.022,0.156
3834,細川明人,B1,26,16,,,90,0.267,3,,0.267,25,,
4451,松崎祐太郎,A2,67,24,0.583,残す,121,0.488,0,,0.488,33,,
5031,渡辺空依,B1,20,12,,,91,0.231,8,,0.231,27,,
4947,間庭菜摘,B1,26,17,,,100,0.29,6,,0.29,30,,
4943,八木治樹,B1,23,14,,,84,0.262,0,,0.262,24,,
4036,金田諭,A1,57,18,,,121,0.579,6,,0.579,41,0.098,0.341
4096,石橋道友,A1,46,12,,,98,0.52,5,,0.52,29,,
4483,北野輝季,A1,56,14,,,118,0.542,9,,0.542,36,,
3568,木村光宏,B1,31,17,,,90,0.3,23,,0.3,20,,
3812,山崎聖司,B1,34,24,,,106,0.377,4,,0.377,32,,
4261,岡祐臣,A2,54,19,,,127,0.488,0,,0.488,45,0.133,0.2
5409,宮本琉正,B2,0,0,,,139,0.043,9,,0.043,117,0.0,0.034
4536,喜井つかさ,A2,47,20,0.5,中間,118,0.5,0,,0.5,30,,
5151,山下奈緒,B1,21,16,,,93,0.161,0,,0.161,29,,
5400,高村諒,B2,2,2,,,155,0.039,0,,0.039,114,0.009,0.035
5228,若林樹蘭,A2,27,6,,,76,0.434,0,,0.434,26,,
3579,中里優子,B1,22,12,,,78,0.295,3,,0.295,21,,
5016,宮田龍馬,A1,59,15,,,114,0.553,0,,0.553,46,0.087,0.283
4406,幸野史明,B1,27,14,,,123,0.244,0,,0.244,47,0.021,0.085
4266,長田頼宗,A1,59,13,,,107,0.411,6,,0.411,32,,
3441,土屋太朗,B1,29,22,,,102,0.353,0,,0.353,18,,
5136,濱野斗馬,A1,56,18,,,122,0.484,20,,0.484,43,0.116,0.256
4949,横田貴満,A2,58,20,0.5,中間,112,0.455,2,,0.455,31,,
5162,松尾怜実,B2,12,10,,,45,0.133,3,,0.133,15,,
3867,松浦勝,B1,24,16,,,102,0.176,4,,0.176,25,,
4558,宮野仁,B1,21,12,,,92,0.207,6,,0.207,28,,
5154,村松栄太,B1,27,17,,,109,0.349,10,,0.349,33,,
3988,古川誠之,A2,50,15,,,124,0.411,4,,0.411,39,,
5361,植竹玲奈,B1,3,3,,,125,0.128,9,,0.128,55,0.018,0.109
5422,真田聖也,B2,0,0,,,85,0.012,0,,0.012,74,0.0,0.0
4811,向井田佑紀,B1,31,19,,,118,0.356,0,,0.356,30,,
5366,塩嶋泰空,B2,3,3,,,123,0.008,0,,0.008,90,0.0,0.0
5401,谷海夏人,B2,0,0,,,110,0.1,0,,0.1,108,0.028,0.056
4603,谷川将太,B1,33,12,,,105,0.343,0,,0.343,31,,
4238,毒島誠,A1,45,7,,,54,0.648,0,,0.648,10,,
4220,深川和仁,B1,30,8,,,90,0.267,13,,0.267,23,,
4565,西村豪洋,B1,30,19,,,106,0.245,0,,0.245,36,,
3306,武田正紀,B1,27,23,,,86,0.221,0,,0.221,22,,
5293,眞崎武蔵,B1,7,6,,,88,0.08,0,,0.08,55,0.018,0.018
5128,坪井爽佑,B1,16,14,,,74,0.378,0,,0.378,23,,
4465,大西賢,B1,23,13,,,85,0.271,4,,0.271,26,,
3889,須藤隆雄,B1,25,18,,,91,0.264,5,,0.264,27,,
5170,佐藤太亮,B1,26,12,,,92,0.337,4,,0.337,31,,
4723,寺島吉彦,B1,22,16,,,103,0.33,0,,0.33,50,0.08,0.06
4551,三川昂暁,A2,48,29,0.483,中間,121,0.463,0,,0.463,45,0.111,0.244
4540,相原利章,A2,39,19,,,101,0.366,6,,0.366,37,,
5352,西岡蒼志,B1,21,12,,,142,0.31,19,,0.31,51,0.039,0.118
4680,後藤美翼,A2,35,23,,,99,0.465,0,,0.465,23,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
4812,西野雄貴,A1,48,8,,,108,0.593,5,,0.593,28,,
5110,杉山喜一,B1,39,23,,,111,0.387,6,,0.387,36,,
4024,井口佳典,A1,46,19,,,118,0.458,5,,0.458,35,,
5383,中村楓,B1,0,0,,,164,0.049,0,,0.049,99,0.01,0.01
5175,島崎丈一朗,B1,15,7,,,56,0.339,0,,0.339,15,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
3105,内山文典,B1,29,18,,,87,0.333,2,,0.333,31,,
3554,仲口博崇,A1,79,27,0.556,残す,92,0.554,8,,0.554,3,,
4656,大崎翔,A2,27,15,,,101,0.396,7,,0.396,26,,
5327,西田和加,B2,11,11,,,109,0.018,11,,0.018,37,,
3808,秋田健太郎,B1,26,18,,,91,0.198,3,,0.198,24,,
4998,中村かなえ,B2,7,3,,,36,0.333,0,,0.333,7,,
4866,橋本英一,B1,17,12,,,84,0.298,0,,0.298,27,,
3246,星野政彦,B2,11,7,,,43,0.186,3,,0.186,7,,
3796,長野道臣,B1,26,17,,,105,0.324,0,,0.324,40,0.1,0.075
4695,尾崎雄二,A2,26,14,,,102,0.353,8,,0.353,29,,
5453,久保翔耶,B2,0,0,,,32,0.062,10,,0.062,32,,
4189,川上剛,A1,54,17,,,118,0.458,4,,0.458,23,,
4468,大池佑来,A1,49,5,,,113,0.434,3,,0.434,41,0.122,0.098
3445,加藤高史,B1,29,17,,,88,0.375,0,,0.375,25,,
5468,山口隼人,B2,0,0,,,25,0.0,0,,0.0,25,,
4919,吉田翔悟,B1,18,14,,,85,0.424,0,,0.424,33,,
4295,小坂尚哉,A1,65,15,,,124,0.565,12,,0.565,37,,
4466,南佑典,A2,39,13,,,103,0.408,3,,0.408,30,,
4888,金児隆太,B1,32,17,,,93,0.366,0,,0.366,21,,
4714,喜多須杏奈,B1,25,15,,,95,0.389,11,,0.389,21,,
4448,青木玄太,A1,49,10,,,116,0.612,8,,0.612,32,,
4363,大野芳顕,A2,54,23,0.522,中間,134,0.478,8,,0.478,41,0.0,0.341
3497,後藤浩,B1,31,11,,,90,0.244,5,,0.244,24,,
4467,渡邉俊介,A1,53,19,,,130,0.546,0,,0.546,32,,
4956,齊藤大将,B1,15,8,,,50,0.3,3,,0.3,12,,
4959,井上忠政,A1,52,10,,,122,0.525,5,,0.525,37,,
4276,鈴木勝博,A2,48,17,,,115,0.452,3,,0.452,37,,
4719,上條暢嵩,A1,64,10,,,123,0.455,4,,0.455,34,,
5264,登みひ果,B1,28,23,,,113,0.372,9,,0.372,43,0.093,0.163
5238,笹木香吾,A2,43,19,,,118,0.398,0,,0.398,40,0.075,0.075
4632,長尾京志郎,B1,21,12,,,80,0.388,0,,0.388,24,,
4072,森永淳,A1,56,12,,,110,0.527,6,,0.527,25,,
4601,森野正弘,A1,55,20,0.7,残す,124,0.508,4,,0.508,40,0.075,0.175
3614,谷勝幸,B1,28,23,,,106,0.217,0,,0.217,25,,
4771,下寺秀和,A1,66,13,,,123,0.537,0,,0.537,34,,
5382,山下心一,B1,0,0,,,151,0.152,9,,0.152,67,0.06,0.075
5106,山崎祥,A2,34,18,,,100,0.46,4,,0.46,28,,
4876,梅木敬太,B1,32,12,,,111,0.324,0,,0.324,39,,
5368,宮崎心之介,B1,12,4,,,120,0.342,13,,0.342,63,0.032,0.159
3543,福田雅一,B1,23,13,,,73,0.356,6,,0.356,17,,
4283,石井裕美,B1,27,24,,,82,0.305,3,,0.305,22,,
4907,小池修平,A1,63,16,,,117,0.607,5,,0.607,41,0.146,0.195
3303,渡辺豊,B1,44,26,0.346,飛ぶ,117,0.282,5,,0.282,33,,
5156,坂野さくら,B1,26,17,,,95,0.411,4,,0.411,29,,
5113,黒明花夢,B2,17,14,,,56,0.089,0,,0.089,12,,
3852,澤大介,B1,29,16,,,95,0.316,5,,0.316,31,,
3848,川上聡介,B1,35,21,,,118,0.364,5,,0.364,37,,
4546,浜田亜理沙,B1,41,14,,,86,0.547,9,,0.547,22,,
3434,松尾宣邦,B1,32,15,,,108,0.315,4,,0.315,31,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
4642,松尾夏海,A2,53,10,,,103,0.553,26,0.538,0.538,25,,
4154,森安弘雅,B1,36,20,,,99,0.343,17,,0.343,29,,
4581,吉村誠,A1,57,19,,,133,0.429,8,,0.429,41,0.073,0.122
3406,中里英夫,B1,48,25,0.68,残す,118,0.347,4,,0.347,35,,
5258,仲本舜,B1,25,13,,,92,0.228,6,,0.228,29,,
4951,新田洋一,B1,41,20,0.3,飛ぶ,111,0.378,4,,0.378,35,,
4735,角山雄哉,B1,28,15,,,96,0.365,4,,0.365,27,,
5411,木下虎之輔,B2,0,0,,,140,0.036,0,,0.036,127,0.008,0.016
5396,近藤来希,B2,0,0,,,140,0.064,6,,0.064,102,0.0,0.02
4398,船岡洋一郎,A1,65,15,,,133,0.526,16,,0.526,40,0.15,0.125
4980,佐々木完太,A1,57,13,,,128,0.531,0,,0.531,45,0.156,0.2
5079,大石真央,B1,28,16,,,100,0.3,5,,0.3,34,,
4374,永田義紘,B1,27,16,,,104,0.308,5,,0.308,26,,
5308,藤森拓海,B1,21,18,,,106,0.255,10,,0.255,29,,
5278,田中駿兵,A1,65,9,,,127,0.622,10,,0.622,42,0.31,0.143
4689,豊田結,B1,40,20,0.4,中間,99,0.343,0,,0.343,34,,
4574,東潤樹,A2,33,17,,,112,0.375,4,,0.375,34,,
5093,浦野海,B2,41,17,,,103,0.32,7,,0.32,35,,
3635,石田政吾,B1,34,20,,,110,0.3,10,,0.3,45,0.022,0.156
4500,山田康二,A1,57,10,,,106,0.509,4,,0.509,32,,
4769,馬場剛,A1,54,22,0.545,中間,132,0.523,0,,0.523,39,,
3851,,,14,13,,,54,0.037,0,,0.037,19,,
4684,楠原翔太,B1,41,14,,,107,0.402,0,,0.402,35,,
4529,嶋義信,A1,42,16,,,112,0.446,17,,0.446,35,,
4191,赤羽克也,A1,41,14,,,106,0.491,5,,0.491,26,,
5204,宇恵有香,B2,8,6,,,39,0.231,0,,0.231,10,,
3620,信濃由行,B1,28,17,,,89,0.281,5,,0.281,21,,
3897,白井英治,A1,43,14,,,100,0.48,4,,0.48,29,,
3435,寺田千恵,A2,58,18,,,112,0.5,11,,0.5,26,,
4317,木村紗友希,B1,26,14,,,96,0.198,5,,0.198,24,,
3826,村田修次,A2,46,19,,,101,0.475,8,,0.475,25,,
4990,田中博子,B2,9,7,,,43,0.047,0,,0.047,17,,
5252,荒木颯斗,A2,41,19,,,104,0.49,6,,0.49,33,,
3777,樋口亮,A2,52,21,0.476,中間,120,0.433,10,,0.433,40,0.075,0.175
4109,谷津幸宏,A2,60,19,,,133,0.474,8,,0.474,39,,
4251,川崎誠志,B1,30,20,,,116,0.241,0,,0.241,44,0.023,0.159
4227,安達裕樹,A2,49,12,,,119,0.437,0,,0.437,30,,
4056,,,9,5,,,33,0.424,0,,0.424,10,,
4281,大澤大夢,B1,27,10,,,84,0.321,7,,0.321,22,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
4510,坂本奈央,B2,15,13,,,58,0.086,0,,0.086,15,,
3463,乙津康志,B1,33,26,,,99,0.343,7,,0.343,20,,
3745,橋本年光,B1,23,12,,,67,0.403,0,,0.403,23,,
4675,井手良太,A2,26,14,,,88,0.5,5,,0.5,27,,
4713,白神優,A1,63,16,,,139,0.597,0,,0.597,45,0.2,0.244
5256,中山翔太,A1,56,14,,,122,0.541,0,,0.541,34,,
5134,大原祥昌,A2,44,15,,,104,0.394,9,,0.394,36,,
4678,水野望美,B1,27,10,,,84,0.286,9,,0.286,21,,
4750,井上尚悟,B1,23,12,,,91,0.341,0,,0.341,17,,
5354,渡邊雄斗,B1,4,3,,,144,0.146,0,,0.146,78,0.038,0.064
3528,笠野友紀恵,B1,30,24,,,87,0.276,3,,0.276,23,,
4665,加藤啓太,B1,23,19,,,104,0.269,0,,0.269,25,,
3621,天野晶夫,A2,33,19,,,89,0.382,7,,0.382,26,,
5161,登玉隼百,A2,40,11,,,117,0.479,5,,0.479,41,0.122,0.146
5028,原田才一郎,A1,57,12,,,111,0.477,3,,0.477,32,,
3517,高橋勲,B1,33,15,,,92,0.467,3,,0.467,13,,
3715,倉尾大介,A2,27,17,,,84,0.452,3,,0.452,21,,
4786,佐藤博亮,A1,61,17,,,129,0.543,5,,0.543,38,,
4905,土井祥伍,B1,21,13,,,91,0.231,4,,0.231,26,,
4790,柳内敬太,A1,59,13,,,133,0.489,6,,0.489,43,0.07,0.186
5325,澁川夏,B1,25,14,,,135,0.319,15,,0.319,45,0.022,0.178
4627,藤原菜希,A2,37,18,,,89,0.449,11,,0.449,26,,
3339,泉具巳,B1,29,21,,,90,0.333,0,,0.333,27,,
5071,野見山拓己,B1,27,15,,,97,0.289,0,,0.289,27,,
4094,中島真二,B1,27,13,,,98,0.245,7,,0.245,27,,
4320,峰竜太,A1,48,9,,,87,0.667,3,,0.667,25,,
4450,平高奈菜,A2,39,19,,,107,0.477,23,,0.477,35,,
3878,胡本悟志,B1,20,14,,,89,0.247,5,,0.247,27,,
3615,横田茂,B1,32,20,,,104,0.183,5,,0.183,28,,
4954,内山峻輔,B1,5,4,,,76,0.329,0,,0.329,41,0.122,0.122
4010,越智照浩,B1,20,11,,,87,0.23,13,,0.23,18,,
4215,吉島祥之,A2,55,22,0.318,飛ぶ,134,0.448,6,,0.448,44,0.045,0.25
4247,齊藤優,B1,32,21,,,107,0.327,7,,0.327,29,,
3686,鳥居塚孝博,A2,50,17,,,125,0.472,0,,0.472,37,,
3430,角浜修,B1,30,16,,,110,0.209,9,,0.209,26,,
4152,深水慎一郎,A2,31,20,,,87,0.379,4,,0.379,26,,
3915,繁野谷圭介,A2,51,17,,,121,0.364,6,,0.364,39,,
4134,杉山貴博,A2,48,24,0.458,中間,115,0.47,7,,0.47,37,,
5172,田村慶,B1,36,14,,,108,0.407,8,,0.407,38,,
5095,小原聡将,A2,41,14,,,90,0.556,4,,0.556,30,,
5088,高憧四季,A1,75,22,0.591,残す,140,0.521,6,,0.521,40,0.15,0.15
4293,鈴木智啓,B1,50,27,0.519,中間,119,0.303,5,,0.303,46,0.022,0.174
3355,橋谷田佳織,B2,12,12,,,40,0.15,0,,0.15,9,,
4400,加藤奈月,B1,25,21,,,90,0.233,9,,0.233,28,,
3911,鈴木猛,B1,45,25,0.48,中間,134,0.306,4,,0.306,31,,
5082,一色凌雅,B1,29,17,,,115,0.47,3,,0.47,40,0.175,0.1
4390,松本弓雄,B1,26,20,,,95,0.284,5,,0.284,22,,
4174,赤坂俊輔,A1,69,23,0.261,飛ぶ,116,0.491,15,,0.491,11,,
3906,飯山晃三,B1,28,17,,,109,0.257,11,,0.257,32,,
3832,下田哲也,B2,15,15,,,58,0.172,13,,0.172,24,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
3619,長谷川充,B1,38,23,,,102,0.255,2,,0.255,30,,
5389,恵良琴美,B1,0,0,,,182,0.066,9,,0.066,123,0.016,0.024
4988,牟田奨太,B1,25,12,,,102,0.196,5,,0.196,35,,
4653,小野達哉,A1,57,10,,,106,0.547,10,,0.547,35,,
3556,田中信一郎,A1,65,16,,,114,0.518,5,,0.518,31,,
4462,夏山亮平,B1,25,12,,,93,0.323,11,,0.323,23,,
4504,前田将太,A1,55,18,,,116,0.448,4,,0.448,35,,
4456,鎌倉涼,A1,57,13,,,104,0.433,7,,0.433,30,,
4610,佐藤大佑,A1,49,19,,,135,0.43,7,,0.43,44,0.045,0.091
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4878,西岡育未,B1,25,19,,,75,0.253,5,,0.253,18,,
4290,稲田浩二,A1,54,17,,,113,0.531,0,,0.531,38,,
3613,角谷健吾,A2,51,19,,,122,0.451,4,,0.451,36,,
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
5122,相馬翔,B1,19,11,,,67,0.269,0,,0.269,19,,
5205,刑部亜里紗,A2,43,15,,,120,0.467,9,,0.467,38,,
4397,西村拓也,A1,59,13,,,119,0.529,0,,0.529,27,,
4396,大田直弥,B1,40,24,0.5,中間,113,0.381,3,,0.381,29,,
3909,佐々木康幸,A1,52,11,,,102,0.559,3,,0.559,6,,
5022,伊藤尚汰,B1,20,15,,,92,0.283,0,,0.283,23,,
4894,原村拓也,B1,29,16,,,111,0.315,24,,0.315,29,,
5307,富永夏哉人,B1,29,14,,,100,0.29,5,,0.29,26,,
4746,大豆生田蒼,B1,29,9,,,77,0.468,4,,0.468,27,,
4715,村上遼,A1,37,14,,,92,0.511,5,,0.511,34,,
3918,深井利寿,A1,51,19,,,124,0.548,4,,0.548,45,0.156,0.267
4176,樋口喜彦,B2,14,13,,,72,0.222,5,,0.222,12,,
5429,吉川颯汰,B2,0,0,,,87,0.011,9,,0.011,83,0.0,0.0
4765,野田部宏子,B1,27,16,,,96,0.271,5,,0.271,26,,
5237,永松良教,B2,18,11,,,86,0.314,5,,0.314,36,,
4594,谷川祐一,B1,45,14,,,112,0.482,5,,0.482,18,,
3703,鳥飼眞,A2,47,23,0.435,中間,82,0.439,0,,0.439,13,,
5380,野田亜湖,B2,0,0,,,152,0.0,8,,0.0,97,0.0,0.0
5413,宮城那菜,B2,0,0,,,147,0.061,15,,0.061,118,0.008,0.017
5242,高山弘斗,B1,24,18,,,96,0.26,0,,0.26,35,,
4188,久田敏之,A1,55,12,,,106,0.67,5,,0.67,24,,
4379,桑島和宏,A2,51,19,,,123,0.472,4,,0.472,38,,
5084,末永和也,A1,50,10,,,106,0.5,4,,0.5,33,,
5081,篠原飛翔,A2,52,26,0.385,飛ぶ,111,0.523,7,,0.523,31,,
4578,藤山雅弘,A2,42,12,,,106,0.415,0,,0.415,33,,
3893,汐崎正則,B1,29,15,,,102,0.265,3,,0.265,30,,
3176,,,22,15,,,63,0.254,0,,0.254,21,,
5004,河野主樹,A2,30,12,,,107,0.346,0,,0.346,34,,
4004,山本浩輔,B1,31,17,,,103,0.398,0,,0.398,22,,
5203,神里琴音,B1,27,12,,,99,0.303,11,,0.303,27,,
4478,櫻本あゆみ,A1,48,20,0.35,飛ぶ,104,0.423,0,,0.423,35,,
5471,田中結,B2,0,0,,,32,0.0,0,,0.0,32,,
3784,中島友和,B1,28,17,,,92,0.359,4,,0.359,28,,
5442,池田美優,B2,0,0,,,86,0.023,0,,0.023,86,0.012,0.012
5017,澤田尚也,A1,47,9,,,113,0.442,2,,0.442,34,,
3567,吉岡誠,B1,19,12,,,70,0.129,6,,0.129,25,,
3661,柳瀬興志,A2,45,26,0.385,飛ぶ,107,0.346,4,,0.346,36,,
4702,三浦敬太,A1,45,14,,,103,0.583,0,,0.583,38,,
4547,中田竜太,A1,52,24,0.5,中間,120,0.517,0,,0.517,35,,
4940,白石有美,B2,13,10,,,48,0.167,0,,0.167,18,,
4434,田中辰彦,A2,56,19,,,116,0.526,10,,0.526,30,,
4407,鹿島敏弘,B1,35,21,,,113,0.363,0,,0.363,34,,
4209,藤田竜弘,A2,44,26,0.346,飛ぶ,109,0.413,9,,0.413,30,,
5077,滝沢崚,B1,14,13,,,60,0.25,0,,0.25,13,,
3535,渡修平,B1,27,13,,,98,0.235,8,,0.235,27,,
3743,林美憲,A1,65,31,0.516,中間,76,0.487,4,,0.487,6,,
2538,高橋二朗,B1,23,22,,,78,0.154,0,,0.154,17,,
5104,山田丈,A2,35,15,,,91,0.44,0,,0.44,25,,
5177,松井貫太,B1,24,18,,,106,0.292,0,,0.292,29,,
3868,尾形栄治,B1,26,18,,,104,0.298,0,,0.298,28,,
4573,佐藤翼,A1,43,11,,,118,0.466,0,,0.466,40,0.1,0.225
4102,益田啓司,A1,49,10,,,134,0.522,6,,0.522,45,0.156,0.244
4464,山下友貴,A1,32,15,,,102,0.49,3,,0.49,27,,
4584,村岡賢人,A1,54,22,0.636,残す,117,0.581,0,,0.581,37,,
5184,飯塚響,B2,7,4,,,39,0.179,3,,0.179,10,,
3454,井川大作,B1,36,24,,,100,0.36,10,,0.36,34,,
4969,町田洸希,B1,22,11,,,85,0.318,5,,0.318,21,,
5304,井田涼介,B2,10,10,,,95,0.042,0,,0.042,44,0.045,0.023
4366,前沢丈史,A1,68,23,0.522,中間,136,0.551,0,,0.551,33,,
4840,鈴木秀茉,B1,31,21,,,112,0.366,0,,0.366,26,,
5153,佐藤ほのか,B1,29,26,,,105,0.295,9,,0.295,33,,
5360,高木茉白,B1,9,5,,,117,0.12,6,,0.12,53,0.038,0.057
5414,中澤英里,B2,0,0,,,40,0.025,0,,0.025,40,0.0,0.025
5373,諏訪玲奈,B2,0,0,,,113,0.124,2,,0.124,45,0.0,0.067
3319,山崎義明,A2,35,23,,,107,0.458,10,,0.458,29,,
4059,入澤友治,B1,35,20,,,116,0.379,6,,0.379,37,,
3482,金子猛志,B1,49,28,0.464,中間,137,0.38,3,,0.38,47,0.128,0.17
4121,富永修一,A2,45,18,,,109,0.431,9,,0.431,43,0.023,0.209
5269,山口晃朋,A2,37,10,,,106,0.349,4,,0.349,32,,
3327,野長瀬正孝,A2,49,20,0.35,飛ぶ,78,0.538,3,,0.538,5,,
3869,井芹大志,B1,25,15,,,98,0.214,0,,0.214,25,,
4896,花本剛,B1,26,16,,,93,0.258,9,,0.258,29,,
3866,木山誠一,B1,25,18,,,88,0.261,0,,0.261,22,,
4432,黄金井力良,B1,46,25,0.36,飛ぶ,120,0.358,0,,0.358,32,,
4864,小川日紀太,B1,29,17,,,87,0.264,5,,0.264,22,,
4819,蜂須瑞生,A2,40,16,,,107,0.374,0,,0.374,40,0.05,0.125
4031,飯島誠,B1,29,18,,,98,0.296,0,,0.296,34,,
3541,三嶌誠司,A2,55,24,0.417,中間,114,0.465,15,,0.465,31,,
4274,長畑友輔,B1,26,15,,,97,0.32,0,,0.32,30,,
5285,若林麗,B1,28,21,,,99,0.152,0,,0.152,38,,
5179,藤本元輝,B1,20,8,,,85,0.259,0,,0.259,29,,
4648,木村亮太,B1,25,16,,,86,0.337,0,,0.337,25,,
5112,砂長知輝,A1,51,14,,,114,0.5,4,,0.5,35,,
4288,永田啓二,A1,74,20,0.55,残す,126,0.627,8,,0.627,37,,
4556,竹井奈美,A1,48,12,,,95,0.589,5,,0.589,28,,
4240,今井裕梨,A2,43,18,,,100,0.39,5,,0.39,37,,
3685,荒井輝年,A2,30,19,,,101,0.525,0,,0.525,29,,
4486,野村誠,A2,31,14,,,107,0.43,4,,0.43,30,,
3837,秋山広一,A2,43,11,,,104,0.471,25,0.52,0.52,34,,
5460,早川理稀,B2,0,0,,,34,0.059,0,,0.059,34,,
4278,藤岡俊介,A1,65,11,,,125,0.52,4,,0.52,33,,
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
5068,前田滉,A1,56,12,,,110,0.627,4,,0.627,32,,
5265,大廣咲季,B1,22,15,,,106,0.198,31,0.129,0.129,31,,
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
4033,伊藤将吉,A2,50,11,,,116,0.517,0,,0.517,35,,
4120,柘植政浩,A2,55,17,,,129,0.442,5,,0.442,37,,
3922,菅沼佳昭,B1,29,22,,,109,0.229,5,,0.229,20,,
5419,櫻井隼,B1,0,0,,,140,0.071,0,,0.071,128,0.008,0.062
4593,小坂宗司,A2,43,18,,,117,0.479,0,,0.479,30,,
4901,出口舞有子,B1,22,11,,,75,0.293,0,,0.293,16,,
5186,遠藤圭吾,B1,22,13,,,79,0.266,5,,0.266,29,,
4865,立具敬司,B2,17,8,,,49,0.327,0,,0.327,17,,
5132,中野希一,A1,69,29,0.31,飛ぶ,116,0.681,4,,0.681,30,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
4168,石野貴之,A1,50,17,,,98,0.418,0,,0.418,28,,
4564,山本景士郎,B1,30,22,,,105,0.295,4,,0.295,27,,
4732,堀本和也,A2,58,17,,,125,0.504,7,,0.504,27,,
3896,上田洋平,B1,25,12,,,87,0.322,4,,0.322,24,,
4748,渡邉雄朗,A1,59,16,,,116,0.534,0,,0.534,38,,
