登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4665,加藤啓太,B1,24,19,,,105,0.295,0,,0.295,26,,
3475,橋本久和,B1,40,21,0.286,飛ぶ,84,0.369,3,,0.369,24,,
4357,田中和也,A1,63,27,0.556,残す,113,0.628,0,,0.628,28,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
4961,西橋奈未,A1,58,19,,,114,0.474,3,,0.474,37,,
4376,藤田靖弘,A2,51,17,,,130,0.392,12,,0.392,47,0.106,0.106
4470,平田健之佑,A2,47,18,,,98,0.592,0,,0.592,31,,
3315,広瀬聖仁,B1,21,16,,,74,0.27,0,,0.27,25,,
3850,小川知行,B1,31,14,,,115,0.357,0,,0.357,29,,
4644,山田亮太,A1,42,15,,,114,0.561,4,,0.561,28,,
4519,清水沙樹,B1,21,10,,,59,0.339,0,,0.339,14,,
3353,前田光昭,B1,13,11,,,70,0.171,0,,0.171,21,,
4747,山戸信二,B1,21,14,,,78,0.205,5,,0.205,27,,
5352,西岡蒼志,B1,25,13,,,115,0.357,23,,0.357,36,,
4039,村上功祐,B1,40,23,0.478,中間,109,0.376,0,,0.376,37,,
3772,一柳和孝,B1,31,19,,,90,0.389,5,,0.389,28,,
3713,伊藤誠二,A1,37,16,,,104,0.356,10,,0.356,36,,
3975,小野寺智洋,A2,33,12,,,101,0.356,12,,0.356,30,,
4475,末永祐輝,A1,55,19,,,113,0.496,9,,0.496,35,,
5063,大塚雅治,B1,21,12,,,100,0.28,6,,0.28,36,,
3497,後藤浩,B1,32,12,,,91,0.242,10,,0.242,27,,
4382,高山智至,B1,25,19,,,107,0.346,0,,0.346,23,,
5332,村松遥輝,B1,25,16,,,108,0.167,0,,0.167,33,,
4464,山下友貴,A1,35,15,,,105,0.495,0,,0.495,29,,
4861,田中宏樹,A2,31,12,,,112,0.42,10,,0.42,39,,
4057,松井賢治,A2,45,19,,,123,0.374,2,,0.374,36,,
3300,川崎智幸,A2,52,17,,,109,0.44,4,,0.44,40,0.175,0.275
5068,前田滉,A1,57,12,,,107,0.607,4,,0.607,31,,
4180,上野秀和,A2,37,17,,,106,0.368,4,,0.368,28,,
3910,松下知幸,B1,27,17,,,94,0.191,17,,0.191,29,,
5072,吉田杏美,B2,9,8,,,30,0.033,0,,0.033,10,,
4112,大久保信一郎,A2,30,11,,,106,0.472,5,,0.472,28,,
3591,後藤孝義,B1,20,15,,,59,0.085,0,,0.085,15,,
3814,金子貴志,B1,29,19,,,99,0.263,0,,0.263,26,,
5015,高橋竜矢,A1,52,7,,,104,0.5,5,,0.5,30,,
3455,谷本幸司,B1,36,18,,,108,0.37,0,,0.37,33,,
3931,黒崎竜也,A2,34,13,,,94,0.436,0,,0.436,42,0.095,0.238
4497,桑原悠,A1,55,14,,,96,0.51,4,,0.51,28,,
4653,小野達哉,A1,51,10,,,93,0.548,10,,0.548,30,,
5165,小林愛実,B1,28,19,,,103,0.291,0,,0.291,34,,
3992,関口智久,B1,32,17,,,89,0.404,0,,0.404,31,,
4547,中田竜太,A1,51,27,0.444,中間,122,0.516,0,,0.516,34,,
3900,香川素子,A2,49,20,0.55,残す,113,0.504,11,,0.504,32,,
4427,秦英悟,A1,50,9,,,109,0.505,0,,0.505,31,,
4638,小林遼太,B1,31,17,,,102,0.382,0,,0.382,31,,
5005,石田貴洋,A1,37,20,,,105,0.552,0,,0.552,29,,
5402,塚越陸斗,B2,0,0,,,117,0.017,0,,0.017,109,0.009,0.009
4843,深尾巴恵,B1,18,8,,,68,0.338,4,,0.338,23,,
4753,森照夫,B2,17,8,,,63,0.27,0,,0.27,27,,
5310,土屋蘭,B1,18,12,,,85,0.282,9,,0.282,31,,
4358,松本庸平,B1,26,19,,,87,0.149,4,,0.149,23,,
4884,勝浦真帆,B2,26,10,,,55,0.327,0,,0.327,14,,
4224,大橋栄里佳,B1,35,18,,,110,0.391,0,,0.391,34,,
4082,濱崎誠,B1,30,15,,,113,0.416,0,,0.416,34,,
3775,泉啓文,B1,28,21,,,109,0.165,0,,0.165,37,,
4443,津田裕絵,B1,42,23,0.522,中間,117,0.436,9,,0.436,28,,
5454,谷島咲希,B2,0,0,,,48,0.021,0,,0.021,48,0.021,0.0
4568,廣瀬真也,B1,38,13,,,107,0.355,6,,0.355,42,0.048,0.167
3538,菊池峰晴,B2,14,12,,,59,0.254,0,,0.254,16,,
4688,永井彪也,A1,55,15,,,122,0.5,9,,0.5,40,0.075,0.2
5282,中本大樹,B1,32,16,,,108,0.407,9,,0.407,29,,
4142,平野和明,A2,42,23,0.522,中間,101,0.356,0,,0.356,26,,
4570,前田聖文,A1,50,21,0.381,飛ぶ,110,0.518,0,,0.518,34,,
4505,島田賢人,A1,43,9,,,111,0.486,0,,0.486,32,,
4619,伏田裕隆,B1,23,12,,,139,0.453,4,,0.453,68,0.059,0.132
5261,岡暢祐,B1,24,15,,,89,0.247,9,,0.247,24,,
4564,山本景士郎,B1,31,24,,,102,0.304,4,,0.304,30,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
5411,木下虎之輔,B2,0,0,,,152,0.059,0,,0.059,122,0.008,0.016
5297,南彩寧,B1,22,17,,,101,0.109,0,,0.109,22,,
5311,小林京平,B1,28,13,,,97,0.402,6,,0.402,25,,
3523,寳田亮治,B1,22,17,,,83,0.277,4,,0.277,30,,
3905,天野友和,A2,50,19,,,124,0.524,0,,0.524,40,0.125,0.275
4758,富樫麗加,B2,13,3,,,44,0.455,0,,0.455,14,,
5392,安武一也,B2,0,0,,,165,0.024,10,,0.024,110,0.009,0.009
4759,今泉友吾,A1,47,10,,,112,0.58,7,,0.58,41,0.146,0.268
3997,北村征嗣,A1,68,20,0.5,中間,132,0.508,8,,0.508,28,,
4944,田代達也,B1,18,15,,,98,0.296,10,,0.296,32,,
5114,小林孝彰,B1,53,21,0.524,中間,127,0.409,5,,0.409,48,0.042,0.25
4600,井内将太郎,A1,45,14,,,103,0.524,0,,0.524,30,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
5263,花田凱成,B1,25,18,,,110,0.273,5,,0.273,31,,
5351,齊藤廉,B1,22,10,,,118,0.347,0,,0.347,43,0.047,0.163
4645,上村純一,A1,55,15,,,118,0.466,0,,0.466,47,0.106,0.255
3502,渡邉英児,A2,37,20,,,96,0.5,3,,0.5,9,,
3857,阿波勝哉,B1,20,13,,,128,0.367,5,,0.367,67,0.104,0.09
4522,古澤光紀,A2,49,9,,,99,0.343,0,,0.343,34,,
4926,吉川貴仁,A1,47,10,,,86,0.721,2,,0.721,25,,
5450,藤本遼磨,B2,0,0,,,44,0.068,0,,0.068,44,0.0,0.045
3602,奥平拓也,B1,28,22,,,100,0.3,0,,0.3,29,,
4256,渡辺浩司,A1,50,17,,,110,0.627,4,,0.627,40,0.2,0.275
5283,植木美帆,B2,11,8,,,66,0.121,0,,0.121,24,,
4138,中井俊祐,B1,30,18,,,100,0.33,12,,0.33,28,,
4773,中川りな,A2,60,22,0.409,中間,127,0.449,3,,0.449,36,,
4764,小池礼乃,B1,35,13,,,93,0.269,0,,0.269,31,,
5007,近藤雄一郎,B1,30,16,,,101,0.366,5,,0.366,31,,
3935,岩津徹郎,B1,23,13,,,86,0.372,3,,0.372,33,,
5098,大江純,B1,24,16,,,107,0.374,5,,0.374,27,,
5228,若林樹蘭,A2,34,11,,,93,0.43,0,,0.43,31,,
3777,樋口亮,A2,52,21,0.429,中間,123,0.431,10,,0.431,42,0.071,0.167
4637,中田友也,A2,30,10,,,95,0.421,0,,0.421,27,,
4410,井上大輔,B1,32,19,,,102,0.294,0,,0.294,26,,
4746,大豆生田蒼,B1,27,9,,,75,0.44,4,,0.44,26,,
4345,西舘健,A2,45,21,0.571,残す,114,0.368,6,,0.368,42,0.214,0.048
4459,片岡雅裕,A2,53,18,,,122,0.352,23,,0.352,46,0.087,0.196
3562,山下和彦,A2,54,24,0.375,飛ぶ,118,0.449,0,,0.449,34,,
5294,豊田祥生,B1,26,18,,,98,0.102,0,,0.102,29,,
5284,嘉手苅徹哉,B2,10,6,,,82,0.232,5,,0.232,22,,
3747,國崎良春,A2,31,14,,,100,0.43,0,,0.43,33,,
5369,岡崎凪汰,B1,17,15,,,99,0.111,6,,0.111,45,0.0,0.044
5150,坂本雄紀,A1,45,18,,,111,0.55,10,,0.55,32,,
4974,安井瑞紀,A2,36,19,,,103,0.437,4,,0.437,32,,
5055,眞鳥章太,A2,43,16,,,118,0.381,4,,0.381,37,,
4527,高野心吾,B1,24,15,,,90,0.211,0,,0.211,23,,
3202,三品隆浩,B1,35,26,,,90,0.233,5,,0.233,32,,
3623,深川真二,A1,73,21,0.524,中間,0,,0,,,0,,
4848,仲谷颯仁,A1,52,14,,,114,0.5,4,,0.5,36,,
4252,松下哲也,B1,29,20,,,113,0.354,0,,0.354,32,,
3294,野中義生,B1,25,20,,,85,0.376,4,,0.376,33,,
4875,大塚康雅,B1,30,21,,,92,0.348,0,,0.348,29,,
4769,馬場剛,A1,56,21,0.571,残す,130,0.531,0,,0.531,38,,
4014,片岡恵里,A2,50,19,,,107,0.364,0,,0.364,32,,
4663,籾山佳岳,B2,13,4,,,36,0.417,0,,0.417,12,,
5035,櫻井優,A2,30,18,,,111,0.396,5,,0.396,32,,
5050,木下雄介,A2,38,15,,,102,0.5,4,,0.5,30,,
4684,楠原翔太,B1,41,16,,,104,0.356,0,,0.356,39,,
4729,佐藤謙史朗,B1,20,14,,,72,0.25,7,,0.25,19,,
4895,門間雄大,A2,29,16,,,97,0.402,1,,0.402,26,,
5363,山本凱立,B2,0,0,,,87,0.023,16,,0.023,82,0.0,0.012
4041,小林基樹,B1,24,17,,,83,0.277,12,,0.277,18,,
4164,岩永節也,B1,25,20,,,84,0.25,9,,0.25,20,,
5073,上原健次郎,A2,38,19,,,100,0.38,0,,0.38,34,,
4738,清埜翔子,A2,58,16,,,134,0.328,0,,0.328,44,0.023,0.136
4945,上村宏太,B1,22,20,,,116,0.31,5,,0.31,31,,
3953,志道吉和,B2,17,9,,,65,0.108,5,,0.108,21,,
5121,定松勇樹,A1,55,13,,,118,0.534,0,,0.534,36,,
5239,上野俊樹,B1,34,23,,,99,0.384,0,,0.384,38,,
5361,植竹玲奈,B1,6,6,,,116,0.121,0,,0.121,47,0.021,0.106
4925,森悠稀,A2,40,18,,,110,0.4,12,,0.4,33,,
5008,羽野諒,B1,22,14,,,88,0.307,4,,0.307,26,,
5169,堀本翔太,B2,13,12,,,60,0.183,0,,0.183,18,,
3741,松尾基成,B1,23,15,,,91,0.11,6,,0.11,19,,
5031,渡辺空依,B1,24,12,,,101,0.257,5,,0.257,30,,
4904,松本一毅,B1,40,24,0.542,中間,123,0.382,0,,0.382,36,,
5329,金子龍斗,B1,19,11,,,116,0.371,15,,0.371,37,,
4575,戸塚邦好,A2,34,9,,,99,0.545,6,,0.545,27,,
4413,水摩敦,A2,55,24,0.292,飛ぶ,117,0.419,4,,0.419,37,,
4900,中田夕貴,B1,39,12,,,95,0.326,8,,0.326,33,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4063,市橋卓士,A1,64,18,,,124,0.5,5,,0.5,31,,
5265,大廣咲季,B1,23,15,,,110,0.209,26,0.077,0.077,33,,
4167,片岡秀樹,B1,27,18,,,104,0.317,4,,0.317,40,0.05,0.05
4336,松田竜馬,B1,35,12,,,108,0.269,4,,0.269,38,,
4362,土屋智則,A1,51,24,0.542,中間,92,0.467,4,,0.467,23,,
4162,竹本太樹,B1,16,13,,,52,0.25,0,,0.25,11,,
5193,米丸乃絵,A1,58,16,,,121,0.438,13,,0.438,38,,
5400,高村諒,B2,4,3,,,143,0.056,4,,0.056,96,0.01,0.052
4659,木下翔太,A1,61,14,,,123,0.561,4,,0.561,30,,
4546,浜田亜理沙,B1,40,11,,,83,0.59,5,,0.59,24,,
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
4175,川尻泰輔,A2,38,10,,,98,0.429,0,,0.429,26,,
4000,松本博昭,A2,64,25,0.68,残す,136,0.419,4,,0.419,40,0.075,0.3
4951,新田洋一,B1,37,20,,,96,0.396,0,,0.396,30,,
4004,山本浩輔,B1,30,17,,,102,0.392,0,,0.392,22,,
5016,宮田龍馬,A1,51,13,,,108,0.528,0,,0.528,42,0.095,0.238
5381,有山望,B1,7,4,,,127,0.134,15,,0.134,47,0.0,0.064
5422,真田聖也,B2,0,0,,,94,0.011,0,,0.011,82,0.0,0.0
3284,渡邊伸太郎,B1,31,12,,,82,0.305,4,,0.305,11,,
4403,木下大將,A2,38,11,,,110,0.491,7,,0.491,28,,
4985,井本昌也,A1,66,17,,,118,0.441,4,,0.441,33,,
4957,竹之内極,B1,29,12,,,111,0.36,0,,0.36,34,,
3686,鳥居塚孝博,A2,46,15,,,118,0.483,0,,0.483,37,,
5405,竹内来,B1,0,0,,,152,0.092,0,,0.092,82,0.0,0.061
4705,吉川勇作,B1,24,11,,,100,0.15,9,,0.15,34,,
4640,山ノ内雅人,A2,58,26,0.654,残す,135,0.459,9,,0.459,39,,
5463,出口飛龍,B2,0,0,,,34,0.0,0,,0.0,34,,
5274,城間盛渚,B1,23,6,,,93,0.29,0,,0.29,30,,
5436,市川瑚幸,B2,0,0,,,117,0.017,0,,0.017,103,0.0,0.01
3563,堤昇,B1,41,24,0.375,飛ぶ,91,0.374,0,,0.374,14,,
4905,土井祥伍,B1,22,13,,,95,0.221,0,,0.221,27,,
4819,蜂須瑞生,A2,39,16,,,107,0.374,0,,0.374,39,,
4228,吉田慎二郎,A2,51,24,0.5,中間,125,0.504,13,,0.504,43,0.116,0.302
3107,平岡重典,B1,17,13,,,60,0.183,4,,0.183,14,,
4383,竹田吉行,A2,45,27,0.667,残す,108,0.417,10,,0.417,30,,
4330,奈須啓太,A2,48,17,,,110,0.436,5,,0.436,29,,
4419,原加央理,A2,30,17,,,92,0.424,4,,0.424,23,,
3833,中辻博訓,A2,68,18,,,119,0.471,3,,0.471,29,,
4325,新出浩司,B1,30,22,,,82,0.293,5,,0.293,27,,
3771,折下寛法,B1,36,16,,,105,0.4,7,,0.4,23,,
5214,田中宏典,B1,31,16,,,97,0.309,7,,0.309,35,,
5366,塩嶋泰空,B2,4,3,,,124,0.016,0,,0.016,83,0.0,0.0
4176,樋口喜彦,B2,15,13,,,67,0.164,5,,0.164,12,,
4512,高野哲史,A1,67,9,,,136,0.478,0,,0.478,38,,
4060,島田一生,B1,28,15,,,97,0.32,10,,0.32,31,,
4498,宮本夏樹,B2,14,7,,,62,0.387,5,,0.387,21,,
5264,登みひ果,B1,27,23,,,104,0.337,9,,0.337,37,,
4550,石岡将太,A2,33,18,,,101,0.396,10,,0.396,24,,
4534,坂咲友理,B1,18,14,,,62,0.21,4,,0.21,12,,
4449,中嶋達也,B1,23,14,,,97,0.33,0,,0.33,30,,
5257,西丸侑太朗,A1,61,22,0.318,飛ぶ,124,0.468,32,0.375,0.375,33,,
3746,岡瀬正人,A2,59,25,0.4,中間,133,0.429,13,,0.429,42,0.048,0.31
4428,有賀達也,A2,45,14,,,110,0.436,6,,0.436,35,,
4714,喜多須杏奈,B1,26,15,,,96,0.385,15,,0.385,23,,
4504,前田将太,A1,55,18,,,113,0.46,4,,0.46,34,,
4059,入澤友治,B1,31,18,,,96,0.365,6,,0.365,31,,
4835,橋本明,B1,30,16,,,111,0.324,5,,0.324,33,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,22,,
4210,松村康太,A2,50,29,0.483,中間,114,0.526,9,,0.526,30,,
4086,寺本重宣,A2,44,21,0.333,飛ぶ,117,0.427,0,,0.427,37,,
5401,谷海夏人,B2,0,0,,,88,0.125,0,,0.125,86,0.035,0.07
4984,森下愛梨,B1,26,17,,,87,0.414,9,,0.414,43,0.163,0.209
3445,加藤高史,B1,29,18,,,91,0.374,0,,0.374,25,,
5269,山口晃朋,A2,38,10,,,110,0.336,4,,0.336,33,,
5279,石渡翔一郎,B1,34,16,,,94,0.426,0,,0.426,28,,
4450,平高奈菜,A2,42,18,,,106,0.528,29,0.552,0.552,30,,
5443,西村仁吾,B2,0,0,,,103,0.019,9,,0.019,103,0.019,0.0
5307,富永夏哉人,B1,25,11,,,102,0.314,5,,0.314,24,,
4033,伊藤将吉,A2,50,13,,,116,0.491,0,,0.491,39,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
3654,武田光史,A2,49,17,,,96,0.521,0,,0.521,18,,
4191,赤羽克也,A1,42,14,,,104,0.5,5,,0.5,28,,
4108,吉村正明,A1,39,8,,,114,0.395,0,,0.395,30,,
4682,大上卓人,A1,46,9,,,123,0.415,9,,0.415,30,,
5414,中澤英里,B2,0,0,,,26,0.038,0,,0.038,26,,
3655,本橋克洋,B1,51,27,0.519,中間,107,0.336,0,,0.336,26,,
4151,下河誉史,B1,39,19,,,101,0.317,1,,0.317,12,,
4346,前田健太郎,B1,31,16,,,111,0.288,7,,0.288,40,0.05,0.175
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
4499,滝川真由子,B1,22,11,,,80,0.35,4,,0.35,22,,
3372,加藤雅之,B2,19,15,,,70,0.086,4,,0.086,22,,
5314,中曽瑠華,B1,18,14,,,105,0.095,0,,0.095,35,,
4477,篠崎仁志,A1,56,13,,,116,0.552,0,,0.552,35,,
5371,早川颯太,B2,0,0,,,154,0.032,0,,0.032,61,0.016,0.016
4733,赤井睦,B1,23,11,,,87,0.299,8,,0.299,33,,
4053,芦澤望,A2,42,17,,,109,0.413,0,,0.413,37,,
4348,宮崎奨,A2,47,24,0.5,中間,123,0.463,36,0.528,0.528,39,,
5435,中西月輝,B2,0,0,,,102,0.0,0,,0.0,100,0.0,0.0
4351,里岡右貴,A1,74,25,0.4,中間,119,0.605,2,,0.605,46,0.13,0.261
4899,占部一真,B1,24,12,,,85,0.247,5,,0.247,22,,
4122,安東幸治,A2,55,25,0.36,飛ぶ,127,0.425,0,,0.425,38,,
5180,藤本紗弥香,B2,10,7,,,52,0.269,0,,0.269,14,,
4578,藤山雅弘,A2,41,12,,,100,0.39,0,,0.39,31,,
5253,藤井太雅,B2,10,9,,,66,0.136,0,,0.136,36,,
3653,品川賢次,B2,19,14,,,55,0.345,0,,0.345,17,,
5275,松田淳平,A1,45,15,,,106,0.575,5,,0.575,25,,
4019,笠原亮,A1,56,16,,,119,0.504,0,,0.504,37,,
4184,渡邊雄一郎,A1,46,13,,,98,0.663,0,,0.663,28,,
5145,島川海輝,A2,59,16,,,129,0.434,10,,0.434,42,0.095,0.119
5410,今泉澪,B2,0,0,,,119,0.042,0,,0.042,113,0.018,0.018
3783,瓜生正義,A1,58,29,0.414,中間,113,0.46,0,,0.46,28,,
3986,沖島広和,B1,24,11,,,63,0.333,5,,0.333,24,,
3444,香月大介,B1,14,8,,,57,0.175,0,,0.175,18,,
4791,黒澤めぐみ,B1,34,24,,,95,0.4,6,,0.4,38,,
4199,北川潤二,A1,66,15,,,75,0.44,5,,0.44,0,,
4027,松江秀徳,A2,36,17,,,94,0.34,0,,0.34,19,,
4876,梅木敬太,B1,30,10,,,110,0.345,0,,0.345,38,,
5429,吉川颯汰,B2,0,0,,,98,0.01,17,,0.01,94,0.0,0.0
5211,高井駿弥,B1,20,17,,,88,0.25,5,,0.25,23,,
5207,高山敬悟,B1,20,7,,,89,0.326,6,,0.326,28,,
5309,森雄利,B1,13,9,,,97,0.082,6,,0.082,33,,
4611,今井美亜,A1,48,10,,,118,0.407,5,,0.407,35,,
5054,佐々木大河,A1,34,6,,,99,0.545,6,,0.545,24,,
4676,後藤隼之,A2,40,21,0.238,飛ぶ,102,0.422,0,,0.422,25,,
5439,志賀美優,B2,0,0,,,114,0.035,0,,0.035,103,0.0,0.029
5089,前田翔,A1,57,16,,,103,0.602,10,,0.602,30,,
4095,福来剛,A1,60,18,,,127,0.63,0,,0.63,35,,
5033,藤原孝斗,B1,22,14,,,86,0.174,4,,0.174,25,,
3939,渡辺真至,B2,12,6,,,29,0.345,0,,0.345,10,,
4981,牧山敦也,B1,26,14,,,101,0.376,9,,0.376,29,,
3539,金子順一,B1,30,21,,,98,0.173,3,,0.173,17,,
3845,中谷朋子,A2,27,12,,,62,0.387,4,,0.387,8,,
4482,守屋美穂,A1,52,13,,,112,0.438,5,,0.438,28,,
4782,浜崎準也,B1,20,13,,,79,0.228,6,,0.228,22,,
4500,山田康二,A1,56,8,,,110,0.527,4,,0.527,34,,
4390,松本弓雄,B1,26,20,,,104,0.279,5,,0.279,26,,
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,19,,
5043,中村日向,A1,49,17,,,129,0.488,14,,0.488,44,0.159,0.182
5161,登玉隼百,A2,40,11,,,114,0.474,5,,0.474,39,,
4513,河野真也,A2,49,15,,,108,0.407,3,,0.407,35,,
4319,三宅潤,A2,46,20,0.45,中間,126,0.413,15,,0.413,40,0.125,0.15
4111,奥田誠,A2,32,16,,,102,0.373,10,,0.373,28,,
3643,米田隆弘,B1,34,16,,,94,0.34,5,,0.34,29,,
5218,山田理央,A1,47,13,,,124,0.532,30,0.567,0.567,35,,
4664,東口晃,B1,18,15,,,72,0.208,0,,0.208,18,,
3548,室田泰史,A2,54,22,0.409,中間,131,0.359,0,,0.359,37,,
5038,金田智博,A2,43,14,,,101,0.465,0,,0.465,34,,
3473,石川真二,A1,102,52,0.365,飛ぶ,0,,0,,,0,,
3711,江本真治,A2,58,28,0.536,中間,126,0.492,5,,0.492,41,0.098,0.122
3920,正木聖賢,B1,29,18,,,34,0.471,2,,0.471,0,,
4901,出口舞有子,B1,26,13,,,90,0.333,0,,0.333,20,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,105,0.0,0.019
4583,古田祐貴,B1,47,21,0.571,残す,115,0.357,17,,0.357,41,0.024,0.244
4089,妹尾忠幸,A2,52,15,,,129,0.519,0,,0.519,44,0.091,0.273
5376,吉田一心,B1,23,10,,,114,0.404,0,,0.404,41,0.146,0.098
4989,石原翼,A2,42,14,,,118,0.424,4,,0.424,44,0.045,0.182
4411,沢田昭宏,A2,47,17,,,123,0.382,5,,0.382,42,0.048,0.119
4847,佐藤隆太郎,A1,48,15,,,101,0.416,5,,0.416,36,,
3918,深井利寿,A1,52,20,0.45,中間,122,0.566,4,,0.566,41,0.098,0.268
5357,田中瀬里奈,B2,13,13,,,108,0.037,0,,0.037,62,0.016,0.016
4679,植田太一,A2,54,16,,,120,0.392,1,,0.392,35,,
5006,久保原秀人,B1,17,15,,,94,0.149,0,,0.149,25,,
4457,神田達也,B1,22,14,,,89,0.326,0,,0.326,31,,
4950,高岡竜也,A1,45,10,,,110,0.455,5,,0.455,32,,
4238,毒島誠,A1,54,8,,,60,0.683,0,,0.683,8,,
4013,中島孝平,A1,59,10,,,123,0.52,0,,0.52,40,0.25,0.1
5065,伊久間陽優,A2,24,9,,,98,0.367,5,,0.367,36,,
5382,山下心一,B1,0,0,,,151,0.093,9,,0.093,66,0.03,0.045
4853,前原哉,B1,22,14,,,70,0.186,5,,0.186,21,,
5085,中村栄治,A2,33,20,,,102,0.412,0,,0.412,26,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
3930,岸本隆,A2,40,17,,,113,0.327,5,,0.327,29,,
3618,海野ゆかり,A1,60,23,0.435,中間,115,0.409,4,,0.409,38,,
5278,田中駿兵,A1,61,9,,,121,0.587,6,,0.587,42,0.262,0.143
4085,荻野裕介,B1,17,11,,,78,0.423,0,,0.423,29,,
4762,藤原啓史朗,A1,61,12,,,116,0.534,5,,0.534,46,0.087,0.261
4023,柴田友和,B1,23,16,,,92,0.217,0,,0.217,29,,
4468,大池佑来,A1,44,5,,,108,0.444,3,,0.444,40,0.125,0.125
4888,金児隆太,B1,36,19,,,101,0.356,0,,0.356,21,,
3748,小黒竜吾,B1,22,18,,,93,0.204,3,,0.204,27,,
4643,近江翔吾,A2,45,9,,,104,0.481,13,,0.481,30,,
5266,石田勇斗,B1,27,15,,,95,0.263,0,,0.263,27,,
3837,秋山広一,A2,43,10,,,102,0.451,22,,0.451,32,,
4200,早川尚人,B1,31,18,,,106,0.236,5,,0.236,28,,
4987,島倉都,B1,25,13,,,93,0.215,0,,0.215,29,,
4846,佐藤駿介,B1,28,17,,,101,0.248,0,,0.248,33,,
4704,河野大,A1,55,16,,,127,0.512,8,,0.512,44,0.159,0.136
5415,阿部未侑,B2,0,0,,,115,0.009,0,,0.009,96,0.0,0.01
4623,中北将史,B1,35,17,,,115,0.27,3,,0.27,28,,
3265,今村暢孝,A2,60,34,0.412,中間,0,,0,,,0,,
3297,藤丸光一,B1,32,25,,,40,0.225,4,,0.225,1,,
5078,山川波乙,B1,26,11,,,89,0.236,7,,0.236,25,,
4288,永田啓二,A1,75,20,0.6,残す,125,0.64,8,,0.64,37,,
4724,吉田祐貴,B1,15,12,,,69,0.13,3,,0.13,20,,
4344,新田雄史,A1,50,13,,,98,0.653,3,,0.653,25,,
4355,小川広大,B1,15,11,,,68,0.103,3,,0.103,25,,
4148,枝尾賢,A2,49,22,0.545,残す,125,0.432,5,,0.432,34,,
4907,小池修平,A1,56,17,,,113,0.584,5,,0.584,37,,
4220,深川和仁,B1,29,6,,,97,0.237,13,,0.237,22,,
3518,倉田郁美,B1,19,17,,,76,0.289,4,,0.289,23,,
3489,大場敏,A2,55,18,,,132,0.409,7,,0.409,38,,
4283,石井裕美,B1,26,22,,,84,0.274,3,,0.274,25,,
5432,安藤瑠希,B1,0,0,,,134,0.142,0,,0.142,99,0.03,0.051
3576,白水勝也,A1,55,23,0.565,残す,104,0.654,3,,0.654,29,,
4102,益田啓司,A1,50,9,,,136,0.544,6,,0.544,44,0.159,0.25
4936,戸敷晃美,A2,41,15,,,110,0.509,4,,0.509,34,,
3282,池本輝明,B1,31,18,,,95,0.242,3,,0.242,23,,
5345,牧村俊輝,B1,13,10,,,127,0.079,5,,0.079,52,0.019,0.038
4589,塩崎桐加,B1,25,10,,,84,0.31,0,,0.31,24,,
3499,市川哲也,A1,52,13,,,103,0.427,4,,0.427,28,,
5420,吉原快誓,B2,0,0,,,138,0.051,10,,0.051,102,0.01,0.02
5196,鰐部太空海,A1,46,14,,,114,0.588,0,,0.588,37,,
4596,葛原大陽,A2,53,22,0.545,残す,123,0.488,5,,0.488,42,0.119,0.333
3507,藤井徹,B1,26,18,,,75,0.16,7,,0.16,5,,
3719,辻栄蔵,A1,44,16,,,116,0.526,0,,0.526,34,,
3965,北中元樹,A1,48,22,0.545,残す,120,0.5,0,,0.5,40,0.075,0.225
4485,楠原正剛,B1,38,24,,,113,0.381,6,,0.381,29,,
5028,原田才一郎,A1,59,13,,,112,0.473,3,,0.473,31,,
4163,山崎裕司,A2,58,20,0.45,中間,121,0.339,8,,0.339,32,,
3432,宮迫暢彦,B1,22,17,,,87,0.287,0,,0.287,22,,
4488,小山勉,A1,54,16,,,111,0.495,0,,0.495,37,,
5350,網代良芽,B1,26,21,,,110,0.382,2,,0.382,35,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
5181,森智哉,B1,25,12,,,93,0.376,5,,0.376,27,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
5374,木山大聖,B1,0,0,,,165,0.188,0,,0.188,65,0.015,0.123
4168,石野貴之,A1,53,17,,,102,0.441,0,,0.441,30,,
5238,笹木香吾,A2,40,18,,,109,0.404,0,,0.404,39,,
4506,稗田聖也,A1,43,16,,,108,0.556,0,,0.556,30,,
4036,金田諭,A1,57,19,,,117,0.521,6,,0.521,43,0.093,0.302
