登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4650,,,17,9,,,46,0.37,8,,0.37,14,,
5471,田中結,B2,0,0,,,64,0.0,0,,0.0,64,0.0,0.0
4061,萩原秀人,A1,63,16,,,128,0.578,4,,0.578,42,0.143,0.143
4243,西村歩,B1,42,21,0.524,中間,107,0.421,7,,0.421,35,,
4748,渡邉雄朗,A1,50,18,,,112,0.536,0,,0.536,35,,
4174,赤坂俊輔,A1,68,25,0.28,飛ぶ,109,0.486,14,,0.486,11,,
3377,塚田修二,B1,28,27,,,87,0.264,0,,0.264,24,,
4635,峰重力也,A2,31,11,,,90,0.378,5,,0.378,31,,
3811,石田章央,A1,58,19,,,121,0.405,5,,0.405,47,0.149,0.106
5326,三嶌さらら,B1,32,21,,,133,0.271,39,0.231,0.231,44,0.045,0.114
5469,今泉博人,B2,0,0,,,49,0.02,9,,0.02,49,0.0,0.02
4314,青木幸太郎,A2,45,16,,,104,0.385,14,,0.385,35,,
4776,竹田和哉,A1,69,13,,,128,0.508,16,,0.508,38,,
4388,是澤孝宏,A2,52,22,0.5,中間,143,0.517,9,,0.517,43,0.07,0.116
5198,奥村明日香,B1,20,11,,,89,0.292,6,,0.292,23,,
3659,藤生雄人,A2,33,14,,,98,0.469,5,,0.469,25,,
5165,小林愛実,B1,30,20,,,99,0.323,0,,0.323,31,,
5351,齊藤廉,B1,23,11,,,115,0.357,0,,0.357,39,,
3430,角浜修,B1,30,16,,,109,0.211,9,,0.211,25,,
4375,照屋厚仁,A2,53,19,,,125,0.416,0,,0.416,39,,
3612,馬袋義則,A1,71,30,0.6,残す,105,0.505,13,,0.505,14,,
4525,真子奈津実,B1,24,12,,,77,0.247,0,,0.247,17,,
4740,齋藤達希,B1,26,16,,,98,0.235,2,,0.235,27,,
4058,野末智一,A1,58,23,0.478,中間,121,0.496,4,,0.496,32,,
3834,細川明人,B1,25,16,,,97,0.227,4,,0.227,25,,
5399,長野未来,B2,0,0,,,138,0.051,0,,0.051,113,0.0,0.053
4851,関浩哉,A1,46,10,,,113,0.531,4,,0.531,41,0.122,0.22
4136,江夏満,A1,44,14,,,87,0.54,0,,0.54,31,,
4746,大豆生田蒼,B1,29,10,,,81,0.432,4,,0.432,28,,
5242,高山弘斗,B1,19,15,,,88,0.273,0,,0.273,30,,
4730,土屋実沙希,B1,29,18,,,88,0.352,10,,0.352,21,,
5157,市川健太,B1,33,16,,,109,0.266,9,,0.266,37,,
4578,藤山雅弘,A2,44,13,,,104,0.385,0,,0.385,34,,
3820,樫葉次郎,B1,12,11,,,49,0.082,5,,0.082,14,,
4356,長岡良也,A2,44,13,,,110,0.455,4,,0.455,25,,
4441,末永由楽,A2,54,22,0.545,残す,119,0.496,4,,0.496,40,0.05,0.3
5311,小林京平,B1,29,12,,,99,0.404,6,,0.404,24,,
5196,鰐部太空海,A1,44,15,,,117,0.573,0,,0.573,37,,
4183,宇野弥生,B1,34,6,,,98,0.286,5,,0.286,36,,
5280,廣瀬凜,A1,47,7,,,121,0.636,6,,0.636,35,,
5122,相馬翔,B1,16,9,,,68,0.235,0,,0.235,18,,
3564,桑原啓,B1,29,20,,,123,0.301,14,,0.301,24,,
5364,金子怜央,B1,2,2,,,173,0.087,0,,0.087,88,0.023,0.011
3776,横井健太,B1,22,22,,,99,0.131,0,,0.131,32,,
3455,谷本幸司,B1,35,18,,,110,0.373,0,,0.373,35,,
4361,柳生泰二,A1,57,10,,,102,0.618,8,,0.618,30,,
4294,古賀繁輝,A1,55,18,,,114,0.579,7,,0.579,35,,
4709,岡村将也,A2,39,23,,,107,0.495,0,,0.495,36,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
4861,田中宏樹,A2,30,13,,,108,0.426,10,,0.426,39,,
3679,飯島昌弘,A2,48,12,,,126,0.508,4,,0.508,32,,
5153,佐藤ほのか,B1,28,26,,,92,0.228,4,,0.228,28,,
4424,松尾昂明,A2,55,11,,,130,0.415,5,,0.415,42,0.095,0.262
4811,向井田佑紀,B1,31,19,,,112,0.357,0,,0.357,26,,
4936,戸敷晃美,A2,41,14,,,111,0.523,4,,0.523,35,,
5358,増本杏珠,B2,10,9,,,84,0.131,4,,0.131,36,,
4423,坂口貴彦,B1,30,13,,,116,0.431,12,,0.431,36,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
3339,泉具巳,B1,29,22,,,90,0.278,0,,0.278,27,,
3584,佐々木英樹,B1,34,25,,,105,0.438,0,,0.438,26,,
4459,片岡雅裕,A2,49,18,,,117,0.359,19,,0.359,44,0.068,0.182
4752,西尾亮輔,B1,23,16,,,100,0.3,3,,0.3,23,,
4400,加藤奈月,B1,27,23,,,87,0.287,9,,0.287,29,,
3256,三角哲男,A1,47,24,0.542,中間,106,0.528,0,,0.528,32,,
4119,泥谷一毅,B1,39,19,,,108,0.407,0,,0.407,23,,
4248,岡本大,B1,23,16,,,99,0.273,5,,0.273,20,,
4526,池田雄祐,A2,37,13,,,103,0.35,4,,0.35,28,,
4254,川島圭司,A2,35,15,,,91,0.352,6,,0.352,27,,
5065,伊久間陽優,A2,26,10,,,98,0.357,5,,0.357,36,,
4205,山口剛,A1,50,11,,,99,0.576,0,,0.576,32,,
3226,浦田信義,B1,35,22,,,92,0.359,0,,0.359,27,,
4953,尾上雅也,A1,50,10,,,123,0.593,0,,0.593,37,,
4880,澤崎雄哉,B1,21,15,,,92,0.424,0,,0.424,27,,
4958,溝口海義也,A1,55,22,0.364,飛ぶ,138,0.493,0,,0.493,43,0.047,0.209
4010,越智照浩,B1,23,12,,,89,0.281,13,,0.281,22,,
3967,鈴木茂高,B1,24,13,,,100,0.2,1,,0.2,29,,
3497,後藤浩,B1,30,12,,,89,0.225,10,,0.225,26,,
5214,田中宏典,B1,31,16,,,98,0.296,7,,0.296,38,,
3918,深井利寿,A1,54,22,0.5,中間,124,0.605,4,,0.605,40,0.1,0.325
3837,秋山広一,A2,42,11,,,103,0.456,22,,0.456,31,,
5327,西田和加,B2,14,14,,,89,0.022,4,,0.022,31,,
5035,櫻井優,A2,31,16,,,111,0.396,5,,0.396,31,,
3842,星野太郎,B1,30,16,,,90,0.322,9,,0.322,23,,
4520,高倉孝太,A2,38,20,,,106,0.406,0,,0.406,31,,
3977,山本兼士,B1,28,19,,,116,0.293,0,,0.293,33,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4773,中川りな,A2,58,21,0.429,中間,125,0.448,3,,0.448,37,,
5258,仲本舜,B1,24,11,,,94,0.255,6,,0.255,24,,
5042,畑田汰一,A1,46,15,,,114,0.526,0,,0.526,25,,
4207,松下一也,A1,49,20,0.4,中間,106,0.425,4,,0.425,38,,
3814,金子貴志,B1,29,20,,,106,0.283,0,,0.283,29,,
5235,岩田凌,B2,14,11,,,60,0.1,0,,0.1,18,,
4831,羽野直也,A1,40,9,,,97,0.536,0,,0.536,27,,
4545,岡村慶太,A1,58,7,,,118,0.559,0,,0.559,40,0.15,0.275
3793,高橋真吾,B1,24,16,,,84,0.25,5,,0.25,33,,
5350,網代良芽,B1,28,21,,,113,0.389,2,,0.389,38,,
4196,田中太一郎,B1,28,16,,,115,0.252,0,,0.252,30,,
4626,伊藤紘章,B1,23,14,,,83,0.361,0,,0.361,25,,
4451,松崎祐太郎,A2,60,22,0.591,残す,113,0.469,0,,0.469,30,,
4510,坂本奈央,B2,14,12,,,56,0.107,3,,0.107,14,,
4943,八木治樹,B1,22,12,,,83,0.205,0,,0.205,23,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
3415,松井繁,A1,52,13,,,96,0.406,3,,0.406,14,,
4472,尾嶋一広,A1,54,15,,,138,0.522,6,,0.522,31,,
5456,今村天次朗,B2,0,0,,,60,0.067,0,,0.067,59,0.017,0.051
5182,宮崎安奈,B1,29,19,,,83,0.325,4,,0.325,30,,
4436,渋谷明憲,A1,46,15,,,111,0.541,4,,0.541,36,,
4445,宮地元輝,A1,48,10,,,120,0.367,6,,0.367,41,0.024,0.146
3159,江口晃生,A1,53,25,0.56,残す,0,,0,,,0,,
4031,飯島誠,B1,29,19,,,96,0.323,0,,0.323,33,,
3294,野中義生,B1,27,22,,,87,0.379,4,,0.379,32,,
4468,大池佑来,A1,46,7,,,116,0.457,3,,0.457,43,0.093,0.186
4086,寺本重宣,A2,44,19,,,114,0.43,0,,0.43,36,,
4465,大西賢,B1,21,11,,,82,0.305,4,,0.305,26,,
5392,安武一也,B2,0,0,,,166,0.024,17,,0.024,107,0.009,0.009
4501,樋口由加里,B1,44,18,,,118,0.237,4,,0.237,35,,
4381,田路朋史,A2,50,23,0.435,中間,112,0.366,6,,0.366,27,,
4679,植田太一,A2,54,17,,,120,0.425,1,,0.425,35,,
5344,谷口丞,B1,16,8,,,113,0.407,6,,0.407,42,0.048,0.238
3896,上田洋平,B1,28,15,,,99,0.364,4,,0.364,27,,
5075,中島秀治,A2,49,28,0.357,飛ぶ,133,0.541,0,,0.541,45,0.044,0.289
5117,冨名腰桃奈,B1,16,11,,,67,0.284,5,,0.284,17,,
4977,馬野耀,A2,39,14,,,100,0.5,5,,0.5,27,,
5296,永田楽,B1,16,12,,,94,0.16,5,,0.16,31,,
4439,近藤友宝,B1,24,16,,,87,0.172,3,,0.172,33,,
4819,蜂須瑞生,A2,38,16,,,102,0.373,0,,0.373,38,,
4619,伏田裕隆,B1,23,12,,,141,0.447,4,,0.447,69,0.058,0.116
4053,芦澤望,A2,44,17,,,111,0.414,0,,0.414,36,,
5250,嶋田有里,B1,23,14,,,94,0.245,4,,0.245,27,,
5248,本田愛,B1,22,17,,,97,0.371,0,,0.371,35,,
3482,金子猛志,B1,46,28,0.393,飛ぶ,127,0.339,0,,0.339,43,0.093,0.186
4173,岡谷健吾,B1,32,13,,,114,0.316,0,,0.316,29,,
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
4106,坂井康嗣,B1,18,15,,,83,0.241,0,,0.241,16,,
4843,深尾巴恵,B1,19,8,,,74,0.338,4,,0.338,25,,
3870,寺嶋雄,B1,27,18,,,102,0.294,0,,0.294,31,,
5264,登みひ果,B1,26,21,,,107,0.336,9,,0.336,38,,
3631,田添康介,B2,11,10,,,51,0.137,6,,0.137,14,,
4593,小坂宗司,A2,44,19,,,112,0.5,0,,0.5,32,,
4367,山口修路,B1,21,15,,,90,0.344,6,,0.344,24,,
4558,宮野仁,B1,21,12,,,89,0.236,6,,0.236,28,,
4903,吉田凌太朗,A1,52,11,,,118,0.525,3,,0.525,37,,
5352,西岡蒼志,B1,26,14,,,107,0.336,14,,0.336,36,,
4515,藤田浩人,A2,54,16,,,124,0.395,4,,0.395,45,0.044,0.2
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
3905,天野友和,A2,52,20,0.7,残す,124,0.524,0,,0.524,40,0.1,0.3
4873,蒲原健太,B1,46,26,0.423,中間,111,0.324,7,,0.324,31,,
4692,酒井俊弘,B1,31,22,,,106,0.406,5,,0.406,42,0.119,0.143
4074,柳沢一,A1,58,20,0.3,飛ぶ,119,0.555,11,,0.555,32,,
4047,吉永浩則,B1,25,12,,,84,0.155,0,,0.155,27,,
4987,島倉都,B1,26,14,,,96,0.198,0,,0.198,30,,
4794,和田拓也,A1,42,6,,,93,0.538,0,,0.538,27,,
4715,村上遼,A1,40,14,,,94,0.511,5,,0.511,30,,
4363,大野芳顕,A2,50,22,0.545,残す,132,0.417,8,,0.417,41,0.024,0.317
4644,山田亮太,A1,43,15,,,116,0.56,4,,0.56,29,,
5247,大森翼,B1,26,20,,,107,0.374,5,,0.374,34,,
5282,中本大樹,B1,32,16,,,112,0.411,9,,0.411,29,,
5470,坂口諒宗,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4036,金田諭,A1,51,17,,,111,0.505,6,,0.505,40,0.075,0.325
4532,秋元哲,A1,50,14,,,96,0.552,0,,0.552,25,,
4261,岡祐臣,A2,59,19,,,128,0.469,0,,0.469,44,0.159,0.182
3909,佐々木康幸,A1,56,11,,,102,0.569,3,,0.569,7,,
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
3726,桂林寛,B1,24,21,,,77,0.26,0,,0.26,23,,
4891,寺島美里,B1,27,15,,,92,0.293,4,,0.293,27,,
4428,有賀達也,A2,44,13,,,114,0.465,6,,0.465,35,,
4045,佐々木裕美,B1,29,20,,,89,0.236,3,,0.236,20,,
5084,末永和也,A1,44,11,,,90,0.456,4,,0.456,28,,
4277,金田大輔,B1,27,11,,,104,0.327,13,,0.327,31,,
3752,宇土泰就,B1,27,20,,,97,0.216,0,,0.216,30,,
4518,大須賀友,A1,46,13,,,95,0.526,15,,0.526,31,,
3507,藤井徹,B1,25,17,,,73,0.164,4,,0.164,6,,
3349,吉田一郎,A1,52,22,0.545,残す,86,0.395,5,,0.395,6,,
3692,竹腰正樹,B1,37,22,,,102,0.304,0,,0.304,34,,
4931,木谷賢太,A1,64,15,,,132,0.606,27,0.778,0.778,39,,
5057,上田紗奈,B1,32,9,,,99,0.293,0,,0.293,25,,
3305,小野信樹,B1,30,17,,,85,0.176,4,,0.176,24,,
4942,柴田朋哉,B1,42,23,0.391,飛ぶ,110,0.464,6,,0.464,39,,
4406,幸野史明,B1,26,10,,,119,0.218,0,,0.218,45,0.0,0.067
4813,宮内直哉,B1,27,22,,,87,0.276,5,,0.276,26,,
4469,土山卓也,A2,46,15,,,118,0.407,0,,0.407,33,,
4498,宮本夏樹,B2,15,9,,,63,0.333,1,,0.333,21,,
5288,尾道佳諭,B1,23,17,,,90,0.289,5,,0.289,27,,
4793,金子萌,A2,43,15,,,116,0.491,0,,0.491,38,,
4374,永田義紘,B1,27,16,,,106,0.283,5,,0.283,29,,
4909,薮内瑞希,B1,30,17,,,91,0.275,5,,0.275,31,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
5101,表健太,B1,17,15,,,92,0.239,0,,0.239,21,,
3740,大澤普司,A1,55,23,0.652,残す,122,0.492,9,,0.492,38,,
4365,盛本真輔,A2,47,24,0.375,飛ぶ,106,0.368,6,,0.368,34,,
4233,亀山雅幸,A2,52,21,0.381,飛ぶ,125,0.424,6,,0.424,38,,
4592,小林孝弘,B1,26,20,,,96,0.281,3,,0.281,22,,
4253,西川真人,B1,29,15,,,110,0.236,1,,0.236,23,,
4775,千葉真弥,A2,35,12,,,79,0.418,0,,0.418,26,,
3929,杢野誓良,B1,31,21,,,101,0.277,0,,0.277,28,,
3081,岡本慎治,B1,16,11,,,51,0.275,6,,0.275,19,,
4372,原田佑実,A2,35,10,,,91,0.418,10,,0.418,28,,
3620,信濃由行,B1,27,17,,,89,0.202,5,,0.202,22,,
3951,石川吉鎬,B1,38,22,,,105,0.343,5,,0.343,27,,
3411,池上隆行,B1,23,18,,,90,0.144,4,,0.144,18,,
4028,田村隆信,A1,48,14,,,102,0.412,7,,0.412,27,,
4090,中村尊,B2,34,13,,,89,0.472,5,,0.472,33,,
3885,久田武,A2,40,17,,,113,0.363,6,,0.363,36,,
4694,高田綾,B1,25,18,,,88,0.295,5,,0.295,23,,
4639,雑賀勇貴,B1,29,14,,,106,0.198,0,,0.198,20,,
5008,羽野諒,B1,22,13,,,87,0.322,4,,0.322,26,,
3509,池千夏,B1,20,16,,,68,0.162,13,,0.162,18,,
4523,中村辰也,A2,44,21,0.476,中間,105,0.438,7,,0.438,32,,
4513,河野真也,A2,49,16,,,110,0.4,3,,0.4,35,,
5223,森清友翔,B1,33,19,,,125,0.336,0,,0.336,41,0.049,0.146
4120,柘植政浩,A2,52,16,,,132,0.402,10,,0.402,40,0.05,0.1
5191,飛田江己,A1,56,10,,,137,0.54,4,,0.54,41,0.146,0.244
4251,川崎誠志,B1,25,17,,,107,0.29,0,,0.29,35,,
3955,眞田英二,B2,20,12,,,74,0.297,0,,0.297,20,,
4283,石井裕美,B1,26,24,,,82,0.232,3,,0.232,24,,
4108,吉村正明,A1,42,9,,,117,0.419,0,,0.419,31,,
4177,萬正嗣,B1,28,12,,,89,0.281,12,,0.281,32,,
5245,倉富大誠,B1,22,14,,,98,0.398,0,,0.398,32,,
5310,土屋蘭,B1,21,14,,,90,0.311,9,,0.311,35,,
4457,神田達也,B1,22,13,,,91,0.352,0,,0.352,32,,
4478,櫻本あゆみ,A1,49,16,,,107,0.439,0,,0.439,35,,
4477,篠崎仁志,A1,53,12,,,117,0.538,0,,0.538,35,,
4272,大場広孝,B1,24,17,,,97,0.299,4,,0.299,30,,
4002,古結宏,A1,55,18,,,110,0.527,9,,0.527,23,,
4487,三原司,B1,27,16,,,101,0.248,10,,0.248,27,,
4458,抹香雄三,B1,30,19,,,108,0.389,5,,0.389,30,,
5091,為本智也,B1,23,7,,,74,0.514,6,,0.514,23,,
3788,一宮稔弘,B2,21,10,,,65,0.385,4,,0.385,18,,
4611,今井美亜,A1,48,10,,,120,0.408,5,,0.408,36,,
4116,川田正人,B1,30,19,,,109,0.367,9,,0.367,32,,
5046,松山裕基,B1,23,16,,,93,0.258,6,,0.258,26,,
5090,生方靖亜,B1,25,12,,,92,0.38,0,,0.38,33,,
4552,杉山勝匡,B1,31,13,,,109,0.376,4,,0.376,41,0.049,0.122
3550,都築正治,B1,42,21,0.429,中間,112,0.375,9,,0.375,33,,
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
5003,来田衣織,B1,27,15,,,104,0.365,13,,0.365,16,,
5426,甲斐貴大,B2,0,0,,,132,0.076,9,,0.076,111,0.018,0.045
5131,江藤敦宏,B1,21,18,,,92,0.196,4,,0.196,17,,
5011,高木圭大,B1,23,14,,,98,0.173,4,,0.173,32,,
5261,岡暢祐,B1,24,14,,,88,0.25,9,,0.25,24,,
3848,川上聡介,B1,33,20,,,115,0.357,11,,0.357,44,0.114,0.091
4934,佐々木翔斗,A2,48,23,0.609,残す,113,0.381,12,,0.381,38,,
3606,川北浩貴,B1,42,29,0.586,残す,106,0.34,8,,0.34,30,,
4734,安河内将,A1,61,18,,,117,0.564,10,,0.564,33,,
5015,高橋竜矢,A1,55,7,,,103,0.485,5,,0.485,32,,
4764,小池礼乃,B1,30,12,,,88,0.273,0,,0.273,27,,
5441,鈴木雄登,B1,0,0,,,141,0.27,10,,0.27,117,0.103,0.12
5273,山下拓巳,B1,29,18,,,102,0.206,4,,0.206,25,,
3557,太田和美,A1,71,30,0.767,残す,153,0.523,6,,0.523,46,0.13,0.196
5190,大月遊雅,B1,16,10,,,93,0.247,4,,0.247,29,,
5016,宮田龍馬,A1,54,12,,,111,0.55,0,,0.55,43,0.093,0.279
5208,屋良龍紀,B1,24,16,,,93,0.28,3,,0.28,28,,
3340,池田雷太,B1,34,22,,,106,0.236,0,,0.236,30,,
4043,桐本康臣,A2,51,25,0.52,中間,112,0.527,5,,0.527,30,,
3928,林恵祐,B1,27,14,,,101,0.149,0,,0.149,27,,
4103,山崎善庸,B1,26,21,,,87,0.241,8,,0.241,27,,
5465,直江健成,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4337,平本真之,A1,62,18,,,128,0.562,4,,0.562,30,,
3072,西田靖,B1,43,29,0.276,飛ぶ,1,,0,,,0,,
5412,久保田凪紗,B2,0,0,,,152,0.033,6,,0.033,98,0.0,0.02
4292,麻生慎介,A1,55,21,0.429,中間,116,0.578,5,,0.578,30,,
5279,石渡翔一郎,B1,34,17,,,91,0.44,0,,0.44,29,,
5104,山田丈,A2,36,11,,,86,0.477,0,,0.477,22,,
3024,西島義則,B2,85,45,0.356,飛ぶ,3,,0,,,1,,
3467,森弘行,B1,27,23,,,83,0.301,3,,0.301,24,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4193,郷原章平,A2,52,18,,,126,0.389,0,,0.389,33,,
4495,森晋太郎,B2,24,7,,,84,0.357,0,,0.357,25,,
3730,塩崎優司,B1,32,17,,,109,0.22,5,,0.22,29,,
4846,佐藤駿介,B1,27,16,,,100,0.26,0,,0.26,31,,
5374,木山大聖,B1,0,0,,,171,0.193,0,,0.193,66,0.015,0.136
5146,野田彩加,A2,27,12,,,91,0.352,15,,0.352,25,,
5100,栗原一馬,B1,23,16,,,83,0.241,0,,0.241,34,,
4924,中北涼,B1,27,21,,,102,0.255,14,,0.255,24,,
3747,國崎良春,A2,33,15,,,105,0.438,0,,0.438,37,,
5285,若林麗,B1,26,18,,,95,0.2,1,,0.2,34,,
5370,日隈茜,B2,0,0,,,114,0.009,11,,0.009,60,0.0,0.0
4349,犬童千秋,B1,18,13,,,89,0.281,5,,0.281,21,,
4034,西原明生,B1,26,18,,,99,0.172,23,,0.172,24,,
4039,村上功祐,B1,41,22,0.455,中間,112,0.393,0,,0.393,36,,
4566,塩田北斗,A1,42,10,,,113,0.442,4,,0.442,30,,
4317,木村紗友希,B1,29,13,,,97,0.196,5,,0.196,25,,
3784,中島友和,B1,29,18,,,101,0.337,4,,0.337,29,,
3719,辻栄蔵,A1,45,13,,,117,0.521,0,,0.521,35,,
5313,鈴木唯央,B1,18,14,,,108,0.259,10,,0.259,36,,
4237,大峯豊,A1,60,19,,,119,0.555,8,,0.555,30,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,23,,
4786,佐藤博亮,A1,61,19,,,132,0.606,5,,0.606,44,0.205,0.136
4949,横田貴満,A2,57,21,0.381,飛ぶ,113,0.451,2,,0.451,30,,
5106,山崎祥,A2,34,17,,,95,0.432,4,,0.432,27,,
3704,本部めぐみ,B1,18,13,,,65,0.154,5,,0.154,17,,
4901,出口舞有子,B1,28,13,,,92,0.38,0,,0.38,20,,
4239,竹田辰也,A1,60,17,,,109,0.413,5,,0.413,31,,
3857,阿波勝哉,B1,23,15,,,137,0.372,5,,0.372,69,0.101,0.087
5034,若林義人,A1,69,21,0.571,残す,129,0.527,0,,0.527,37,,
4563,齋藤真之,B1,21,6,,,90,0.189,3,,0.189,22,,
4784,向井田真紀,B1,17,11,,,65,0.185,5,,0.185,22,,
5324,畑田希咲,B1,18,15,,,75,0.053,0,,0.053,25,,
3987,後藤正宗,A1,44,16,,,122,0.525,9,,0.525,40,0.1,0.175
4798,浜先真範,A1,57,15,,,118,0.441,9,,0.441,34,,
3690,河合三弘,B1,33,23,,,108,0.287,5,,0.287,37,,
3872,岡田憲行,A2,57,26,0.192,飛ぶ,98,0.429,2,,0.429,30,,
5017,澤田尚也,A1,51,9,,,118,0.475,6,,0.475,35,,
4437,中田元泰,A2,54,13,,,122,0.516,24,,0.516,40,0.075,0.225
3635,石田政吾,B1,34,17,,,109,0.294,10,,0.294,42,0.024,0.167
3637,齋藤和政,B1,23,17,,,84,0.214,0,,0.214,27,,
4689,豊田結,B1,37,23,,,101,0.287,0,,0.287,32,,
4589,塩崎桐加,B1,27,11,,,91,0.341,0,,0.341,25,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
3569,増田進,B1,31,27,,,96,0.229,0,,0.229,29,,
3370,坪内実,B1,22,16,,,81,0.21,0,,0.21,21,,
3737,上平真二,A1,52,15,,,97,0.515,0,,0.515,28,,
4665,加藤啓太,B1,25,20,,,110,0.309,0,,0.309,30,,
4695,尾崎雄二,A2,31,13,,,105,0.381,5,,0.381,29,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
3211,北川敏弘,B1,29,22,,,90,0.189,0,,0.189,26,,
4464,山下友貴,A1,37,17,,,107,0.505,0,,0.505,29,,
4648,木村亮太,B1,25,15,,,87,0.368,0,,0.368,26,,
4159,向後龍一,A2,57,22,0.591,残す,125,0.44,0,,0.44,34,,
5061,中村駿平,B1,20,15,,,84,0.19,0,,0.19,30,,
4681,太田潮,B1,19,13,,,65,0.169,0,,0.169,22,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
4727,安部慎一,B1,22,13,,,91,0.275,0,,0.275,21,,
3613,角谷健吾,A2,53,19,,,124,0.444,8,,0.444,39,,
4892,柴田直哉,B1,28,15,,,113,0.336,0,,0.336,34,,
4323,山田佑樹,B1,30,12,,,98,0.439,11,,0.439,30,,
5314,中曽瑠華,B1,19,15,,,96,0.104,0,,0.104,32,,
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
3548,室田泰史,A2,55,22,0.455,中間,129,0.364,0,,0.364,36,,
5070,中島航,B1,19,13,,,75,0.28,4,,0.28,24,,
4143,浦田晃嗣,B1,21,14,,,98,0.224,11,,0.224,21,,
4960,黒野元基,A1,59,9,,,121,0.661,0,,0.661,32,,
3629,浅見昌克,A2,41,15,,,95,0.474,0,,0.474,21,,
4584,村岡賢人,A1,54,20,0.65,残す,114,0.561,0,,0.561,38,,
5032,谷口知優,A2,33,17,,,105,0.362,31,0.226,0.226,30,,
5066,鈴木孝明,A1,44,17,,,124,0.637,4,,0.637,30,,
4981,牧山敦也,B1,27,15,,,102,0.402,7,,0.402,29,,
3681,山谷央,B1,26,14,,,74,0.297,4,,0.297,20,,
3744,徳増秀樹,A1,66,15,,,130,0.408,4,,0.408,17,,
4845,前田紗希,A1,38,14,,,88,0.58,4,,0.58,26,,
3406,中里英夫,B1,44,20,0.65,残す,116,0.397,4,,0.397,29,,
4678,水野望美,B1,27,11,,,84,0.262,5,,0.262,20,,
4350,篠崎元志,A1,66,10,,,114,0.518,0,,0.518,28,,
3442,宮武英司,B1,23,14,,,93,0.301,10,,0.301,24,,
4134,杉山貴博,A2,46,21,0.476,中間,119,0.487,11,,0.487,35,,
4884,勝浦真帆,B2,21,7,,,46,0.304,0,,0.304,13,,
5400,高村諒,B2,6,5,,,144,0.056,4,,0.056,91,0.011,0.055
4158,木場雄二郎,B1,30,10,,,100,0.36,5,,0.36,35,,
5294,豊田祥生,B1,25,17,,,97,0.124,0,,0.124,29,,
5115,香川颯太,B1,27,12,,,90,0.3,5,,0.3,33,,
4632,長尾京志郎,B1,22,14,,,86,0.349,0,,0.349,26,,
4357,田中和也,A1,58,24,0.583,残す,106,0.632,0,,0.632,28,,
4568,廣瀬真也,B1,35,10,,,100,0.39,6,,0.39,40,0.05,0.15
3964,宮地博士,B1,24,19,,,99,0.182,5,,0.182,27,,
4969,町田洸希,B1,21,8,,,86,0.256,5,,0.256,22,,
3915,繁野谷圭介,A2,52,19,,,119,0.429,10,,0.429,38,,
5103,芝田京介,B2,19,14,,,78,0.218,4,,0.218,37,,
5390,高橋涼夏,B2,0,0,,,132,0.098,8,,0.098,81,0.012,0.037
4854,大橋由珠,B2,15,12,,,55,0.291,5,,0.291,16,,
4531,武富智亮,A2,53,15,,,128,0.5,0,,0.5,41,0.098,0.244
5262,鈴木章司,B1,21,19,,,81,0.21,4,,0.21,21,,
3772,一柳和孝,B1,31,19,,,93,0.409,5,,0.409,28,,
4004,山本浩輔,B1,31,17,,,104,0.385,0,,0.385,22,,
4905,土井祥伍,B1,22,12,,,97,0.227,0,,0.227,26,,
4287,今井貴士,A2,54,20,0.6,残す,120,0.433,4,,0.433,45,0.2,0.289
4163,山崎裕司,A2,56,19,,,121,0.355,5,,0.355,30,,
4151,下河誉史,B1,39,18,,,101,0.307,1,,0.307,14,,
3911,鈴木猛,B1,43,23,0.348,飛ぶ,129,0.31,8,,0.31,32,,
4077,品田直樹,A2,38,18,,,111,0.333,5,,0.333,36,,
4898,菊地敬介,B1,22,17,,,91,0.363,0,,0.363,40,0.075,0.1
3994,小野桜,B1,31,20,,,94,0.372,6,,0.372,21,,
5129,山口真喜子,A2,40,19,,,98,0.429,8,,0.429,35,,
5432,安藤瑠希,B1,0,0,,,143,0.14,7,,0.14,105,0.038,0.048
