登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3508,久富政弘,A2,31,12,,,100,0.37,4,,0.37,28,,
4501,樋口由加里,B1,47,19,,,124,0.274,4,,0.274,37,,
5282,中本大樹,B1,31,16,,,105,0.41,9,,0.41,29,,
5182,宮崎安奈,B1,29,21,,,84,0.345,4,,0.345,31,,
5257,西丸侑太朗,A1,61,23,0.304,飛ぶ,128,0.469,36,0.361,0.361,37,,
4465,大西賢,B1,22,12,,,82,0.28,4,,0.28,26,,
4028,田村隆信,A1,51,13,,,104,0.413,7,,0.413,27,,
4150,山田雄太,A2,42,17,,,110,0.4,5,,0.4,37,,
4303,牧原崇,B1,36,19,,,100,0.32,3,,0.32,31,,
5130,上野拓馬,B1,32,20,,,107,0.318,0,,0.318,39,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
5387,戸田海咲音,B2,0,0,,,126,0.016,9,,0.016,81,0.0,0.012
4642,松尾夏海,A2,52,9,,,105,0.581,25,0.6,0.6,27,,
4060,島田一生,B1,28,16,,,99,0.313,10,,0.313,32,,
3867,松浦勝,B1,22,16,,,95,0.168,4,,0.168,24,,
4275,菅野はやか,B1,19,16,,,61,0.148,4,,0.148,18,,
4691,水原慎,B1,21,11,,,74,0.257,3,,0.257,19,,
5165,小林愛実,B1,26,19,,,99,0.303,1,,0.303,33,,
4111,奥田誠,A2,30,14,,,101,0.347,13,,0.347,27,,
5292,佐藤右京,B1,23,18,,,94,0.202,3,,0.202,32,,
4315,山崎昂介,B1,26,14,,,101,0.317,7,,0.317,27,,
3982,福田理,B1,27,19,,,92,0.25,8,,0.25,23,,
3961,谷村一哉,A1,39,10,,,88,0.636,0,,0.636,31,,
3509,池千夏,B1,21,17,,,67,0.179,13,,0.179,17,,
4782,浜崎準也,B1,18,12,,,75,0.227,6,,0.227,20,,
5152,丸山祐也,B1,20,18,,,81,0.136,8,,0.136,20,,
3352,小川晃司,B1,0,0,,,200,0.395,9,,0.395,194,0.093,0.289
5029,中亮太,A1,51,12,,,115,0.487,6,,0.487,33,,
3620,信濃由行,B1,27,17,,,88,0.239,5,,0.239,21,,
3793,高橋真吾,B1,24,16,,,88,0.227,5,,0.227,33,,
3897,白井英治,A1,44,14,,,103,0.456,4,,0.456,30,,
3458,東健介,B1,23,16,,,81,0.136,3,,0.136,25,,
4725,佐竹太一,B1,31,17,,,103,0.359,5,,0.359,33,,
4234,野相弘司,B1,21,10,,,86,0.256,0,,0.256,22,,
4618,乃村康友,B1,23,14,,,95,0.442,3,,0.442,29,,
4063,市橋卓士,A1,65,20,0.45,中間,122,0.508,5,,0.508,32,,
4645,上村純一,A1,53,14,,,118,0.432,0,,0.432,46,0.109,0.239
4256,渡辺浩司,A1,52,16,,,115,0.643,4,,0.643,40,0.2,0.25
4099,吉永則雄,A2,53,16,,,99,0.485,7,,0.485,22,,
3539,金子順一,B1,31,21,,,98,0.173,3,,0.173,16,,
4630,岩永雅人,A2,42,20,0.45,中間,101,0.416,5,,0.416,39,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
4813,宮内直哉,B1,28,21,,,92,0.261,5,,0.261,29,,
3349,吉田一郎,A1,53,24,0.542,中間,90,0.411,5,,0.411,7,,
4962,畑竜生,A2,47,16,,,111,0.423,0,,0.423,31,,
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
5181,森智哉,B1,25,11,,,94,0.372,5,,0.372,27,,
4161,黒柳浩孝,B1,46,23,0.478,中間,108,0.398,0,,0.398,34,,
4850,野中一平,A2,49,12,,,121,0.479,0,,0.479,29,,
4637,中田友也,A2,28,10,,,91,0.418,0,,0.418,26,,
4448,青木玄太,A1,47,11,,,117,0.598,8,,0.598,34,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
3807,岡部哲,B1,30,19,,,106,0.236,3,,0.236,30,,
5256,中山翔太,A1,57,10,,,118,0.525,0,,0.525,33,,
4638,小林遼太,B1,31,17,,,102,0.382,0,,0.382,31,,
4564,山本景士郎,B1,31,23,,,102,0.304,4,,0.304,28,,
4057,松井賢治,A2,46,18,,,123,0.382,2,,0.382,35,,
3772,一柳和孝,B1,29,18,,,88,0.375,5,,0.375,29,,
3850,小川知行,B1,29,12,,,110,0.364,0,,0.364,28,,
5317,長尾萌加,B1,32,22,,,114,0.36,9,,0.36,29,,
5464,宮田栞,B2,0,0,,,28,0.0,0,,0.0,27,,
4317,木村紗友希,B1,29,15,,,99,0.182,5,,0.182,26,,
5314,中曽瑠華,B1,16,12,,,107,0.103,0,,0.103,35,,
3997,北村征嗣,A1,67,19,,,131,0.511,8,,0.511,30,,
4891,寺島美里,B1,28,16,,,94,0.266,4,,0.266,29,,
4236,松村敏,A1,78,17,,,124,0.702,5,,0.702,30,,
3305,小野信樹,B1,29,18,,,85,0.165,7,,0.165,26,,
3544,豊田訓靖,B1,25,23,,,92,0.261,0,,0.261,27,,
4462,夏山亮平,B1,26,12,,,96,0.323,11,,0.323,24,,
4677,片橋幸貴,A1,38,19,,,93,0.495,4,,0.495,29,,
4306,畔柳俊吾,B1,31,23,,,88,0.352,6,,0.352,28,,
5111,三村岳人,A2,25,11,,,87,0.379,0,,0.379,27,,
4781,西舘果里,B2,9,6,,,35,0.314,0,,0.314,11,,
3583,齋藤智裕,B1,23,21,,,85,0.165,6,,0.165,28,,
4301,関裕也,B1,25,17,,,80,0.362,2,,0.362,8,,
3891,谷口健一,B1,29,20,,,109,0.128,0,,0.128,25,,
4262,馬場貴也,A1,64,15,,,111,0.486,5,,0.486,37,,
4368,山口隆史,B1,21,14,,,90,0.211,6,,0.211,34,,
3548,室田泰史,A2,55,23,0.391,中間,133,0.376,0,,0.376,36,,
4648,木村亮太,B1,25,16,,,85,0.329,0,,0.329,25,,
5180,藤本紗弥香,B2,9,7,,,47,0.255,0,,0.255,12,,
4089,妹尾忠幸,A2,51,15,,,125,0.528,5,,0.528,41,0.098,0.268
3581,加木郁,B1,35,21,,,107,0.327,0,,0.327,25,,
5255,藤原仙二,A1,47,14,,,127,0.567,14,,0.567,40,0.225,0.25
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
4942,柴田朋哉,B1,39,20,,,107,0.402,6,,0.402,40,0.025,0.1
3532,柴田光,B2,38,14,,,26,0.654,0,,0.654,2,,
4097,貫地谷直人,B1,18,17,,,85,0.235,9,,0.235,23,,
3973,崎利仁,B1,31,24,,,107,0.262,0,,0.262,33,,
4253,西川真人,B1,31,19,,,114,0.246,3,,0.246,22,,
3637,齋藤和政,B1,26,18,,,94,0.287,0,,0.287,29,,
4488,小山勉,A1,53,15,,,107,0.495,0,,0.495,36,,
4873,蒲原健太,B1,49,26,0.346,飛ぶ,114,0.333,4,,0.333,28,,
3773,津留浩一郎,B1,29,18,,,94,0.234,3,,0.234,25,,
4300,加藤綾,B1,33,20,,,102,0.324,4,,0.324,27,,
4207,松下一也,A1,49,20,0.35,飛ぶ,104,0.423,4,,0.423,38,,
3731,高濱芳久,B1,35,22,,,79,0.342,9,,0.342,14,,
4055,吉田俊彦,A2,58,19,,,134,0.53,5,,0.53,24,,
5326,三嶌さらら,B1,29,19,,,149,0.248,45,0.222,0.222,55,0.036,0.091
3054,北川幸典,B1,25,15,,,81,0.358,7,,0.358,27,,
3804,中渡修作,B1,29,19,,,107,0.318,3,,0.318,30,,
5278,田中駿兵,A1,63,10,,,127,0.591,10,,0.591,43,0.279,0.14
4879,山崎鉄平,B1,29,21,,,109,0.321,0,,0.321,42,0.119,0.119
3663,木山和幸,B1,43,20,0.65,残す,113,0.398,8,,0.398,33,,
5407,中岡駿,B1,1,1,,,152,0.105,43,0.093,0.093,103,0.019,0.039
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
5246,楠将太郎,A2,30,17,,,97,0.412,0,,0.412,38,,
4103,山崎善庸,B1,27,20,,,85,0.212,8,,0.212,29,,
3304,烏野賢太,A1,55,19,,,124,0.395,11,,0.395,36,,
3612,馬袋義則,A1,72,29,0.552,残す,101,0.515,13,,0.515,12,,
4337,平本真之,A1,63,16,,,130,0.569,4,,0.569,30,,
4075,中野次郎,A1,52,20,0.65,残す,122,0.434,9,,0.434,40,0.125,0.125
3845,中谷朋子,A2,26,13,,,62,0.355,4,,0.355,9,,
3432,宮迫暢彦,B1,24,19,,,95,0.274,3,,0.274,24,,
4049,荒川健太,A2,61,18,,,119,0.445,10,,0.445,21,,
4940,白石有美,B2,11,7,,,44,0.227,0,,0.227,17,,
5070,中島航,B1,20,13,,,74,0.23,4,,0.23,24,,
4509,平見真彦,A2,43,19,,,111,0.459,6,,0.459,38,,
4200,早川尚人,B1,33,20,,,110,0.236,5,,0.236,31,,
4073,大橋純一郎,A1,55,18,,,128,0.508,4,,0.508,40,0.25,0.125
4700,金子和之,A2,39,15,,,103,0.485,0,,0.485,31,,
5438,星田夢結,B2,0,0,,,104,0.019,0,,0.019,98,0.0,0.02
5286,坂井滉哉,B1,26,16,,,97,0.247,4,,0.247,30,,
3514,山一鉄也,A2,49,16,,,117,0.316,4,,0.316,39,,
5139,大場恒季,A1,43,14,,,101,0.495,5,,0.495,25,,
4906,鈴木雅希,A2,33,20,,,107,0.402,0,,0.402,31,,
3605,中村守成,B1,29,16,,,94,0.181,5,,0.181,27,,
5352,西岡蒼志,B1,24,13,,,127,0.346,23,,0.346,42,0.048,0.119
3303,渡辺豊,B1,49,30,0.367,飛ぶ,130,0.269,5,,0.269,39,,
4728,山口亮,B1,27,13,,,89,0.247,5,,0.247,29,,
4237,大峯豊,A1,57,18,,,116,0.543,5,,0.543,29,,
5271,杉山太陽,B1,18,13,,,85,0.212,4,,0.212,29,,
5371,早川颯太,B2,0,0,,,151,0.033,0,,0.033,62,0.016,0.016
5078,山川波乙,B1,26,10,,,92,0.239,7,,0.239,26,,
5105,富田恕生,B1,24,12,,,105,0.305,4,,0.305,23,,
3441,土屋太朗,B1,30,23,,,103,0.369,0,,0.369,16,,
5324,畑田希咲,B1,19,15,,,81,0.037,0,,0.037,29,,
5109,川崎智稔,B1,31,20,,,113,0.31,7,,0.31,37,,
4538,笠置博之,A1,35,19,,,122,0.5,7,,0.5,45,0.089,0.089
4821,妻鳥晋也,B1,28,18,,,110,0.464,20,,0.464,33,,
4094,中島真二,B1,28,14,,,102,0.255,7,,0.255,26,,
4837,酒井陽祐,B1,26,16,,,92,0.402,4,,0.402,23,,
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
4924,中北涼,B1,27,21,,,102,0.245,11,,0.245,24,,
4181,花本夏樹,B1,22,15,,,88,0.159,4,,0.159,15,,
4812,西野雄貴,A1,48,8,,,100,0.6,5,,0.6,28,,
5237,永松良教,B2,17,12,,,82,0.28,5,,0.28,36,,
4039,村上功祐,B1,43,24,0.5,中間,114,0.36,0,,0.36,41,0.049,0.146
4641,磯村匠,B1,22,11,,,91,0.352,0,,0.352,26,,
5222,津田陸翔,A1,49,17,,,110,0.491,10,,0.491,34,,
5197,中野仁照,B2,14,6,,,70,0.443,0,,0.443,37,,
4342,谷野錬志,A2,38,7,,,105,0.562,3,,0.562,30,,
4406,幸野史明,B1,26,12,,,121,0.24,0,,0.24,47,0.021,0.085
4297,山田哲也,A1,45,13,,,118,0.475,6,,0.475,31,,
4472,尾嶋一広,A1,51,12,,,132,0.53,6,,0.53,31,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
3744,徳増秀樹,A1,64,15,,,128,0.422,4,,0.422,18,,
4825,倉持莉々,A1,48,14,,,100,0.58,3,,0.58,25,,
4371,西山貴浩,A1,46,10,,,102,0.333,5,,0.333,28,,
4292,麻生慎介,A1,54,21,0.429,中間,108,0.556,8,,0.556,24,,
4305,金子拓矢,A1,53,11,,,98,0.684,4,,0.684,34,,
4083,福島勇樹,A1,57,10,,,114,0.64,2,,0.64,25,,
4409,坂元浩仁,A1,50,11,,,107,0.514,4,,0.514,34,,
4381,田路朋史,A2,50,22,0.455,中間,111,0.36,6,,0.36,28,,
4766,石井孝之,B1,16,12,,,76,0.303,0,,0.303,27,,
5321,一色颯輝,B1,19,11,,,75,0.48,0,,0.48,29,,
4348,宮崎奨,A2,48,24,0.5,中間,122,0.459,36,0.528,0.528,39,,
3346,,,10,9,,,35,0.229,0,,0.229,11,,
4231,鈴木裕隆,B1,44,28,0.393,中間,122,0.369,0,,0.369,34,,
3445,加藤高史,B1,30,18,,,90,0.367,0,,0.367,26,,
4508,野間大樹,A2,28,15,,,96,0.438,0,,0.438,30,,
5333,山下智己,B2,13,4,,,77,0.286,0,,0.286,24,,
5121,定松勇樹,A1,50,12,,,113,0.531,0,,0.531,36,,
5087,佐藤航,A1,47,15,,,121,0.562,4,,0.562,31,,
4663,籾山佳岳,B2,12,4,,,35,0.429,0,,0.429,12,,
4836,大谷健太,B1,26,12,,,91,0.33,6,,0.33,34,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
4708,半田尚也,B1,23,16,,,93,0.28,0,,0.28,20,,
4640,山ノ内雅人,A2,57,26,0.654,残す,134,0.485,9,,0.485,37,,
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
5153,佐藤ほのか,B1,27,24,,,94,0.287,5,,0.287,29,,
4631,新井英孝,B1,27,11,,,102,0.353,9,,0.353,29,,
5461,板頭里緒,B2,0,0,,,35,0.0,0,,0.0,35,,
4633,森智也,A2,40,19,,,107,0.411,0,,0.411,34,,
4815,伏島祐介,B1,20,9,,,79,0.278,0,,0.278,37,,
4439,近藤友宝,B1,25,18,,,91,0.165,3,,0.165,33,,
4533,峰重侑治,B1,19,9,,,72,0.389,6,,0.389,24,,
4325,新出浩司,B1,30,22,,,86,0.302,5,,0.302,28,,
4736,高倉和士,A1,56,15,,,128,0.594,5,,0.594,39,,
4401,小林泰,A2,43,13,,,104,0.375,5,,0.375,32,,
5138,村本大成,B1,14,9,,,55,0.236,0,,0.236,15,,
4232,笠雅雄,B1,27,18,,,99,0.404,4,,0.404,29,,
4293,鈴木智啓,B1,48,27,0.519,中間,117,0.291,5,,0.291,44,0.023,0.159
3711,江本真治,A2,63,31,0.548,中間,130,0.492,5,,0.492,41,0.098,0.122
5374,木山大聖,B1,0,0,,,162,0.154,0,,0.154,68,0.015,0.118
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
3606,川北浩貴,B1,45,30,0.567,残す,111,0.333,8,,0.333,31,,
5160,藤森陸斗,A2,42,17,,,123,0.382,0,,0.382,40,0.05,0.1
4288,永田啓二,A1,73,20,0.6,残す,124,0.645,8,,0.645,36,,
3964,宮地博士,B1,25,18,,,95,0.189,5,,0.189,26,,
4518,大須賀友,A1,53,15,,,105,0.533,15,,0.533,31,,
3715,倉尾大介,A2,28,18,,,84,0.44,3,,0.44,22,,
5192,中尾優香,B1,27,13,,,95,0.326,13,,0.326,38,,
3319,山崎義明,A2,36,21,,,110,0.445,10,,0.445,29,,
4598,加藤政彦,B1,42,20,0.55,残す,115,0.374,5,,0.374,39,,
5423,高橋嗣穏,B2,0,0,,,80,0.0,0,,0.0,79,0.0,0.0
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
5154,村松栄太,B1,26,15,,,104,0.308,10,,0.308,31,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
3297,藤丸光一,B1,31,25,,,39,0.231,4,,0.231,1,,
4239,竹田辰也,A1,60,18,,,112,0.402,5,,0.402,32,,
4511,中岡健人,B1,28,17,,,102,0.333,14,,0.333,30,,
4124,池田雄一,A2,49,19,,,104,0.519,0,,0.519,31,,
5348,小林甘寧,B1,3,3,,,144,0.424,9,,0.424,67,0.149,0.06
4435,服部達哉,A2,30,14,,,93,0.409,1,,0.409,29,,
4758,富樫麗加,B2,15,4,,,48,0.458,0,,0.458,15,,
5268,山本幸也,B1,15,13,,,105,0.095,3,,0.095,59,0.0,0.034
4441,末永由楽,A2,51,20,0.5,中間,117,0.504,4,,0.504,38,,
5273,山下拓巳,B1,32,19,,,106,0.208,4,,0.208,28,,
3226,浦田信義,B1,37,23,,,95,0.337,0,,0.337,28,,
4219,本岡勝利,B1,20,15,,,104,0.212,0,,0.212,24,,
4764,小池礼乃,B1,37,14,,,96,0.271,5,,0.271,32,,
4632,長尾京志郎,B1,20,13,,,82,0.341,0,,0.341,25,,
5275,松田淳平,A1,46,15,,,112,0.571,5,,0.571,25,,
4957,竹之内極,B1,31,12,,,115,0.365,0,,0.365,35,,
4724,吉田祐貴,B1,14,11,,,65,0.123,3,,0.123,19,,
3652,森下勇,B1,20,11,,,84,0.167,0,,0.167,19,,
4098,赤澤文香,B1,30,18,,,87,0.218,3,,0.218,25,,
4006,小野勇作,B1,26,17,,,93,0.355,0,,0.355,21,,
5393,藤原駿,B2,0,0,,,148,0.014,10,,0.014,127,0.0,0.008
3661,柳瀬興志,A2,46,26,0.346,飛ぶ,111,0.324,4,,0.324,38,,
5332,村松遥輝,B1,24,15,,,106,0.17,0,,0.17,33,,
3507,藤井徹,B1,26,18,,,76,0.197,7,,0.197,6,,
5308,藤森拓海,B1,20,17,,,99,0.273,10,,0.273,28,,
5398,鐘ヶ江真司,B1,12,7,,,161,0.205,9,,0.205,77,0.0,0.104
4982,中村将隆,B1,25,12,,,86,0.395,4,,0.395,28,,
5051,松本純平,A1,53,10,,,113,0.531,0,,0.531,34,,
4229,市川美宏,B1,23,16,,,77,0.26,0,,0.26,22,,
5311,小林京平,B1,29,13,,,104,0.385,6,,0.385,28,,
4600,井内将太郎,A1,48,14,,,110,0.536,0,,0.536,32,,
5206,梅原祥平,B1,20,15,,,75,0.24,0,,0.24,27,,
4363,大野芳顕,A2,51,22,0.545,中間,134,0.433,8,,0.433,41,0.0,0.317
4182,吉田和仁,B1,38,24,,,115,0.278,3,,0.278,31,,
3825,宮嵜隆太郎,B1,22,14,,,88,0.182,12,,0.182,37,,
5007,近藤雄一郎,B1,28,15,,,101,0.366,5,,0.366,32,,
4045,佐々木裕美,B1,31,18,,,84,0.25,3,,0.25,20,,
4980,佐々木完太,A1,53,10,,,119,0.513,0,,0.513,43,0.116,0.209
4689,豊田結,B1,43,24,0.417,中間,106,0.33,0,,0.33,34,,
5284,嘉手苅徹哉,B2,9,6,,,81,0.21,5,,0.21,23,,
5194,大久保佑香,B1,29,14,,,104,0.212,6,,0.212,29,,
3911,鈴木猛,B1,43,23,0.435,中間,129,0.31,5,,0.31,31,,
5353,草川壮良,B1,4,3,,,119,0.134,0,,0.134,60,0.033,0.033
4959,井上忠政,A1,55,9,,,126,0.548,5,,0.548,36,,
5446,長嶺真李愛,B2,0,0,,,27,0.0,0,,0.0,27,,
3863,海老澤泰行,B1,30,22,,,90,0.267,5,,0.267,25,,
4347,魚谷香織,A2,45,17,,,103,0.417,5,,0.417,32,,
4007,榮田将彦,B1,23,13,,,82,0.329,6,,0.329,28,,
5459,田中きら,B2,0,0,,,28,0.0,0,,0.0,27,,
5290,坂本一真,B1,27,22,,,101,0.188,4,,0.188,33,,
3775,泉啓文,B1,28,21,,,108,0.167,0,,0.167,38,,
3473,石川真二,A1,104,52,0.365,飛ぶ,0,,0,,,0,,
5460,早川理稀,B2,0,0,,,48,0.062,9,,0.062,48,0.0,0.062
3771,折下寛法,B1,36,15,,,107,0.421,7,,0.421,24,,
5320,岩崎麗子,B1,21,19,,,87,0.115,0,,0.115,24,,
5245,倉富大誠,B1,23,14,,,97,0.402,2,,0.402,30,,
4695,尾崎雄二,A2,28,14,,,104,0.346,5,,0.346,31,,
4327,加藤翔,B1,30,21,,,112,0.25,0,,0.25,28,,
4062,後藤陽介,B1,36,21,,,111,0.243,0,,0.243,32,,
3333,丸尾義孝,A1,60,23,0.652,残す,128,0.492,4,,0.492,31,,
4960,黒野元基,A1,59,10,,,121,0.669,0,,0.669,33,,
3909,佐々木康幸,A1,54,12,,,101,0.545,3,,0.545,7,,
4954,内山峻輔,B1,5,4,,,83,0.337,0,,0.337,42,0.119,0.119
5026,安河内健,A1,54,9,,,121,0.455,6,,0.455,34,,
4324,海野康志郎,A1,82,19,,,103,0.476,11,,0.476,16,,
4144,石塚久也,A2,40,13,,,112,0.536,0,,0.536,32,,
5362,中嶋世奈,B2,7,5,,,119,0.059,0,,0.059,54,0.0,0.056
3873,別府昌樹,B1,26,14,,,109,0.284,0,,0.284,58,0.103,0.086
3643,米田隆弘,B1,36,16,,,94,0.34,5,,0.34,28,,
4893,渡邉真奈美,B1,28,18,,,85,0.353,5,,0.353,23,,
3535,渡修平,B1,26,13,,,94,0.191,8,,0.191,27,,
3708,岡部貴司,B1,32,18,,,103,0.272,0,,0.272,28,,
5196,鰐部太空海,A1,48,15,,,119,0.588,0,,0.588,37,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4900,中田夕貴,B1,39,12,,,97,0.34,12,,0.34,34,,
4362,土屋智則,A1,48,23,0.478,中間,93,0.473,4,,0.473,24,,
5085,中村栄治,A2,33,20,,,107,0.421,0,,0.421,26,,
5391,出穂和鼓,B2,0,0,,,144,0.049,0,,0.049,79,0.013,0.025
5455,澁澤周羽,B2,0,0,,,42,0.024,0,,0.024,42,0.0,0.024
3519,冨田秀幸,B1,24,19,,,94,0.266,0,,0.266,30,,
3741,松尾基成,B1,23,15,,,92,0.109,6,,0.109,19,,
4251,川崎誠志,B1,27,18,,,116,0.293,0,,0.293,40,0.025,0.175
5003,来田衣織,B1,27,15,,,104,0.327,13,,0.327,17,,
5305,伊藤栞,B1,15,13,,,80,0.087,4,,0.087,24,,
4903,吉田凌太朗,A1,54,13,,,126,0.548,7,,0.548,40,0.05,0.225
4847,佐藤隆太郎,A1,46,14,,,105,0.419,9,,0.419,37,,
5467,野村羽玖,B2,0,0,,,38,0.158,0,,0.158,38,,
4765,野田部宏子,B1,27,15,,,95,0.263,2,,0.263,27,,
3478,嶋田貴支,B1,29,12,,,100,0.39,17,,0.39,30,,
5166,仲道大輔,A2,49,19,,,112,0.5,2,,0.5,36,,
5045,平川香織,A2,47,24,0.583,残す,135,0.556,5,,0.556,35,,
5200,筒井美琴,B2,9,9,,,52,0.0,5,,0.0,20,,
4997,濱崎寿里矢,B2,13,10,,,58,0.155,1,,0.155,15,,
4798,浜先真範,A1,53,13,,,115,0.435,9,,0.435,35,,
5058,前原大道,A1,52,4,,,131,0.557,6,,0.557,36,,
4730,土屋実沙希,B1,28,17,,,84,0.333,5,,0.333,20,,
4000,松本博昭,A2,64,24,0.667,残す,135,0.407,4,,0.407,40,0.075,0.3
4715,村上遼,A1,40,15,,,91,0.505,5,,0.505,31,,
3434,松尾宣邦,B1,32,16,,,108,0.296,4,,0.296,31,,
5144,中尾彩香,B1,29,17,,,103,0.369,1,,0.369,28,,
5288,尾道佳諭,B1,22,16,,,87,0.253,5,,0.253,25,,
5054,佐々木大河,A1,36,7,,,107,0.533,6,,0.533,26,,
3300,川崎智幸,A2,54,16,,,114,0.439,4,,0.439,43,0.186,0.256
4487,三原司,B1,26,14,,,102,0.284,10,,0.284,25,,
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,116,0.0,0.052
5044,渡邉健,B1,31,12,,,101,0.307,10,,0.307,32,,
3161,古場輝義,B1,40,30,0.4,中間,70,0.443,3,,0.443,0,,
4919,吉田翔悟,B1,18,13,,,79,0.405,0,,0.405,33,,
4482,守屋美穂,A1,52,14,,,112,0.455,5,,0.455,28,,
5350,網代良芽,B1,24,20,,,115,0.365,2,,0.365,37,,
5373,諏訪玲奈,B2,1,1,,,105,0.152,2,,0.152,37,,
5262,鈴木章司,B1,24,21,,,89,0.213,4,,0.213,24,,
4692,酒井俊弘,B1,36,24,,,112,0.42,5,,0.42,48,0.125,0.146
4022,待鳥雄紀,B1,23,14,,,87,0.23,7,,0.23,21,,
5069,山崎小葉音,B1,23,14,,,73,0.288,5,,0.288,18,,
5312,川辺郭人,B1,22,15,,,103,0.126,4,,0.126,33,,
5076,石原光,B1,24,12,,,98,0.378,0,,0.378,34,,
3740,大澤普司,A1,55,22,0.682,残す,124,0.516,9,,0.516,39,,
4675,井手良太,A2,27,14,,,85,0.482,5,,0.482,26,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
4204,柴田大輔,B1,30,19,,,100,0.28,4,,0.28,29,,
4108,吉村正明,A1,39,8,,,112,0.402,0,,0.402,30,,
5136,濱野斗馬,A1,54,16,,,121,0.463,20,,0.463,42,0.119,0.262
4727,安部慎一,B1,23,14,,,94,0.287,0,,0.287,22,,
4319,三宅潤,A2,44,18,,,124,0.427,13,,0.427,37,,
4169,多田有佑,B1,26,18,,,92,0.185,11,,0.185,27,,
3444,香月大介,B1,15,9,,,62,0.177,0,,0.177,19,,
5252,荒木颯斗,A2,40,18,,,102,0.48,6,,0.48,33,,
4731,間野兼礼,B1,23,11,,,91,0.297,0,,0.297,25,,
5084,末永和也,A1,46,9,,,99,0.505,4,,0.505,30,,
5163,清水愛海,A1,43,13,,,108,0.509,10,,0.509,39,,
4383,竹田吉行,A2,45,25,0.72,残す,106,0.425,10,,0.425,28,,
4203,小倉康典,B1,28,18,,,88,0.25,4,,0.25,28,,
3868,尾形栄治,B1,28,18,,,112,0.286,0,,0.286,31,,
3842,星野太郎,B1,27,12,,,85,0.282,9,,0.282,23,,
5041,荒牧凪沙,B1,23,13,,,88,0.318,3,,0.318,35,,
4904,松本一毅,B1,41,24,0.5,中間,127,0.354,0,,0.354,37,,
4680,後藤美翼,A2,36,25,,,100,0.47,0,,0.47,24,,
3339,泉具巳,B1,29,22,,,90,0.311,0,,0.311,26,,
5016,宮田龍馬,A1,53,14,,,111,0.532,0,,0.532,46,0.087,0.283
4979,中野夢斗,B1,36,13,,,104,0.404,0,,0.404,28,,
3908,重成一人,A1,63,22,0.318,飛ぶ,116,0.509,16,,0.509,45,0.044,0.2
5173,谷口佳蓮,B1,29,8,,,102,0.284,36,0.222,0.222,30,,
4908,上田龍星,A1,55,7,,,106,0.509,0,,0.509,29,,
4011,堀之内紀代子,A2,36,11,,,100,0.46,10,,0.46,35,,
3726,桂林寛,B1,22,20,,,68,0.279,0,,0.279,20,,
3556,田中信一郎,A1,68,16,,,111,0.514,5,,0.514,31,,
4289,落合直子,A2,44,12,,,109,0.385,8,,0.385,31,,
3232,山川美由紀,A2,33,13,,,81,0.432,15,,0.432,24,,
3974,深山祐二,B1,21,16,,,78,0.218,0,,0.218,20,,
4843,深尾巴恵,B1,17,7,,,63,0.349,4,,0.349,22,,
4394,永嶋裕一,A2,40,17,,,106,0.528,10,,0.528,28,,
5328,井上慧人,B1,15,11,,,87,0.264,9,,0.264,25,,
4023,柴田友和,B1,24,17,,,93,0.215,0,,0.215,31,,
3981,今坂晃広,B1,31,14,,,122,0.23,9,,0.23,39,,
4572,渡部悟,B1,41,17,,,102,0.431,6,,0.431,38,,
4636,赤池修平,B1,24,18,,,86,0.209,5,,0.209,28,,
5339,石井伸長,B1,18,15,,,114,0.404,26,0.423,0.423,39,,
4155,長野壮志郎,A2,47,20,0.55,残す,103,0.495,2,,0.495,33,,
4761,山田晃大,A2,50,17,,,117,0.308,10,,0.308,39,,
3293,宮内由紀英,B1,26,24,,,88,0.307,0,,0.307,27,,
5218,山田理央,A1,49,14,,,126,0.524,30,0.567,0.567,36,,
4927,関野文,A2,50,24,0.292,飛ぶ,115,0.443,5,,0.443,34,,
5377,鳥居塚嶺王,B1,4,2,,,147,0.313,0,,0.313,59,0.051,0.153
5301,岩下巧斗,B1,33,14,,,90,0.278,0,,0.278,26,,
