登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4137,君島秀三,A1,58,17,,,117,0.564,6,,0.564,37,,
5298,水谷理人,A1,51,10,,,130,0.669,31,0.677,0.677,44,0.159,0.318
3867,松浦勝,B1,24,16,,,100,0.19,4,,0.19,25,,
4024,井口佳典,A1,45,19,,,120,0.458,5,,0.458,35,,
4933,板橋侑我,A2,42,10,,,102,0.49,2,,0.49,32,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4864,小川日紀太,B1,29,17,,,87,0.264,5,,0.264,22,,
4022,待鳥雄紀,B1,25,15,,,88,0.25,7,,0.25,21,,
4179,広次修,A2,41,18,,,112,0.464,0,,0.464,32,,
4871,菊池宏志,B1,29,16,,,92,0.315,0,,0.315,29,,
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
4589,塩崎桐加,B1,23,11,,,76,0.263,0,,0.263,21,,
3885,久田武,A2,37,14,,,102,0.373,2,,0.373,31,,
3942,寺田祥,A1,64,24,0.5,中間,96,0.542,5,,0.542,20,,
4230,濱崎直矢,A2,34,9,,,82,0.512,5,,0.512,26,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
5060,数原魁,A2,36,15,,,106,0.396,6,,0.396,33,,
3550,都築正治,B1,43,18,,,112,0.384,5,,0.384,31,,
3807,岡部哲,B1,30,19,,,103,0.243,3,,0.243,29,,
4574,東潤樹,A2,33,16,,,110,0.373,4,,0.373,33,,
4718,北川太一,A2,47,19,,,104,0.5,6,,0.5,33,,
4747,山戸信二,B1,24,15,,,89,0.213,5,,0.213,33,,
4318,桑原将光,A2,39,23,,,112,0.464,9,,0.464,38,,
4911,片岡大地,A2,27,13,,,88,0.409,5,,0.409,22,,
4262,馬場貴也,A1,65,15,,,113,0.496,5,,0.496,39,,
5029,中亮太,A1,47,13,,,113,0.46,6,,0.46,33,,
5339,石井伸長,B1,16,13,,,122,0.41,26,0.423,0.423,40,0.075,0.125
5104,山田丈,A2,35,15,,,91,0.44,0,,0.44,25,,
4578,藤山雅弘,A2,42,12,,,103,0.417,0,,0.417,33,,
5179,藤本元輝,B1,19,7,,,82,0.244,0,,0.244,29,,
5343,小林礼央,B1,4,2,,,176,0.29,4,,0.29,78,0.103,0.128
4119,泥谷一毅,B1,40,19,,,109,0.394,0,,0.394,22,,
3918,深井利寿,A1,52,20,0.45,中間,126,0.556,4,,0.556,46,0.152,0.261
4054,福嶋智之,B1,33,17,,,110,0.264,4,,0.264,42,0.071,0.071
4752,西尾亮輔,B1,25,18,,,103,0.301,3,,0.301,25,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
3548,室田泰史,A2,57,25,0.44,中間,134,0.381,0,,0.381,35,,
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
3796,長野道臣,B1,26,17,,,107,0.327,0,,0.327,41,0.098,0.073
5217,藤原碧生,A1,39,13,,,108,0.546,0,,0.546,45,0.156,0.267
3963,原田秀弥,A2,44,23,0.304,飛ぶ,103,0.388,5,,0.388,34,,
3445,加藤高史,B1,30,18,,,91,0.374,0,,0.374,26,,
3502,渡邉英児,A2,37,20,,,99,0.495,3,,0.495,9,,
5231,寺田空詩,B1,30,12,,,81,0.309,0,,0.309,25,,
4161,黒柳浩孝,B1,45,21,0.476,中間,104,0.385,0,,0.385,33,,
4188,久田敏之,A1,54,12,,,105,0.667,5,,0.667,24,,
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
3945,橋口真樹,B1,18,14,,,79,0.241,1,,0.241,19,,
5082,一色凌雅,B1,30,17,,,115,0.47,3,,0.47,39,,
4573,佐藤翼,A1,44,11,,,119,0.462,0,,0.462,40,0.1,0.2
5264,登みひ果,B1,28,23,,,115,0.365,9,,0.365,45,0.089,0.156
4027,松江秀徳,A2,39,17,,,102,0.343,4,,0.343,22,,
4081,樋口範政,B1,33,22,,,113,0.204,0,,0.204,35,,
4739,中村晃朋,A1,54,20,0.6,残す,113,0.522,22,,0.522,30,,
4962,畑竜生,A2,46,16,,,109,0.431,0,,0.431,32,,
4189,川上剛,A1,54,17,,,115,0.452,4,,0.452,23,,
4965,福岡泉水,B1,22,14,,,87,0.264,5,,0.264,25,,
5034,若林義人,A1,70,20,0.6,残す,118,0.492,0,,0.492,37,,
4210,松村康太,A2,51,30,0.467,中間,114,0.482,9,,0.482,31,,
4846,佐藤駿介,B1,26,17,,,91,0.209,3,,0.209,30,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,113,0.009,0.018
4308,河村了,A1,57,16,,,105,0.638,0,,0.638,31,,
4331,三好勇人,A2,41,10,,,114,0.368,20,,0.368,22,,
4053,芦澤望,A2,41,18,,,108,0.398,0,,0.398,35,,
5285,若林麗,B1,28,21,,,99,0.162,0,,0.162,39,,
4172,森定晃史,A2,54,22,0.591,残す,120,0.525,4,,0.525,34,,
5434,藤田康生,B1,0,0,,,105,0.162,0,,0.162,88,0.057,0.091
4372,原田佑実,A2,33,11,,,88,0.432,10,,0.432,28,,
5427,港理樹,B1,0,0,,,124,0.121,0,,0.121,111,0.009,0.108
4840,鈴木秀茉,B1,30,20,,,110,0.364,0,,0.364,26,,
4593,小坂宗司,A2,44,19,,,117,0.47,0,,0.47,31,,
3696,白井友晴,B1,27,20,,,96,0.344,5,,0.344,26,,
4360,庄司孝輔,A2,38,21,,,113,0.442,5,,0.442,31,,
4075,中野次郎,A1,51,21,0.667,残す,122,0.426,5,,0.426,40,0.125,0.1
3680,森林太,B1,28,24,,,102,0.265,9,,0.265,28,,
5101,表健太,B1,15,13,,,76,0.263,0,,0.263,17,,
4055,吉田俊彦,A2,58,18,,,131,0.542,5,,0.542,23,,
5197,中野仁照,B2,17,8,,,72,0.486,0,,0.486,37,,
3507,藤井徹,B1,26,17,,,74,0.176,7,,0.176,6,,
3717,立間充宏,A2,31,13,,,91,0.363,7,,0.363,37,,
4041,小林基樹,B1,21,16,,,73,0.274,8,,0.274,15,,
5454,谷島咲希,B2,0,0,,,27,0.037,0,,0.037,27,,
4782,浜崎準也,B1,19,13,,,81,0.259,11,,0.259,21,,
5158,宮脇遼太,A1,51,14,,,116,0.5,4,,0.5,39,,
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
5329,金子龍斗,B1,16,10,,,115,0.322,10,,0.322,38,,
5176,石倉拓美,B2,7,6,,,45,0.022,5,,0.022,18,,
5172,田村慶,B1,36,14,,,108,0.407,8,,0.407,38,,
4636,赤池修平,B1,25,19,,,88,0.205,5,,0.205,29,,
4214,林祐介,B1,45,17,,,103,0.417,5,,0.417,32,,
4525,真子奈津実,B1,24,14,,,82,0.28,0,,0.28,18,,
5066,鈴木孝明,A1,37,14,,,111,0.631,4,,0.631,27,,
3797,岩井繁,B1,29,24,,,109,0.229,0,,0.229,28,,
4528,黒井達矢,A1,50,9,,,115,0.574,0,,0.574,31,,
3964,宮地博士,B1,24,17,,,90,0.189,5,,0.189,25,,
3834,細川明人,B1,25,15,,,88,0.261,3,,0.261,24,,
5372,上岡巧汰,B2,0,0,,,133,0.045,9,,0.045,117,0.0,0.034
4887,富澤祐作,B1,36,16,,,108,0.333,0,,0.333,33,,
5120,山本稔太朗,B1,32,13,,,78,0.282,6,,0.282,20,,
5133,堀越雄貴,B1,28,14,,,97,0.371,0,,0.371,27,,
4614,石倉洋行,A1,61,16,,,123,0.553,4,,0.553,39,,
4258,関根彰人,B1,31,19,,,102,0.275,5,,0.275,32,,
5286,坂井滉哉,B1,28,16,,,101,0.257,4,,0.257,30,,
4159,向後龍一,A2,55,23,0.696,残す,120,0.383,0,,0.383,34,,
3319,山崎義明,A2,35,23,,,107,0.458,10,,0.458,29,,
4967,中村魁生,A1,51,14,,,115,0.591,7,,0.591,30,,
5238,笹木香吾,A2,43,19,,,118,0.398,0,,0.398,40,0.075,0.075
3564,桑原啓,B1,24,18,,,111,0.306,14,,0.306,21,,
4151,下河誉史,B1,39,20,,,100,0.26,1,,0.26,13,,
4373,若狭奈美子,A1,63,29,0.483,中間,115,0.478,5,,0.478,38,,
3508,久富政弘,A2,28,11,,,98,0.378,4,,0.378,26,,
4885,大山千広,A2,25,9,,,52,0.558,0,,0.558,14,,
4466,南佑典,A2,40,13,,,103,0.408,3,,0.408,30,,
3832,下田哲也,B2,15,15,,,56,0.179,13,,0.179,24,,
5216,長谷川晴哉,A1,59,22,0.409,中間,119,0.445,5,,0.445,34,,
4007,榮田将彦,B1,24,13,,,88,0.284,6,,0.284,30,,
3156,金子良昭,B1,27,22,,,51,0.216,0,,0.216,11,,
4240,今井裕梨,A2,43,18,,,98,0.388,5,,0.388,35,,
4069,山本修一,A2,52,22,0.455,中間,119,0.529,4,,0.529,35,,
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
4894,原村拓也,B1,30,16,,,114,0.307,24,,0.307,29,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
4854,大橋由珠,B2,16,12,,,56,0.304,5,,0.304,17,,
4836,大谷健太,B1,25,13,,,86,0.314,6,,0.314,33,,
4886,入海馨,A2,43,13,,,112,0.554,4,,0.554,38,,
4299,中島浩哉,B1,17,11,,,88,0.307,0,,0.307,22,,
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
5396,近藤来希,B2,0,0,,,140,0.064,6,,0.064,102,0.0,0.02
4757,山田祐也,A1,56,13,,,117,0.538,6,,0.538,34,,
4015,前野竜一,A2,53,22,0.318,飛ぶ,125,0.4,10,,0.4,44,0.068,0.205
3435,寺田千恵,A2,57,18,,,114,0.482,11,,0.482,27,,
3863,海老澤泰行,B1,31,22,,,92,0.25,5,,0.25,26,,
4500,山田康二,A1,57,10,,,107,0.505,4,,0.505,33,,
5356,長谷川暖,B1,18,9,,,114,0.439,0,,0.439,46,0.109,0.217
5468,山口隼人,B2,0,0,,,32,0.0,0,,0.0,32,,
4306,畔柳俊吾,B1,32,22,,,90,0.378,6,,0.378,29,,
5058,前原大道,A1,52,5,,,131,0.565,6,,0.565,35,,
4706,三浦洋次朗,A2,55,24,0.375,飛ぶ,133,0.383,3,,0.383,37,,
3072,西田靖,B1,43,28,0.393,中間,0,,0,,,0,,
5270,小玉啓太,B1,23,18,,,98,0.327,0,,0.327,28,,
4534,坂咲友理,B1,18,16,,,63,0.206,4,,0.206,12,,
4813,宮内直哉,B1,27,20,,,94,0.255,5,,0.255,29,,
4501,樋口由加里,B1,49,20,0.3,飛ぶ,128,0.305,4,,0.305,38,,
3620,信濃由行,B1,26,16,,,87,0.264,5,,0.264,21,,
4080,山崎哲司,B2,17,2,,,40,0.475,0,,0.475,14,,
3448,高山秀雄,B1,26,16,,,76,0.25,0,,0.25,19,,
5325,澁川夏,B1,26,14,,,133,0.323,15,,0.323,45,0.022,0.178
5302,秋末秦悟,B1,20,11,,,82,0.183,0,,0.183,25,,
3873,別府昌樹,B1,26,14,,,109,0.284,0,,0.284,58,0.103,0.121
3349,吉田一郎,A1,52,25,0.52,中間,89,0.438,5,,0.438,8,,
3664,鈴木賢一,B1,32,19,,,94,0.277,3,,0.277,29,,
3745,橋本年光,B1,22,11,,,69,0.391,0,,0.391,22,,
3075,中村裕将,B1,33,21,,,102,0.412,0,,0.412,29,,
4728,山口亮,B1,28,13,,,93,0.258,5,,0.258,31,,
5279,石渡翔一郎,B1,34,15,,,92,0.402,3,,0.402,25,,
5003,来田衣織,B1,27,16,,,105,0.333,13,,0.333,18,,
5336,瀬川大地,B1,14,11,,,75,0.093,0,,0.093,24,,
3948,大町利克,B1,23,16,,,88,0.17,2,,0.17,31,,
4368,山口隆史,B1,21,12,,,94,0.202,10,,0.202,34,,
3966,作間章,A1,64,20,0.4,中間,126,0.603,5,,0.603,43,0.116,0.372
4166,吉田拡郎,A1,66,15,,,127,0.512,3,,0.512,42,0.048,0.357
4197,渥美卓郎,B1,30,21,,,89,0.146,5,,0.146,19,,
5220,青木蓮,A2,53,19,,,126,0.587,5,,0.587,35,,
4495,森晋太郎,B2,22,7,,,84,0.405,0,,0.405,27,,
4632,長尾京志郎,B1,19,12,,,78,0.385,0,,0.385,23,,
4604,岩瀬裕亮,A1,61,7,,,131,0.55,0,,0.55,37,,
4781,西舘果里,B2,8,6,,,31,0.355,0,,0.355,9,,
4199,北川潤二,A1,68,18,,,76,0.434,5,,0.434,0,,
4792,杉村賢也,B1,25,16,,,70,0.286,0,,0.286,23,,
3911,鈴木猛,B1,45,25,0.48,中間,133,0.301,4,,0.301,32,,
5026,安河内健,A1,56,9,,,121,0.438,6,,0.438,38,,
5173,谷口佳蓮,B1,31,9,,,109,0.275,39,0.231,0.231,33,,
5169,堀本翔太,B2,12,10,,,55,0.164,0,,0.164,17,,
3611,岩崎芳美,A2,46,21,0.476,中間,105,0.39,8,,0.39,33,,
5344,谷口丞,B1,13,7,,,127,0.307,6,,0.307,52,0.058,0.115
4300,加藤綾,B1,31,20,,,98,0.337,4,,0.337,27,,
4879,山崎鉄平,B1,28,20,,,105,0.305,0,,0.305,41,0.073,0.122
5431,得山大輝,B2,0,0,,,102,0.02,6,,0.02,95,0.011,0.0
4034,西原明生,B1,26,15,,,105,0.2,19,,0.2,24,,
4456,鎌倉涼,A1,57,13,,,104,0.433,7,,0.433,30,,
3661,柳瀬興志,A2,45,26,0.385,飛ぶ,109,0.349,4,,0.349,36,,
4082,濱崎誠,B1,31,16,,,120,0.417,0,,0.417,37,,
3778,安達美帆,B1,18,15,,,67,0.119,3,,0.119,16,,
3718,伊達正利,B1,32,10,,,111,0.207,7,,0.207,32,,
3558,山本浩次,B1,31,15,,,87,0.241,7,,0.241,22,,
4330,奈須啓太,A2,47,16,,,108,0.472,5,,0.472,28,,
4979,中野夢斗,B1,36,13,,,105,0.41,0,,0.41,27,,
3775,泉啓文,B1,29,22,,,114,0.184,0,,0.184,41,0.049,0.098
3974,深山祐二,B1,19,15,,,73,0.205,0,,0.205,18,,
4502,遠藤エミ,A1,58,18,,,108,0.611,5,,0.611,32,,
4273,佐藤旭,B1,32,18,,,105,0.305,3,,0.305,39,,
4129,宇野博之,B1,27,23,,,93,0.194,5,,0.194,23,,
4583,古田祐貴,B1,50,21,0.571,残す,121,0.364,17,,0.364,42,0.024,0.238
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
5226,藤田俊祐,B1,29,8,,,68,0.382,4,,0.382,22,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
4218,吉川喜継,A1,59,14,,,103,0.563,5,,0.563,2,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
5355,萩原丈太朗,B1,7,7,,,100,0.09,0,,0.09,53,0.0,0.038
5301,岩下巧斗,B1,32,14,,,88,0.295,0,,0.295,26,,
5379,廣部大明,B1,10,8,,,102,0.147,7,,0.147,71,0.014,0.085
4983,前田篤哉,A1,68,20,0.55,中間,120,0.542,0,,0.542,39,,
4061,萩原秀人,A1,54,14,,,133,0.541,4,,0.541,43,0.07,0.233
5115,香川颯太,B1,26,10,,,79,0.278,0,,0.278,31,,
4102,益田啓司,A1,49,10,,,136,0.515,6,,0.515,46,0.152,0.239
3960,菊地孝平,A1,60,20,0.4,中間,126,0.46,0,,0.46,29,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
4725,佐竹太一,B1,29,16,,,97,0.361,5,,0.361,31,,
4335,若林将,A1,60,12,,,111,0.577,0,,0.577,38,,
4389,伊藤喜智,A2,29,18,,,91,0.385,6,,0.385,30,,
5359,佐藤世那,B1,23,16,,,91,0.286,10,,0.286,28,,
3470,新田芳美,B1,30,19,,,80,0.4,5,,0.4,28,,
4394,永嶋裕一,A2,37,15,,,102,0.559,4,,0.559,26,,
4761,山田晃大,A2,52,19,,,120,0.342,10,,0.342,41,0.049,0.171
3993,永井聖美,B1,32,22,,,90,0.367,0,,0.367,19,,
4325,新出浩司,B1,31,23,,,87,0.299,5,,0.299,28,,
4900,中田夕貴,B1,44,14,,,106,0.349,12,,0.349,35,,
5028,原田才一郎,A1,57,12,,,111,0.477,3,,0.477,32,,
4934,佐々木翔斗,A2,51,23,0.565,残す,116,0.388,8,,0.388,40,0.05,0.125
4289,落合直子,A2,45,13,,,114,0.377,8,,0.377,32,,
5456,今村天次朗,B2,0,0,,,35,0.0,0,,0.0,34,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
4640,山ノ内雅人,A2,56,24,0.708,残す,133,0.496,9,,0.496,34,,
4713,白神優,A1,63,16,,,137,0.591,0,,0.591,45,0.2,0.244
3922,菅沼佳昭,B1,28,22,,,108,0.231,5,,0.231,20,,
3535,渡修平,B1,26,13,,,94,0.223,8,,0.223,26,,
5420,吉原快誓,B2,0,0,,,138,0.036,10,,0.036,113,0.0,0.018
4719,上條暢嵩,A1,65,11,,,123,0.447,4,,0.447,34,,
5287,滝沢織寧,B1,20,18,,,94,0.191,5,,0.191,31,,
4798,浜先真範,A1,52,14,,,117,0.427,9,,0.427,34,,
5324,畑田希咲,B1,18,14,,,79,0.025,0,,0.025,31,,
4184,渡邊雄一郎,A1,46,15,,,100,0.67,0,,0.67,27,,
4337,平本真之,A1,62,16,,,128,0.547,0,,0.547,32,,
3642,大塚浩二,B1,19,13,,,83,0.217,1,,0.217,20,,
4732,堀本和也,A2,58,17,,,125,0.504,7,,0.504,27,,
4374,永田義紘,B1,27,16,,,102,0.314,5,,0.314,26,,
3422,服部幸男,A2,59,18,,,121,0.521,0,,0.521,22,,
3935,岩津徹郎,B1,24,14,,,94,0.34,3,,0.34,36,,
4550,石岡将太,A2,31,18,,,93,0.387,5,,0.387,19,,
3871,池田紫乃,B1,20,13,,,77,0.169,3,,0.169,19,,
3952,中澤和志,A1,61,27,0.519,中間,116,0.56,5,,0.56,35,,
3892,草場康幸,B1,30,12,,,96,0.323,7,,0.323,26,,
4743,木村仁紀,A1,57,19,,,135,0.533,0,,0.533,38,,
4828,松山将吾,A1,49,21,0.381,飛ぶ,108,0.574,10,,0.574,36,,
3265,今村暢孝,A2,63,35,0.4,中間,0,,0,,,0,,
4709,岡村将也,A2,44,24,0.417,中間,114,0.509,0,,0.509,39,,
4283,石井裕美,B1,27,24,,,81,0.309,3,,0.309,22,,
5211,高井駿弥,B1,22,19,,,98,0.265,5,,0.265,23,,
3956,横澤剛治,A2,43,17,,,108,0.491,0,,0.491,27,,
4957,竹之内極,B1,29,13,,,114,0.36,0,,0.36,34,,
3866,木山誠一,B1,26,19,,,89,0.258,0,,0.258,24,,
5047,國分将太郎,B1,30,16,,,100,0.34,8,,0.34,33,,
4154,森安弘雅,B1,36,20,,,99,0.343,17,,0.343,29,,
4575,戸塚邦好,A2,35,9,,,101,0.554,6,,0.554,31,,
4535,北山康介,A2,47,16,,,95,0.579,7,,0.579,42,0.167,0.286
5421,原田朱理,B2,0,0,,,72,0.014,6,,0.014,63,0.016,0.0
3949,今出晋二,B1,27,26,,,97,0.155,5,,0.155,30,,
3576,白水勝也,A1,53,23,0.522,中間,101,0.683,3,,0.683,28,,
3294,野中義生,B1,28,22,,,91,0.363,4,,0.363,37,,
5321,一色颯輝,B1,22,13,,,84,0.464,0,,0.464,33,,
4266,長田頼宗,A1,59,13,,,108,0.417,6,,0.417,33,,
5389,恵良琴美,B1,0,0,,,181,0.072,9,,0.072,122,0.016,0.033
3277,齋藤勇,B1,32,23,,,94,0.266,3,,0.266,25,,
5345,牧村俊輝,B1,10,8,,,132,0.076,5,,0.076,59,0.017,0.034
3719,辻栄蔵,A1,47,18,,,120,0.558,4,,0.558,36,,
4516,野口勝弘,A1,59,23,0.522,中間,130,0.515,0,,0.515,33,,
4446,和田兼輔,A1,59,10,,,128,0.57,0,,0.57,38,,
4117,廣中智紗衣,A2,47,29,0.517,中間,104,0.51,11,,0.51,29,,
4533,峰重侑治,B1,17,8,,,74,0.338,6,,0.338,31,,
3721,守田俊介,A1,47,10,,,101,0.396,0,,0.396,18,,
4544,松田大志郎,A1,82,20,0.45,中間,128,0.75,6,,0.75,35,,
5132,中野希一,A1,68,28,0.321,飛ぶ,114,0.675,4,,0.675,30,,
4562,阪本勇介,B1,31,24,,,115,0.278,3,,0.278,36,,
4293,鈴木智啓,B1,50,27,0.519,中間,118,0.305,5,,0.305,45,0.022,0.178
5308,藤森拓海,B1,21,18,,,106,0.255,10,,0.255,29,,
5016,宮田龍馬,A1,59,15,,,114,0.553,0,,0.553,46,0.087,0.283
4515,藤田浩人,A2,54,13,,,127,0.417,4,,0.417,45,0.044,0.244
5382,山下心一,B1,0,0,,,148,0.142,9,,0.142,65,0.046,0.077
4958,溝口海義也,A1,51,18,,,134,0.478,0,,0.478,42,0.0,0.286
4288,永田啓二,A1,73,20,0.55,中間,124,0.637,8,,0.637,37,,
3951,石川吉鎬,B1,44,26,0.385,飛ぶ,118,0.339,5,,0.339,29,,
4443,津田裕絵,B1,42,21,0.524,中間,116,0.457,9,,0.457,29,,
4809,外崎悟,A1,36,17,,,99,0.414,7,,0.414,30,,
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
4303,牧原崇,B1,38,20,,,103,0.35,8,,0.35,31,,
4888,金児隆太,B1,33,18,,,96,0.354,0,,0.354,21,,
4274,長畑友輔,B1,28,17,,,99,0.323,0,,0.323,31,,
4056,,,9,5,,,33,0.424,0,,0.424,10,,
3619,長谷川充,B1,37,23,,,100,0.26,2,,0.26,30,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
4483,北野輝季,A1,55,13,,,118,0.551,9,,0.551,36,,
3246,星野政彦,B2,11,7,,,43,0.186,3,,0.186,7,,
3975,小野寺智洋,A2,32,15,,,107,0.374,12,,0.374,31,,
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
4391,松田祐季,A1,56,15,,,114,0.474,3,,0.474,35,,
4948,木場悠介,B1,34,17,,,99,0.374,5,,0.374,30,,
4051,清水敦揮,A2,47,14,,,101,0.614,8,,0.614,29,,
5252,荒木颯斗,A2,41,19,,,104,0.49,6,,0.49,33,,
4878,西岡育未,B1,24,19,,,74,0.243,5,,0.243,17,,
4003,表憲一,B1,30,17,,,96,0.448,0,,0.448,33,,
5196,鰐部太空海,A1,50,16,,,118,0.593,0,,0.593,37,,
4903,吉田凌太朗,A1,55,14,,,130,0.546,5,,0.546,39,,
4438,森作雄大,B1,40,25,0.36,飛ぶ,115,0.365,0,,0.365,29,,
4771,下寺秀和,A1,66,13,,,122,0.533,0,,0.533,33,,
5081,篠原飛翔,A2,52,26,0.385,飛ぶ,111,0.523,7,,0.523,31,,
3602,奥平拓也,B1,27,21,,,98,0.296,0,,0.296,31,,
3870,寺嶋雄,B1,30,19,,,106,0.311,4,,0.311,31,,
5249,三木晴斗,B1,30,21,,,98,0.347,10,,0.347,34,,
5195,北村寧々,A2,28,9,,,97,0.361,9,,0.361,32,,
4588,田中京介,A2,46,20,0.45,中間,134,0.373,10,,0.373,37,,
5064,品川二千翔,A1,44,16,,,120,0.508,5,,0.508,36,,
5334,樫葉新心,B1,24,20,,,107,0.103,5,,0.103,36,,
4950,高岡竜也,A1,43,8,,,110,0.464,5,,0.464,32,,
5166,仲道大輔,A2,49,19,,,108,0.537,2,,0.537,37,,
3541,三嶌誠司,A2,55,24,0.417,中間,115,0.478,15,,0.478,32,,
3984,坂口周,A1,63,16,,,120,0.475,0,,0.475,34,,
3699,富永正人,B1,20,17,,,84,0.345,4,,0.345,32,,
3813,佐藤大介,A1,54,15,,,95,0.537,0,,0.537,26,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
4104,木下陽介,B1,25,15,,,90,0.289,0,,0.289,25,,
3906,飯山晃三,B1,29,17,,,111,0.252,11,,0.252,33,,
3656,伯母芳恒,B1,31,21,,,94,0.394,0,,0.394,26,,
4784,向井田真紀,B1,19,12,,,70,0.171,5,,0.171,23,,
3882,新田智彰,B1,31,20,,,111,0.342,11,,0.342,28,,
5442,池田美優,B2,0,0,,,86,0.023,0,,0.023,86,0.012,0.012
4485,楠原正剛,B1,38,26,,,114,0.377,10,,0.377,30,,
4380,鈴木峻佑,B1,30,13,,,96,0.229,0,,0.229,30,,
4793,金子萌,A2,47,17,,,123,0.488,0,,0.488,41,0.171,0.122
3953,志道吉和,B2,18,12,,,68,0.118,5,,0.118,22,,
4931,木谷賢太,A1,59,16,,,129,0.605,29,0.69,0.69,41,0.146,0.293
4377,濱本優一,A1,53,17,,,123,0.602,10,,0.602,45,0.111,0.333
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
4639,雑賀勇貴,B1,32,16,,,107,0.224,0,,0.224,19,,
5248,本田愛,B1,21,19,,,97,0.299,0,,0.299,35,,
4077,品田直樹,A2,35,20,,,111,0.333,5,,0.333,32,,
4560,庄司樹良々,A2,38,15,,,110,0.445,3,,0.445,37,,
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
5092,篠原晟弥,A2,43,14,,,114,0.535,0,,0.535,34,,
3833,中辻博訓,A2,73,19,,,131,0.489,8,,0.489,31,,
5330,安河内鈴之介,A2,39,6,,,110,0.527,5,,0.527,35,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
3748,小黒竜吾,B1,26,21,,,99,0.212,3,,0.212,29,,
4945,上村宏太,B1,22,21,,,121,0.306,5,,0.306,31,,
3868,尾形栄治,B1,27,18,,,107,0.299,0,,0.299,29,,
3572,安田政彦,B1,44,25,0.4,中間,115,0.296,16,,0.296,25,,
5411,木下虎之輔,B2,0,0,,,144,0.035,0,,0.035,130,0.008,0.015
3054,北川幸典,B1,26,15,,,86,0.36,10,,0.36,28,,
5053,山口広樹,B1,27,12,,,97,0.237,0,,0.237,40,0.025,0.075
3704,本部めぐみ,B1,21,16,,,78,0.128,5,,0.128,21,,
5401,谷海夏人,B2,0,0,,,110,0.1,0,,0.1,108,0.028,0.056
4598,加藤政彦,B1,43,20,0.55,中間,118,0.407,5,,0.407,41,0.049,0.098
3566,川添英正,B1,30,16,,,99,0.313,5,,0.313,24,,
4626,伊藤紘章,B1,25,14,,,89,0.337,0,,0.337,26,,
5247,大森翼,B1,28,21,,,104,0.385,5,,0.385,28,,
4875,大塚康雅,B1,33,21,,,100,0.32,0,,0.32,27,,
5254,羽田妃希,B1,12,8,,,95,0.168,0,,0.168,32,,
5000,岡本翔太郎,B1,27,13,,,104,0.24,5,,0.24,34,,
4093,吉田宗弘,B1,32,22,,,98,0.173,5,,0.173,21,,
5266,石田勇斗,B1,30,17,,,104,0.24,0,,0.24,33,,
4449,中嶋達也,B1,25,17,,,98,0.306,0,,0.306,25,,
5165,小林愛実,B1,26,18,,,99,0.313,5,,0.313,33,,
4944,田代達也,B1,17,14,,,97,0.309,5,,0.309,33,,
5250,嶋田有里,B1,21,14,,,90,0.233,0,,0.233,27,,
4243,西村歩,B1,42,20,0.5,中間,108,0.407,7,,0.407,39,,
4680,後藤美翼,A2,34,23,,,98,0.469,0,,0.469,22,,
5041,荒牧凪沙,B1,25,13,,,96,0.302,3,,0.302,37,,
4914,吉田裕平,A1,40,5,,,123,0.48,5,,0.48,37,,
5351,齊藤廉,B1,19,8,,,128,0.273,0,,0.273,42,0.024,0.19
3297,藤丸光一,B1,30,24,,,39,0.231,5,,0.231,1,,
3740,大澤普司,A1,57,21,0.714,残す,124,0.54,9,,0.54,38,,
5035,櫻井優,A2,28,17,,,108,0.389,0,,0.389,30,,
