登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5435,中西月輝,B2,0,0,,,102,0.0,0,,0.0,100,0.0,0.0
4067,永井源,A2,51,22,0.455,中間,121,0.488,0,,0.488,29,,
5142,常住蓮,A1,59,14,,,112,0.598,3,,0.598,28,,
4110,小澤和也,B1,25,16,,,86,0.256,4,,0.256,21,,
4186,小川時光,B1,24,19,,,83,0.145,5,,0.145,22,,
4278,藤岡俊介,A1,65,13,,,126,0.5,4,,0.5,34,,
4678,水野望美,B1,27,11,,,82,0.28,5,,0.28,20,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
4336,松田竜馬,B1,36,13,,,106,0.274,4,,0.274,38,,
3277,齋藤勇,B1,32,22,,,93,0.258,4,,0.258,23,,
4084,杉山正樹,A1,61,19,,,134,0.463,5,,0.463,45,0.133,0.133
4277,金田大輔,B1,29,14,,,107,0.318,13,,0.318,31,,
4803,飯田庄吾,B1,21,15,,,86,0.221,5,,0.221,24,,
5369,岡崎凪汰,B1,17,15,,,99,0.111,6,,0.111,45,0.0,0.044
4383,竹田吉行,A2,45,27,0.667,残す,108,0.417,10,,0.417,30,,
5439,志賀美優,B2,0,0,,,112,0.036,0,,0.036,102,0.0,0.029
4121,富永修一,A2,45,20,0.55,残す,105,0.438,9,,0.438,41,0.024,0.22
3441,土屋太朗,B1,29,21,,,100,0.35,0,,0.35,15,,
3558,山本浩次,B1,30,16,,,88,0.239,4,,0.239,23,,
3572,安田政彦,B1,46,27,0.481,中間,114,0.272,11,,0.272,24,,
3313,本吉正樹,B1,26,16,,,89,0.236,6,,0.236,26,,
5243,三馬崇史,B1,37,21,,,111,0.414,6,,0.414,28,,
3302,谷川里江,B1,24,14,,,70,0.329,4,,0.329,20,,
3784,中島友和,B1,29,19,,,97,0.351,4,,0.351,28,,
5359,佐藤世那,B1,21,14,,,84,0.321,10,,0.321,28,,
4546,浜田亜理沙,B1,40,11,,,83,0.59,5,,0.59,24,,
5074,大澤誠也,B1,26,12,,,91,0.275,0,,0.275,29,,
5150,坂本雄紀,A1,45,18,,,112,0.554,10,,0.554,32,,
5034,若林義人,A1,73,21,0.571,残す,127,0.496,0,,0.496,37,,
4708,半田尚也,B1,23,16,,,90,0.267,0,,0.267,18,,
3340,池田雷太,B1,32,22,,,107,0.252,0,,0.252,28,,
4926,吉川貴仁,A1,47,10,,,86,0.721,2,,0.721,25,,
5216,長谷川晴哉,A1,58,25,0.32,飛ぶ,122,0.434,5,,0.434,36,,
4176,樋口喜彦,B2,15,13,,,68,0.176,5,,0.176,12,,
4004,山本浩輔,B1,30,17,,,102,0.392,0,,0.392,22,,
4683,向井田直弥,B2,0,0,,,94,0.245,8,,0.245,50,0.08,0.04
4213,重富伸也,B1,17,14,,,131,0.305,15,,0.305,70,0.086,0.057
5380,野田亜湖,B2,0,0,,,145,0.0,0,,0.0,80,0.0,0.0
3300,川崎智幸,A2,51,16,,,108,0.444,4,,0.444,39,,
5127,沼田大都,B1,24,16,,,91,0.319,3,,0.319,30,,
4866,橋本英一,B1,16,11,,,80,0.275,0,,0.275,23,,
3538,菊池峰晴,B2,14,12,,,61,0.279,0,,0.279,16,,
4853,前原哉,B1,22,14,,,70,0.186,5,,0.186,21,,
4653,小野達哉,A1,51,10,,,95,0.547,10,,0.547,31,,
3523,寳田亮治,B1,22,17,,,85,0.271,4,,0.271,31,,
4987,島倉都,B1,26,14,,,93,0.215,0,,0.215,28,,
5048,眞鳥康太,B1,19,10,,,127,0.354,6,,0.354,71,0.127,0.155
4828,松山将吾,A1,44,19,,,107,0.495,6,,0.495,38,,
3932,池田浩美,B1,24,13,,,77,0.234,4,,0.234,29,,
4124,池田雄一,A2,48,18,,,104,0.51,0,,0.51,34,,
5314,中曽瑠華,B1,18,14,,,105,0.095,0,,0.095,35,,
4012,中村有裕,A2,41,14,,,95,0.463,5,,0.463,17,,
3934,鋤柄貴俊,B1,37,23,,,117,0.376,4,,0.376,30,,
4865,立具敬司,B2,17,6,,,54,0.315,0,,0.315,22,,
3814,金子貴志,B1,29,20,,,101,0.277,0,,0.277,26,,
4103,山崎善庸,B1,26,20,,,86,0.233,8,,0.233,28,,
5154,村松栄太,B1,26,16,,,106,0.283,10,,0.283,30,,
3361,岡部浩,B1,27,20,,,85,0.188,6,,0.188,32,,
3744,徳増秀樹,A1,65,16,,,130,0.415,4,,0.415,17,,
3712,淺香文武,B1,30,13,,,89,0.27,0,,0.27,26,,
5467,野村羽玖,B2,0,0,,,39,0.154,0,,0.154,39,,
4444,桐生順平,A1,47,15,,,106,0.538,0,,0.538,32,,
4551,三川昂暁,A2,46,26,0.462,中間,121,0.463,0,,0.463,42,0.095,0.238
4058,野末智一,A1,57,24,0.458,中間,121,0.488,4,,0.488,31,,
3477,近藤稔也,B1,27,22,,,93,0.237,8,,0.237,27,,
3293,宮内由紀英,B1,27,25,,,88,0.295,0,,0.295,26,,
5170,佐藤太亮,B1,28,10,,,89,0.326,7,,0.326,28,,
4031,飯島誠,B1,29,19,,,98,0.327,0,,0.327,33,,
5134,大原祥昌,A2,46,17,,,111,0.414,9,,0.414,40,0.175,0.2
3922,菅沼佳昭,B1,28,19,,,103,0.233,5,,0.233,20,,
3411,池上隆行,B1,26,21,,,98,0.143,4,,0.143,19,,
3945,橋口真樹,B1,18,15,,,80,0.287,1,,0.287,21,,
4319,三宅潤,A2,45,19,,,125,0.416,15,,0.416,40,0.125,0.15
4631,新井英孝,B1,26,11,,,102,0.353,9,,0.353,28,,
3833,中辻博訓,A2,69,19,,,121,0.479,3,,0.479,30,,
3508,久富政弘,A2,31,11,,,98,0.337,4,,0.337,28,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,102,0.441,5,,0.441,30,,
3370,坪内実,B1,23,15,,,87,0.195,0,,0.195,22,,
5003,来田衣織,B1,27,15,,,104,0.356,13,,0.356,16,,
4758,富樫麗加,B2,13,3,,,44,0.455,0,,0.455,14,,
4168,石野貴之,A1,53,16,,,103,0.437,0,,0.437,31,,
3808,秋田健太郎,B1,26,18,,,90,0.189,3,,0.189,24,,
4672,守屋大地,B1,26,25,,,105,0.295,1,,0.295,29,,
4744,伊藤玲奈,B1,20,14,,,74,0.351,2,,0.351,22,,
3960,菊地孝平,A1,55,19,,,122,0.443,0,,0.443,31,,
3528,笠野友紀恵,B1,29,24,,,83,0.289,0,,0.289,22,,
5249,三木晴斗,B1,32,21,,,98,0.327,10,,0.327,36,,
3353,前田光昭,B1,13,11,,,68,0.176,0,,0.176,19,,
4134,杉山貴博,A2,48,21,0.524,中間,116,0.509,7,,0.509,35,,
4379,桑島和宏,A2,52,22,0.455,中間,123,0.447,0,,0.447,37,,
5186,遠藤圭吾,B1,23,12,,,85,0.259,5,,0.259,32,,
3805,高橋英之,B1,31,19,,,89,0.416,5,,0.416,25,,
3711,江本真治,A2,59,29,0.552,残す,126,0.492,5,,0.492,41,0.098,0.122
4776,竹田和哉,A1,69,14,,,131,0.511,22,,0.511,38,,
5285,若林麗,B1,28,21,,,94,0.181,1,,0.181,35,,
4335,若林将,A1,62,14,,,112,0.571,0,,0.571,37,,
4237,大峯豊,A1,58,18,,,113,0.558,8,,0.558,29,,
5311,小林京平,B1,28,13,,,99,0.394,6,,0.394,25,,
4822,百武翔,A2,50,18,,,125,0.448,4,,0.448,40,0.05,0.25
3793,高橋真吾,B1,23,15,,,85,0.212,5,,0.212,33,,
5458,田中大輝,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4236,松村敏,A1,78,17,,,123,0.715,5,,0.715,31,,
5367,赤松咲香,B2,0,0,,,112,0.062,8,,0.062,55,0.018,0.0
5424,熊倉幹太,B2,0,0,,,92,0.011,0,,0.011,76,0.0,0.0
3541,三嶌誠司,A2,53,22,0.409,中間,113,0.46,15,,0.46,33,,
4748,渡邉雄朗,A1,55,18,,,119,0.529,0,,0.529,40,0.25,0.25
3775,泉啓文,B1,27,20,,,108,0.167,0,,0.167,37,,
3893,汐崎正則,B1,26,14,,,98,0.245,3,,0.245,31,,
5322,根岸真優,B1,21,17,,,92,0.109,0,,0.109,27,,
4684,楠原翔太,B1,40,16,,,105,0.343,0,,0.343,39,,
3629,浅見昌克,A2,40,12,,,97,0.485,5,,0.485,18,,
5378,鈴木結平太,B2,2,2,,,146,0.041,0,,0.041,82,0.012,0.012
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
4431,石塚裕介,B1,21,9,,,82,0.244,8,,0.244,29,,
5472,中川海虹,B2,0,0,,,37,0.0,0,,0.0,36,,
5305,伊藤栞,B1,14,12,,,74,0.081,4,,0.081,21,,
4837,酒井陽祐,B1,25,15,,,90,0.4,4,,0.4,23,,
4885,大山千広,A2,34,9,,,61,0.557,0,,0.557,17,,
3412,鈴木博,A1,57,16,,,134,0.552,11,,0.552,43,0.186,0.233
4965,福岡泉水,B1,21,14,,,87,0.276,5,,0.276,22,,
3993,永井聖美,B1,31,20,,,91,0.385,0,,0.385,20,,
5250,嶋田有里,B1,21,13,,,91,0.22,4,,0.22,27,,
5065,伊久間陽優,A2,23,9,,,96,0.375,5,,0.375,35,,
5129,山口真喜子,A2,36,17,,,102,0.441,8,,0.441,34,,
4259,真庭明志,A2,51,19,,,118,0.398,6,,0.398,33,,
4254,川島圭司,A2,34,14,,,91,0.352,6,,0.352,28,,
4526,池田雄祐,A2,32,11,,,92,0.337,4,,0.337,25,,
5128,坪井爽佑,B1,17,14,,,80,0.4,4,,0.4,24,,
3870,寺嶋雄,B1,27,20,,,99,0.293,0,,0.293,30,,
4430,永田秀二,A2,50,27,0.444,中間,124,0.435,0,,0.435,37,,
4944,田代達也,B1,18,15,,,98,0.296,10,,0.296,32,,
3679,飯島昌弘,A2,46,11,,,122,0.5,0,,0.5,27,,
4876,梅木敬太,B1,31,11,,,112,0.348,0,,0.348,38,,
4715,村上遼,A1,40,15,,,92,0.511,5,,0.511,30,,
4491,田中堅,B1,25,17,,,94,0.266,0,,0.266,30,,
5146,野田彩加,A2,27,14,,,92,0.391,15,,0.391,24,,
5124,上瀧絢也,B1,19,13,,,86,0.302,11,,0.302,20,,
4572,渡部悟,B1,43,17,,,108,0.444,6,,0.444,39,,
3721,守田俊介,A1,49,10,,,103,0.388,0,,0.388,18,,
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
4397,西村拓也,A1,63,12,,,116,0.543,0,,0.543,24,,
3717,立間充宏,A2,30,13,,,95,0.4,7,,0.4,37,,
3392,小森信雄,B1,34,23,,,91,0.176,5,,0.176,30,,
5385,鈴木柊介,B1,0,0,,,151,0.126,0,,0.126,80,0.037,0.037
5320,岩崎麗子,B1,21,19,,,86,0.128,0,,0.128,25,,
3852,澤大介,B1,28,13,,,94,0.319,9,,0.319,31,,
4982,中村将隆,B1,25,11,,,86,0.407,4,,0.407,28,,
4675,井手良太,A2,27,14,,,82,0.476,2,,0.476,26,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
4864,小川日紀太,B1,28,15,,,89,0.27,5,,0.27,22,,
4697,國弘翔平,B1,29,18,,,101,0.238,5,,0.238,28,,
3773,津留浩一郎,B1,29,18,,,94,0.213,7,,0.213,26,,
4377,濱本優一,A1,55,18,,,128,0.555,10,,0.555,45,0.111,0.333
5045,平川香織,A2,50,25,0.56,残す,135,0.57,5,,0.57,36,,
4340,土性雅也,B2,3,2,,,26,0.231,0,,0.231,9,,
4294,古賀繁輝,A1,52,18,,,121,0.57,7,,0.57,34,,
3415,松井繁,A1,54,16,,,97,0.412,3,,0.412,14,,
4007,榮田将彦,B1,22,13,,,78,0.308,6,,0.308,28,,
3834,細川明人,B1,25,16,,,90,0.244,4,,0.244,25,,
3740,大澤普司,A1,55,22,0.682,残す,127,0.512,9,,0.512,40,0.1,0.2
3811,石田章央,A1,57,20,0.65,残す,121,0.421,5,,0.421,48,0.146,0.104
4506,稗田聖也,A1,43,16,,,108,0.546,0,,0.546,31,,
4633,森智也,A2,42,20,0.55,残す,109,0.404,0,,0.404,35,,
5272,松田真実,B1,28,14,,,93,0.226,10,,0.226,25,,
3831,安藤裕貴,B1,30,18,,,90,0.267,0,,0.267,25,,
3286,坂東満,B2,22,13,,,64,0.219,0,,0.219,26,,
3680,森林太,B1,31,26,,,100,0.25,9,,0.25,30,,
3752,宇土泰就,B1,26,18,,,95,0.221,0,,0.221,28,,
5017,澤田尚也,A1,47,9,,,112,0.491,2,,0.491,33,,
4973,栗原直也,B1,36,17,,,99,0.364,0,,0.364,37,,
3614,谷勝幸,B1,29,24,,,111,0.225,5,,0.225,26,,
5026,安河内健,A1,53,9,,,121,0.479,6,,0.479,34,,
5400,高村諒,B2,4,3,,,145,0.055,4,,0.055,98,0.01,0.051
3812,山崎聖司,B1,33,23,,,103,0.35,0,,0.35,32,,
3471,赤峰和也,B1,26,20,,,86,0.221,0,,0.221,22,,
4053,芦澤望,A2,41,16,,,107,0.421,0,,0.421,36,,
4441,末永由楽,A2,52,20,0.5,中間,117,0.496,4,,0.496,38,,
3845,中谷朋子,A2,27,12,,,62,0.387,4,,0.387,8,,
3467,森弘行,B1,27,23,,,83,0.265,3,,0.265,25,,
5166,仲道大輔,A2,48,18,,,112,0.5,2,,0.5,35,,
4557,松尾光広,B1,30,20,,,96,0.26,5,,0.26,38,,
4852,川原祐明,A1,72,16,,,127,0.638,20,,0.638,40,0.1,0.375
4202,浮田圭浩,B1,29,17,,,102,0.284,4,,0.284,32,,
3211,北川敏弘,B1,28,22,,,88,0.17,3,,0.17,26,,
4804,高田ひかる,A1,50,18,,,110,0.445,0,,0.445,35,,
5319,近藤颯斗,B1,22,11,,,80,0.388,0,,0.388,31,,
5041,荒牧凪沙,B1,22,13,,,87,0.333,0,,0.333,35,,
5102,原田雄次,B1,29,12,,,114,0.368,16,,0.368,35,,
4159,向後龍一,A2,57,23,0.652,残す,123,0.407,0,,0.407,35,,
5068,前田滉,A1,55,11,,,107,0.607,4,,0.607,30,,
3771,折下寛法,B1,36,16,,,105,0.4,7,,0.4,23,,
3713,伊藤誠二,A1,37,16,,,103,0.359,10,,0.359,35,,
4093,吉田宗弘,B1,30,20,,,93,0.172,5,,0.172,20,,
4568,廣瀬真也,B1,39,14,,,107,0.355,6,,0.355,43,0.047,0.186
5269,山口晃朋,A2,39,10,,,108,0.343,4,,0.343,33,,
4011,堀之内紀代子,A2,35,11,,,98,0.469,10,,0.469,35,,
4400,加藤奈月,B1,26,21,,,85,0.259,9,,0.259,31,,
3977,山本兼士,B1,29,19,,,113,0.292,0,,0.292,33,,
4798,浜先真範,A1,54,14,,,115,0.435,9,,0.435,34,,
5336,瀬川大地,B1,15,11,,,81,0.086,5,,0.086,30,,
5344,谷口丞,B1,14,7,,,115,0.383,6,,0.383,44,0.045,0.182
5091,為本智也,B1,23,5,,,72,0.528,6,,0.528,24,,
4471,新田泰章,A1,66,8,,,130,0.538,4,,0.538,39,,
4521,小池公生,B1,39,20,,,103,0.359,0,,0.359,34,,
4036,金田諭,A1,58,19,,,116,0.517,6,,0.517,43,0.093,0.302
5172,田村慶,B1,34,14,,,106,0.406,8,,0.406,38,,
4457,神田達也,B1,22,14,,,91,0.341,0,,0.341,31,,
4769,馬場剛,A1,55,21,0.571,残す,128,0.523,0,,0.523,38,,
3627,井上恵一,A2,38,19,,,83,0.349,6,,0.349,7,,
4211,村田敦,B1,31,23,,,92,0.228,0,,0.228,35,,
4811,向井田佑紀,B1,30,18,,,109,0.358,0,,0.358,24,,
3584,佐々木英樹,B1,34,25,,,104,0.423,0,,0.423,25,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
5331,佐藤永梧,B1,26,14,,,83,0.349,0,,0.349,33,,
5234,塚越海斗,A1,56,19,,,126,0.563,7,,0.563,40,0.1,0.25
4414,大澤真菜,B1,22,14,,,80,0.163,0,,0.163,20,,
5112,砂長知輝,A1,54,14,,,118,0.534,8,,0.534,39,,
4359,横川聖志,A2,34,19,,,92,0.413,2,,0.413,32,,
4537,渡邉和将,A1,58,12,,,122,0.574,3,,0.574,36,,
4991,宗行治哉,A1,43,15,,,100,0.47,0,,0.47,28,,
4394,永嶋裕一,A2,40,19,,,106,0.557,10,,0.557,30,,
5141,大澤風葵,A1,48,18,,,97,0.536,6,,0.536,24,,
4978,山田和佐,B1,35,18,,,113,0.336,4,,0.336,35,,
4406,幸野史明,B1,25,10,,,119,0.244,0,,0.244,48,0.021,0.083
5133,堀越雄貴,B1,27,15,,,87,0.379,0,,0.379,26,,
3912,川原正明,B1,46,10,,,119,0.311,5,,0.311,37,,
4050,田口節子,A1,61,12,,,112,0.562,5,,0.562,41,0.146,0.22
3647,伊藤雄二,B1,29,24,,,113,0.186,5,,0.186,34,,
3981,今坂晃広,B1,31,15,,,118,0.22,9,,0.22,38,,
5020,宮村勇哉,B1,21,12,,,93,0.29,0,,0.29,35,,
4384,鶴本崇文,A1,60,25,0.64,残す,114,0.5,0,,0.5,35,,
5248,本田愛,B1,22,19,,,99,0.323,0,,0.323,37,,
4020,川上清人,B1,24,15,,,100,0.22,23,,0.22,34,,
3853,岩崎正哉,A2,48,13,,,118,0.322,6,,0.322,35,,
4909,薮内瑞希,B1,32,17,,,98,0.276,5,,0.276,35,,
4495,森晋太郎,B2,25,8,,,88,0.409,0,,0.409,28,,
4428,有賀達也,A2,44,13,,,110,0.427,6,,0.427,35,,
5468,山口隼人,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
3578,塩田雄一,B1,18,15,,,68,0.191,21,,0.191,18,,
3959,坪井康晴,A1,52,18,,,115,0.513,0,,0.513,32,,
4539,金子賢志,A1,49,9,,,119,0.42,5,,0.42,43,0.07,0.209
5382,山下心一,B1,0,0,,,148,0.095,9,,0.095,64,0.031,0.047
4871,菊池宏志,B1,28,16,,,90,0.289,0,,0.289,32,,
5281,井上遥妃,A1,44,12,,,111,0.477,8,,0.477,38,,
4415,下出卓矢,A1,50,13,,,123,0.423,0,,0.423,46,0.13,0.065
3297,藤丸光一,B1,32,25,,,40,0.225,4,,0.225,1,,
4060,島田一生,B1,28,15,,,97,0.32,10,,0.32,31,,
5101,表健太,B1,16,14,,,85,0.235,0,,0.235,19,,
3687,花田和明,B1,32,12,,,57,0.281,3,,0.281,1,,
5188,武井莉里佳,A2,41,16,,,109,0.404,9,,0.404,29,,
4984,森下愛梨,B1,25,16,,,87,0.414,9,,0.414,43,0.163,0.209
5180,藤本紗弥香,B2,10,7,,,52,0.269,0,,0.269,14,,
4047,吉永浩則,B1,25,11,,,86,0.174,4,,0.174,27,,
4329,小松卓司,B1,28,19,,,108,0.306,0,,0.306,28,,
4350,篠崎元志,A1,65,10,,,115,0.53,0,,0.53,28,,
3681,山谷央,B1,25,14,,,72,0.292,4,,0.292,21,,
4563,齋藤真之,B1,21,6,,,87,0.184,3,,0.184,20,,
4077,品田直樹,A2,36,20,,,115,0.33,5,,0.33,35,,
4434,田中辰彦,A2,51,16,,,103,0.515,5,,0.515,28,,
4425,大井清貴,B1,25,13,,,83,0.41,0,,0.41,27,,
4016,西川新太郎,B1,27,18,,,95,0.368,0,,0.368,30,,
4581,吉村誠,A1,56,20,0.45,中間,131,0.435,4,,0.435,41,0.073,0.195
5088,高憧四季,A1,77,23,0.522,中間,140,0.521,8,,0.521,44,0.182,0.159
5015,高橋竜矢,A1,52,7,,,101,0.505,5,,0.505,29,,
5105,富田恕生,B1,25,13,,,108,0.315,4,,0.315,24,,
5388,佐野優都,B1,0,0,,,158,0.335,0,,0.335,85,0.059,0.141
4241,大串重幸,A2,43,19,,,111,0.423,0,,0.423,33,,
3212,亀本勇樹,B1,30,20,,,70,0.286,5,,0.286,11,,
3950,石川哲秀,B1,25,22,,,85,0.224,0,,0.224,26,,
4164,岩永節也,B1,25,20,,,84,0.25,9,,0.25,20,,
5095,小原聡将,A2,39,14,,,89,0.528,0,,0.528,30,,
4947,間庭菜摘,B1,24,14,,,92,0.293,6,,0.293,29,,
3748,小黒竜吾,B1,22,18,,,95,0.2,3,,0.2,28,,
3719,辻栄蔵,A1,44,16,,,116,0.526,0,,0.526,34,,
4479,矢野真梨菜,B1,17,12,,,72,0.194,8,,0.194,15,,
4370,山口達也,A1,65,22,0.273,飛ぶ,97,0.474,5,,0.474,28,,
5346,中村紋夕梨,B1,7,7,,,127,0.118,0,,0.118,47,0.0,0.021
4096,石橋道友,A1,53,12,,,106,0.538,10,,0.538,30,,
4357,田中和也,A1,62,27,0.556,残す,112,0.625,0,,0.625,28,,
3583,齋藤智裕,B1,22,19,,,86,0.151,6,,0.151,28,,
3779,原田幸哉,A1,54,15,,,110,0.382,4,,0.382,33,,
3623,深川真二,A1,74,21,0.524,中間,0,,0,,,0,,
4148,枝尾賢,A2,49,22,0.545,残す,125,0.432,5,,0.432,34,,
3475,橋本久和,B1,40,21,0.286,飛ぶ,83,0.373,3,,0.373,24,,
4630,岩永雅人,A2,40,19,,,98,0.398,5,,0.398,39,,
5081,篠原飛翔,A2,44,23,0.391,中間,95,0.505,7,,0.505,27,,
4927,関野文,A2,52,25,0.28,飛ぶ,116,0.457,5,,0.457,34,,
3589,西村勝,B1,24,12,,,82,0.232,0,,0.232,25,,
4477,篠崎仁志,A1,55,12,,,115,0.557,0,,0.557,35,,
3497,後藤浩,B1,32,12,,,91,0.242,10,,0.242,26,,
3024,西島義則,B2,89,47,0.34,飛ぶ,3,,0,,,1,,
4051,清水敦揮,A2,46,15,,,97,0.608,8,,0.608,28,,
5402,塚越陸斗,B2,0,0,,,120,0.017,0,,0.017,112,0.009,0.009
3699,富永正人,B1,21,18,,,86,0.314,4,,0.314,34,,
5211,高井駿弥,B1,20,17,,,87,0.253,5,,0.253,23,,
5042,畑田汰一,A1,48,15,,,116,0.526,0,,0.526,25,,
3505,山田竜一,A2,44,21,0.429,中間,104,0.288,0,,0.288,32,,
4230,濱崎直矢,A2,37,11,,,96,0.531,5,,0.531,33,,
3718,伊達正利,B1,31,12,,,103,0.204,7,,0.204,32,,
4214,林祐介,B1,42,14,,,102,0.392,9,,0.392,30,,
5125,高井雄基,A2,46,15,,,107,0.383,8,,0.383,37,,
4998,中村かなえ,B2,10,5,,,45,0.333,0,,0.333,10,,
5206,梅原祥平,B1,17,13,,,68,0.235,0,,0.235,24,,
3630,黒田誠司,B1,17,15,,,59,0.186,0,,0.186,19,,
4033,伊藤将吉,A2,50,13,,,115,0.496,0,,0.496,38,,
5413,宮城那菜,B2,0,0,,,154,0.078,15,,0.078,117,0.009,0.026
5014,梶山涼斗,B1,23,15,,,93,0.333,6,,0.333,26,,
5461,板頭里緒,B2,0,0,,,39,0.0,0,,0.0,39,,
4366,前沢丈史,A1,66,21,0.524,中間,134,0.552,0,,0.552,33,,
5412,久保田凪紗,B2,0,0,,,161,0.031,6,,0.031,107,0.0,0.019
5451,知念伶奈,B2,0,0,,,29,0.034,0,,0.034,28,,
4102,益田啓司,A1,49,9,,,136,0.537,6,,0.537,46,0.152,0.239
4401,小林泰,A2,43,14,,,104,0.394,5,,0.394,30,,
4210,松村康太,A2,50,30,0.5,中間,114,0.526,9,,0.526,30,,
4044,湯川浩司,A1,50,17,,,105,0.467,0,,0.467,25,,
5339,石井伸長,B1,18,15,,,103,0.417,26,0.423,0.423,33,,
4207,松下一也,A1,48,20,0.35,飛ぶ,103,0.417,4,,0.417,38,,
5304,井田涼介,B2,12,11,,,85,0.035,0,,0.035,37,,
3612,馬袋義則,A1,71,30,0.6,残す,106,0.509,13,,0.509,13,,
3303,渡辺豊,B1,49,29,0.345,飛ぶ,131,0.275,5,,0.275,38,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
4575,戸塚邦好,A2,35,9,,,100,0.55,6,,0.55,28,,
3859,多羅尾達之,B1,29,21,,,85,0.212,6,,0.212,29,,
5365,石村日奈那,B1,4,3,,,141,0.078,0,,0.078,57,0.0,0.035
3790,佐口達也,B1,27,19,,,94,0.287,0,,0.287,29,,
4049,荒川健太,A2,60,17,,,119,0.454,10,,0.454,21,,
3860,松本浩貴,B1,28,24,,,90,0.178,3,,0.178,29,,
4949,横田貴満,A2,57,20,0.4,中間,112,0.464,2,,0.464,29,,
4293,鈴木智啓,B1,47,28,0.5,中間,115,0.287,5,,0.287,43,0.023,0.14
3838,伊藤啓三,B1,28,18,,,92,0.348,4,,0.348,31,,
4644,山田亮太,A1,42,15,,,113,0.558,4,,0.558,28,,
4590,渡邉優美,A1,57,22,0.591,残す,120,0.483,9,,0.483,38,,
4663,籾山佳岳,B2,12,4,,,35,0.429,0,,0.429,12,,
4351,里岡右貴,A1,74,25,0.4,中間,121,0.595,2,,0.595,48,0.125,0.25
4714,喜多須杏奈,B1,26,15,,,97,0.381,15,,0.381,23,,
5005,石田貴洋,A1,37,20,,,104,0.558,0,,0.558,29,,
4656,大崎翔,A2,28,16,,,95,0.4,7,,0.4,25,,
5397,寺田夢生,B2,0,0,,,153,0.02,0,,0.02,116,0.0,0.017
3305,小野信樹,B1,29,18,,,84,0.167,4,,0.167,26,,
3885,久田武,A2,42,17,,,116,0.379,6,,0.379,36,,
4025,山本隆幸,A1,39,9,,,82,0.585,5,,0.585,20,,
3869,井芹大志,B1,22,14,,,87,0.207,0,,0.207,22,,
5251,沼田七華,B2,12,12,,,47,0.021,4,,0.021,17,,
3548,室田泰史,A2,54,23,0.391,中間,131,0.366,0,,0.366,37,,
5252,荒木颯斗,A2,39,20,,,102,0.471,6,,0.471,33,,
3268,森竜也,B1,32,16,,,85,0.2,0,,0.2,5,,
4209,藤田竜弘,A2,46,25,0.4,中間,107,0.43,5,,0.43,32,,
5131,江藤敦宏,B1,21,18,,,92,0.207,4,,0.207,18,,
5230,石原凪紗,B1,24,13,,,94,0.245,4,,0.245,35,,
4713,白神優,A1,61,13,,,135,0.578,0,,0.578,46,0.152,0.283
4079,出畑孝典,A2,52,20,0.5,中間,121,0.397,5,,0.397,36,,
4723,寺島吉彦,B1,22,15,,,97,0.34,0,,0.34,51,0.098,0.039
4260,中越博紀,B1,45,17,,,125,0.432,8,,0.432,43,0.14,0.14
4297,山田哲也,A1,48,12,,,121,0.488,6,,0.488,32,,
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
4498,宮本夏樹,B2,15,7,,,62,0.387,5,,0.387,21,,
5318,河内一馬,B1,21,16,,,110,0.191,5,,0.191,41,0.073,0.024
4543,重木輝彦,A1,55,16,,,110,0.545,2,,0.545,30,,
5087,佐藤航,A1,48,14,,,123,0.569,4,,0.569,33,,
5044,渡邉健,B1,31,12,,,98,0.276,10,,0.276,32,,
4062,後藤陽介,B1,34,20,,,104,0.24,0,,0.24,31,,
3482,金子猛志,B1,47,27,0.444,中間,125,0.352,0,,0.352,42,0.119,0.167
4019,笠原亮,A1,56,16,,,119,0.504,0,,0.504,37,,
5407,中岡駿,B1,2,2,,,151,0.113,37,0.108,0.108,98,0.02,0.041
5283,植木美帆,B2,11,8,,,68,0.118,0,,0.118,25,,
5471,田中結,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5398,鐘ヶ江真司,B1,12,7,,,159,0.208,9,,0.208,72,0.0,0.111
4349,犬童千秋,B1,19,14,,,89,0.281,5,,0.281,22,,
3202,三品隆浩,B1,34,26,,,90,0.233,5,,0.233,32,,
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
5257,西丸侑太朗,A1,61,22,0.318,飛ぶ,124,0.468,32,0.375,0.375,33,,
