登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4589,塩崎桐加,B1,28,11,,,89,0.36,0,,0.36,25,,
4878,西岡育未,B1,26,20,,,79,0.19,9,,0.19,20,,
4148,枝尾賢,A2,49,21,0.571,残す,119,0.487,5,,0.487,30,,
5219,森口和紀,B1,23,8,,,98,0.357,8,,0.357,33,,
3710,吉永泰弘,B1,29,19,,,100,0.3,21,,0.3,26,,
4586,磯部誠,A1,49,14,,,124,0.548,5,,0.548,39,,
4009,小林一樹,A2,44,18,,,101,0.406,7,,0.406,23,,
4081,樋口範政,B1,34,21,,,118,0.237,0,,0.237,32,,
5387,戸田海咲音,B2,0,0,,,120,0.025,16,,0.025,70,0.0,0.029
4675,井手良太,A2,29,16,,,82,0.524,2,,0.524,27,,
5343,小林礼央,B1,7,5,,,152,0.316,4,,0.316,51,0.118,0.118
5089,前田翔,A1,59,14,,,102,0.618,6,,0.618,30,,
4754,松尾充,A2,44,12,,,109,0.514,0,,0.514,29,,
5279,石渡翔一郎,B1,35,16,,,96,0.438,0,,0.438,30,,
4057,松井賢治,A2,47,19,,,125,0.368,2,,0.368,34,,
4269,杉山裕也,A2,60,22,0.636,残す,119,0.571,0,,0.571,33,,
3503,堂原洋史,B1,27,20,,,100,0.19,0,,0.19,29,,
3630,黒田誠司,B1,20,18,,,71,0.197,0,,0.197,24,,
4537,渡邉和将,A1,58,11,,,123,0.537,3,,0.537,35,,
5245,倉富大誠,B1,23,15,,,98,0.408,0,,0.408,32,,
5333,山下智己,B2,11,5,,,62,0.258,0,,0.258,15,,
4781,西舘果里,B2,7,5,,,30,0.067,0,,0.067,7,,
5305,伊藤栞,B1,12,10,,,69,0.087,4,,0.087,22,,
3419,栗原謙治,B2,11,10,,,49,0.02,0,,0.02,18,,
4789,古賀智之,A2,38,17,,,107,0.393,11,,0.393,34,,
5069,山崎小葉音,B1,28,17,,,82,0.293,5,,0.293,21,,
4784,向井田真紀,B1,18,11,,,64,0.219,5,,0.219,22,,
3761,山本光雄,B1,29,12,,,97,0.309,0,,0.309,28,,
5411,木下虎之輔,B2,0,0,,,155,0.084,0,,0.084,120,0.017,0.017
4822,百武翔,A2,49,17,,,118,0.449,4,,0.449,38,,
3920,正木聖賢,B1,32,20,,,33,0.424,2,,0.424,0,,
4548,篠木亜衣花,B1,15,13,,,59,0.102,0,,0.102,20,,
4623,中北将史,B1,37,18,,,115,0.252,3,,0.252,27,,
4873,蒲原健太,B1,47,26,0.462,中間,111,0.324,7,,0.324,28,,
2538,高橋二朗,B1,24,22,,,87,0.092,0,,0.092,25,,
5170,佐藤太亮,B1,31,9,,,99,0.343,7,,0.343,31,,
4234,野相弘司,B1,23,10,,,88,0.261,0,,0.261,25,,
4691,水原慎,B1,18,9,,,58,0.259,0,,0.259,17,,
5471,田中結,B2,0,0,,,72,0.014,0,,0.014,72,0.0,0.014
5092,篠原晟弥,A2,42,13,,,103,0.534,0,,0.534,33,,
3568,木村光宏,B1,30,18,,,85,0.259,19,,0.259,13,,
3470,新田芳美,B1,27,19,,,79,0.354,5,,0.354,27,,
4129,宇野博之,B1,30,26,,,104,0.212,5,,0.212,27,,
5041,荒牧凪沙,B1,21,12,,,87,0.287,0,,0.287,34,,
5186,遠藤圭吾,B1,22,11,,,85,0.224,5,,0.224,32,,
4875,大塚康雅,B1,33,24,,,98,0.347,0,,0.347,28,,
5315,浅井翼,B2,18,15,,,91,0.11,8,,0.11,41,0.024,0.0
3946,赤岩善生,A1,71,21,0.476,中間,43,0.442,5,,0.442,5,,
5308,藤森拓海,B1,20,17,,,108,0.231,10,,0.231,32,,
4501,樋口由加里,B1,43,18,,,119,0.244,4,,0.244,36,,
4084,杉山正樹,A1,65,21,0.476,中間,133,0.481,5,,0.481,46,0.13,0.152
5332,村松遥輝,B1,28,19,,,110,0.173,0,,0.173,37,,
3949,今出晋二,B1,25,24,,,91,0.165,5,,0.165,26,,
5382,山下心一,B1,0,0,,,147,0.082,9,,0.082,67,0.03,0.03
5027,重冨勇哉,B1,23,16,,,95,0.347,10,,0.347,27,,
3853,岩崎正哉,A2,49,12,,,120,0.342,6,,0.342,34,,
4466,南佑典,A2,40,16,,,99,0.394,0,,0.394,31,,
3627,井上恵一,A2,38,20,,,83,0.289,6,,0.289,6,,
4459,片岡雅裕,A2,49,18,,,113,0.372,19,,0.372,42,0.071,0.19
3156,金子良昭,B1,28,24,,,60,0.183,0,,0.183,15,,
4765,野田部宏子,B1,28,17,,,92,0.196,4,,0.196,31,,
3757,畑和宏,A2,34,17,,,95,0.421,0,,0.421,23,,
4951,新田洋一,B1,34,18,,,94,0.362,0,,0.362,30,,
4293,鈴木智啓,B1,45,28,0.5,中間,118,0.297,5,,0.297,42,0.048,0.143
4445,宮地元輝,A1,47,8,,,119,0.37,6,,0.37,38,,
4360,庄司孝輔,A2,39,19,,,114,0.456,5,,0.456,37,,
4257,古川健,B1,26,14,,,93,0.344,0,,0.344,26,,
4983,前田篤哉,A1,67,19,,,122,0.508,0,,0.508,40,0.175,0.225
4173,岡谷健吾,B1,33,14,,,111,0.324,0,,0.324,28,,
4648,木村亮太,B1,24,14,,,83,0.373,0,,0.373,25,,
5016,宮田龍馬,A1,52,10,,,112,0.545,0,,0.545,41,0.073,0.293
4144,石塚久也,A2,39,12,,,108,0.528,0,,0.528,29,,
3944,山口裕二,A1,43,13,,,109,0.459,9,,0.459,29,,
3412,鈴木博,A1,57,16,,,133,0.526,11,,0.526,42,0.19,0.238
3614,谷勝幸,B1,30,24,,,111,0.234,5,,0.234,23,,
3889,須藤隆雄,B1,26,18,,,88,0.17,5,,0.17,26,,
3977,山本兼士,B1,31,22,,,119,0.303,0,,0.303,35,,
4690,高石梨菜,B2,6,2,,,25,0.4,0,,0.4,7,,
3352,小川晃司,B1,0,0,,,198,0.414,9,,0.414,192,0.115,0.281
4158,木場雄二郎,B1,30,10,,,99,0.374,5,,0.374,33,,
3081,岡本慎治,B1,14,10,,,46,0.261,6,,0.261,19,,
4003,表憲一,B1,30,19,,,96,0.479,0,,0.479,31,,
4034,西原明生,B1,25,18,,,100,0.16,18,,0.16,23,,
3679,飯島昌弘,A2,49,12,,,128,0.492,4,,0.492,33,,
4262,馬場貴也,A1,65,16,,,121,0.496,5,,0.496,38,,
3606,川北浩貴,B1,43,30,0.6,残す,110,0.355,8,,0.355,31,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
5044,渡邉健,B1,28,13,,,96,0.219,13,,0.219,30,,
5360,高木茉白,B1,12,7,,,109,0.128,0,,0.128,52,0.038,0.077
3900,香川素子,A2,45,17,,,106,0.5,11,,0.5,31,,
3988,古川誠之,A2,54,18,,,129,0.457,8,,0.457,39,,
3527,中嶋誠一郎,B1,38,22,,,107,0.327,0,,0.327,29,,
3430,角浜修,B1,30,16,,,110,0.209,9,,0.209,25,,
4547,中田竜太,A1,51,26,0.5,中間,120,0.508,0,,0.508,36,,
3499,市川哲也,A1,46,13,,,92,0.424,0,,0.424,24,,
4082,濱崎誠,B1,33,16,,,114,0.412,0,,0.412,38,,
4679,植田太一,A2,52,17,,,120,0.408,1,,0.408,34,,
4283,石井裕美,B1,26,24,,,86,0.209,3,,0.209,24,,
3722,西村秀樹,B1,22,19,,,94,0.181,5,,0.181,29,,
4348,宮崎奨,A2,46,24,0.5,中間,120,0.467,30,0.5,0.5,37,,
4366,前沢丈史,A1,63,20,0.45,中間,127,0.551,0,,0.551,32,,
4472,尾嶋一広,A1,53,15,,,133,0.511,6,,0.511,32,,
4533,峰重侑治,B1,23,12,,,88,0.341,8,,0.341,28,,
5180,藤本紗弥香,B2,12,10,,,56,0.304,0,,0.304,13,,
4120,柘植政浩,A2,51,16,,,131,0.405,10,,0.405,40,0.05,0.1
3833,中辻博訓,A2,64,18,,,114,0.447,3,,0.447,27,,
3975,小野寺智洋,A2,38,13,,,106,0.368,17,,0.368,35,,
3848,川上聡介,B1,34,21,,,116,0.345,11,,0.345,46,0.109,0.109
5029,中亮太,A1,55,14,,,123,0.52,0,,0.52,37,,
4458,抹香雄三,B1,31,19,,,108,0.398,5,,0.398,29,,
5220,青木蓮,A2,61,18,,,129,0.574,5,,0.574,35,,
4527,高野心吾,B1,23,14,,,89,0.213,0,,0.213,23,,
4467,渡邉俊介,A1,52,19,,,127,0.559,5,,0.559,34,,
4298,宮下元胤,A2,53,28,0.5,中間,114,0.491,12,,0.491,29,,
3619,長谷川充,B1,33,22,,,101,0.277,0,,0.277,28,,
3300,川崎智幸,A2,51,19,,,108,0.435,4,,0.435,39,,
4895,門間雄大,A2,31,20,,,105,0.429,1,,0.429,30,,
5335,森陽多,B1,16,12,,,95,0.126,12,,0.126,44,0.045,0.023
4356,長岡良也,A2,43,11,,,110,0.445,4,,0.445,27,,
3075,中村裕将,B1,31,22,,,94,0.362,0,,0.362,26,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,25,,
4112,大久保信一郎,A2,29,10,,,105,0.457,5,,0.457,27,,
5386,米玉利大悟,B1,22,18,,,114,0.105,14,,0.105,50,0.0,0.1
4995,田邉亮蔵,B1,24,16,,,96,0.25,0,,0.25,27,,
4086,寺本重宣,A2,45,18,,,117,0.444,0,,0.444,36,,
5273,山下拓巳,B1,29,18,,,104,0.202,4,,0.202,27,,
4358,松本庸平,B1,28,21,,,88,0.182,4,,0.182,21,,
4447,深川麻奈美,B1,39,23,,,113,0.398,5,,0.398,35,,
3372,加藤雅之,B2,17,13,,,68,0.074,4,,0.074,22,,
4457,神田達也,B1,22,13,,,88,0.341,0,,0.341,32,,
5289,佃來紀,A2,34,14,,,113,0.451,9,,0.451,38,,
4432,黄金井力良,B1,42,23,0.522,中間,112,0.348,0,,0.348,30,,
4039,村上功祐,B1,41,22,0.409,中間,112,0.393,0,,0.393,36,,
5442,池田美優,B2,0,0,,,123,0.033,0,,0.033,123,0.008,0.024
4669,井上茂,B1,21,15,,,91,0.242,4,,0.242,24,,
5459,田中きら,B2,0,0,,,45,0.0,0,,0.0,44,0.0,0.0
4776,竹田和哉,A1,68,14,,,123,0.52,16,,0.52,36,,
5187,小坂風太,B2,14,12,,,55,0.2,0,,0.2,16,,
4460,後藤翔之,A2,48,26,0.462,中間,116,0.466,0,,0.466,32,,
4938,小芦るり華,A1,58,15,,,114,0.474,17,,0.474,32,,
4339,平瀬城啓,B1,30,21,,,91,0.264,0,,0.264,24,,
4553,坪口竜也,A2,39,11,,,111,0.486,12,,0.486,30,,
5346,中村紋夕梨,B1,10,9,,,131,0.13,0,,0.13,45,0.0,0.022
5270,小玉啓太,B1,23,17,,,101,0.307,0,,0.307,33,,
4817,渡邉翼,A1,43,11,,,85,0.494,5,,0.494,30,,
3535,渡修平,B1,26,16,,,91,0.176,4,,0.176,27,,
3523,寳田亮治,B1,23,16,,,85,0.282,4,,0.282,28,,
5407,中岡駿,B1,4,3,,,142,0.127,34,0.176,0.176,83,0.024,0.048
3911,鈴木猛,B1,43,23,0.348,飛ぶ,127,0.307,8,,0.307,32,,
4166,吉田拡郎,A1,64,13,,,128,0.5,3,,0.5,41,0.098,0.268
3771,折下寛法,B1,36,15,,,109,0.376,7,,0.376,25,,
5251,沼田七華,B2,13,13,,,49,0.041,4,,0.041,17,,
5402,塚越陸斗,B2,0,0,,,122,0.016,0,,0.016,108,0.009,0.009
3557,太田和美,A1,70,30,0.767,残す,154,0.526,6,,0.526,47,0.128,0.191
5156,坂野さくら,B1,23,15,,,85,0.4,4,,0.4,27,,
5067,山田真聖,B1,25,13,,,102,0.382,5,,0.382,23,,
4370,山口達也,A1,64,21,0.333,飛ぶ,93,0.484,5,,0.484,25,,
4446,和田兼輔,A1,58,6,,,127,0.583,0,,0.583,31,,
4600,井内将太郎,A1,46,16,,,101,0.525,0,,0.525,27,,
5194,大久保佑香,B1,27,16,,,103,0.272,6,,0.272,28,,
4580,長谷川雅和,B1,38,15,,,115,0.426,2,,0.426,39,,
4771,下寺秀和,A1,65,14,,,111,0.532,3,,0.532,31,,
3893,汐崎正則,B1,26,13,,,100,0.26,3,,0.26,30,,
3873,別府昌樹,B1,22,11,,,104,0.327,2,,0.327,54,0.093,0.111
4893,渡邉真奈美,B1,28,15,,,84,0.333,0,,0.333,24,,
4045,佐々木裕美,B1,30,20,,,88,0.227,3,,0.227,20,,
4336,松田竜馬,B1,34,12,,,107,0.262,4,,0.262,37,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4797,中山将,A1,31,8,,,109,0.523,4,,0.523,43,0.14,0.233
4075,中野次郎,A1,51,18,,,125,0.456,9,,0.456,38,,
5014,梶山涼斗,B1,23,16,,,91,0.33,6,,0.33,26,,
4207,松下一也,A1,49,20,0.4,中間,106,0.425,4,,0.425,38,,
4036,金田諭,A1,50,16,,,114,0.535,6,,0.535,39,,
4649,和田操拓,B1,45,21,0.476,中間,129,0.341,0,,0.341,44,0.045,0.159
5408,,,0,0,,,46,0.087,7,,0.087,35,,
3175,渡辺千草,B1,26,24,,,96,0.292,4,,0.292,24,,
4665,加藤啓太,B1,23,19,,,104,0.298,0,,0.298,28,,
5423,高橋嗣穏,B2,0,0,,,102,0.0,0,,0.0,101,0.0,0.0
5039,倉田茂将,B1,28,15,,,97,0.32,4,,0.32,24,,
4674,池田剛規,B1,47,18,,,121,0.421,0,,0.421,40,0.15,0.225
5420,吉原快誓,B2,0,0,,,145,0.048,10,,0.048,104,0.01,0.019
4401,小林泰,A2,42,13,,,104,0.394,5,,0.394,32,,
3915,繁野谷圭介,A2,50,18,,,118,0.432,10,,0.432,37,,
5310,土屋蘭,B1,19,13,,,85,0.294,9,,0.294,33,,
4654,篠田優也,A1,48,16,,,108,0.537,10,,0.537,30,,
4140,梶野学志,A2,41,10,,,89,0.404,0,,0.404,25,,
3662,大庭元明,B1,39,21,,,114,0.342,0,,0.342,44,0.091,0.136
5167,小川竜太朗,B1,28,21,,,89,0.337,0,,0.337,24,,
4095,福来剛,A1,61,18,,,132,0.621,0,,0.621,37,,
4168,石野貴之,A1,58,16,,,102,0.431,0,,0.431,26,,
3910,松下知幸,B1,26,18,,,93,0.204,16,,0.204,29,,
5176,石倉拓美,B2,7,4,,,45,0.067,0,,0.067,16,,
5147,田中勇輔,B1,20,15,,,78,0.231,4,,0.231,24,,
4013,中島孝平,A1,58,10,,,125,0.496,0,,0.496,42,0.19,0.095
5390,高橋涼夏,B2,0,0,,,137,0.102,8,,0.102,86,0.012,0.047
5112,砂長知輝,A1,56,15,,,121,0.579,8,,0.579,39,,
5345,牧村俊輝,B1,15,11,,,131,0.107,5,,0.107,54,0.019,0.037
3406,中里英夫,B1,44,20,0.6,残す,118,0.398,4,,0.398,30,,
4495,森晋太郎,B2,23,7,,,80,0.338,0,,0.338,25,,
5179,藤本元輝,B1,18,9,,,79,0.228,0,,0.228,24,,
4570,前田聖文,A1,49,20,0.35,飛ぶ,109,0.523,5,,0.523,35,,
4398,船岡洋一郎,A1,59,9,,,134,0.455,11,,0.455,42,0.095,0.095
4478,櫻本あゆみ,A1,50,17,,,110,0.445,0,,0.445,36,,
4759,今泉友吾,A1,51,12,,,114,0.588,7,,0.588,42,0.167,0.262
3961,谷村一哉,A1,44,11,,,98,0.602,0,,0.602,35,,
5300,横田海人,B1,17,16,,,76,0.079,0,,0.079,22,,
3596,河上年昭,B1,20,11,,,76,0.237,7,,0.237,24,,
4327,加藤翔,B1,29,20,,,104,0.279,4,,0.279,27,,
4089,妹尾忠幸,A2,50,14,,,131,0.519,0,,0.519,44,0.068,0.295
5033,藤原孝斗,B1,23,16,,,89,0.191,4,,0.191,27,,
3293,宮内由紀英,B1,28,25,,,90,0.289,0,,0.289,27,,
4355,小川広大,B1,14,11,,,60,0.067,3,,0.067,24,,
3686,鳥居塚孝博,A2,48,17,,,119,0.454,0,,0.454,37,,
4136,江夏満,A1,43,14,,,92,0.543,0,,0.543,33,,
5331,佐藤永梧,B1,25,12,,,88,0.352,4,,0.352,30,,
5397,寺田夢生,B2,0,0,,,152,0.02,0,,0.02,113,0.0,0.018
4894,原村拓也,B1,30,15,,,113,0.336,17,,0.336,29,,
4764,小池礼乃,B1,30,12,,,88,0.273,0,,0.273,26,,
4962,畑竜生,A2,49,16,,,121,0.413,0,,0.413,34,,
4624,高田明,A1,48,14,,,115,0.443,3,,0.443,30,,
3362,間嶋仁志,B1,41,24,0.5,中間,33,0.364,2,,0.364,0,,
5341,山道諄也,B1,8,5,,,118,0.127,0,,0.127,58,0.034,0.052
4227,安達裕樹,A2,46,17,,,110,0.4,0,,0.4,31,,
4329,小松卓司,B1,28,18,,,107,0.318,0,,0.318,27,,
5131,江藤敦宏,B1,21,18,,,93,0.204,4,,0.204,19,,
5237,永松良教,B2,17,11,,,78,0.346,5,,0.346,30,,
4812,西野雄貴,A1,54,10,,,99,0.657,5,,0.657,29,,
3551,藤田美代,B1,21,16,,,79,0.152,9,,0.152,18,,
4072,森永淳,A1,51,11,,,99,0.566,7,,0.566,20,,
3963,原田秀弥,A2,43,19,,,110,0.427,5,,0.427,33,,
3852,澤大介,B1,29,14,,,95,0.337,9,,0.337,28,,
4138,中井俊祐,B1,29,19,,,100,0.3,6,,0.3,28,,
3656,伯母芳恒,B1,28,20,,,88,0.341,0,,0.341,27,,
3713,伊藤誠二,A1,40,17,,,107,0.364,6,,0.364,35,,
5088,高憧四季,A1,74,23,0.435,中間,136,0.493,8,,0.493,42,0.167,0.167
4388,是澤孝宏,A2,51,21,0.476,中間,138,0.514,9,,0.514,43,0.07,0.116
4465,大西賢,B1,21,11,,,82,0.305,4,,0.305,24,,
5017,澤田尚也,A1,51,10,,,122,0.443,6,,0.443,38,,
4758,富樫麗加,B2,10,2,,,31,0.452,0,,0.452,10,,
4926,吉川貴仁,A1,41,8,,,77,0.727,2,,0.727,23,,
3896,上田洋平,B1,30,15,,,103,0.369,4,,0.369,27,,
4607,鶴田勇雄,A2,55,25,0.44,中間,138,0.449,6,,0.449,46,0.043,0.174
3812,山崎聖司,B1,30,22,,,97,0.33,0,,0.33,29,,
4416,三宅健太,B1,33,23,,,107,0.336,9,,0.336,34,,
4694,高田綾,B1,25,18,,,91,0.286,5,,0.286,24,,
3787,天野誠,B1,20,14,,,70,0.114,4,,0.114,19,,
4202,浮田圭浩,B1,29,15,,,100,0.27,4,,0.27,33,,
5403,藤山湧太,B2,0,0,,,149,0.107,17,,0.107,101,0.03,0.04
4413,水摩敦,A2,57,24,0.292,飛ぶ,122,0.443,4,,0.443,39,,
5284,嘉手苅徹哉,B2,13,6,,,86,0.233,5,,0.233,24,,
4111,奥田誠,A2,36,17,,,108,0.37,10,,0.37,31,,
4744,伊藤玲奈,B1,21,14,,,78,0.308,2,,0.308,24,,
3361,岡部浩,B1,28,21,,,86,0.209,6,,0.209,31,,
4561,藤山翔大,A2,39,16,,,90,0.433,0,,0.433,21,,
4364,池永太,A1,53,16,,,114,0.447,4,,0.447,33,,
4064,原田篤志,A1,65,13,,,124,0.548,9,,0.548,37,,
4301,関裕也,B1,25,15,,,76,0.329,2,,0.329,8,,
5303,土井歩夢,A2,35,16,,,109,0.486,0,,0.486,26,,
5351,齊藤廉,B1,24,11,,,114,0.351,0,,0.351,40,0.05,0.15
3256,三角哲男,A1,52,26,0.538,中間,111,0.568,0,,0.568,33,,
5118,野田なづき,A2,26,13,,,70,0.443,3,,0.443,25,,
4100,松田隆司,B1,32,14,,,113,0.372,0,,0.372,31,,
5128,坪井爽佑,B1,16,13,,,85,0.341,4,,0.341,27,,
3544,豊田訓靖,B1,28,23,,,97,0.258,0,,0.258,28,,
4172,森定晃史,A2,57,26,0.615,残す,126,0.524,4,,0.524,39,,
4544,松田大志郎,A1,76,16,,,121,0.686,6,,0.686,35,,
4213,重富伸也,B1,15,13,,,129,0.31,15,,0.31,65,0.077,0.062
3797,岩井繁,B1,29,24,,,108,0.213,0,,0.213,28,,
5009,大賀龍之介,A2,34,16,,,110,0.345,0,,0.345,41,0.073,0.098
4524,深谷知博,A1,48,11,,,111,0.396,0,,0.396,30,,
4610,佐藤大佑,A1,47,14,,,126,0.468,7,,0.468,37,,
5060,数原魁,A2,42,15,,,116,0.44,12,,0.44,37,,
3385,渡邉睦広,A2,39,20,,,102,0.412,0,,0.412,30,,
4980,佐々木完太,A1,54,8,,,118,0.483,0,,0.483,42,0.071,0.238
5221,竹間隆晟,A1,64,22,0.364,飛ぶ,128,0.523,12,,0.523,40,0.075,0.2
5223,森清友翔,B1,32,19,,,121,0.339,0,,0.339,40,0.05,0.15
3484,芝田浩治,A2,55,23,0.522,中間,111,0.396,4,,0.396,30,,
5135,仲航太,B1,36,15,,,101,0.376,0,,0.376,40,0.1,0.075
4344,新田雄史,A1,50,15,,,104,0.596,3,,0.596,30,,
4588,田中京介,A2,47,19,,,136,0.375,10,,0.375,39,,
3654,武田光史,A2,49,16,,,100,0.51,0,,0.51,20,,
5458,田中大輝,B2,0,0,,,62,0.048,0,,0.048,62,0.0,0.016
4461,安田吉宏,B1,31,23,,,101,0.307,0,,0.307,32,,
3719,辻栄蔵,A1,44,12,,,116,0.5,0,,0.5,35,,
4633,森智也,A2,45,20,0.5,中間,111,0.432,4,,0.432,35,,
4737,竹井貴史,A1,64,18,,,114,0.649,6,,0.649,36,,
5241,門田栞,B1,24,17,,,91,0.308,22,,0.308,31,,
3895,堀本裕也,B2,12,11,,,44,0.227,0,,0.227,11,,
4096,石橋道友,A1,52,10,,,103,0.505,10,,0.505,31,,
4389,伊藤喜智,A2,35,19,,,104,0.394,2,,0.394,34,,
4635,峰重力也,A2,31,11,,,89,0.393,5,,0.393,30,,
5083,柳瀬幹太,B1,26,15,,,83,0.301,0,,0.301,29,,
4947,間庭菜摘,B1,25,15,,,94,0.319,6,,0.319,30,,
4371,西山貴浩,A1,42,10,,,97,0.351,5,,0.351,26,,
4885,大山千広,A2,41,11,,,73,0.575,0,,0.575,20,,
4238,毒島誠,A1,59,9,,,70,0.671,0,,0.671,10,,
4583,古田祐貴,B1,42,19,,,120,0.375,18,,0.375,45,0.044,0.267
5377,鳥居塚嶺王,B1,7,2,,,142,0.331,0,,0.331,51,0.039,0.157
3349,吉田一郎,A1,51,21,0.524,中間,85,0.388,5,,0.388,7,,
3680,森林太,B1,31,26,,,107,0.252,9,,0.252,35,,
4114,深澤達徳,B1,22,14,,,87,0.31,0,,0.31,24,,
3340,池田雷太,B1,34,22,,,105,0.238,0,,0.238,29,,
3841,佐々木和伸,A2,53,22,0.636,残す,114,0.482,0,,0.482,40,0.1,0.275
4714,喜多須杏奈,B1,26,16,,,94,0.383,9,,0.383,27,,
5210,藤井公人,A2,31,11,,,112,0.42,0,,0.42,37,,
3605,中村守成,B1,27,16,,,93,0.161,5,,0.161,25,,
5100,栗原一馬,B1,22,16,,,81,0.247,0,,0.247,34,,
5322,根岸真優,B1,23,17,,,94,0.128,0,,0.128,27,,
3554,仲口博崇,A1,77,27,0.593,残す,95,0.568,5,,0.568,4,,
3699,富永正人,B1,20,17,,,89,0.326,0,,0.326,33,,
4373,若狭奈美子,A1,63,24,0.583,残す,115,0.461,5,,0.461,39,,
5130,上野拓馬,B1,29,20,,,101,0.327,0,,0.327,36,,
4961,西橋奈未,A1,54,17,,,114,0.465,3,,0.465,35,,
5366,塩嶋泰空,B2,6,5,,,118,0.017,0,,0.017,75,0.0,0.0
3872,岡田憲行,A2,57,25,0.2,飛ぶ,100,0.43,2,,0.43,31,,
3808,秋田健太郎,B1,25,18,,,85,0.188,3,,0.188,24,,
4204,柴田大輔,B1,28,17,,,98,0.306,4,,0.306,29,,
3482,金子猛志,B1,46,28,0.429,中間,126,0.341,0,,0.341,41,0.098,0.171
3825,宮嵜隆太郎,B1,24,16,,,90,0.211,14,,0.211,36,,
4963,實森美祐,A1,44,12,,,112,0.384,10,,0.384,33,,
5037,田頭虎親,B1,26,15,,,100,0.45,26,0.577,0.577,34,,
4296,岡崎恭裕,A2,41,12,,,83,0.518,15,,0.518,22,,
4889,後藤盛也,B1,24,11,,,72,0.222,0,,0.222,25,,
3940,飯山泰,A1,64,23,0.783,残す,128,0.516,0,,0.516,39,,
5400,高村諒,B2,6,5,,,145,0.055,4,,0.055,92,0.011,0.054
4530,小野生奈,A1,57,14,,,101,0.554,9,,0.554,29,,
4528,黒井達矢,A1,42,10,,,111,0.568,4,,0.568,29,,
3641,一瀬明,A1,47,16,,,128,0.469,6,,0.469,28,,
3516,吉原聖人,B1,32,25,,,87,0.184,9,,0.184,26,,
4219,本岡勝利,B1,18,14,,,104,0.24,0,,0.24,24,,
3381,滝沢芳行,B1,32,20,,,101,0.436,9,,0.436,20,,
5324,畑田希咲,B1,18,14,,,78,0.051,0,,0.051,25,,
3319,山崎義明,A2,40,22,0.273,飛ぶ,117,0.436,5,,0.436,33,,
4641,磯村匠,B1,19,8,,,76,0.342,0,,0.342,22,,
5085,中村栄治,A2,36,22,,,101,0.356,0,,0.356,29,,
5199,垂水悠,B1,26,14,,,96,0.292,4,,0.292,30,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4998,中村かなえ,B2,13,7,,,58,0.362,0,,0.362,14,,
2878,富山弘幸,B1,39,24,,,92,0.446,0,,0.446,17,,
4704,河野大,A1,55,17,,,133,0.504,8,,0.504,45,0.156,0.156
5055,眞鳥章太,A2,41,15,,,114,0.404,4,,0.404,36,,
3377,塚田修二,B1,27,26,,,84,0.274,0,,0.274,23,,
3618,海野ゆかり,A1,59,24,0.458,中間,116,0.431,4,,0.431,37,,
4678,水野望美,B1,28,13,,,88,0.261,5,,0.261,21,,
4164,岩永節也,B1,25,20,,,85,0.282,9,,0.282,19,,
4619,伏田裕隆,B1,23,13,,,143,0.448,4,,0.448,74,0.054,0.108
4352,下條雄太郎,A1,48,13,,,88,0.477,0,,0.477,30,,
5104,山田丈,A2,36,10,,,88,0.477,0,,0.477,22,,
4343,村岡賢,B1,28,20,,,92,0.272,0,,0.272,24,,
4342,谷野錬志,A2,40,10,,,108,0.546,3,,0.546,30,,
5192,中尾優香,B1,22,11,,,77,0.299,13,,0.299,31,,
4439,近藤友宝,B1,25,16,,,87,0.172,3,,0.172,34,,
5047,國分将太郎,B1,28,15,,,95,0.379,3,,0.379,34,,
4779,伊倉光,B1,29,15,,,96,0.385,6,,0.385,23,,
5453,久保翔耶,B2,0,0,,,61,0.082,17,,0.082,61,0.033,0.033
3432,宮迫暢彦,B1,22,16,,,89,0.258,0,,0.258,22,,
3576,白水勝也,A1,58,25,0.64,残す,111,0.622,3,,0.622,29,,
4918,川島拓郎,B1,27,10,,,105,0.343,0,,0.343,31,,
3997,北村征嗣,A1,68,22,0.455,中間,131,0.519,8,,0.519,29,,
4753,森照夫,B2,17,8,,,60,0.25,0,,0.25,27,,
4462,夏山亮平,B1,26,10,,,92,0.283,11,,0.283,21,,
4627,藤原菜希,A2,39,17,,,90,0.511,3,,0.511,25,,
4728,山口亮,B1,27,16,,,87,0.276,0,,0.276,28,,
3439,大平誉史明,A1,52,24,0.583,残す,110,0.445,0,,0.445,32,,
5054,佐々木大河,A1,37,5,,,98,0.52,6,,0.52,27,,
3434,松尾宣邦,B1,35,19,,,110,0.282,4,,0.282,37,,
4174,赤坂俊輔,A1,69,24,0.25,飛ぶ,110,0.509,13,,0.509,12,,
5287,滝沢織寧,B1,20,18,,,93,0.194,5,,0.194,29,,
5443,西村仁吾,B2,0,0,,,120,0.025,9,,0.025,120,0.017,0.008
3752,宇土泰就,B1,27,21,,,97,0.237,0,,0.237,30,,
5015,高橋竜矢,A1,55,7,,,107,0.486,5,,0.486,32,,
