登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5427,港理樹,B1,0,0,,,151,0.139,0,,0.139,123,0.024,0.098
5419,櫻井隼,B1,0,0,,,141,0.085,0,,0.085,114,0.009,0.079
5155,内山七海,A2,31,16,,,97,0.474,4,,0.474,32,,
3680,森林太,B1,31,26,,,103,0.252,9,,0.252,31,,
5308,藤森拓海,B1,20,17,,,102,0.245,10,,0.245,28,,
3265,今村暢孝,A2,61,34,0.412,中間,0,,0,,,0,,
5138,村本大成,B1,16,11,,,63,0.238,0,,0.238,17,,
3535,渡修平,B1,25,14,,,92,0.185,4,,0.185,26,,
4188,久田敏之,A1,53,11,,,109,0.688,9,,0.688,29,,
3811,石田章央,A1,58,20,0.65,残す,123,0.423,5,,0.423,46,0.152,0.109
3478,嶋田貴支,B1,32,12,,,101,0.396,20,,0.396,29,,
4448,青木玄太,A1,49,11,,,119,0.597,8,,0.597,34,,
3681,山谷央,B1,26,15,,,74,0.297,4,,0.297,21,,
3471,赤峰和也,B1,26,21,,,87,0.23,0,,0.23,23,,
4077,品田直樹,A2,37,19,,,112,0.312,5,,0.312,36,,
5145,島川海輝,A2,58,16,,,129,0.434,10,,0.434,43,0.093,0.116
3527,中嶋誠一郎,B1,37,21,,,104,0.365,0,,0.365,26,,
3505,山田竜一,A2,44,19,,,105,0.276,0,,0.276,33,,
3158,島川光男,A2,50,20,0.55,残す,113,0.478,0,,0.478,32,,
5014,梶山涼斗,B1,22,15,,,89,0.337,6,,0.337,25,,
4102,益田啓司,A1,50,9,,,137,0.54,6,,0.54,44,0.159,0.25
5306,河内悠利杏,B1,23,21,,,92,0.098,0,,0.098,25,,
3907,村越篤,B1,44,15,,,119,0.387,25,0.36,0.36,38,,
3631,田添康介,B2,12,11,,,55,0.164,6,,0.164,15,,
4420,津久井拓也,A2,48,22,0.364,飛ぶ,131,0.42,6,,0.42,34,,
4942,柴田朋哉,B1,42,23,0.391,飛ぶ,109,0.44,6,,0.44,41,0.049,0.146
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,17,,
4939,宮之原輝紀,A1,58,10,,,111,0.604,0,,0.604,42,0.238,0.167
4123,細川裕子,A1,62,22,0.5,中間,119,0.588,8,,0.588,37,,
3952,中澤和志,A1,57,24,0.5,中間,114,0.561,5,,0.561,34,,
4418,茅原悠紀,A1,63,14,,,107,0.636,0,,0.636,33,,
4231,鈴木裕隆,B1,44,28,0.429,中間,119,0.378,0,,0.378,33,,
5362,中嶋世奈,B2,9,6,,,110,0.073,0,,0.073,48,0.0,0.042
5124,上瀧絢也,B1,19,13,,,89,0.303,11,,0.303,20,,
4781,西舘果里,B2,6,3,,,31,0.194,0,,0.194,8,,
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
4697,國弘翔平,B1,28,18,,,101,0.248,5,,0.248,27,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
4020,川上清人,B1,23,14,,,99,0.222,18,,0.222,33,,
4927,関野文,A2,53,26,0.308,飛ぶ,119,0.454,5,,0.454,35,,
4274,長畑友輔,B1,27,17,,,98,0.347,0,,0.347,33,,
5406,小畑楓夏,B2,0,0,,,170,0.024,19,,0.024,142,0.0,0.021
4447,深川麻奈美,B1,39,24,,,107,0.383,5,,0.383,33,,
5436,市川瑚幸,B2,0,0,,,118,0.017,0,,0.017,104,0.0,0.01
4080,山崎哲司,B2,14,1,,,26,0.5,0,,0.5,6,,
4085,荻野裕介,B1,18,11,,,79,0.418,0,,0.418,29,,
4536,喜井つかさ,A2,49,19,,,122,0.5,5,,0.5,31,,
5266,石田勇斗,B1,28,16,,,96,0.26,0,,0.26,28,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
4980,佐々木完太,A1,53,9,,,120,0.492,0,,0.492,44,0.068,0.227
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,105,0.0,0.019
3776,横井健太,B1,22,22,,,100,0.15,0,,0.15,33,,
4769,馬場剛,A1,55,21,0.571,残す,124,0.532,0,,0.532,37,,
5318,河内一馬,B1,21,16,,,111,0.189,5,,0.189,41,0.073,0.024
3730,塩崎優司,B1,31,16,,,106,0.236,5,,0.236,27,,
4822,百武翔,A2,51,17,,,125,0.456,4,,0.456,39,,
4642,松尾夏海,A2,54,11,,,108,0.593,27,0.63,0.63,27,,
3352,小川晃司,B1,0,0,,,202,0.376,9,,0.376,196,0.092,0.27
5370,日隈茜,B2,0,0,,,107,0.009,11,,0.009,57,0.0,0.0
3871,池田紫乃,B1,19,12,,,79,0.165,3,,0.165,21,,
4981,牧山敦也,B1,25,13,,,101,0.386,9,,0.386,29,,
5393,藤原駿,B2,0,0,,,147,0.014,10,,0.014,123,0.0,0.008
4502,遠藤エミ,A1,62,20,0.55,残す,116,0.586,5,,0.586,36,,
3523,寳田亮治,B1,23,17,,,86,0.267,4,,0.267,32,,
5305,伊藤栞,B1,12,10,,,70,0.086,4,,0.086,21,,
3156,金子良昭,B1,28,24,,,54,0.185,0,,0.185,11,,
3333,丸尾義孝,A1,61,21,0.619,残す,128,0.492,4,,0.492,31,,
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,32,,
5098,大江純,B1,26,17,,,109,0.367,5,,0.367,28,,
3268,森竜也,B1,31,16,,,84,0.202,0,,0.202,5,,
5129,山口真喜子,A2,37,16,,,101,0.436,8,,0.436,33,,
4246,喜多那由夏,B1,31,25,,,97,0.206,5,,0.206,26,,
4004,山本浩輔,B1,30,17,,,102,0.392,0,,0.392,22,,
4435,服部達哉,A2,30,12,,,95,0.421,5,,0.421,30,,
4520,高倉孝太,A2,37,20,,,106,0.406,0,,0.406,30,,
4850,野中一平,A2,49,11,,,115,0.496,0,,0.496,27,,
5455,澁澤周羽,B2,0,0,,,50,0.04,0,,0.04,50,0.0,0.04
5338,香月大輝,B1,12,6,,,131,0.244,0,,0.244,44,0.045,0.136
4097,貫地谷直人,B1,16,15,,,91,0.242,9,,0.242,27,,
5286,坂井滉哉,B1,26,15,,,101,0.287,4,,0.287,29,,
3619,長谷川充,B1,33,21,,,99,0.263,0,,0.263,29,,
4183,宇野弥生,B1,35,6,,,99,0.283,5,,0.283,36,,
5191,飛田江己,A1,58,11,,,140,0.557,4,,0.557,41,0.171,0.268
4499,滝川真由子,B1,22,11,,,80,0.35,4,,0.35,22,,
4317,木村紗友希,B1,28,13,,,95,0.179,5,,0.179,24,,
3477,近藤稔也,B1,27,21,,,93,0.237,8,,0.237,25,,
4762,藤原啓史朗,A1,60,12,,,114,0.518,5,,0.518,45,0.067,0.267
5232,樅山拓馬,B1,25,12,,,88,0.341,0,,0.341,24,,
5216,長谷川晴哉,A1,59,25,0.32,飛ぶ,123,0.423,5,,0.423,36,,
3441,土屋太朗,B1,28,20,,,102,0.343,0,,0.343,17,,
4775,千葉真弥,A2,34,10,,,74,0.432,0,,0.432,24,,
5112,砂長知輝,A1,54,14,,,117,0.556,8,,0.556,38,,
4273,佐藤旭,B1,33,17,,,106,0.321,3,,0.321,37,,
3992,関口智久,B1,30,15,,,88,0.386,0,,0.386,31,,
4446,和田兼輔,A1,58,8,,,123,0.585,0,,0.585,33,,
4182,吉田和仁,B1,38,24,,,116,0.284,3,,0.284,30,,
4054,福嶋智之,B1,34,17,,,108,0.278,4,,0.278,43,0.07,0.047
3701,大西隆洋,B1,18,14,,,91,0.242,17,,0.242,24,,
5090,生方靖亜,B1,27,13,,,97,0.381,0,,0.381,34,,
3643,米田隆弘,B1,35,17,,,93,0.333,5,,0.333,30,,
4393,田中孝明,B1,23,11,,,93,0.215,4,,0.215,32,,
5383,中村楓,B1,0,0,,,169,0.065,0,,0.065,88,0.0,0.023
5327,西田和加,B2,14,14,,,92,0.022,4,,0.022,31,,
5004,河野主樹,A2,32,14,,,108,0.352,0,,0.352,33,,
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4739,中村晃朋,A1,55,20,0.65,残す,113,0.549,22,,0.549,32,,
5234,塚越海斗,A1,58,19,,,125,0.576,7,,0.576,40,0.1,0.275
5247,大森翼,B1,27,20,,,106,0.368,5,,0.368,31,,
4144,石塚久也,A2,38,12,,,107,0.523,0,,0.523,30,,
4002,古結宏,A1,59,20,0.45,中間,112,0.518,9,,0.518,24,,
4710,福田宗平,A2,51,17,,,118,0.475,5,,0.475,36,,
3514,山一鉄也,A2,51,18,,,117,0.325,4,,0.325,39,,
4723,寺島吉彦,B1,23,16,,,104,0.337,0,,0.337,56,0.089,0.036
3857,阿波勝哉,B1,21,14,,,130,0.369,5,,0.369,68,0.103,0.088
3557,太田和美,A1,72,29,0.793,残す,154,0.532,6,,0.532,44,0.114,0.182
4759,今泉友吾,A1,46,11,,,110,0.591,7,,0.591,41,0.146,0.268
4540,相原利章,A2,39,22,,,99,0.374,6,,0.374,35,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
4465,大西賢,B1,23,13,,,84,0.31,4,,0.31,27,,
5146,野田彩加,A2,28,14,,,94,0.362,15,,0.362,26,,
3773,津留浩一郎,B1,27,17,,,94,0.234,7,,0.234,24,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
3988,古川誠之,A2,51,18,,,121,0.438,8,,0.438,36,,
3820,樫葉次郎,B1,13,12,,,51,0.078,5,,0.078,15,,
3572,安田政彦,B1,44,25,0.48,中間,114,0.281,11,,0.281,24,,
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
4886,入海馨,A2,36,11,,,114,0.544,10,,0.544,38,,
5127,沼田大都,B1,24,17,,,92,0.315,3,,0.315,31,,
4790,柳内敬太,A1,53,13,,,123,0.504,6,,0.504,41,0.073,0.22
4604,岩瀬裕亮,A1,57,8,,,129,0.519,0,,0.519,35,,
4873,蒲原健太,B1,45,25,0.4,飛ぶ,107,0.327,4,,0.327,29,,
5152,丸山祐也,B1,20,18,,,81,0.148,5,,0.148,23,,
4122,安東幸治,A2,54,26,0.385,飛ぶ,127,0.433,0,,0.433,37,,
3960,菊地孝平,A1,58,20,0.4,飛ぶ,122,0.459,0,,0.459,31,,
3685,荒井輝年,A2,28,14,,,94,0.521,0,,0.521,30,,
3722,西村秀樹,B1,21,19,,,91,0.165,5,,0.165,29,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4985,井本昌也,A1,68,18,,,122,0.451,4,,0.451,34,,
3558,山本浩次,B1,30,18,,,89,0.258,4,,0.258,23,,
3663,木山和幸,B1,43,20,0.7,残す,111,0.387,8,,0.387,31,,
4765,野田部宏子,B1,30,16,,,97,0.227,4,,0.227,29,,
4503,上野真之介,A1,64,10,,,125,0.624,6,,0.624,35,,
5169,堀本翔太,B2,13,12,,,63,0.175,0,,0.175,18,,
3596,河上年昭,B1,21,12,,,77,0.247,4,,0.247,25,,
3813,佐藤大介,A1,53,16,,,98,0.531,0,,0.531,29,,
5463,出口飛龍,B2,0,0,,,38,0.0,0,,0.0,38,,
4525,真子奈津実,B1,24,12,,,79,0.253,0,,0.253,18,,
5201,村上宗太郎,B2,18,10,,,63,0.333,4,,0.333,28,,
4475,末永祐輝,A1,57,20,0.6,残す,115,0.496,9,,0.496,36,,
4129,宇野博之,B1,30,26,,,99,0.212,5,,0.212,26,,
5133,堀越雄貴,B1,27,16,,,86,0.384,0,,0.384,27,,
4567,上村慎太郎,B1,24,18,,,72,0.222,5,,0.222,16,,
4786,佐藤博亮,A1,62,19,,,127,0.598,5,,0.598,41,0.171,0.146
3860,松本浩貴,B1,27,24,,,88,0.193,3,,0.193,26,,
4058,野末智一,A1,56,23,0.478,中間,121,0.471,4,,0.471,33,,
4022,待鳥雄紀,B1,24,14,,,88,0.205,7,,0.205,21,,
5374,木山大聖,B1,0,0,,,163,0.178,0,,0.178,62,0.016,0.113
4405,南野利騰,B1,26,21,,,93,0.29,0,,0.29,26,,
3873,別府昌樹,B1,25,13,,,111,0.279,0,,0.279,59,0.085,0.085
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
5189,藤原早菜,A2,45,26,0.346,飛ぶ,128,0.406,6,,0.406,37,,
3797,岩井繁,B1,29,24,,,109,0.248,0,,0.248,29,,
4907,小池修平,A1,54,17,,,112,0.571,5,,0.571,37,,
5262,鈴木章司,B1,22,20,,,86,0.221,4,,0.221,22,,
4997,濱崎寿里矢,B2,12,10,,,59,0.119,0,,0.119,14,,
5161,登玉隼百,A2,39,11,,,114,0.474,5,,0.474,39,,
4300,加藤綾,B1,35,20,,,100,0.33,0,,0.33,26,,
4976,金山立樹,B1,30,20,,,92,0.413,0,,0.413,22,,
4424,松尾昂明,A2,55,12,,,127,0.402,5,,0.402,41,0.098,0.268
4840,鈴木秀茉,B1,31,22,,,111,0.351,0,,0.351,29,,
3940,飯山泰,A1,66,27,0.741,残す,129,0.527,0,,0.527,40,0.125,0.225
5122,相馬翔,B1,18,11,,,70,0.243,0,,0.243,20,,
5270,小玉啓太,B1,24,18,,,110,0.318,0,,0.318,34,,
5312,川辺郭人,B1,21,14,,,96,0.125,4,,0.125,30,,
4106,坂井康嗣,B1,17,14,,,81,0.247,0,,0.247,14,,
4172,森定晃史,A2,59,26,0.615,残す,130,0.546,4,,0.546,39,,
4692,酒井俊弘,B1,32,22,,,108,0.389,5,,0.389,43,0.14,0.14
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5385,鈴木柊介,B1,1,0,,,145,0.145,0,,0.145,73,0.041,0.055
4748,渡邉雄朗,A1,54,18,,,117,0.53,0,,0.53,38,,
4276,鈴木勝博,A2,42,18,,,115,0.461,3,,0.461,36,,
5349,宮崎奏磨,B2,5,5,,,135,0.015,0,,0.015,54,0.0,0.0
5335,森陽多,B1,14,11,,,93,0.108,12,,0.108,43,0.047,0.023
4978,山田和佐,B1,33,16,,,111,0.333,4,,0.333,35,,
4297,山田哲也,A1,50,13,,,119,0.496,6,,0.496,32,,
3574,大神康司,A1,56,20,0.35,飛ぶ,7,,0,,,0,,
5101,表健太,B1,17,15,,,88,0.239,0,,0.239,20,,
3422,服部幸男,A2,57,21,0.429,中間,115,0.496,0,,0.496,24,,
5203,神里琴音,B1,25,14,,,91,0.297,11,,0.297,26,,
4478,櫻本あゆみ,A1,49,17,,,105,0.448,0,,0.448,34,,
4236,松村敏,A1,77,17,,,123,0.715,5,,0.715,30,,
4211,村田敦,B1,32,24,,,97,0.227,0,,0.227,37,,
3538,菊池峰晴,B2,14,12,,,58,0.259,0,,0.259,15,,
5409,宮本琉正,B2,0,0,,,152,0.079,9,,0.079,121,0.017,0.041
4283,石井裕美,B1,26,22,,,80,0.275,3,,0.275,24,,
4627,藤原菜希,A2,37,16,,,90,0.522,11,,0.522,24,,
3499,市川哲也,A1,51,14,,,104,0.423,4,,0.423,28,,
5304,井田涼介,B2,12,11,,,85,0.035,0,,0.035,37,,
4474,渡辺崇,B1,32,12,,,108,0.37,8,,0.37,27,,
4209,藤田竜弘,A2,45,25,0.4,飛ぶ,107,0.439,5,,0.439,31,,
5391,出穂和鼓,B2,0,0,,,142,0.049,0,,0.049,74,0.014,0.027
5106,山崎祥,A2,33,17,,,95,0.432,4,,0.432,28,,
5395,日高龍之介,B1,3,2,,,141,0.113,25,0.2,0.2,79,0.038,0.038
3874,山本寛久,A2,49,15,,,106,0.557,0,,0.557,34,,
3731,高濱芳久,B1,32,24,,,78,0.295,12,,0.295,14,,
4735,角山雄哉,B1,26,14,,,96,0.365,4,,0.365,25,,
4638,小林遼太,B1,31,17,,,98,0.367,0,,0.367,30,,
5276,大島隆乃介,B1,32,19,,,103,0.301,5,,0.301,29,,
4177,萬正嗣,B1,28,11,,,87,0.287,12,,0.287,32,,
4164,岩永節也,B1,26,21,,,87,0.276,9,,0.276,20,,
4600,井内将太郎,A1,42,13,,,100,0.52,0,,0.52,29,,
4644,山田亮太,A1,42,14,,,113,0.566,4,,0.566,27,,
4437,中田元泰,A2,53,12,,,122,0.525,24,,0.525,38,,
4050,田口節子,A1,62,11,,,113,0.584,5,,0.584,41,0.171,0.22
5132,中野希一,A1,65,25,0.28,飛ぶ,116,0.621,9,,0.621,35,,
3579,中里優子,B1,18,12,,,71,0.296,3,,0.296,20,,
5283,植木美帆,B2,11,8,,,65,0.123,0,,0.123,24,,
4961,西橋奈未,A1,55,19,,,110,0.473,3,,0.473,36,,
3304,烏野賢太,A1,56,18,,,126,0.421,11,,0.421,38,,
4837,酒井陽祐,B1,26,15,,,94,0.415,4,,0.415,24,,
4846,佐藤駿介,B1,27,16,,,99,0.263,0,,0.263,32,,
3544,豊田訓靖,B1,27,24,,,97,0.278,0,,0.278,27,,
5272,松田真実,B1,28,14,,,97,0.237,10,,0.237,27,,
5242,高山弘斗,B1,20,16,,,88,0.261,0,,0.261,30,,
4505,島田賢人,A1,44,9,,,109,0.468,0,,0.468,33,,
4861,田中宏樹,A2,30,12,,,108,0.426,10,,0.426,38,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
3922,菅沼佳昭,B1,29,19,,,102,0.225,5,,0.225,22,,
3915,繁野谷圭介,A2,50,17,,,117,0.427,6,,0.427,37,,
3930,岸本隆,A2,42,17,,,113,0.327,5,,0.327,29,,
5194,大久保佑香,B1,28,15,,,103,0.223,6,,0.223,28,,
4260,中越博紀,B1,44,17,,,124,0.427,8,,0.427,42,0.119,0.143
4949,横田貴満,A2,58,21,0.429,中間,114,0.465,2,,0.465,30,,
4293,鈴木智啓,B1,46,28,0.5,中間,117,0.299,5,,0.299,42,0.024,0.143
3432,宮迫暢彦,B1,23,18,,,91,0.286,0,,0.286,23,,
3901,松田憲幸,B2,18,5,,,67,0.269,3,,0.269,16,,
4625,渡邊裕貴,B1,24,8,,,89,0.281,4,,0.281,25,,
5058,前原大道,A1,54,5,,,131,0.58,6,,0.58,38,,
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
4575,戸塚邦好,A2,34,10,,,99,0.525,6,,0.525,27,,
4134,杉山貴博,A2,48,22,0.5,中間,119,0.504,7,,0.504,36,,
3489,大場敏,A2,54,17,,,132,0.402,7,,0.402,39,,
4422,永井亮次,B1,27,11,,,97,0.278,4,,0.278,30,,
5039,倉田茂将,B1,29,14,,,97,0.33,0,,0.33,22,,
4482,守屋美穂,A1,53,14,,,110,0.464,5,,0.464,26,,
4346,前田健太郎,B1,31,16,,,110,0.282,7,,0.282,40,0.05,0.175
3825,宮嵜隆太郎,B1,23,15,,,88,0.216,14,,0.216,35,,
4060,島田一生,B1,28,15,,,99,0.333,10,,0.333,32,,
4578,藤山雅弘,A2,42,14,,,100,0.4,0,,0.4,31,,
5317,長尾萌加,B1,32,22,,,116,0.336,5,,0.336,30,,
4303,牧原崇,B1,33,18,,,97,0.34,3,,0.34,28,,
3948,大町利克,B1,22,16,,,90,0.167,0,,0.167,30,,
4497,桑原悠,A1,58,14,,,98,0.51,4,,0.51,29,,
4253,西川真人,B1,29,16,,,112,0.259,3,,0.259,22,,
4496,内堀学,A1,78,31,0.419,中間,110,0.573,5,,0.573,28,,
4804,高田ひかる,A1,51,18,,,110,0.436,0,,0.436,34,,
5319,近藤颯斗,B1,22,11,,,76,0.382,0,,0.382,30,,
5031,渡辺空依,B1,24,11,,,101,0.267,5,,0.267,30,,
4570,前田聖文,A1,50,21,0.381,飛ぶ,110,0.518,0,,0.518,34,,
5458,田中大輝,B2,0,0,,,50,0.0,0,,0.0,50,0.0,0.0
4258,関根彰人,B1,30,19,,,96,0.25,5,,0.25,29,,
5200,筒井美琴,B2,9,9,,,54,0.0,5,,0.0,21,,
4096,石橋道友,A1,52,12,,,108,0.519,10,,0.519,30,,
4652,酒見峻介,B1,32,19,,,97,0.32,0,,0.32,30,,
3334,角ひとみ,A2,56,24,0.25,飛ぶ,115,0.357,3,,0.357,32,,
4363,大野芳顕,A2,50,22,0.545,残す,130,0.423,8,,0.423,39,,
3772,一柳和孝,B1,31,19,,,93,0.398,5,,0.398,28,,
3604,武藤綾子,B1,28,15,,,86,0.186,7,,0.186,31,,
4700,金子和之,A2,37,14,,,100,0.51,0,,0.51,30,,
3339,泉具巳,B1,29,22,,,92,0.283,0,,0.283,26,,
3896,上田洋平,B1,28,15,,,98,0.357,4,,0.357,27,,
4561,藤山翔大,A2,42,17,,,97,0.443,0,,0.443,23,,
3784,中島友和,B1,29,19,,,97,0.34,4,,0.34,29,,
4372,原田佑実,A2,36,11,,,91,0.407,10,,0.407,28,,
5389,恵良琴美,B1,0,0,,,185,0.13,0,,0.13,101,0.02,0.059
3518,倉田郁美,B1,19,17,,,75,0.32,4,,0.32,22,,
5195,北村寧々,A2,25,9,,,86,0.337,4,,0.337,30,,
5183,中野孝二,B1,29,18,,,101,0.386,0,,0.386,34,,
3581,加木郁,B1,35,19,,,105,0.314,0,,0.314,26,,
4311,岡村仁,A1,66,18,,,121,0.521,0,,0.521,38,,
4803,飯田庄吾,B1,22,16,,,85,0.212,5,,0.212,25,,
5471,田中結,B2,0,0,,,55,0.0,0,,0.0,55,0.0,0.0
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
5245,倉富大誠,B1,22,14,,,99,0.404,0,,0.404,32,,
4263,武重雄介,B1,35,13,,,103,0.291,6,,0.291,33,,
5346,中村紋夕梨,B1,7,7,,,123,0.122,0,,0.122,44,0.0,0.023
4957,竹之内極,B1,30,13,,,113,0.354,0,,0.354,37,,
3642,大塚浩二,B1,17,12,,,75,0.227,0,,0.227,20,,
4808,松尾拓,A2,43,12,,,117,0.462,5,,0.462,34,,
4244,鈴木成美,B2,17,10,,,68,0.103,0,,0.103,21,,
5182,宮崎安奈,B1,31,21,,,91,0.319,4,,0.319,33,,
3415,松井繁,A1,53,13,,,95,0.411,3,,0.411,14,,
4410,井上大輔,B1,32,19,,,102,0.294,0,,0.294,26,,
3226,浦田信義,B1,35,21,,,92,0.337,0,,0.337,27,,
5368,宮崎心之介,B1,19,4,,,120,0.392,13,,0.392,56,0.071,0.161
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
5287,滝沢織寧,B1,19,17,,,88,0.193,5,,0.193,29,,
3876,中辻崇人,A1,47,10,,,71,0.577,9,,0.577,27,,
5430,鳥本智史,B2,0,0,,,100,0.04,0,,0.04,100,0.02,0.02
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4214,林祐介,B1,43,15,,,103,0.398,9,,0.398,30,,
4159,向後龍一,A2,57,23,0.609,残す,123,0.431,0,,0.431,33,,
4511,中岡健人,B1,28,16,,,103,0.34,14,,0.34,31,,
4391,松田祐季,A1,61,17,,,115,0.461,3,,0.461,37,,
5100,栗原一馬,B1,22,15,,,81,0.259,0,,0.259,34,,
3302,谷川里江,B1,24,14,,,66,0.303,4,,0.303,20,,
4834,浜本裕己,A2,53,16,,,126,0.421,6,,0.421,33,,
5071,野見山拓己,B1,26,17,,,89,0.281,0,,0.281,25,,
4945,上村宏太,B1,21,19,,,112,0.304,5,,0.304,30,,
3710,吉永泰弘,B1,29,19,,,103,0.35,21,,0.35,26,,
5429,吉川颯汰,B2,0,0,,,104,0.01,17,,0.01,100,0.0,0.0
4298,宮下元胤,A2,55,27,0.519,中間,119,0.513,12,,0.513,30,,
5446,長嶺真李愛,B2,0,0,,,36,0.0,0,,0.0,34,,
4844,村上奈穂,B1,32,21,,,111,0.171,0,,0.171,28,,
4966,田川大貴,B1,43,19,,,120,0.317,6,,0.317,42,0.048,0.095
3951,石川吉鎬,B1,39,23,,,110,0.345,5,,0.345,26,,
3822,平尾崇典,A1,56,18,,,103,0.524,5,,0.524,30,,
4919,吉田翔悟,B1,15,12,,,71,0.38,0,,0.38,28,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
3627,井上恵一,A2,37,18,,,79,0.329,6,,0.329,7,,
5377,鳥居塚嶺王,B1,7,2,,,146,0.329,0,,0.329,55,0.055,0.145
3660,長谷川親王,B1,24,19,,,89,0.169,18,,0.169,25,,
5269,山口晃朋,A2,40,10,,,107,0.355,4,,0.355,32,,
5249,三木晴斗,B1,32,20,,,98,0.337,10,,0.337,36,,
4522,古澤光紀,A2,50,9,,,101,0.356,0,,0.356,35,,
3828,明石正之,B1,31,19,,,109,0.321,0,,0.321,30,,
3319,山崎義明,A2,37,21,,,113,0.442,5,,0.442,32,,
4315,山崎昂介,B1,27,16,,,104,0.337,11,,0.337,27,,
5012,加倉侑征,B1,38,22,,,100,0.4,6,,0.4,39,,
5358,増本杏珠,B2,10,9,,,83,0.133,4,,0.133,36,,
4944,田代達也,B1,17,15,,,96,0.292,10,,0.292,31,,
5360,高木茉白,B1,12,7,,,100,0.14,0,,0.14,44,0.045,0.091
4179,広次修,A2,43,18,,,117,0.47,0,,0.47,35,,
5439,志賀美優,B2,0,0,,,116,0.034,0,,0.034,105,0.0,0.029
3832,下田哲也,B2,13,12,,,52,0.173,17,,0.173,22,,
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4998,中村かなえ,B2,11,6,,,50,0.32,0,,0.32,12,,
4815,伏島祐介,B1,21,12,,,80,0.287,0,,0.287,38,,
4573,佐藤翼,A1,42,13,,,113,0.478,0,,0.478,39,,
4816,村松修二,A2,40,15,,,110,0.418,5,,0.418,33,,
4852,川原祐明,A1,71,16,,,125,0.648,15,,0.648,38,,
3812,山崎聖司,B1,31,22,,,100,0.36,0,,0.36,30,,
4327,加藤翔,B1,29,20,,,110,0.273,4,,0.273,28,,
3892,草場康幸,B1,31,12,,,98,0.265,4,,0.265,26,,
4887,富澤祐作,B1,30,12,,,94,0.372,0,,0.372,31,,
5460,早川理稀,B2,0,0,,,66,0.045,9,,0.045,66,0.0,0.045
4268,和合俊介,B1,11,9,,,56,0.179,6,,0.179,17,,
3662,大庭元明,B1,39,19,,,113,0.354,0,,0.354,45,0.089,0.156
5298,水谷理人,A1,49,8,,,125,0.656,32,0.719,0.719,43,0.14,0.302
4012,中村有裕,A2,39,15,,,98,0.48,5,,0.48,17,,
4731,間野兼礼,B1,22,11,,,88,0.307,0,,0.307,24,,
5261,岡暢祐,B1,24,15,,,91,0.264,9,,0.264,23,,
3072,西田靖,B1,44,29,0.276,飛ぶ,1,,0,,,0,,
4918,川島拓郎,B1,28,10,,,109,0.339,0,,0.339,31,,
4007,榮田将彦,B1,24,13,,,81,0.309,6,,0.309,30,,
4836,大谷健太,B1,25,12,,,89,0.36,6,,0.36,32,,
4750,井上尚悟,B1,24,14,,,96,0.323,0,,0.323,18,,
4099,吉永則雄,A2,48,16,,,100,0.49,7,,0.49,25,,
4925,森悠稀,A2,40,18,,,108,0.389,12,,0.389,32,,
4734,安河内将,A1,56,18,,,111,0.559,10,,0.559,31,,
5293,眞崎武蔵,B1,10,9,,,76,0.158,0,,0.158,38,,
3543,福田雅一,B1,23,11,,,80,0.362,10,,0.362,19,,
4825,倉持莉々,A1,50,15,,,101,0.574,3,,0.574,27,,
4323,山田佑樹,B1,29,12,,,100,0.42,11,,0.42,32,,
5356,長谷川暖,B1,20,10,,,89,0.404,0,,0.404,33,,
4941,孫崎百世,B1,26,18,,,100,0.26,0,,0.26,29,,
5281,井上遥妃,A1,43,12,,,107,0.458,8,,0.458,35,,
4443,津田裕絵,B1,40,22,0.5,中間,118,0.424,9,,0.424,29,,
5114,小林孝彰,B1,54,21,0.524,中間,127,0.394,5,,0.394,48,0.021,0.25
