登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4273,佐藤旭,B1,34,18,,,111,0.315,3,,0.315,40,0.05,0.1
5138,村本大成,B1,14,9,,,57,0.211,0,,0.211,17,,
5141,大澤風葵,A1,50,19,,,95,0.537,6,,0.537,25,,
5425,西山育,B2,0,0,,,94,0.011,0,,0.011,84,0.0,0.0
5103,芝田京介,B2,17,13,,,79,0.228,4,,0.228,36,,
4729,佐藤謙史朗,B1,18,13,,,63,0.254,3,,0.254,17,,
4224,大橋栄里佳,B1,35,17,,,113,0.416,0,,0.416,34,,
3156,金子良昭,B1,29,24,,,54,0.204,0,,0.204,13,,
4798,浜先真範,A1,53,13,,,117,0.444,9,,0.444,33,,
5350,網代良芽,B1,24,20,,,118,0.347,2,,0.347,38,,
3875,廣中良一,B1,29,11,,,111,0.261,5,,0.261,27,,
5071,野見山拓己,B1,28,17,,,99,0.283,0,,0.283,28,,
4089,妹尾忠幸,A2,52,16,,,123,0.528,5,,0.528,40,0.1,0.25
4189,川上剛,A1,53,16,,,112,0.455,4,,0.455,22,,
4683,向井田直弥,B2,0,0,,,92,0.272,8,,0.272,49,0.082,0.041
5201,村上宗太郎,B2,12,7,,,60,0.267,4,,0.267,32,,
3306,武田正紀,B1,28,23,,,88,0.227,0,,0.227,24,,
4105,松下直也,B1,45,29,0.31,飛ぶ,116,0.405,7,,0.405,32,,
4059,入澤友治,B1,35,20,,,111,0.378,6,,0.378,36,,
3776,横井健太,B1,22,21,,,99,0.131,3,,0.131,32,,
4416,三宅健太,B1,33,24,,,114,0.351,6,,0.351,37,,
4377,濱本優一,A1,55,18,,,124,0.581,10,,0.581,44,0.114,0.318
4383,竹田吉行,A2,45,24,0.75,残す,108,0.435,10,,0.435,29,,
4727,安部慎一,B1,23,14,,,95,0.295,0,,0.295,23,,
5330,安河内鈴之介,A2,40,7,,,110,0.536,5,,0.536,35,,
4246,喜多那由夏,B1,30,24,,,98,0.224,5,,0.224,25,,
3576,白水勝也,A1,54,23,0.565,残す,99,0.677,3,,0.677,26,,
4228,吉田慎二郎,A2,53,25,0.44,中間,128,0.477,13,,0.477,41,0.122,0.244
3202,三品隆浩,B1,36,26,,,98,0.235,5,,0.235,32,,
4167,片岡秀樹,B1,26,19,,,104,0.298,4,,0.298,40,0.05,0.05
3967,鈴木茂高,B1,26,12,,,109,0.229,4,,0.229,35,,
4155,長野壮志郎,A2,48,19,,,106,0.5,2,,0.5,35,,
3482,金子猛志,B1,48,28,0.464,中間,135,0.37,3,,0.37,47,0.128,0.17
4713,白神優,A1,62,16,,,133,0.586,0,,0.586,44,0.182,0.25
4108,吉村正明,A1,37,8,,,112,0.393,3,,0.393,28,,
5110,杉山喜一,B1,37,22,,,107,0.402,6,,0.402,36,,
3712,淺香文武,B1,32,13,,,91,0.286,0,,0.286,25,,
4024,井口佳典,A1,47,20,0.45,中間,120,0.475,5,,0.475,33,,
5067,山田真聖,B1,21,8,,,97,0.33,3,,0.33,22,,
4373,若狭奈美子,A1,62,28,0.5,中間,111,0.468,5,,0.468,37,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
3467,森弘行,B1,25,21,,,80,0.237,3,,0.237,23,,
5275,松田淳平,A1,47,16,,,114,0.579,5,,0.579,25,,
4488,小山勉,A1,53,15,,,107,0.495,0,,0.495,36,,
5302,秋末秦悟,B1,21,12,,,84,0.202,4,,0.202,26,,
4306,畔柳俊吾,B1,30,22,,,89,0.371,6,,0.371,27,,
3357,福島陽子,B1,30,23,,,91,0.165,0,,0.165,24,,
5190,大月遊雅,B1,22,15,,,96,0.24,4,,0.24,32,,
4300,加藤綾,B1,33,20,,,102,0.324,4,,0.324,27,,
4631,新井英孝,B1,27,11,,,102,0.353,4,,0.353,29,,
3891,谷口健一,B1,29,20,,,107,0.131,0,,0.131,24,,
5107,松本真広,B1,17,8,,,87,0.322,0,,0.322,29,,
4669,井上茂,B1,22,15,,,94,0.245,0,,0.245,24,,
4040,廣瀬将亨,A2,49,17,,,119,0.429,5,,0.429,43,0.07,0.14
5221,竹間隆晟,A1,65,18,,,132,0.515,12,,0.515,46,0.065,0.217
5373,諏訪玲奈,B2,0,0,,,105,0.143,2,,0.143,37,,
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
4901,出口舞有子,B1,23,11,,,76,0.303,0,,0.303,16,,
5310,土屋蘭,B1,19,13,,,83,0.265,5,,0.265,28,,
3430,角浜修,B1,29,16,,,107,0.215,9,,0.215,25,,
3577,向所浩二,B1,28,18,,,88,0.261,0,,0.261,35,,
3072,西田靖,B1,45,29,0.379,飛ぶ,0,,0,,,0,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,22,,
4362,土屋智則,A1,46,23,0.478,中間,91,0.462,4,,0.462,24,,
4747,山戸信二,B1,23,14,,,88,0.216,5,,0.216,33,,
5337,出畑孝成,B1,0,0,,,196,0.332,0,,0.332,78,0.103,0.064
4654,篠田優也,A1,48,16,,,109,0.495,5,,0.495,31,,
4586,磯部誠,A1,46,13,,,122,0.516,5,,0.516,39,,
4754,松尾充,A2,46,13,,,112,0.5,0,,0.5,33,,
3448,高山秀雄,B1,24,14,,,73,0.26,0,,0.26,18,,
4166,吉田拡郎,A1,67,15,,,127,0.504,3,,0.504,44,0.068,0.341
4842,山下昂大,A2,38,16,,,108,0.444,4,,0.444,38,,
3681,山谷央,B1,26,15,,,75,0.28,4,,0.28,22,,
4643,近江翔吾,A2,45,8,,,103,0.505,13,,0.505,30,,
4624,高田明,A1,46,11,,,114,0.491,3,,0.491,30,,
4443,津田裕絵,B1,43,22,0.5,中間,118,0.449,9,,0.449,29,,
3656,伯母芳恒,B1,32,21,,,96,0.385,0,,0.385,28,,
4781,西舘果里,B2,9,6,,,35,0.314,0,,0.314,11,,
4883,岡部大輝,A2,28,9,,,94,0.468,11,,0.468,23,,
5444,林風音,B2,0,0,,,104,0.019,0,,0.019,101,0.01,0.01
5445,一ノ木匠,B2,0,0,,,26,0.0,0,,0.0,26,,
4772,石丸海渡,A1,51,15,,,107,0.542,20,,0.542,34,,
5166,仲道大輔,A2,49,19,,,111,0.505,2,,0.505,36,,
5390,高橋涼夏,B2,0,0,,,132,0.061,8,,0.061,90,0.011,0.022
4564,山本景士郎,B1,30,22,,,101,0.297,4,,0.297,26,,
3489,大場敏,A2,55,19,,,132,0.409,7,,0.409,37,,
5264,登みひ果,B1,30,25,,,114,0.36,9,,0.36,41,0.049,0.171
3839,川合理司,B1,31,25,,,116,0.198,0,,0.198,35,,
5136,濱野斗馬,A1,56,18,,,119,0.471,20,,0.471,42,0.119,0.262
4498,宮本夏樹,B2,16,8,,,64,0.406,5,,0.406,20,,
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
4963,實森美祐,A1,47,12,,,116,0.414,5,,0.414,33,,
5423,高橋嗣穏,B2,0,0,,,73,0.0,0,,0.0,72,0.0,0.0
4317,木村紗友希,B1,27,14,,,96,0.177,5,,0.177,25,,
3740,大澤普司,A1,55,21,0.714,残す,123,0.512,9,,0.512,38,,
4580,長谷川雅和,B1,42,14,,,119,0.395,2,,0.395,43,0.047,0.14
4468,大池佑来,A1,48,5,,,114,0.439,3,,0.439,42,0.119,0.119
4544,松田大志郎,A1,80,20,0.45,中間,125,0.752,6,,0.752,35,,
4177,萬正嗣,B1,28,11,,,88,0.341,12,,0.341,34,,
5248,本田愛,B1,22,19,,,101,0.307,0,,0.307,36,,
5419,櫻井隼,B1,0,0,,,143,0.077,0,,0.077,127,0.008,0.071
4424,松尾昂明,A2,56,13,,,131,0.427,0,,0.427,42,0.095,0.262
4954,内山峻輔,B1,5,4,,,82,0.341,0,,0.341,42,0.119,0.119
5296,永田楽,B1,18,12,,,104,0.173,5,,0.173,33,,
3618,海野ゆかり,A1,57,21,0.429,中間,115,0.426,4,,0.426,37,,
5015,高橋竜矢,A1,50,5,,,99,0.525,9,,0.525,29,,
3811,石田章央,A1,56,20,0.65,残す,124,0.452,5,,0.452,47,0.149,0.106
5286,坂井滉哉,B1,26,16,,,99,0.263,4,,0.263,31,,
3993,永井聖美,B1,32,22,,,92,0.37,0,,0.37,20,,
3556,田中信一郎,A1,68,17,,,113,0.522,5,,0.522,31,,
4173,岡谷健吾,B1,32,14,,,110,0.327,0,,0.327,27,,
4866,橋本英一,B1,17,12,,,83,0.301,0,,0.301,28,,
4129,宇野博之,B1,28,24,,,97,0.196,5,,0.196,24,,
3432,宮迫暢彦,B1,28,21,,,100,0.27,3,,0.27,27,,
4064,原田篤志,A1,65,12,,,114,0.57,9,,0.57,34,,
4532,秋元哲,A1,56,17,,,98,0.551,0,,0.551,24,,
3352,小川晃司,B1,0,0,,,201,0.388,9,,0.388,195,0.092,0.282
3866,木山誠一,B1,26,19,,,91,0.264,0,,0.264,26,,
5309,森雄利,B1,13,9,,,102,0.078,6,,0.078,36,,
4819,蜂須瑞生,A2,40,16,,,106,0.377,0,,0.377,38,,
4876,梅木敬太,B1,31,12,,,109,0.321,0,,0.321,38,,
4822,百武翔,A2,51,19,,,121,0.438,4,,0.438,42,0.048,0.286
4987,島倉都,B1,25,15,,,93,0.237,0,,0.237,30,,
4584,村岡賢人,A1,52,22,0.636,残す,111,0.586,0,,0.586,36,,
4604,岩瀬裕亮,A1,60,7,,,132,0.53,0,,0.53,37,,
4039,村上功祐,B1,43,24,0.5,中間,116,0.362,0,,0.362,42,0.048,0.167
3635,石田政吾,B1,35,20,,,114,0.307,10,,0.307,46,0.022,0.174
4259,真庭明志,A2,51,18,,,118,0.39,6,,0.39,36,,
3647,伊藤雄二,B1,29,25,,,106,0.189,5,,0.189,34,,
4486,野村誠,A2,33,16,,,115,0.452,4,,0.452,32,,
3690,河合三弘,B1,31,20,,,109,0.284,5,,0.284,35,,
5292,佐藤右京,B1,25,19,,,96,0.208,3,,0.208,32,,
5397,寺田夢生,B2,0,0,,,154,0.013,0,,0.013,125,0.0,0.016
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
4124,池田雄一,A2,51,21,0.286,飛ぶ,106,0.519,0,,0.519,32,,
5440,薗頭心,B2,0,0,,,94,0.043,0,,0.043,93,0.043,0.0
3313,本吉正樹,B1,25,16,,,90,0.222,6,,0.222,27,,
3746,岡瀬正人,A2,57,24,0.375,飛ぶ,131,0.427,13,,0.427,40,0.05,0.3
4381,田路朋史,A2,50,21,0.476,中間,111,0.351,6,,0.351,28,,
4471,新田泰章,A1,65,9,,,130,0.531,0,,0.531,39,,
3779,原田幸哉,A1,58,17,,,112,0.402,4,,0.402,33,,
5408,,,0,0,,,74,0.054,7,,0.054,63,0.0,0.063
3771,折下寛法,B1,36,14,,,104,0.423,9,,0.423,24,,
4197,渥美卓郎,B1,30,22,,,88,0.148,5,,0.148,19,,
4574,東潤樹,A2,35,17,,,112,0.393,4,,0.393,32,,
5334,樫葉新心,B1,23,19,,,109,0.11,5,,0.11,36,,
5205,刑部亜里紗,A2,45,16,,,126,0.468,9,,0.468,41,0.098,0.195
5000,岡本翔太郎,B1,25,13,,,99,0.242,5,,0.242,32,,
5391,出穂和鼓,B2,0,0,,,140,0.043,0,,0.043,83,0.012,0.024
5076,石原光,B1,24,11,,,96,0.365,0,,0.365,33,,
5453,久保翔耶,B2,0,0,,,42,0.071,10,,0.071,42,0.048,0.024
4967,中村魁生,A1,50,14,,,113,0.584,7,,0.584,29,,
4527,高野心吾,B1,25,15,,,96,0.188,0,,0.188,23,,
3507,藤井徹,B1,27,18,,,75,0.173,7,,0.173,6,,
4364,池永太,A1,55,16,,,115,0.513,4,,0.513,32,,
4243,西村歩,B1,44,21,0.524,中間,112,0.411,7,,0.411,40,0.15,0.15
3963,原田秀弥,A2,45,23,0.304,飛ぶ,104,0.375,5,,0.375,36,,
5130,上野拓馬,B1,33,21,,,109,0.312,0,,0.312,39,,
3935,岩津徹郎,B1,22,14,,,88,0.364,3,,0.364,34,,
4889,後藤盛也,B1,27,12,,,83,0.229,0,,0.229,29,,
4784,向井田真紀,B1,18,12,,,68,0.176,5,,0.176,22,,
5026,安河内健,A1,55,9,,,121,0.438,6,,0.438,37,,
5137,川原涼,A2,24,10,,,108,0.417,0,,0.417,52,0.077,0.135
3743,林美憲,A1,63,31,0.516,中間,80,0.487,4,,0.487,6,,
3566,川添英正,B1,30,16,,,98,0.316,5,,0.316,24,,
3503,堂原洋史,B1,26,19,,,95,0.179,0,,0.179,27,,
4270,岸本雄貴,B1,28,13,,,94,0.309,0,,0.309,28,,
3787,天野誠,B1,23,17,,,79,0.127,6,,0.127,22,,
4164,岩永節也,B1,25,21,,,83,0.265,5,,0.265,18,,
5085,中村栄治,A2,33,20,,,103,0.417,0,,0.417,25,,
4526,池田雄祐,A2,33,13,,,95,0.368,4,,0.368,26,,
3964,宮地博士,B1,24,17,,,91,0.198,5,,0.198,25,,
4442,松竹大輔,B1,31,11,,,105,0.381,5,,0.381,30,,
5439,志賀美優,B2,0,0,,,107,0.037,0,,0.037,99,0.0,0.03
5446,長嶺真李愛,B2,0,0,,,27,0.0,0,,0.0,27,,
5327,西田和加,B2,12,12,,,103,0.019,11,,0.019,35,,
4082,濱崎誠,B1,30,16,,,119,0.42,0,,0.42,35,,
4358,松本庸平,B1,26,19,,,83,0.145,4,,0.145,23,,
5035,櫻井優,A2,29,17,,,111,0.387,5,,0.387,32,,
5176,石倉拓美,B2,7,6,,,46,0.022,5,,0.022,18,,
3834,細川明人,B1,26,16,,,91,0.264,7,,0.264,25,,
4693,松下誉士,B1,27,21,,,104,0.25,5,,0.25,31,,
3054,北川幸典,B1,27,15,,,86,0.372,7,,0.372,28,,
5169,堀本翔太,B2,14,12,,,58,0.172,0,,0.172,18,,
4906,鈴木雅希,A2,34,21,,,109,0.404,0,,0.404,32,,
4103,山崎善庸,B1,28,21,,,86,0.186,4,,0.186,30,,
4055,吉田俊彦,A2,57,18,,,131,0.519,5,,0.519,23,,
5104,山田丈,A2,33,13,,,87,0.425,0,,0.425,23,,
4144,石塚久也,A2,41,14,,,112,0.545,0,,0.545,32,,
4171,榎幸司,A2,61,17,,,124,0.427,5,,0.427,46,0.174,0.239
4308,河村了,A1,57,15,,,106,0.632,0,,0.632,32,,
4896,花本剛,B1,26,15,,,95,0.274,7,,0.274,30,,
3434,松尾宣邦,B1,31,15,,,106,0.302,4,,0.302,30,,
4601,森野正弘,A1,55,22,0.636,残す,122,0.525,4,,0.525,37,,
5322,根岸真優,B1,20,17,,,89,0.112,0,,0.112,27,,
5012,加倉侑征,B1,38,21,,,99,0.404,10,,0.404,41,0.098,0.195
3461,渡邊哲也,B1,13,8,,,63,0.048,5,,0.048,29,,
5420,吉原快誓,B2,0,0,,,142,0.042,10,,0.042,113,0.0,0.018
5189,藤原早菜,A2,38,21,,,111,0.441,0,,0.441,33,,
4796,春園功太,A1,52,13,,,113,0.46,3,,0.46,40,0.075,0.15
4080,山崎哲司,B2,16,1,,,37,0.459,0,,0.459,13,,
4434,田中辰彦,A2,55,18,,,114,0.509,10,,0.509,31,,
4815,伏島祐介,B1,23,12,,,80,0.312,0,,0.312,38,,
4407,鹿島敏弘,B1,34,20,,,111,0.351,0,,0.351,34,,
4258,関根彰人,B1,30,18,,,101,0.267,5,,0.267,31,,
5317,長尾萌加,B1,31,22,,,116,0.345,9,,0.345,30,,
4555,富永大一,B1,43,17,,,104,0.375,0,,0.375,37,,
3444,香月大介,B1,15,9,,,66,0.167,3,,0.167,22,,
3684,清水攻二,A2,41,19,,,107,0.411,0,,0.411,30,,
4775,千葉真弥,A2,34,9,,,79,0.43,0,,0.43,25,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
4045,佐々木裕美,B1,30,18,,,80,0.237,3,,0.237,19,,
5326,三嶌さらら,B1,28,18,,,154,0.24,52,0.212,0.212,58,0.034,0.103
4567,上村慎太郎,B1,24,17,,,73,0.247,5,,0.247,15,,
5351,齊藤廉,B1,21,9,,,122,0.295,0,,0.295,42,0.024,0.167
4359,横川聖志,A2,36,20,,,99,0.404,2,,0.404,33,,
4013,中島孝平,A1,59,11,,,128,0.508,0,,0.508,44,0.25,0.091
4371,西山貴浩,A1,48,10,,,103,0.35,5,,0.35,29,,
4697,國弘翔平,B1,29,18,,,97,0.237,5,,0.237,28,,
5210,藤井公人,A2,26,11,,,106,0.387,0,,0.387,32,,
4042,丸岡正典,A2,59,23,0.478,中間,132,0.462,10,,0.462,49,0.102,0.184
5206,梅原祥平,B1,21,16,,,79,0.253,0,,0.253,28,,
4117,廣中智紗衣,A2,48,30,0.5,中間,103,0.495,11,,0.495,27,,
5220,青木蓮,A2,55,18,,,127,0.583,5,,0.583,36,,
3876,中辻崇人,A1,42,11,,,76,0.592,9,,0.592,29,,
4241,大串重幸,A2,43,18,,,111,0.441,0,,0.441,33,,
5268,山本幸也,B1,15,12,,,107,0.112,3,,0.112,64,0.0,0.062
4216,星栄爾,B1,46,18,,,126,0.325,11,,0.325,41,0.049,0.146
3226,浦田信義,B1,36,22,,,95,0.347,0,,0.347,28,,
5250,嶋田有里,B1,22,14,,,89,0.236,0,,0.236,26,,
5073,上原健次郎,A2,36,20,,,100,0.41,0,,0.41,34,,
4578,藤山雅弘,A2,44,11,,,103,0.398,0,,0.398,33,,
5356,長谷川暖,B1,18,9,,,103,0.437,0,,0.437,42,0.119,0.19
4401,小林泰,A2,42,14,,,104,0.365,5,,0.365,32,,
4588,田中京介,A2,47,20,0.5,中間,135,0.363,10,,0.363,37,,
5336,瀬川大地,B1,14,10,,,77,0.091,5,,0.091,26,,
4504,前田将太,A1,54,19,,,113,0.442,4,,0.442,35,,
5075,中島秀治,A2,50,29,0.31,飛ぶ,133,0.549,0,,0.549,43,0.116,0.233
3848,川上聡介,B1,34,21,,,116,0.353,11,,0.353,39,,
4652,酒見峻介,B1,33,20,,,99,0.374,0,,0.374,30,,
3655,本橋克洋,B1,50,25,0.48,中間,110,0.336,0,,0.336,25,,
4853,前原哉,B1,20,13,,,63,0.175,6,,0.175,20,,
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
4073,大橋純一郎,A1,54,18,,,128,0.492,4,,0.492,38,,
5299,西丸敦基,A2,31,11,,,115,0.409,22,,0.409,31,,
4840,鈴木秀茉,B1,29,19,,,110,0.364,0,,0.364,27,,
3859,多羅尾達之,B1,29,21,,,87,0.218,6,,0.218,29,,
3558,山本浩次,B1,31,15,,,88,0.239,6,,0.239,22,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
4736,高倉和士,A1,56,15,,,129,0.574,5,,0.574,39,,
5055,眞鳥章太,A2,43,17,,,119,0.395,4,,0.395,38,,
4066,東本勝利,A2,46,16,,,121,0.554,6,,0.554,39,,
4176,樋口喜彦,B2,15,13,,,72,0.208,5,,0.208,12,,
4535,北山康介,A2,48,16,,,98,0.592,7,,0.592,43,0.186,0.279
3568,木村光宏,B1,30,17,,,86,0.267,20,,0.267,18,,
5380,野田亜湖,B2,0,0,,,139,0.0,8,,0.0,83,0.0,0.0
4834,浜本裕己,A2,51,15,,,125,0.392,6,,0.392,30,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
5314,中曽瑠華,B1,15,11,,,103,0.107,0,,0.107,34,,
4181,花本夏樹,B1,23,16,,,89,0.157,4,,0.157,16,,
3475,橋本久和,B1,42,22,0.364,飛ぶ,87,0.356,3,,0.356,25,,
5098,大江純,B1,25,16,,,106,0.368,5,,0.368,26,,
5434,藤田康生,B1,0,0,,,113,0.177,0,,0.177,90,0.056,0.1
3948,大町利克,B1,22,15,,,89,0.169,0,,0.169,31,,
4348,宮崎奨,A2,47,24,0.458,中間,122,0.459,33,0.515,0.515,40,0.125,0.2
5442,池田美優,B2,0,0,,,94,0.021,0,,0.021,94,0.011,0.011
4169,多田有佑,B1,25,17,,,88,0.182,7,,0.182,26,,
5398,鐘ヶ江真司,B1,11,7,,,165,0.206,9,,0.206,83,0.0,0.096
4084,杉山正樹,A1,59,19,,,131,0.496,5,,0.496,43,0.14,0.116
4917,岩橋裕馬,B1,25,17,,,90,0.211,0,,0.211,27,,
4804,高田ひかる,A1,50,17,,,111,0.459,0,,0.459,35,,
4536,喜井つかさ,A2,48,19,,,117,0.487,0,,0.487,30,,
5230,石原凪紗,B1,22,12,,,91,0.242,9,,0.242,32,,
4339,平瀬城啓,B1,30,21,,,96,0.26,0,,0.26,26,,
5294,豊田祥生,B1,26,16,,,97,0.134,0,,0.134,27,,
3851,,,13,12,,,51,0.039,0,,0.039,19,,
5039,倉田茂将,B1,33,16,,,106,0.349,0,,0.349,23,,
5172,田村慶,B1,38,14,,,111,0.396,8,,0.396,40,0.1,0.175
5239,上野俊樹,B1,35,23,,,101,0.356,0,,0.356,38,,
3731,高濱芳久,B1,36,23,,,79,0.342,9,,0.342,15,,
3583,齋藤智裕,B1,22,20,,,83,0.181,6,,0.181,27,,
5316,村松将平,B1,18,7,,,123,0.415,0,,0.415,39,,
3554,仲口博崇,A1,78,25,0.6,残す,92,0.554,8,,0.554,3,,
3841,佐々木和伸,A2,51,23,0.609,残す,117,0.47,6,,0.47,44,0.091,0.25
4984,森下愛梨,B1,26,14,,,88,0.443,9,,0.443,42,0.167,0.214
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
4418,茅原悠紀,A1,60,13,,,109,0.615,0,,0.615,36,,
3986,沖島広和,B1,27,12,,,77,0.312,5,,0.312,28,,
3880,浅見宗孝,B1,31,22,,,98,0.398,5,,0.398,29,,
3784,中島友和,B1,28,18,,,92,0.348,4,,0.348,28,,
5003,来田衣織,B1,27,16,,,104,0.317,13,,0.317,16,,
3710,吉永泰弘,B1,30,19,,,111,0.342,21,,0.342,27,,
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
4511,中岡健人,B1,28,17,,,104,0.327,17,,0.327,32,,
4081,樋口範政,B1,33,23,,,112,0.214,0,,0.214,34,,
4102,益田啓司,A1,48,10,,,134,0.515,6,,0.515,44,0.159,0.227
3350,藤本佳史,B1,35,14,,,102,0.324,0,,0.324,30,,
3932,池田浩美,B1,24,14,,,76,0.197,4,,0.197,28,,
3251,平石和男,A2,56,32,0.438,中間,130,0.477,11,,0.477,39,,
5369,岡崎凪汰,B1,16,14,,,97,0.103,6,,0.103,48,0.0,0.062
5186,遠藤圭吾,B1,23,13,,,83,0.253,5,,0.253,30,,
4550,石岡将太,A2,31,18,,,95,0.389,10,,0.389,19,,
5160,藤森陸斗,A2,41,16,,,127,0.386,0,,0.386,41,0.049,0.098
3945,橋口真樹,B1,19,15,,,83,0.265,1,,0.265,22,,
5363,山本凱立,B2,0,0,,,98,0.02,21,,0.02,93,0.0,0.011
5341,山道諄也,B1,5,4,,,128,0.102,0,,0.102,67,0.03,0.045
5392,安武一也,B2,0,0,,,156,0.026,10,,0.026,108,0.009,0.009
5281,井上遥妃,A1,43,11,,,109,0.495,12,,0.495,37,,
3885,久田武,A2,38,15,,,107,0.374,2,,0.374,32,,
5187,小坂風太,B2,20,16,,,67,0.284,0,,0.284,20,,
5017,澤田尚也,A1,47,9,,,112,0.446,2,,0.446,34,,
4417,服部剛,B1,28,16,,,89,0.326,3,,0.326,22,,
3941,池田浩二,A1,63,10,,,114,0.526,0,,0.526,30,,
4263,武重雄介,B1,39,13,,,108,0.278,6,,0.278,38,,
5243,三馬崇史,B1,38,20,,,114,0.412,6,,0.412,28,,
3589,西村勝,B1,25,13,,,87,0.241,0,,0.241,26,,
4146,柳橋宏紀,A2,37,17,,,112,0.384,5,,0.384,33,,
5006,久保原秀人,B1,19,15,,,97,0.165,0,,0.165,28,,
3888,山本英志,A2,46,19,,,125,0.416,0,,0.416,38,,
4003,表憲一,B1,29,17,,,93,0.452,0,,0.452,32,,
3664,鈴木賢一,B1,31,19,,,91,0.286,0,,0.286,29,,
4509,平見真彦,A2,44,20,0.4,中間,115,0.47,6,,0.47,39,,
4402,乙藤智史,A2,44,13,,,101,0.446,0,,0.446,36,,
3256,三角哲男,A1,41,18,,,99,0.495,0,,0.495,29,,
3477,近藤稔也,B1,27,22,,,94,0.234,8,,0.234,28,,
4262,馬場貴也,A1,65,15,,,113,0.496,5,,0.496,38,,
4049,荒川健太,A2,59,16,,,118,0.458,10,,0.458,20,,
3696,白井友晴,B1,27,20,,,96,0.344,5,,0.344,26,,
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
4385,鈴木祐美子,B2,16,13,,,61,0.148,0,,0.148,15,,
3868,尾形栄治,B1,27,18,,,108,0.296,0,,0.296,29,,
5223,森清友翔,B1,29,18,,,114,0.333,0,,0.333,34,,
5013,山下夏鈴,B1,38,15,,,113,0.407,5,,0.407,30,,
5063,大塚雅治,B1,21,11,,,102,0.275,6,,0.275,34,,
4113,木村浩士,B1,37,19,,,104,0.404,0,,0.404,27,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
4619,伏田裕隆,B1,25,13,,,129,0.434,4,,0.434,60,0.05,0.117
4531,武富智亮,A2,47,12,,,117,0.479,0,,0.479,40,0.025,0.275
4050,田口節子,A1,61,12,,,106,0.566,5,,0.566,39,,
5198,奥村明日香,B1,18,12,,,91,0.286,9,,0.286,22,,
4374,永田義紘,B1,27,15,,,101,0.317,5,,0.317,25,,
3940,飯山泰,A1,68,29,0.69,残す,130,0.531,0,,0.531,39,,
3454,井川大作,B1,35,23,,,94,0.351,10,,0.351,33,,
4664,東口晃,B1,18,15,,,75,0.227,3,,0.227,18,,
4786,佐藤博亮,A1,63,18,,,129,0.55,5,,0.55,39,,
4947,間庭菜摘,B1,23,14,,,94,0.298,6,,0.298,29,,
4505,島田賢人,A1,40,9,,,112,0.509,0,,0.509,32,,
4010,越智照浩,B1,21,11,,,90,0.256,13,,0.256,18,,
3838,伊藤啓三,B1,29,18,,,93,0.333,4,,0.333,32,,
4030,森高一真,A1,47,20,0.45,中間,133,0.459,12,,0.459,34,,
4627,藤原菜希,A2,36,17,,,86,0.488,11,,0.488,24,,
4444,桐生順平,A1,46,15,,,110,0.527,0,,0.527,35,,
3828,明石正之,B1,31,17,,,110,0.355,0,,0.355,29,,
3528,笠野友紀恵,B1,28,22,,,84,0.274,3,,0.274,21,,
5234,塚越海斗,A1,57,22,0.545,中間,125,0.568,7,,0.568,40,0.1,0.275
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
3801,五反田忍,B1,19,10,,,62,0.355,0,,0.355,18,,
4299,中島浩哉,B1,18,12,,,91,0.308,0,,0.308,23,,
3897,白井英治,A1,44,15,,,103,0.456,4,,0.456,30,,
5161,登玉隼百,A2,39,10,,,112,0.482,5,,0.482,39,,
3898,平田忠則,A1,53,14,,,107,0.579,4,,0.579,36,,
4031,飯島誠,B1,28,17,,,97,0.32,0,,0.32,34,,
3659,藤生雄人,A2,31,15,,,88,0.443,5,,0.443,24,,
4897,深見亜由美,B1,26,20,,,90,0.144,6,,0.144,28,,
4692,酒井俊弘,B1,36,25,,,111,0.414,5,,0.414,47,0.128,0.149
4449,中嶋達也,B1,25,16,,,97,0.33,0,,0.33,26,,
3717,立間充宏,A2,30,12,,,92,0.38,7,,0.38,37,,
4930,佐藤悠,A2,37,16,,,122,0.443,0,,0.443,39,,
4092,岡部大輔,B1,29,12,,,84,0.333,4,,0.333,31,,
3613,角谷健吾,A2,51,19,,,122,0.459,8,,0.459,36,,
4448,青木玄太,A1,47,11,,,113,0.593,8,,0.593,31,,
5211,高井駿弥,B1,21,18,,,96,0.24,5,,0.24,23,,
5106,山崎祥,A2,31,17,,,97,0.443,4,,0.443,28,,
