登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3718,伊達正利,B1,31,10,,,108,0.213,7,,0.213,31,,
4938,小芦るり華,A1,56,15,,,108,0.481,13,,0.481,30,,
5012,加倉侑征,B1,40,22,0.409,中間,102,0.402,10,,0.402,43,0.116,0.186
4256,渡辺浩司,A1,51,15,,,112,0.643,4,,0.643,38,,
4526,池田雄祐,A2,32,12,,,93,0.376,4,,0.376,26,,
4511,中岡健人,B1,29,18,,,104,0.327,18,,0.327,32,,
4007,榮田将彦,B1,24,13,,,87,0.276,6,,0.276,30,,
5161,登玉隼百,A2,39,10,,,115,0.478,5,,0.478,40,0.125,0.15
5060,数原魁,A2,36,15,,,106,0.396,6,,0.396,33,,
3357,福島陽子,B1,30,24,,,94,0.16,0,,0.16,25,,
3869,井芹大志,B1,24,15,,,95,0.211,0,,0.211,24,,
4231,鈴木裕隆,B1,44,27,0.407,中間,123,0.39,1,,0.39,33,,
4803,飯田庄吾,B1,22,17,,,87,0.23,5,,0.23,27,,
5087,佐藤航,A1,51,17,,,120,0.55,4,,0.55,34,,
5139,大場恒季,A1,43,14,,,108,0.5,5,,0.5,28,,
4329,小松卓司,B1,30,20,,,112,0.286,0,,0.286,30,,
4639,雑賀勇貴,B1,30,15,,,104,0.231,0,,0.231,17,,
5194,大久保佑香,B1,28,14,,,100,0.19,6,,0.19,28,,
5197,中野仁照,B2,17,8,,,72,0.486,0,,0.486,37,,
5304,井田涼介,B2,11,10,,,96,0.042,0,,0.042,44,0.045,0.023
5346,中村紋夕梨,B1,4,4,,,137,0.109,0,,0.109,54,0.0,0.019
4272,大場広孝,B1,25,16,,,90,0.344,0,,0.344,28,,
4131,原豊土,B1,36,12,,,101,0.515,4,,0.515,33,,
5368,宮崎心之介,B1,13,4,,,119,0.345,13,,0.345,57,0.053,0.158
3282,池本輝明,B1,30,17,,,96,0.24,3,,0.24,21,,
3952,中澤和志,A1,60,26,0.5,中間,113,0.575,5,,0.575,34,,
3539,金子順一,B1,31,22,,,97,0.155,3,,0.155,17,,
3896,上田洋平,B1,24,11,,,85,0.318,4,,0.318,24,,
5467,野村羽玖,B2,0,0,,,31,0.161,0,,0.161,31,,
4034,西原明生,B1,25,14,,,102,0.206,19,,0.206,23,,
4642,松尾夏海,A2,53,9,,,103,0.563,26,0.538,0.538,26,,
5263,花田凱成,B1,26,18,,,107,0.271,5,,0.271,31,,
4873,蒲原健太,B1,48,24,0.292,飛ぶ,113,0.336,4,,0.336,27,,
3563,堤昇,B1,39,22,,,87,0.368,0,,0.368,13,,
4828,松山将吾,A1,50,19,,,107,0.561,10,,0.561,36,,
4792,杉村賢也,B1,24,15,,,69,0.275,0,,0.275,23,,
3946,赤岩善生,A1,69,24,0.542,中間,39,0.462,5,,0.462,4,,
4931,木谷賢太,A1,59,16,,,128,0.609,29,0.69,0.69,41,0.146,0.293
4258,関根彰人,B1,30,18,,,102,0.265,5,,0.265,32,,
5405,竹内来,B1,0,0,,,145,0.083,0,,0.083,87,0.0,0.057
4320,峰竜太,A1,47,8,,,84,0.667,3,,0.667,23,,
4856,豊田健士郎,A1,63,18,,,142,0.521,0,,0.521,44,0.136,0.273
3990,芹澤克彦,B1,26,15,,,102,0.235,6,,0.235,28,,
5283,植木美帆,B2,11,8,,,69,0.116,0,,0.116,26,,
4624,高田明,A1,44,11,,,111,0.495,3,,0.495,29,,
4565,西村豪洋,B1,30,19,,,110,0.273,0,,0.273,38,,
3340,池田雷太,B1,31,22,,,98,0.235,0,,0.235,27,,
3265,今村暢孝,A2,63,35,0.4,中間,0,,0,,,0,,
4017,向井美鈴,B1,40,16,,,107,0.383,4,,0.383,37,,
3893,汐崎正則,B1,30,16,,,102,0.265,3,,0.265,31,,
3859,多羅尾達之,B1,28,21,,,83,0.205,6,,0.205,28,,
4579,中嶋健一郎,A2,53,17,,,112,0.42,0,,0.42,26,,
4343,村岡賢,B1,28,20,,,98,0.265,0,,0.265,25,,
3618,海野ゆかり,A1,58,21,0.429,中間,117,0.436,4,,0.436,37,,
3769,佐竹恒彦,A2,38,19,,,80,0.325,5,,0.325,22,,
3953,志道吉和,B2,19,12,,,72,0.111,5,,0.111,24,,
5136,濱野斗馬,A1,55,18,,,119,0.471,20,,0.471,43,0.116,0.256
5336,瀬川大地,B1,15,11,,,80,0.087,5,,0.087,27,,
5091,為本智也,B1,25,6,,,74,0.514,6,,0.514,27,,
4172,森定晃史,A2,54,22,0.591,残す,121,0.521,4,,0.521,35,,
3661,柳瀬興志,A2,46,26,0.385,飛ぶ,111,0.351,4,,0.351,37,,
5383,中村楓,B1,0,0,,,165,0.048,0,,0.048,98,0.01,0.01
4290,稲田浩二,A1,52,16,,,112,0.491,0,,0.491,37,,
4487,三原司,B1,26,15,,,102,0.284,10,,0.284,27,,
4498,宮本夏樹,B2,16,8,,,66,0.394,5,,0.394,21,,
5433,米本圭佑,B2,0,0,,,105,0.038,0,,0.038,82,0.012,0.024
4534,坂咲友理,B1,17,15,,,61,0.197,4,,0.197,11,,
5113,黒明花夢,B2,15,12,,,51,0.098,0,,0.098,11,,
3975,小野寺智洋,A2,33,15,,,106,0.368,12,,0.368,32,,
3527,中嶋誠一郎,B1,39,24,,,108,0.37,0,,0.37,29,,
4079,出畑孝典,A2,51,20,0.45,中間,122,0.402,5,,0.402,38,,
4939,宮之原輝紀,A1,51,10,,,105,0.581,0,,0.581,39,,
5390,高橋涼夏,B2,0,0,,,134,0.06,8,,0.06,92,0.011,0.022
5017,澤田尚也,A1,48,9,,,115,0.443,2,,0.443,34,,
4368,山口隆史,B1,20,12,,,90,0.2,10,,0.2,33,,
3984,坂口周,A1,63,17,,,122,0.459,0,,0.459,33,,
3355,橋谷田佳織,B2,12,12,,,40,0.15,0,,0.15,9,,
5448,福田柊人,B2,0,0,,,30,0.0,0,,0.0,30,,
4365,盛本真輔,A2,39,19,,,109,0.358,6,,0.358,35,,
5093,浦野海,B2,39,17,,,100,0.31,7,,0.31,35,,
5320,岩崎麗子,B1,22,20,,,84,0.131,0,,0.131,23,,
5102,原田雄次,B1,29,13,,,103,0.32,11,,0.32,32,,
3757,畑和宏,A2,26,15,,,89,0.427,4,,0.427,18,,
4575,戸塚邦好,A2,34,9,,,98,0.561,6,,0.561,30,,
4431,石塚裕介,B1,25,12,,,90,0.233,8,,0.233,32,,
4610,佐藤大佑,A1,48,18,,,136,0.434,7,,0.434,44,0.045,0.091
4136,江夏満,A1,50,17,,,97,0.557,0,,0.557,36,,
4965,福岡泉水,B1,22,13,,,85,0.271,5,,0.271,23,,
4031,飯島誠,B1,28,18,,,96,0.323,0,,0.323,33,,
5042,畑田汰一,A1,52,16,,,119,0.538,0,,0.538,26,,
5329,金子龍斗,B1,17,11,,,116,0.345,10,,0.345,37,,
4143,浦田晃嗣,B1,19,13,,,96,0.281,11,,0.281,21,,
4423,坂口貴彦,B1,32,14,,,122,0.434,12,,0.434,38,,
3436,柏野幸二,A2,36,13,,,89,0.416,0,,0.416,23,,
4936,戸敷晃美,A2,40,12,,,104,0.49,4,,0.49,34,,
4060,島田一生,B1,30,18,,,102,0.304,10,,0.304,33,,
3885,久田武,A2,37,14,,,103,0.369,2,,0.369,31,,
4919,吉田翔悟,B1,18,13,,,82,0.402,0,,0.402,33,,
5029,中亮太,A1,48,12,,,115,0.478,6,,0.478,33,,
4171,榎幸司,A2,62,17,,,125,0.432,5,,0.432,46,0.174,0.239
5014,梶山涼斗,B1,24,14,,,99,0.364,11,,0.364,27,,
5179,藤本元輝,B1,18,7,,,81,0.235,0,,0.235,27,,
5129,山口真喜子,A2,34,17,,,102,0.441,8,,0.441,33,,
3838,伊藤啓三,B1,29,18,,,90,0.344,4,,0.344,31,,
4428,有賀達也,A2,44,11,,,107,0.411,6,,0.411,37,,
3514,山一鉄也,A2,47,15,,,112,0.33,4,,0.33,37,,
4957,竹之内極,B1,30,13,,,114,0.36,0,,0.36,35,,
4199,北川潤二,A1,68,18,,,74,0.432,5,,0.432,0,,
3576,白水勝也,A1,52,22,0.545,中間,100,0.69,3,,0.69,28,,
4761,山田晃大,A2,53,19,,,122,0.336,10,,0.336,42,0.048,0.167
3905,天野友和,A2,52,18,,,127,0.535,4,,0.535,40,0.1,0.25
4083,福島勇樹,A1,57,10,,,118,0.627,2,,0.627,27,,
5357,田中瀬里奈,B2,11,11,,,113,0.035,0,,0.035,63,0.016,0.016
3489,大場敏,A2,54,19,,,129,0.403,7,,0.403,37,,
4826,井上一輝,A1,61,12,,,120,0.558,10,,0.558,38,,
4252,松下哲也,B1,27,18,,,112,0.312,0,,0.312,32,,
3611,岩崎芳美,A2,47,22,0.455,中間,104,0.413,8,,0.413,34,,
3293,宮内由紀英,B1,26,23,,,89,0.281,0,,0.281,28,,
5015,高橋竜矢,A1,52,5,,,102,0.52,9,,0.52,31,,
3813,佐藤大介,A1,52,14,,,91,0.538,0,,0.538,24,,
4729,佐藤謙史朗,B1,18,13,,,63,0.254,3,,0.254,17,,
5153,佐藤ほのか,B1,27,24,,,98,0.306,9,,0.306,31,,
4539,金子賢志,A1,46,10,,,115,0.417,5,,0.417,40,0.075,0.175
4744,伊藤玲奈,B1,17,13,,,73,0.329,2,,0.329,24,,
4847,佐藤隆太郎,A1,42,14,,,99,0.404,9,,0.404,36,,
4677,片橋幸貴,A1,38,19,,,88,0.5,4,,0.5,29,,
4488,小山勉,A1,52,15,,,103,0.495,1,,0.495,35,,
3959,坪井康晴,A1,54,18,,,115,0.539,0,,0.539,32,,
3577,向所浩二,B1,27,17,,,87,0.276,0,,0.276,35,,
4561,藤山翔大,A2,44,19,,,93,0.484,0,,0.484,18,,
5101,表健太,B1,16,14,,,80,0.263,0,,0.263,19,,
4089,妹尾忠幸,A2,51,16,,,123,0.528,5,,0.528,39,,
3737,上平真二,A1,55,16,,,104,0.5,4,,0.5,30,,
4891,寺島美里,B1,26,14,,,89,0.258,4,,0.258,28,,
4661,中島昂章,A2,28,17,,,99,0.394,4,,0.394,26,,
3741,松尾基成,B1,22,14,,,96,0.115,6,,0.115,22,,
4389,伊藤喜智,A2,29,18,,,91,0.385,6,,0.385,30,,
4398,船岡洋一郎,A1,68,15,,,137,0.54,16,,0.54,40,0.15,0.125
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
4057,松井賢治,A2,47,19,,,123,0.382,2,,0.382,35,,
4578,藤山雅弘,A2,44,12,,,107,0.421,0,,0.421,34,,
4346,前田健太郎,B1,32,17,,,117,0.265,7,,0.265,39,,
3315,広瀬聖仁,B1,21,17,,,73,0.274,0,,0.274,27,,
5183,中野孝二,B1,30,17,,,101,0.396,0,,0.396,34,,
4188,久田敏之,A1,57,12,,,108,0.676,9,,0.676,25,,
3353,前田光昭,B1,11,9,,,56,0.196,0,,0.196,14,,
3444,香月大介,B1,16,10,,,67,0.179,4,,0.179,22,,
5124,上瀧絢也,B1,17,11,,,78,0.321,11,,0.321,17,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
4630,岩永雅人,A2,45,21,0.476,中間,106,0.415,5,,0.415,41,0.122,0.122
5294,豊田祥生,B1,27,17,,,99,0.141,0,,0.141,28,,
4723,寺島吉彦,B1,21,15,,,99,0.333,0,,0.333,50,0.08,0.06
4301,関裕也,B1,25,17,,,79,0.367,2,,0.367,8,,
5337,出畑孝成,B1,0,0,,,196,0.337,0,,0.337,78,0.103,0.077
3772,一柳和孝,B1,29,17,,,92,0.37,0,,0.37,28,,
4061,萩原秀人,A1,56,15,,,132,0.538,4,,0.538,45,0.067,0.244
3300,川崎智幸,A2,55,16,,,116,0.44,4,,0.44,44,0.182,0.25
4475,末永祐輝,A1,57,21,0.524,中間,118,0.475,9,,0.475,36,,
4611,今井美亜,A1,47,9,,,112,0.42,5,,0.42,33,,
3435,寺田千恵,A2,56,17,,,112,0.482,11,,0.482,27,,
4981,牧山敦也,B1,27,15,,,104,0.375,9,,0.375,30,,
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
4823,中村桃佳,A2,41,11,,,100,0.54,25,0.64,0.64,32,,
5165,小林愛実,B1,27,19,,,100,0.31,5,,0.31,33,,
4997,濱崎寿里矢,B2,15,12,,,62,0.177,5,,0.177,16,,
5344,谷口丞,B1,13,7,,,120,0.325,6,,0.325,49,0.061,0.122
4288,永田啓二,A1,74,21,0.571,残す,125,0.632,8,,0.632,37,,
3392,小森信雄,B1,33,22,,,89,0.18,5,,0.18,30,,
4518,大須賀友,A1,51,15,,,107,0.533,15,,0.533,32,,
5234,塚越海斗,A1,57,22,0.545,中間,124,0.581,7,,0.581,40,0.1,0.275
4875,大塚康雅,B1,32,21,,,98,0.327,0,,0.327,27,,
3777,樋口亮,A2,50,20,0.45,中間,116,0.44,10,,0.44,39,,
3793,高橋真吾,B1,24,16,,,89,0.213,5,,0.213,33,,
4347,魚谷香織,A2,44,17,,,104,0.413,8,,0.413,34,,
5322,根岸真優,B1,21,18,,,92,0.109,0,,0.109,27,,
5088,高憧四季,A1,77,23,0.565,残す,140,0.514,6,,0.514,41,0.171,0.146
4226,村田浩司,B1,32,17,,,100,0.29,0,,0.29,31,,
5299,西丸敦基,A2,31,11,,,115,0.409,22,,0.409,31,,
5385,鈴木柊介,B1,0,0,,,154,0.13,0,,0.13,84,0.036,0.036
3921,川村正輝,B2,13,8,,,47,0.149,6,,0.149,13,,
4505,島田賢人,A1,39,8,,,111,0.505,0,,0.505,32,,
4484,稲生夏季,B1,27,16,,,92,0.337,0,,0.337,30,,
3546,中里昌志,B1,31,25,,,99,0.313,3,,0.313,23,,
3620,信濃由行,B1,27,17,,,88,0.261,5,,0.261,21,,
4603,谷川将太,B1,34,12,,,111,0.351,0,,0.351,32,,
4676,後藤隼之,A2,36,20,,,101,0.396,0,,0.396,23,,
3024,西島義則,B2,97,51,0.353,飛ぶ,3,,0,,,1,,
5325,澁川夏,B1,26,14,,,133,0.323,15,,0.323,45,0.022,0.178
3790,佐口達也,B1,28,20,,,93,0.301,0,,0.301,29,,
4104,木下陽介,B1,25,15,,,90,0.289,0,,0.289,25,,
4139,丹下健,B1,27,17,,,97,0.258,5,,0.258,27,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
3477,近藤稔也,B1,27,22,,,94,0.245,8,,0.245,28,,
4688,永井彪也,A1,55,16,,,124,0.492,9,,0.492,43,0.07,0.186
3941,池田浩二,A1,62,10,,,112,0.527,0,,0.527,29,,
4572,渡部悟,B1,41,16,,,99,0.424,6,,0.424,36,,
4527,高野心吾,B1,24,15,,,93,0.194,0,,0.194,23,,
5328,井上慧人,B1,14,10,,,92,0.228,9,,0.228,28,,
4958,溝口海義也,A1,50,17,,,135,0.481,0,,0.481,42,0.024,0.286
5238,笹木香吾,A2,44,20,0.65,残す,116,0.405,0,,0.405,39,,
4317,木村紗友希,B1,27,14,,,98,0.194,5,,0.194,25,,
3401,上田隆章,B1,28,15,,,100,0.27,17,,0.27,30,,
5061,中村駿平,B1,21,15,,,96,0.229,1,,0.229,33,,
3878,胡本悟志,B1,21,14,,,88,0.261,5,,0.261,25,,
3779,原田幸哉,A1,57,16,,,112,0.429,4,,0.429,32,,
4360,庄司孝輔,A2,37,20,,,112,0.438,5,,0.438,32,,
4732,堀本和也,A2,59,17,,,128,0.5,7,,0.5,28,,
5289,佃來紀,A2,31,12,,,106,0.472,7,,0.472,35,,
3973,崎利仁,B1,34,25,,,112,0.259,0,,0.259,37,,
3623,深川真二,A1,76,20,0.55,残す,0,,0,,,0,,
5250,嶋田有里,B1,21,13,,,90,0.244,0,,0.244,27,,
4852,川原祐明,A1,67,14,,,126,0.619,18,,0.619,39,,
3945,橋口真樹,B1,19,15,,,83,0.265,1,,0.265,22,,
5055,眞鳥章太,A2,45,18,,,123,0.398,4,,0.398,40,0.05,0.15
4583,古田祐貴,B1,50,21,0.524,中間,123,0.366,17,,0.366,42,0.024,0.214
3761,山本光雄,B1,32,11,,,102,0.333,0,,0.333,28,,
3630,黒田誠司,B1,15,13,,,52,0.192,0,,0.192,17,,
5043,中村日向,A1,51,17,,,132,0.53,22,,0.53,43,0.186,0.186
5035,櫻井優,A2,29,17,,,110,0.391,5,,0.391,31,,
4451,松崎祐太郎,A2,66,24,0.583,残す,120,0.483,0,,0.483,32,,
3372,加藤雅之,B2,21,18,,,77,0.104,8,,0.104,24,,
5290,坂本一真,B1,27,22,,,101,0.188,4,,0.188,33,,
4614,石倉洋行,A1,61,16,,,124,0.548,4,,0.548,39,,
5262,鈴木章司,B1,24,20,,,89,0.247,4,,0.247,25,,
4047,吉永浩則,B1,26,11,,,91,0.198,4,,0.198,28,,
5278,田中駿兵,A1,65,9,,,129,0.612,10,,0.612,42,0.31,0.143
3656,伯母芳恒,B1,33,22,,,97,0.381,0,,0.381,29,,
5104,山田丈,A2,34,14,,,88,0.42,0,,0.42,24,,
5372,上岡巧汰,B2,0,0,,,128,0.047,9,,0.047,112,0.0,0.036
4405,南野利騰,B1,27,20,,,92,0.304,0,,0.304,22,,
3441,土屋太朗,B1,31,24,,,102,0.363,0,,0.363,16,,
5288,尾道佳諭,B1,22,16,,,88,0.261,5,,0.261,25,,
4059,入澤友治,B1,35,20,,,113,0.389,6,,0.389,36,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
5332,村松遥輝,B1,24,15,,,107,0.159,0,,0.159,35,,
4204,柴田大輔,B1,29,18,,,99,0.283,8,,0.283,31,,
5009,大賀龍之介,A2,38,18,,,110,0.364,0,,0.364,38,,
3942,寺田祥,A1,64,24,0.5,中間,96,0.552,5,,0.552,19,,
4095,福来剛,A1,65,21,0.429,中間,118,0.593,0,,0.593,31,,
3268,森竜也,B1,31,15,,,82,0.207,0,,0.207,5,,
4750,井上尚悟,B1,23,13,,,92,0.337,0,,0.337,18,,
3319,山崎義明,A2,36,23,,,109,0.468,10,,0.468,30,,
4781,西舘果里,B2,9,6,,,34,0.324,0,,0.324,11,,
4740,齋藤達希,B1,25,14,,,104,0.269,4,,0.269,30,,
4747,山戸信二,B1,24,15,,,89,0.213,5,,0.213,33,,
4580,長谷川雅和,B1,42,14,,,119,0.395,2,,0.395,43,0.047,0.14
4883,岡部大輝,A2,28,9,,,92,0.467,11,,0.467,22,,
5186,遠藤圭吾,B1,23,13,,,82,0.256,5,,0.256,30,,
5096,上原崚,A2,46,15,,,125,0.432,0,,0.432,40,0.075,0.175
4363,大野芳顕,A2,53,23,0.565,残す,135,0.452,8,,0.452,42,0.0,0.31
4238,毒島誠,A1,47,8,,,56,0.625,0,,0.625,10,,
4495,森晋太郎,B2,22,7,,,83,0.398,0,,0.398,26,,
5267,石本裕武,A1,52,14,,,120,0.525,3,,0.525,40,0.125,0.15
3965,北中元樹,A1,48,20,0.5,中間,118,0.492,0,,0.492,38,,
5121,定松勇樹,A1,50,12,,,115,0.504,0,,0.504,36,,
3455,谷本幸司,B1,37,19,,,112,0.366,0,,0.366,35,,
3439,大平誉史明,A1,42,17,,,102,0.451,0,,0.451,32,,
3604,武藤綾子,B1,27,16,,,83,0.193,7,,0.193,28,,
4848,仲谷颯仁,A1,49,14,,,115,0.443,4,,0.443,35,,
5439,志賀美優,B2,0,0,,,100,0.03,0,,0.03,93,0.0,0.022
4121,富永修一,A2,44,19,,,107,0.439,9,,0.439,43,0.023,0.209
4772,石丸海渡,A1,51,14,,,105,0.524,20,,0.524,34,,
3596,河上年昭,B1,22,12,,,76,0.197,4,,0.197,25,,
5075,中島秀治,A2,52,30,0.3,飛ぶ,131,0.557,0,,0.557,41,0.122,0.244
5268,山本幸也,B1,15,12,,,107,0.112,3,,0.112,64,0.0,0.062
3831,安藤裕貴,B1,29,18,,,90,0.233,0,,0.233,26,,
3889,須藤隆雄,B1,26,18,,,92,0.25,5,,0.25,27,,
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
3303,渡辺豊,B1,46,27,0.37,飛ぶ,125,0.272,5,,0.272,37,,
4447,深川麻奈美,B1,41,25,0.36,飛ぶ,115,0.391,5,,0.391,35,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
5146,野田彩加,A2,28,14,,,91,0.374,10,,0.374,21,,
4401,小林泰,A2,42,14,,,104,0.365,5,,0.365,32,,
4092,岡部大輔,B1,30,12,,,87,0.333,4,,0.333,32,,
5469,今泉博人,B2,0,0,,,33,0.0,0,,0.0,33,,
4167,片岡秀樹,B1,25,18,,,102,0.304,4,,0.304,39,,
4262,馬場貴也,A1,65,15,,,113,0.496,5,,0.496,38,,
5293,眞崎武蔵,B1,8,7,,,90,0.089,0,,0.089,54,0.019,0.019
5324,畑田希咲,B1,18,14,,,79,0.025,0,,0.025,30,,
4825,倉持莉々,A1,47,14,,,102,0.559,3,,0.559,24,,
4022,待鳥雄紀,B1,24,15,,,86,0.244,7,,0.244,21,,
5241,門田栞,B1,25,17,,,92,0.293,27,0.296,0.296,37,,
4607,鶴田勇雄,A2,52,24,0.458,中間,133,0.451,6,,0.451,42,0.048,0.19
4497,桑原悠,A1,50,13,,,93,0.516,4,,0.516,28,,
4720,西澤日花里,B1,24,16,,,90,0.233,0,,0.233,29,,
5350,網代良芽,B1,25,20,,,118,0.347,2,,0.347,38,,
5145,島川海輝,A2,55,14,,,120,0.45,10,,0.45,38,,
5373,諏訪玲奈,B2,0,0,,,109,0.147,2,,0.147,40,0.0,0.075
4385,鈴木祐美子,B2,16,13,,,61,0.148,0,,0.148,15,,
3704,本部めぐみ,B1,21,16,,,78,0.128,5,,0.128,21,,
4590,渡邉優美,A1,62,20,0.55,残す,118,0.534,10,,0.534,38,,
3207,田村美和,B1,28,25,,,75,0.147,0,,0.147,22,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
4358,松本庸平,B1,27,20,,,86,0.174,4,,0.174,24,,
5138,村本大成,B1,14,9,,,59,0.203,0,,0.203,17,,
4596,葛原大陽,A2,55,24,0.5,中間,122,0.492,5,,0.492,39,,
5163,清水愛海,A1,47,14,,,106,0.472,13,,0.472,37,,
4854,大橋由珠,B2,17,13,,,59,0.322,5,,0.322,18,,
3349,吉田一郎,A1,52,25,0.52,中間,89,0.438,5,,0.438,8,,
4665,加藤啓太,B1,24,20,,,106,0.264,0,,0.264,26,,
4947,間庭菜摘,B1,24,15,,,95,0.295,6,,0.295,29,,
4163,山崎裕司,A2,59,21,0.429,中間,125,0.36,4,,0.36,33,,
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
3853,岩崎正哉,A2,46,13,,,115,0.296,6,,0.296,33,,
4180,上野秀和,A2,35,15,,,104,0.346,0,,0.346,28,,
4224,大橋栄里佳,B1,36,17,,,112,0.42,0,,0.42,34,,
4635,峰重力也,A2,27,12,,,82,0.341,9,,0.341,26,,
4366,前沢丈史,A1,68,23,0.522,中間,138,0.551,0,,0.551,34,,
4683,向井田直弥,B2,0,0,,,89,0.27,8,,0.27,48,0.083,0.042
3562,山下和彦,A2,55,25,0.32,飛ぶ,121,0.455,0,,0.455,34,,
5359,佐藤世那,B1,22,15,,,88,0.284,10,,0.284,27,,
4540,相原利章,A2,38,19,,,96,0.365,6,,0.365,36,,
5367,赤松咲香,B2,0,0,,,123,0.057,8,,0.057,64,0.016,0.0
5310,土屋蘭,B1,19,13,,,84,0.262,5,,0.262,28,,
5082,一色凌雅,B1,30,16,,,115,0.487,3,,0.487,37,,
3891,谷口健一,B1,29,21,,,108,0.13,0,,0.13,26,,
3820,樫葉次郎,B1,17,16,,,61,0.082,5,,0.082,20,,
4570,前田聖文,A1,53,23,0.304,飛ぶ,117,0.564,0,,0.564,35,,
4123,細川裕子,A1,61,22,0.545,中間,117,0.573,11,,0.573,35,,
5178,成貞琳平,B1,28,18,,,114,0.167,6,,0.167,31,,
4521,小池公生,B1,41,21,0.524,中間,107,0.393,0,,0.393,35,,
5415,阿部未侑,B2,0,0,,,124,0.008,0,,0.008,109,0.0,0.009
4191,赤羽克也,A1,42,13,,,104,0.51,5,,0.51,25,,
4429,豊田泰洋,B1,27,17,,,102,0.186,4,,0.186,29,,
3988,古川誠之,A2,50,17,,,123,0.431,4,,0.431,39,,
3105,内山文典,B1,28,18,,,84,0.345,2,,0.345,30,,
5363,山本凱立,B2,0,0,,,100,0.02,23,,0.02,95,0.0,0.011
4837,酒井陽祐,B1,28,17,,,93,0.409,4,,0.409,24,,
5133,堀越雄貴,B1,29,14,,,100,0.36,0,,0.36,28,,
4106,坂井康嗣,B1,18,14,,,84,0.214,4,,0.214,14,,
4240,今井裕梨,A2,43,18,,,97,0.392,5,,0.392,35,,
4494,河合佑樹,A1,42,15,,,107,0.495,0,,0.495,33,,
3474,松瀬弘美,B1,33,24,,,100,0.25,4,,0.25,32,,
3961,谷村一哉,A1,40,10,,,86,0.628,0,,0.628,30,,
4472,尾嶋一広,A1,51,13,,,131,0.55,6,,0.55,30,,
4458,抹香雄三,B1,29,17,,,104,0.308,5,,0.308,27,,
3572,安田政彦,B1,45,27,0.444,中間,117,0.291,16,,0.291,24,,
4260,中越博紀,B1,44,16,,,126,0.437,5,,0.437,40,0.1,0.15
4184,渡邊雄一郎,A1,46,15,,,100,0.67,0,,0.67,27,,
5316,村松将平,B1,17,7,,,128,0.422,0,,0.422,40,0.075,0.2
3892,草場康幸,B1,30,12,,,98,0.306,5,,0.306,25,,
4387,平山智加,A1,62,20,0.5,中間,114,0.509,20,,0.509,30,,
4682,大上卓人,A1,49,9,,,124,0.444,9,,0.444,30,,
5411,木下虎之輔,B2,0,0,,,144,0.035,0,,0.035,126,0.008,0.016
4356,長岡良也,A2,45,14,,,110,0.455,4,,0.455,22,,
4042,丸岡正典,A2,58,22,0.5,中間,133,0.466,10,,0.466,49,0.102,0.184
4589,塩崎桐加,B1,24,11,,,80,0.287,0,,0.287,22,,
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
4766,石井孝之,B1,19,14,,,84,0.286,0,,0.286,29,,
5307,富永夏哉人,B1,29,13,,,101,0.267,5,,0.267,29,,
4815,伏島祐介,B1,23,12,,,81,0.321,0,,0.321,38,,
3882,新田智彰,B1,30,19,,,109,0.349,11,,0.349,27,,
5410,今泉澪,B2,0,0,,,124,0.04,0,,0.04,119,0.017,0.017
5362,中嶋世奈,B2,6,5,,,124,0.065,0,,0.065,56,0.0,0.054
4286,平田さやか,A2,54,29,0.655,残す,136,0.368,0,,0.368,36,,
4142,平野和明,A2,42,23,0.565,残す,107,0.336,0,,0.336,26,,
5092,篠原晟弥,A2,42,13,,,111,0.541,0,,0.541,33,,
5420,吉原快誓,B2,0,0,,,136,0.037,10,,0.037,111,0.0,0.018
4985,井本昌也,A1,67,17,,,119,0.462,4,,0.462,34,,
3703,鳥飼眞,A2,48,23,0.435,中間,82,0.451,0,,0.451,13,,
4464,山下友貴,A1,33,15,,,107,0.523,1,,0.523,30,,
5275,松田淳平,A1,47,17,,,113,0.575,5,,0.575,26,,
4926,吉川貴仁,A1,44,6,,,82,0.707,2,,0.707,25,,
4030,森高一真,A1,46,20,0.45,中間,129,0.45,12,,0.45,33,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4895,門間雄大,A2,27,15,,,94,0.436,1,,0.436,25,,
3687,花田和明,B1,30,11,,,53,0.283,3,,0.283,1,,
4663,籾山佳岳,B2,10,2,,,28,0.429,0,,0.429,10,,
4500,山田康二,A1,55,8,,,109,0.505,4,,0.505,33,,
4545,岡村慶太,A1,57,8,,,118,0.551,0,,0.551,45,0.133,0.289
5187,小坂風太,B2,20,17,,,63,0.302,0,,0.302,19,,
