登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3757,畑和宏,A2,30,16,,,92,0.467,0,,0.467,19,,
5106,山崎祥,A2,33,18,,,96,0.448,4,,0.448,28,,
4572,渡部悟,B1,43,17,,,107,0.439,6,,0.439,39,,
5356,長谷川暖,B1,19,10,,,93,0.452,0,,0.452,35,,
4179,広次修,A2,44,19,,,118,0.483,0,,0.483,34,,
4407,鹿島敏弘,B1,33,20,,,104,0.327,0,,0.327,31,,
4676,後藤隼之,A2,38,19,,,100,0.4,0,,0.4,24,,
3211,北川敏弘,B1,28,22,,,87,0.161,3,,0.161,27,,
5272,松田真実,B1,27,14,,,92,0.228,10,,0.228,25,,
4822,百武翔,A2,52,19,,,126,0.452,4,,0.452,40,0.05,0.25
4843,深尾巴恵,B1,17,7,,,65,0.338,4,,0.338,22,,
4644,山田亮太,A1,42,15,,,113,0.558,4,,0.558,28,,
5125,高井雄基,A2,46,16,,,107,0.383,8,,0.383,38,,
4578,藤山雅弘,A2,42,12,,,102,0.392,0,,0.392,32,,
5443,西村仁吾,B2,0,0,,,102,0.02,9,,0.02,102,0.02,0.0
3769,佐竹恒彦,A2,38,19,,,81,0.309,5,,0.309,23,,
3747,國崎良春,A2,33,15,,,103,0.427,0,,0.427,33,,
5266,石田勇斗,B1,27,14,,,97,0.258,0,,0.258,30,,
3920,正木聖賢,B1,30,19,,,35,0.457,2,,0.457,0,,
5394,福西広太郎,B1,0,0,,,188,0.197,0,,0.197,112,0.027,0.134
4684,楠原翔太,B1,41,16,,,105,0.352,0,,0.352,38,,
5110,杉山喜一,B1,35,22,,,104,0.394,6,,0.394,33,,
4940,白石有美,B2,10,6,,,39,0.231,0,,0.231,16,,
5205,刑部亜里紗,A2,46,16,,,127,0.441,9,,0.441,45,0.089,0.2
5253,藤井太雅,B2,8,7,,,64,0.156,0,,0.156,38,,
4337,平本真之,A1,62,17,,,128,0.578,4,,0.578,31,,
5146,野田彩加,A2,28,14,,,94,0.383,15,,0.383,24,,
4303,牧原崇,B1,33,18,,,97,0.33,3,,0.33,29,,
5312,川辺郭人,B1,22,15,,,101,0.139,4,,0.139,32,,
4706,三浦洋次朗,A2,51,24,0.417,中間,128,0.406,3,,0.406,39,,
5043,中村日向,A1,50,17,,,133,0.496,18,,0.496,45,0.156,0.178
5053,山口広樹,B1,24,13,,,92,0.207,0,,0.207,34,,
5316,村松将平,B1,21,10,,,119,0.437,0,,0.437,38,,
5176,石倉拓美,B2,7,6,,,48,0.021,5,,0.021,18,,
3352,小川晃司,B1,0,0,,,200,0.38,9,,0.38,194,0.088,0.278
4846,佐藤駿介,B1,27,16,,,98,0.235,0,,0.235,32,,
5398,鐘ヶ江真司,B1,12,7,,,155,0.213,9,,0.213,70,0.0,0.114
4030,森高一真,A1,47,20,0.45,中間,129,0.473,12,,0.473,33,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
4352,下條雄太郎,A1,49,13,,,91,0.505,0,,0.505,31,,
4175,川尻泰輔,A2,38,10,,,98,0.429,0,,0.429,26,,
3820,樫葉次郎,B1,13,12,,,53,0.075,5,,0.075,16,,
4949,横田貴満,A2,57,19,,,114,0.456,2,,0.456,30,,
5413,宮城那菜,B2,0,0,,,149,0.074,15,,0.074,114,0.009,0.026
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
4660,宇田川信一,B1,19,14,,,80,0.25,0,,0.25,23,,
3566,川添英正,B1,29,16,,,97,0.309,5,,0.309,23,,
5242,高山弘斗,B1,20,16,,,89,0.258,0,,0.258,30,,
3788,一宮稔弘,B2,20,10,,,66,0.379,4,,0.379,19,,
4257,古川健,B1,25,15,,,87,0.333,0,,0.333,26,,
5081,篠原飛翔,A2,44,23,0.391,飛ぶ,98,0.51,7,,0.51,28,,
5406,小畑楓夏,B2,0,0,,,170,0.024,19,,0.024,146,0.0,0.021
4404,岸蔭亮,B1,21,16,,,97,0.144,5,,0.144,31,,
5183,中野孝二,B1,30,18,,,98,0.408,0,,0.408,32,,
4994,山本梨菜,A2,52,22,0.455,中間,113,0.434,14,,0.434,36,,
4380,鈴木峻佑,B1,30,12,,,97,0.216,0,,0.216,31,,
4360,庄司孝輔,A2,39,21,,,112,0.446,5,,0.446,33,,
4987,島倉都,B1,25,13,,,93,0.215,0,,0.215,29,,
4028,田村隆信,A1,51,13,,,103,0.408,7,,0.408,27,,
4414,大澤真菜,B1,22,14,,,77,0.169,0,,0.169,19,,
4097,貫地谷直人,B1,17,16,,,85,0.247,9,,0.247,23,,
3415,松井繁,A1,54,16,,,97,0.412,3,,0.412,14,,
4819,蜂須瑞生,A2,41,17,,,109,0.367,0,,0.367,40,0.075,0.125
3381,滝沢芳行,B1,30,18,,,96,0.417,9,,0.417,16,,
4845,前田紗希,A1,38,13,,,92,0.587,4,,0.587,29,,
3995,重野哲之,A2,44,8,,,89,0.539,0,,0.539,28,,
4724,吉田祐貴,B1,14,11,,,65,0.123,3,,0.123,19,,
4059,入澤友治,B1,32,18,,,101,0.376,6,,0.376,32,,
4473,藤堂里香,B1,29,16,,,94,0.383,5,,0.383,34,,
5456,今村天次朗,B2,0,0,,,44,0.045,0,,0.045,43,0.0,0.047
3893,汐崎正則,B1,28,16,,,98,0.255,3,,0.255,31,,
3838,伊藤啓三,B1,28,18,,,90,0.344,4,,0.344,31,,
4428,有賀達也,A2,44,13,,,108,0.426,6,,0.426,35,,
3527,中嶋誠一郎,B1,36,21,,,102,0.363,0,,0.363,25,,
4607,鶴田勇雄,A2,52,23,0.478,中間,133,0.459,6,,0.459,41,0.049,0.146
4788,小池哲也,A2,53,21,0.381,飛ぶ,118,0.517,5,,0.517,26,,
4961,西橋奈未,A1,58,19,,,115,0.478,3,,0.478,36,,
3349,吉田一郎,A1,52,23,0.565,残す,89,0.416,5,,0.416,7,,
4189,川上剛,A1,55,18,,,110,0.445,9,,0.445,22,,
3944,山口裕二,A1,46,16,,,117,0.462,5,,0.462,28,,
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
5135,仲航太,B1,40,17,,,102,0.314,0,,0.314,41,0.098,0.024
5373,諏訪玲奈,B2,1,1,,,106,0.151,0,,0.151,37,,
4695,尾崎雄二,A2,30,14,,,105,0.362,5,,0.362,30,,
3851,,,12,11,,,48,0.042,0,,0.042,18,,
5174,川井萌,B2,15,8,,,45,0.378,6,,0.378,11,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
4508,野間大樹,A2,27,14,,,91,0.44,0,,0.44,29,,
3948,大町利克,B1,22,16,,,87,0.172,0,,0.172,30,,
3591,後藤孝義,B1,20,15,,,59,0.085,0,,0.085,15,,
4856,豊田健士郎,A1,61,16,,,143,0.552,0,,0.552,45,0.133,0.244
3350,藤本佳史,B1,36,14,,,98,0.347,0,,0.347,29,,
4298,宮下元胤,A2,56,26,0.538,中間,120,0.517,9,,0.517,31,,
3721,守田俊介,A1,51,11,,,106,0.406,0,,0.406,18,,
5015,高橋竜矢,A1,53,7,,,105,0.514,9,,0.514,30,,
4675,井手良太,A2,28,14,,,85,0.482,5,,0.482,27,,
3401,上田隆章,B1,29,15,,,102,0.255,19,,0.255,30,,
4983,前田篤哉,A1,65,20,0.5,中間,121,0.496,0,,0.496,39,,
4844,村上奈穂,B1,33,22,,,112,0.196,0,,0.196,30,,
5367,赤松咲香,B2,0,0,,,114,0.061,8,,0.061,57,0.018,0.0
4953,尾上雅也,A1,48,8,,,120,0.6,0,,0.6,36,,
4043,桐本康臣,A2,50,24,0.5,中間,109,0.514,3,,0.514,27,,
4040,廣瀬将亨,A2,51,16,,,123,0.431,5,,0.431,45,0.067,0.133
4277,金田大輔,B1,29,14,,,104,0.317,13,,0.317,31,,
4769,馬場剛,A1,55,21,0.571,残す,126,0.532,0,,0.532,37,,
3931,黒崎竜也,A2,34,14,,,96,0.427,0,,0.427,42,0.095,0.238
5039,倉田茂将,B1,30,15,,,101,0.337,0,,0.337,22,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
4203,小倉康典,B1,26,17,,,86,0.244,4,,0.244,27,,
3605,中村守成,B1,29,16,,,95,0.179,5,,0.179,27,,
4982,中村将隆,B1,25,12,,,87,0.391,4,,0.391,29,,
4441,末永由楽,A2,51,19,,,114,0.5,4,,0.5,36,,
4497,桑原悠,A1,55,14,,,96,0.51,4,,0.51,28,,
4351,里岡右貴,A1,76,26,0.385,飛ぶ,123,0.593,2,,0.593,48,0.125,0.25
4188,久田敏之,A1,56,11,,,108,0.685,9,,0.685,28,,
5428,古園井綾南,B2,0,0,,,96,0.0,0,,0.0,92,0.0,0.0
5432,安藤瑠希,B1,0,0,,,127,0.134,0,,0.134,96,0.031,0.052
5133,堀越雄貴,B1,28,15,,,89,0.382,0,,0.382,26,,
5374,木山大聖,B1,0,0,,,158,0.165,0,,0.165,63,0.016,0.111
3655,本橋克洋,B1,50,25,0.48,中間,107,0.336,0,,0.336,25,,
5100,栗原一馬,B1,22,15,,,82,0.293,0,,0.293,33,,
5370,日隈茜,B2,0,0,,,107,0.009,11,,0.009,59,0.0,0.0
5417,小柳勝希,B1,0,0,,,136,0.199,8,,0.199,86,0.035,0.093
4124,池田雄一,A2,48,18,,,101,0.515,0,,0.515,31,,
5467,野村羽玖,B2,0,0,,,38,0.158,0,,0.158,38,,
4540,相原利章,A2,39,21,,,97,0.371,6,,0.371,36,,
4939,宮之原輝紀,A1,57,10,,,112,0.589,0,,0.589,42,0.238,0.167
4213,重富伸也,B1,18,14,,,133,0.316,15,,0.316,70,0.1,0.057
5137,川原涼,A2,27,10,,,116,0.405,0,,0.405,55,0.073,0.127
5180,藤本紗弥香,B2,10,7,,,52,0.269,0,,0.269,14,,
3897,白井英治,A1,45,14,,,105,0.467,4,,0.467,30,,
3439,大平誉史明,A1,48,21,0.524,中間,105,0.457,0,,0.457,30,,
5178,成貞琳平,B1,29,19,,,117,0.188,6,,0.188,34,,
4330,奈須啓太,A2,48,16,,,108,0.454,5,,0.454,28,,
4618,乃村康友,B1,23,14,,,95,0.442,3,,0.442,29,,
5384,八戸琉楓,B2,1,1,,,149,0.047,0,,0.047,92,0.0,0.022
5435,中西月輝,B2,0,0,,,102,0.0,0,,0.0,100,0.0,0.0
4301,関裕也,B1,24,16,,,78,0.346,2,,0.346,9,,
4979,中野夢斗,B1,34,13,,,99,0.404,0,,0.404,27,,
4294,古賀繁輝,A1,51,17,,,123,0.569,7,,0.569,35,,
4642,松尾夏海,A2,53,11,,,107,0.598,27,0.63,0.63,27,,
5404,内田壮,B1,0,0,,,150,0.1,9,,0.1,124,0.016,0.081
3868,尾形栄治,B1,27,17,,,106,0.274,0,,0.274,30,,
4978,山田和佐,B1,35,18,,,114,0.342,4,,0.342,36,,
4682,大上卓人,A1,47,9,,,123,0.423,9,,0.423,30,,
4271,川崎公靖,B1,28,22,,,103,0.359,5,,0.359,21,,
4580,長谷川雅和,B1,40,14,,,116,0.397,2,,0.397,42,0.048,0.143
5070,中島航,B1,20,13,,,75,0.24,4,,0.24,24,,
4511,中岡健人,B1,28,17,,,103,0.33,14,,0.33,30,,
4495,森晋太郎,B2,24,8,,,87,0.414,0,,0.414,28,,
5155,内山七海,A2,33,18,,,102,0.48,4,,0.48,33,,
4150,山田雄太,A2,42,16,,,108,0.398,9,,0.398,37,,
5224,西岡顕心,A1,61,15,,,118,0.551,24,,0.551,43,0.163,0.302
3502,渡邉英児,A2,37,21,,,94,0.5,3,,0.5,9,,
4615,板倉敦史,B1,21,13,,,89,0.292,5,,0.292,22,,
4664,東口晃,B1,18,15,,,72,0.208,0,,0.208,17,,
4725,佐竹太一,B1,31,17,,,103,0.369,5,,0.369,32,,
4278,藤岡俊介,A1,66,13,,,125,0.504,4,,0.504,33,,
3704,本部めぐみ,B1,19,14,,,70,0.143,5,,0.143,19,,
5084,末永和也,A1,46,9,,,98,0.51,4,,0.51,30,,
4318,桑原将光,A2,41,23,0.304,飛ぶ,117,0.436,9,,0.436,40,0.05,0.275
3775,泉啓文,B1,28,21,,,109,0.165,0,,0.165,38,,
3641,一瀬明,A1,49,20,0.4,中間,128,0.438,9,,0.438,30,,
4117,廣中智紗衣,A2,48,28,0.5,中間,101,0.525,5,,0.525,27,,
5285,若林麗,B1,28,21,,,95,0.179,1,,0.179,35,,
5392,安武一也,B2,0,0,,,157,0.025,10,,0.025,104,0.01,0.01
4641,磯村匠,B1,21,10,,,86,0.36,0,,0.36,25,,
4623,中北将史,B1,35,17,,,113,0.274,3,,0.274,26,,
3294,野中義生,B1,26,21,,,86,0.384,4,,0.384,33,,
4228,吉田慎二郎,A2,53,25,0.48,中間,127,0.496,13,,0.496,42,0.119,0.286
4164,岩永節也,B1,25,20,,,83,0.241,9,,0.241,20,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
4430,永田秀二,A2,50,27,0.444,中間,127,0.425,0,,0.425,38,,
4209,藤田竜弘,A2,45,24,0.375,飛ぶ,105,0.438,5,,0.438,31,,
5341,山道諄也,B1,6,5,,,123,0.114,0,,0.114,67,0.03,0.045
5379,廣部大明,B1,12,9,,,100,0.16,7,,0.16,63,0.016,0.095
4395,下河雅史,B1,41,22,0.364,飛ぶ,122,0.279,0,,0.279,38,,
4575,戸塚邦好,A2,36,9,,,103,0.553,6,,0.553,29,,
4839,四宮与寛,A2,41,19,,,101,0.436,5,,0.436,30,,
3994,小野桜,B1,28,18,,,88,0.364,6,,0.364,21,,
4049,荒川健太,A2,61,17,,,119,0.454,10,,0.454,21,,
3297,藤丸光一,B1,33,26,,,41,0.22,4,,0.22,1,,
4551,三川昂暁,A2,45,25,0.48,中間,118,0.466,0,,0.466,41,0.098,0.244
3459,中野和裕,B1,19,19,,,85,0.129,4,,0.129,20,,
3268,森竜也,B1,32,16,,,85,0.2,0,,0.2,5,,
4908,上田龍星,A1,54,6,,,105,0.514,2,,0.514,28,,
3224,栗山繁洋,B1,24,17,,,91,0.242,8,,0.242,18,,
4358,松本庸平,B1,27,20,,,86,0.14,4,,0.14,23,,
4835,橋本明,B1,30,16,,,113,0.327,5,,0.327,34,,
5065,伊久間陽優,A2,23,9,,,92,0.38,5,,0.38,33,,
4075,中野次郎,A1,50,18,,,122,0.426,9,,0.426,39,,
4526,池田雄祐,A2,32,11,,,91,0.352,4,,0.352,24,,
4903,吉田凌太朗,A1,53,12,,,122,0.541,3,,0.541,37,,
4500,山田康二,A1,57,8,,,110,0.527,4,,0.527,33,,
4383,竹田吉行,A2,46,27,0.667,残す,109,0.413,10,,0.413,30,,
4813,宮内直哉,B1,26,21,,,88,0.273,5,,0.273,27,,
4204,柴田大輔,B1,28,17,,,98,0.286,4,,0.286,29,,
4944,田代達也,B1,18,15,,,98,0.296,10,,0.296,32,,
3871,池田紫乃,B1,19,12,,,77,0.169,3,,0.169,19,,
4821,妻鳥晋也,B1,28,18,,,112,0.464,20,,0.464,32,,
4693,松下誉士,B1,27,21,,,103,0.243,5,,0.243,31,,
4236,松村敏,A1,78,18,,,123,0.699,5,,0.699,31,,
4758,富樫麗加,B2,14,4,,,45,0.467,0,,0.467,14,,
3623,深川真二,A1,75,20,0.55,残す,0,,0,,,0,,
3422,服部幸男,A2,57,20,0.4,中間,113,0.513,0,,0.513,22,,
5291,三嶌こころ,B1,22,17,,,109,0.202,21,,0.202,38,,
5310,土屋蘭,B1,17,12,,,83,0.289,7,,0.289,30,,
3251,平石和男,A2,53,32,0.375,飛ぶ,125,0.464,11,,0.464,36,,
5186,遠藤圭吾,B1,24,12,,,88,0.25,5,,0.25,32,,
5287,滝沢織寧,B1,19,17,,,92,0.196,5,,0.196,30,,
3866,木山誠一,B1,25,18,,,86,0.267,0,,0.267,24,,
4592,小林孝弘,B1,26,20,,,99,0.273,3,,0.273,24,,
5279,石渡翔一郎,B1,34,16,,,94,0.404,3,,0.404,28,,
5068,前田滉,A1,55,12,,,107,0.617,4,,0.617,30,,
4945,上村宏太,B1,20,18,,,116,0.319,5,,0.319,30,,
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
5018,竹下大樹,A1,73,15,,,135,0.526,8,,0.526,33,,
5459,田中きら,B2,0,0,,,28,0.0,0,,0.0,27,,
3953,志道吉和,B2,17,9,,,66,0.106,5,,0.106,21,,
4791,黒澤めぐみ,B1,34,24,,,93,0.387,6,,0.387,38,,
4366,前沢丈史,A1,66,21,0.524,中間,135,0.548,0,,0.548,34,,
5464,宮田栞,B2,0,0,,,33,0.0,0,,0.0,32,,
4449,中嶋達也,B1,24,15,,,99,0.323,0,,0.323,32,,
5283,植木美帆,B2,11,8,,,70,0.114,0,,0.114,26,,
4099,吉永則雄,A2,50,16,,,99,0.495,7,,0.495,23,,
4405,南野利騰,B1,26,21,,,90,0.278,0,,0.278,25,,
5221,竹間隆晟,A1,63,19,,,127,0.535,12,,0.535,43,0.07,0.233
4288,永田啓二,A1,72,20,0.6,残す,121,0.636,8,,0.636,36,,
3319,山崎義明,A2,37,21,,,111,0.441,5,,0.441,31,,
4401,小林泰,A2,42,13,,,103,0.388,5,,0.388,30,,
4004,山本浩輔,B1,30,17,,,101,0.396,0,,0.396,22,,
4825,倉持莉々,A1,48,14,,,100,0.56,3,,0.56,25,,
5210,藤井公人,A2,28,11,,,109,0.385,0,,0.385,33,,
4824,松井洪弥,A2,49,18,,,124,0.427,0,,0.427,40,0.05,0.225
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
4804,高田ひかる,A1,51,19,,,111,0.441,0,,0.441,35,,
4388,是澤孝宏,A2,53,22,0.455,中間,143,0.524,9,,0.524,42,0.071,0.167
5321,一色颯輝,B1,19,11,,,74,0.473,0,,0.473,28,,
5280,廣瀬凜,A1,47,8,,,121,0.595,6,,0.595,35,,
4421,森作広大,B1,18,15,,,77,0.143,7,,0.143,26,,
5411,木下虎之輔,B2,0,0,,,152,0.053,0,,0.053,128,0.008,0.016
3618,海野ゆかり,A1,60,22,0.409,中間,115,0.417,4,,0.417,37,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,30,,
4437,中田元泰,A2,53,12,,,122,0.484,24,,0.484,40,0.075,0.15
5313,鈴木唯央,B1,17,13,,,115,0.27,10,,0.27,40,0.1,0.125
4729,佐藤謙史朗,B1,20,14,,,69,0.261,7,,0.261,18,,
5158,宮脇遼太,A1,56,17,,,123,0.504,4,,0.504,41,0.171,0.171
5292,佐藤右京,B1,22,17,,,93,0.204,3,,0.204,31,,
5306,河内悠利杏,B1,24,22,,,96,0.094,0,,0.094,26,,
5355,萩原丈太朗,B1,8,8,,,107,0.084,0,,0.084,55,0.0,0.036
4433,川野芽唯,A1,66,13,,,121,0.587,12,,0.587,44,0.045,0.386
4003,表憲一,B1,30,18,,,95,0.463,0,,0.463,32,,
5416,龍田真白,B1,0,0,,,149,0.161,0,,0.161,95,0.074,0.053
5405,竹内来,B1,0,0,,,152,0.086,0,,0.086,86,0.0,0.058
3807,岡部哲,B1,30,19,,,104,0.24,3,,0.24,31,,
5076,石原光,B1,25,13,,,102,0.363,0,,0.363,35,,
5109,川崎智稔,B1,30,19,,,108,0.315,7,,0.315,35,,
3590,濱野谷憲吾,A1,61,20,0.3,飛ぶ,120,0.55,0,,0.55,35,,
3740,大澤普司,A1,55,21,0.714,残す,127,0.504,9,,0.504,41,0.098,0.195
4614,石倉洋行,A1,61,17,,,123,0.585,0,,0.585,38,,
3960,菊地孝平,A1,54,19,,,121,0.438,0,,0.438,31,,
5377,鳥居塚嶺王,B1,6,2,,,150,0.32,0,,0.32,60,0.05,0.15
4457,神田達也,B1,23,15,,,94,0.33,0,,0.33,32,,
4656,大崎翔,A2,28,16,,,96,0.396,7,,0.396,26,,
5336,瀬川大地,B1,15,11,,,78,0.09,5,,0.09,27,,
4460,後藤翔之,A2,51,26,0.385,飛ぶ,117,0.419,0,,0.419,34,,
4746,大豆生田蒼,B1,27,9,,,77,0.442,4,,0.442,27,,
3654,武田光史,A2,49,16,,,96,0.531,0,,0.531,19,,
3557,太田和美,A1,72,26,0.769,残す,153,0.516,6,,0.516,44,0.114,0.159
5093,浦野海,B2,35,15,,,96,0.271,7,,0.271,32,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
3470,新田芳美,B1,27,19,,,79,0.354,5,,0.354,26,,
3900,香川素子,A2,49,20,0.55,残す,113,0.504,11,,0.504,32,,
4258,関根彰人,B1,31,19,,,97,0.237,5,,0.237,30,,
3889,須藤隆雄,B1,28,20,,,91,0.22,5,,0.22,27,,
3986,沖島広和,B1,25,11,,,68,0.338,5,,0.338,26,,
4033,伊藤将吉,A2,49,13,,,114,0.5,0,,0.5,38,,
5090,生方靖亜,B1,26,12,,,94,0.372,0,,0.372,33,,
3805,高橋英之,B1,31,19,,,90,0.4,5,,0.4,25,,
5350,網代良芽,B1,26,21,,,118,0.364,2,,0.364,38,,
4012,中村有裕,A2,42,14,,,96,0.479,5,,0.479,17,,
3286,坂東満,B2,22,13,,,64,0.219,0,,0.219,26,,
3988,古川誠之,A2,52,18,,,124,0.444,8,,0.444,39,,
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
3630,黒田誠司,B1,17,15,,,59,0.186,0,,0.186,19,,
4290,稲田浩二,A1,54,17,,,111,0.495,0,,0.495,37,,
4680,後藤美翼,A2,36,25,,,97,0.464,0,,0.464,23,,
5047,國分将太郎,B1,29,16,,,92,0.359,3,,0.359,32,,
4146,柳橋宏紀,A2,38,17,,,114,0.377,5,,0.377,37,,
4274,長畑友輔,B1,28,17,,,98,0.347,0,,0.347,33,,
3256,三角哲男,A1,45,20,0.6,残す,106,0.509,0,,0.509,31,,
5256,中山翔太,A1,56,10,,,112,0.545,0,,0.545,31,,
4131,原豊土,B1,35,12,,,97,0.474,8,,0.474,32,,
4544,松田大志郎,A1,76,19,,,121,0.744,6,,0.744,34,,
5131,江藤敦宏,B1,21,18,,,95,0.2,4,,0.2,18,,
3454,井川大作,B1,36,25,,,95,0.358,10,,0.358,34,,
5288,尾道佳諭,B1,22,16,,,86,0.256,5,,0.256,24,,
3911,鈴木猛,B1,42,23,0.391,飛ぶ,128,0.312,8,,0.312,30,,
3983,須藤博倫,A1,44,15,,,126,0.476,4,,0.476,37,,
4669,井上茂,B1,22,14,,,95,0.253,0,,0.253,24,,
5371,早川颯太,B2,0,0,,,148,0.034,0,,0.034,58,0.017,0.017
5157,市川健太,B1,33,16,,,107,0.252,9,,0.252,34,,
5228,若林樹蘭,A2,32,9,,,89,0.438,0,,0.438,29,,
3589,西村勝,B1,24,12,,,82,0.232,0,,0.232,25,,
4283,石井裕美,B1,25,21,,,80,0.287,3,,0.287,24,,
3730,塩崎優司,B1,30,15,,,105,0.238,5,,0.238,26,,
4761,山田晃大,A2,52,17,,,123,0.333,10,,0.333,42,0.048,0.167
5232,樅山拓馬,B1,26,13,,,87,0.31,0,,0.31,26,,
4558,宮野仁,B1,24,14,,,97,0.227,6,,0.227,29,,
5006,久保原秀人,B1,18,16,,,97,0.155,0,,0.155,25,,
4779,伊倉光,B1,25,13,,,92,0.391,6,,0.391,22,,
4728,山口亮,B1,28,14,,,89,0.258,5,,0.258,29,,
3908,重成一人,A1,64,22,0.318,飛ぶ,119,0.487,16,,0.487,45,0.044,0.2
4396,大田直弥,B1,40,24,0.417,中間,112,0.339,3,,0.339,31,,
4797,中山将,A1,32,7,,,105,0.6,4,,0.6,40,0.175,0.25
4885,大山千広,A2,32,9,,,58,0.586,0,,0.586,16,,
3906,飯山晃三,B1,26,16,,,109,0.257,11,,0.257,31,,
5267,石本裕武,A1,55,16,,,128,0.523,3,,0.523,41,0.122,0.146
3302,谷川里江,B1,23,14,,,67,0.313,4,,0.313,20,,
5263,花田凱成,B1,25,18,,,108,0.259,5,,0.259,30,,
4123,細川裕子,A1,62,23,0.478,中間,118,0.585,8,,0.585,35,,
4967,中村魁生,A1,52,14,,,117,0.59,7,,0.59,34,,
4593,小坂宗司,A2,43,17,,,114,0.5,0,,0.5,31,,
5124,上瀧絢也,B1,18,12,,,83,0.313,11,,0.313,18,,
4528,黒井達矢,A1,42,8,,,102,0.588,0,,0.588,28,,
3898,平田忠則,A1,60,15,,,113,0.602,4,,0.602,39,,
4416,三宅健太,B1,34,27,,,109,0.321,6,,0.321,36,,
4156,浜野孝志,A2,50,27,0.407,中間,119,0.387,4,,0.387,35,,
3158,島川光男,A2,49,20,0.55,残す,111,0.468,0,,0.468,31,,
4374,永田義紘,B1,27,16,,,103,0.282,5,,0.282,28,,
3947,寺本昇平,B1,37,24,,,101,0.366,9,,0.366,33,,
3541,三嶌誠司,A2,54,22,0.409,中間,115,0.47,15,,0.47,33,,
4074,柳沢一,A1,52,17,,,119,0.58,11,,0.58,30,,
3282,池本輝明,B1,31,18,,,97,0.227,3,,0.227,22,,
4482,守屋美穂,A1,52,13,,,112,0.446,5,,0.446,28,,
4375,照屋厚仁,A2,50,21,0.619,残す,118,0.407,0,,0.407,37,,
4109,谷津幸宏,A2,55,18,,,128,0.461,4,,0.461,38,,
4852,川原祐明,A1,71,15,,,124,0.637,20,,0.637,39,,
5296,永田楽,B1,17,12,,,100,0.18,5,,0.18,31,,
3746,岡瀬正人,A2,57,24,0.417,中間,131,0.42,13,,0.42,41,0.049,0.293
5104,山田丈,A2,32,10,,,83,0.47,0,,0.47,21,,
3849,中岡正彦,A1,57,11,,,53,0.604,14,,0.604,5,,
5289,佃來紀,A2,31,12,,,101,0.446,6,,0.446,32,,
5145,島川海輝,A2,57,15,,,125,0.44,10,,0.44,40,0.1,0.125
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4752,西尾亮輔,B1,23,17,,,100,0.3,3,,0.3,24,,
3277,齋藤勇,B1,33,23,,,93,0.247,7,,0.247,23,,
4811,向井田佑紀,B1,30,18,,,109,0.358,0,,0.358,24,,
4423,坂口貴彦,B1,30,12,,,118,0.441,12,,0.441,36,,
3928,林恵祐,B1,26,13,,,100,0.16,0,,0.16,26,,
3617,竹田広樹,B1,25,15,,,87,0.207,4,,0.207,19,,
3982,福田理,B1,26,18,,,91,0.242,8,,0.242,23,,
4739,中村晃朋,A1,56,20,0.65,残す,113,0.549,22,,0.549,30,,
4581,吉村誠,A1,55,20,0.45,中間,129,0.434,4,,0.434,40,0.075,0.2
5115,香川颯太,B1,28,13,,,87,0.299,5,,0.299,35,,
5096,上原崚,A2,41,14,,,124,0.427,0,,0.427,39,,
3661,柳瀬興志,A2,47,27,0.37,飛ぶ,110,0.318,4,,0.318,37,,
5463,出口飛龍,B2,0,0,,,30,0.0,0,,0.0,30,,
4158,木場雄二郎,B1,31,10,,,101,0.347,5,,0.347,35,,
4611,今井美亜,A1,48,10,,,118,0.398,5,,0.398,35,,
3621,天野晶夫,A2,29,17,,,82,0.39,4,,0.39,24,,
4534,坂咲友理,B1,17,14,,,59,0.186,4,,0.186,11,,
4586,磯部誠,A1,50,14,,,121,0.537,5,,0.537,39,,
5026,安河内健,A1,53,9,,,121,0.471,6,,0.471,35,,
3489,大場敏,A2,54,18,,,130,0.408,7,,0.408,37,,
4349,犬童千秋,B1,19,14,,,89,0.281,5,,0.281,22,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4738,清埜翔子,A2,57,16,,,132,0.333,0,,0.333,44,0.023,0.136
3834,細川明人,B1,25,16,,,93,0.247,7,,0.247,26,,
4750,井上尚悟,B1,24,14,,,94,0.309,0,,0.309,17,,
3581,加木郁,B1,35,20,,,105,0.314,0,,0.314,25,,
