登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4771,下寺秀和,A1,68,14,,,125,0.52,0,,0.52,34,,
3726,桂林寛,B1,21,19,,,66,0.288,0,,0.288,20,,
4158,木場雄二郎,B1,30,9,,,106,0.311,5,,0.311,35,,
4477,篠崎仁志,A1,52,12,,,110,0.555,0,,0.555,35,,
3850,小川知行,B1,29,12,,,115,0.383,0,,0.383,27,,
5142,常住蓮,A1,62,15,,,112,0.625,0,,0.625,27,,
3617,竹田広樹,B1,24,14,,,86,0.174,4,,0.174,20,,
5208,屋良龍紀,B1,28,19,,,100,0.26,3,,0.26,29,,
5196,鰐部太空海,A1,50,16,,,118,0.593,0,,0.593,37,,
4040,廣瀬将亨,A2,50,17,,,120,0.442,5,,0.442,43,0.07,0.14
5238,笹木香吾,A2,44,20,0.65,残す,117,0.402,0,,0.402,39,,
4051,清水敦揮,A2,47,14,,,101,0.614,12,,0.614,28,,
5034,若林義人,A1,72,21,0.571,残す,122,0.5,0,,0.5,37,,
3357,福島陽子,B1,30,24,,,96,0.156,0,,0.156,26,,
4510,坂本奈央,B2,15,13,,,58,0.086,0,,0.086,15,,
5054,佐々木大河,A1,37,8,,,111,0.532,6,,0.532,27,,
4428,有賀達也,A2,44,11,,,108,0.417,6,,0.417,37,,
5071,野見山拓己,B1,28,16,,,98,0.286,0,,0.286,28,,
4601,森野正弘,A1,56,23,0.652,残す,125,0.512,4,,0.512,38,,
4471,新田泰章,A1,67,9,,,133,0.534,0,,0.534,39,,
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
4014,片岡恵里,A2,47,19,,,112,0.321,4,,0.321,34,,
3777,樋口亮,A2,50,20,0.45,中間,116,0.44,10,,0.44,39,,
3775,泉啓文,B1,29,22,,,112,0.188,0,,0.188,40,0.05,0.1
4433,川野芽唯,A1,69,15,,,124,0.581,12,,0.581,43,0.047,0.372
3499,市川哲也,A1,52,11,,,98,0.449,4,,0.449,25,,
4197,渥美卓郎,B1,31,22,,,91,0.143,5,,0.143,20,,
4729,佐藤謙史朗,B1,18,13,,,63,0.254,3,,0.254,17,,
3568,木村光宏,B1,31,18,,,87,0.276,21,,0.276,19,,
4952,吉武真也,B1,22,12,,,89,0.146,0,,0.146,25,,
3268,森竜也,B1,31,15,,,82,0.207,0,,0.207,5,,
4303,牧原崇,B1,36,19,,,100,0.35,8,,0.35,31,,
4099,吉永則雄,A2,51,15,,,94,0.468,7,,0.468,19,,
4663,籾山佳岳,B2,9,2,,,28,0.429,0,,0.429,10,,
4431,石塚裕介,B1,25,12,,,90,0.233,8,,0.233,32,,
5272,松田真実,B1,28,13,,,96,0.24,10,,0.24,29,,
4980,佐々木完太,A1,55,12,,,123,0.528,0,,0.528,43,0.116,0.209
4828,松山将吾,A1,49,19,,,107,0.561,10,,0.561,36,,
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
4694,高田綾,B1,27,18,,,92,0.337,8,,0.337,24,,
5127,沼田大都,B1,24,14,,,96,0.354,3,,0.354,29,,
4711,前出達吉,A2,39,21,,,112,0.473,0,,0.473,30,,
4027,松江秀徳,A2,38,16,,,101,0.347,3,,0.347,21,,
4560,庄司樹良々,A2,38,15,,,110,0.445,3,,0.445,37,,
5014,梶山涼斗,B1,24,14,,,99,0.364,11,,0.364,27,,
4637,中田友也,A2,32,13,,,100,0.44,0,,0.44,29,,
5074,大澤誠也,B1,30,16,,,104,0.279,0,,0.279,32,,
4772,石丸海渡,A1,51,14,,,105,0.524,20,,0.524,34,,
3175,渡辺千草,B1,24,22,,,93,0.28,4,,0.28,26,,
5375,庄島潤成,B1,0,0,,,163,0.11,0,,0.11,90,0.044,0.078
4318,桑原将光,A2,40,23,0.304,飛ぶ,113,0.46,9,,0.46,38,,
4227,安達裕樹,A2,48,12,,,117,0.419,0,,0.419,31,,
5181,森智哉,B1,24,11,,,90,0.378,5,,0.378,26,,
4062,後藤陽介,B1,37,22,,,119,0.252,0,,0.252,36,,
4289,落合直子,A2,44,13,,,110,0.382,8,,0.382,31,,
3977,山本兼士,B1,32,21,,,121,0.281,0,,0.281,35,,
3987,後藤正宗,A1,36,13,,,109,0.56,9,,0.56,31,,
3412,鈴木博,A1,60,19,,,138,0.572,11,,0.572,47,0.213,0.277
4603,谷川将太,B1,34,12,,,111,0.351,0,,0.351,32,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
3572,安田政彦,B1,45,27,0.444,中間,118,0.288,16,,0.288,25,,
4902,山川雄大,B1,31,19,,,113,0.407,0,,0.407,29,,
4626,伊藤紘章,B1,25,14,,,89,0.337,0,,0.337,26,,
5257,西丸侑太朗,A1,62,22,0.273,飛ぶ,125,0.472,36,0.361,0.361,36,,
5315,浅井翼,B2,19,17,,,102,0.108,12,,0.108,47,0.021,0.0
4683,向井田直弥,B2,0,0,,,89,0.27,8,,0.27,48,0.083,0.042
4531,武富智亮,A2,47,12,,,120,0.475,0,,0.475,40,0.025,0.25
3905,天野友和,A2,52,18,,,127,0.535,4,,0.535,40,0.1,0.25
4351,里岡右貴,A1,78,27,0.37,飛ぶ,127,0.583,2,,0.583,47,0.128,0.255
5029,中亮太,A1,48,12,,,114,0.474,6,,0.474,33,,
5302,秋末秦悟,B1,21,12,,,85,0.2,4,,0.2,26,,
4545,岡村慶太,A1,57,8,,,118,0.559,0,,0.559,45,0.133,0.289
4949,横田貴満,A2,58,20,0.5,中間,112,0.438,2,,0.438,31,,
3577,向所浩二,B1,27,17,,,88,0.273,0,,0.273,35,,
4423,坂口貴彦,B1,32,14,,,123,0.431,13,,0.431,39,,
5045,平川香織,A2,46,24,0.625,残す,131,0.55,5,,0.55,35,,
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
4293,鈴木智啓,B1,48,26,0.538,中間,116,0.302,5,,0.302,44,0.023,0.159
5383,中村楓,B1,0,0,,,165,0.048,0,,0.048,98,0.01,0.01
5442,池田美優,B2,0,0,,,87,0.023,0,,0.023,87,0.011,0.011
5090,生方靖亜,B1,28,12,,,96,0.344,0,,0.344,34,,
4754,松尾充,A2,44,13,,,109,0.495,0,,0.495,32,,
4786,佐藤博亮,A1,62,17,,,129,0.543,5,,0.543,38,,
4320,峰竜太,A1,47,8,,,83,0.663,3,,0.663,23,,
5043,中村日向,A1,51,17,,,132,0.53,22,,0.53,43,0.186,0.186
4739,中村晃朋,A1,53,20,0.6,残す,110,0.518,22,,0.518,30,,
5124,上瀧絢也,B1,17,11,,,78,0.321,11,,0.321,17,,
5237,永松良教,B2,19,12,,,86,0.302,5,,0.302,37,,
4705,吉川勇作,B1,26,12,,,101,0.158,9,,0.158,35,,
5346,中村紋夕梨,B1,4,4,,,137,0.109,0,,0.109,54,0.0,0.019
3822,平尾崇典,A1,58,18,,,111,0.532,5,,0.532,32,,
4364,池永太,A1,55,16,,,115,0.513,4,,0.513,32,,
4765,野田部宏子,B1,27,16,,,95,0.274,5,,0.274,25,,
4129,宇野博之,B1,27,23,,,93,0.194,5,,0.194,23,,
4812,西野雄貴,A1,49,8,,,105,0.581,5,,0.581,28,,
4366,前沢丈史,A1,69,23,0.522,中間,138,0.551,0,,0.551,34,,
4470,平田健之佑,A2,46,15,,,97,0.588,4,,0.588,33,,
5069,山崎小葉音,B1,22,13,,,69,0.29,5,,0.29,18,,
4081,樋口範政,B1,33,23,,,112,0.214,0,,0.214,34,,
3385,渡邉睦広,A2,38,17,,,100,0.44,0,,0.44,28,,
3662,大庭元明,B1,42,21,0.667,残す,118,0.39,0,,0.39,48,0.083,0.167
4900,中田夕貴,B1,43,13,,,102,0.353,12,,0.353,34,,
3211,北川敏弘,B1,27,21,,,88,0.17,3,,0.17,28,,
3722,西村秀樹,B1,21,20,,,88,0.136,5,,0.136,30,,
4643,近江翔吾,A2,47,9,,,102,0.539,13,,0.539,29,,
3841,佐々木和伸,A2,49,23,0.609,残す,114,0.482,6,,0.482,43,0.093,0.256
4374,永田義紘,B1,28,16,,,101,0.317,5,,0.317,26,,
3445,加藤高史,B1,30,18,,,92,0.37,0,,0.37,26,,
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,27,,
4865,立具敬司,B2,16,7,,,51,0.314,0,,0.314,21,,
5293,眞崎武蔵,B1,8,7,,,90,0.089,0,,0.089,54,0.019,0.019
4618,乃村康友,B1,25,15,,,101,0.446,3,,0.446,31,,
4953,尾上雅也,A1,47,8,,,117,0.581,0,,0.581,36,,
3701,大西隆洋,B1,18,14,,,93,0.258,17,,0.258,23,,
5000,岡本翔太郎,B1,25,13,,,100,0.24,5,,0.24,32,,
4156,浜野孝志,A2,46,25,0.4,中間,114,0.377,4,,0.377,29,,
4019,笠原亮,A1,55,15,,,121,0.537,0,,0.537,39,,
4925,森悠稀,A2,42,19,,,112,0.402,12,,0.402,35,,
4429,豊田泰洋,B1,27,17,,,101,0.188,3,,0.188,29,,
4907,小池修平,A1,62,16,,,119,0.605,5,,0.605,41,0.146,0.195
4593,小坂宗司,A2,43,18,,,115,0.478,0,,0.478,31,,
5334,樫葉新心,B1,24,20,,,107,0.103,5,,0.103,36,,
3645,淺田千亜希,B2,12,8,,,47,0.383,1,,0.383,17,,
3458,東健介,B1,22,15,,,78,0.141,3,,0.141,23,,
5413,宮城那菜,B2,0,0,,,147,0.061,15,,0.061,118,0.008,0.017
5201,村上宗太郎,B2,12,7,,,56,0.25,4,,0.25,30,,
3643,米田隆弘,B1,34,16,,,95,0.316,5,,0.316,27,,
5460,早川理稀,B2,0,0,,,41,0.073,7,,0.073,41,0.0,0.073
4067,永井源,A2,52,21,0.476,中間,125,0.536,0,,0.536,32,,
3641,一瀬明,A1,47,20,0.45,中間,124,0.476,9,,0.476,27,,
4387,平山智加,A1,62,20,0.5,中間,114,0.509,20,,0.509,30,,
3226,浦田信義,B1,36,22,,,98,0.337,0,,0.337,28,,
5408,,,0,0,,,77,0.052,7,,0.052,66,0.0,0.061
4436,渋谷明憲,A1,48,15,,,114,0.535,4,,0.535,38,,
5239,上野俊樹,B1,34,22,,,100,0.36,0,,0.36,38,,
4811,向井田佑紀,B1,29,18,,,116,0.362,0,,0.362,28,,
4200,早川尚人,B1,32,20,,,109,0.239,5,,0.239,31,,
5327,西田和加,B2,11,11,,,109,0.018,11,,0.018,36,,
3982,福田理,B1,28,20,,,95,0.221,8,,0.221,24,,
5438,星田夢結,B2,0,0,,,100,0.02,0,,0.02,94,0.0,0.021
4796,春園功太,A1,52,13,,,113,0.451,3,,0.451,38,,
5065,伊久間陽優,A2,23,11,,,97,0.371,5,,0.371,36,,
4090,中村尊,B2,37,12,,,97,0.464,7,,0.464,39,,
4693,松下誉士,B1,26,21,,,104,0.25,5,,0.25,31,,
3105,内山文典,B1,28,18,,,84,0.345,2,,0.345,30,,
4012,中村有裕,A2,42,16,,,102,0.48,5,,0.48,19,,
4043,桐本康臣,A2,49,23,0.522,中間,110,0.464,0,,0.464,25,,
4724,吉田祐貴,B1,12,9,,,62,0.161,3,,0.161,20,,
5390,高橋涼夏,B2,0,0,,,134,0.06,8,,0.06,92,0.011,0.022
5252,荒木颯斗,A2,41,18,,,105,0.495,6,,0.495,33,,
4498,宮本夏樹,B2,17,9,,,67,0.388,5,,0.388,21,,
4120,柘植政浩,A2,55,15,,,131,0.45,10,,0.45,37,,
4948,木場悠介,B1,34,17,,,101,0.366,5,,0.366,30,,
5197,中野仁照,B2,17,8,,,72,0.486,0,,0.486,37,,
3716,石渡鉄兵,A1,50,20,0.35,飛ぶ,120,0.417,0,,0.417,37,,
5091,為本智也,B1,26,6,,,74,0.514,6,,0.514,27,,
4958,溝口海義也,A1,49,16,,,135,0.481,0,,0.481,42,0.024,0.286
4832,権藤俊光,A1,54,18,,,119,0.555,5,,0.555,34,,
4497,桑原悠,A1,50,13,,,93,0.516,4,,0.516,28,,
3663,木山和幸,B1,44,21,0.619,残す,111,0.396,8,,0.396,32,,
4256,渡辺浩司,A1,50,15,,,111,0.649,4,,0.649,37,,
3618,海野ゆかり,A1,58,21,0.429,中間,117,0.436,4,,0.436,37,,
3998,冨成謙児,B1,29,18,,,100,0.23,6,,0.23,28,,
4896,花本剛,B1,25,15,,,92,0.261,9,,0.261,28,,
4919,吉田翔悟,B1,18,13,,,82,0.402,0,,0.402,33,,
4300,加藤綾,B1,32,20,,,101,0.327,4,,0.327,27,,
3948,大町利克,B1,22,15,,,90,0.167,1,,0.167,31,,
3293,宮内由紀英,B1,27,24,,,89,0.281,0,,0.281,28,,
4985,井本昌也,A1,67,17,,,119,0.462,4,,0.462,34,,
5131,江藤敦宏,B1,20,17,,,96,0.219,4,,0.219,17,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,113,0.009,0.018
3920,正木聖賢,B1,32,21,,,39,0.462,2,,0.462,0,,
3911,鈴木猛,B1,44,24,0.458,中間,130,0.3,4,,0.3,32,,
4743,木村仁紀,A1,56,19,,,137,0.547,0,,0.547,39,,
4727,安部慎一,B1,22,14,,,90,0.289,0,,0.289,22,,
4189,川上剛,A1,54,17,,,115,0.452,4,,0.452,23,,
3832,下田哲也,B2,16,15,,,58,0.19,17,,0.19,25,,
4931,木谷賢太,A1,59,16,,,128,0.609,29,0.69,0.69,41,0.146,0.293
3401,上田隆章,B1,28,15,,,100,0.27,17,,0.27,30,,
4159,向後龍一,A2,55,22,0.727,残す,122,0.385,0,,0.385,33,,
4546,浜田亜理沙,B1,40,14,,,85,0.553,7,,0.553,21,,
3256,三角哲男,A1,43,19,,,103,0.515,0,,0.515,31,,
3482,金子猛志,B1,48,27,0.481,中間,135,0.378,3,,0.378,47,0.128,0.17
5310,土屋蘭,B1,19,13,,,84,0.262,5,,0.262,28,,
4483,北野輝季,A1,56,13,,,118,0.534,9,,0.534,35,,
5402,塚越陸斗,B2,0,0,,,129,0.016,0,,0.016,123,0.008,0.008
5175,島崎丈一朗,B1,14,5,,,55,0.345,0,,0.345,14,,
4056,,,9,5,,,33,0.424,0,,0.424,10,,
4124,池田雄一,A2,49,20,0.3,飛ぶ,101,0.525,0,,0.525,31,,
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
3757,畑和宏,A2,26,15,,,89,0.427,4,,0.427,18,,
5095,小原聡将,A2,39,13,,,87,0.552,4,,0.552,30,,
4182,吉田和仁,B1,38,25,,,116,0.259,3,,0.259,32,,
4444,桐生順平,A1,46,15,,,110,0.527,0,,0.527,35,,
3576,白水勝也,A1,53,23,0.522,中間,101,0.683,3,,0.683,28,,
3532,柴田光,B2,40,15,,,27,0.63,0,,0.63,2,,
4319,三宅潤,A2,46,18,,,126,0.421,8,,0.421,38,,
4608,荒井翔伍,A2,46,20,0.6,残す,104,0.385,8,,0.385,31,,
4890,石川諒,A2,34,14,,,109,0.477,3,,0.477,33,,
5139,大場恒季,A1,43,14,,,109,0.495,5,,0.495,28,,
5277,井上未都,B1,30,16,,,102,0.343,0,,0.343,31,,
4516,野口勝弘,A1,58,22,0.545,中間,132,0.515,0,,0.515,33,,
4882,瀧川千依,B2,13,10,,,60,0.217,0,,0.217,22,,
5399,長野未来,B2,0,0,,,139,0.05,0,,0.05,121,0.0,0.05
5003,来田衣織,B1,28,17,,,107,0.327,13,,0.327,18,,
3946,赤岩善生,A1,68,24,0.542,中間,39,0.462,5,,0.462,4,,
3304,烏野賢太,A1,55,20,0.45,中間,123,0.398,11,,0.398,36,,
4059,入澤友治,B1,35,20,,,113,0.389,6,,0.389,36,,
3704,本部めぐみ,B1,22,17,,,78,0.128,5,,0.128,21,,
3931,黒崎竜也,A2,31,13,,,94,0.436,0,,0.436,35,,
4583,古田祐貴,B1,50,21,0.524,中間,122,0.361,17,,0.361,42,0.024,0.214
5191,飛田江己,A1,58,12,,,134,0.56,4,,0.56,38,,
4876,梅木敬太,B1,30,12,,,106,0.321,0,,0.321,38,,
3352,小川晃司,B1,0,0,,,198,0.389,9,,0.389,192,0.089,0.286
4750,井上尚悟,B1,24,13,,,92,0.337,0,,0.337,18,,
4450,平高奈菜,A2,39,19,,,104,0.471,23,,0.471,34,,
4161,黒柳浩孝,B1,45,21,0.476,中間,104,0.385,0,,0.385,33,,
3516,吉原聖人,B1,32,26,,,82,0.22,11,,0.22,26,,
4686,丸野一樹,A1,49,11,,,110,0.482,0,,0.482,36,,
5082,一色凌雅,B1,30,16,,,114,0.482,3,,0.482,36,,
3535,渡修平,B1,27,14,,,96,0.208,8,,0.208,28,,
4823,中村桃佳,A2,41,11,,,99,0.535,25,0.64,0.64,31,,
4803,飯田庄吾,B1,22,17,,,87,0.23,5,,0.23,27,,
5010,宇留田翔平,A2,51,16,,,123,0.407,0,,0.407,29,,
5199,垂水悠,B1,26,14,,,99,0.333,4,,0.333,32,,
3564,桑原啓,B1,26,19,,,112,0.304,14,,0.304,22,,
5106,山崎祥,A2,33,18,,,99,0.444,4,,0.444,28,,
5379,廣部大明,B1,10,8,,,99,0.152,7,,0.152,68,0.015,0.088
4375,照屋厚仁,A2,51,20,0.6,残す,121,0.405,0,,0.405,39,,
5120,山本稔太朗,B1,31,12,,,75,0.28,6,,0.28,20,,
5179,藤本元輝,B1,18,7,,,81,0.235,0,,0.235,28,,
5440,薗頭心,B2,0,0,,,88,0.045,0,,0.045,87,0.046,0.0
4074,柳沢一,A1,51,18,,,117,0.564,12,,0.564,30,,
5103,芝田京介,B2,16,12,,,76,0.237,4,,0.237,34,,
5166,仲道大輔,A2,50,19,,,112,0.518,2,,0.518,38,,
4792,杉村賢也,B1,24,15,,,69,0.275,0,,0.275,23,,
5243,三馬崇史,B1,39,20,,,116,0.414,6,,0.414,29,,
3497,後藤浩,B1,31,11,,,90,0.244,9,,0.244,24,,
4359,横川聖志,A2,38,20,,,103,0.398,2,,0.398,35,,
3888,山本英志,A2,46,19,,,126,0.397,0,,0.397,39,,
3820,樫葉次郎,B1,17,16,,,61,0.082,5,,0.082,20,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5006,久保原秀人,B1,19,15,,,97,0.165,0,,0.165,28,,
3514,山一鉄也,A2,48,15,,,113,0.327,4,,0.327,38,,
4854,大橋由珠,B2,16,12,,,58,0.31,5,,0.31,18,,
4112,大久保信一郎,A2,32,11,,,113,0.451,7,,0.451,30,,
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
3202,三品隆浩,B1,35,26,,,97,0.237,5,,0.237,33,,
4632,長尾京志郎,B1,20,13,,,81,0.37,0,,0.37,24,,
3907,村越篤,B1,45,16,,,120,0.367,19,,0.367,38,,
4918,川島拓郎,B1,27,9,,,110,0.382,0,,0.382,31,,
4103,山崎善庸,B1,29,22,,,89,0.18,4,,0.18,30,,
4207,松下一也,A1,49,17,,,103,0.447,4,,0.447,35,,
3708,岡部貴司,B1,34,19,,,102,0.284,0,,0.284,28,,
5050,木下雄介,A2,37,15,,,101,0.485,4,,0.485,30,,
4728,山口亮,B1,28,13,,,93,0.258,5,,0.258,31,,
4684,楠原翔太,B1,40,15,,,106,0.377,0,,0.377,36,,
5004,河野主樹,A2,31,13,,,109,0.349,0,,0.349,34,,
5222,津田陸翔,A1,51,17,,,111,0.495,10,,0.495,33,,
5183,中野孝二,B1,29,16,,,101,0.406,0,,0.406,34,,
4239,竹田辰也,A1,60,17,,,113,0.398,8,,0.398,31,,
5244,黒田剛,B1,20,13,,,87,0.195,3,,0.195,25,,
4816,村松修二,A2,39,16,,,109,0.358,5,,0.358,33,,
4575,戸塚邦好,A2,34,9,,,99,0.556,6,,0.556,30,,
4966,田川大貴,B1,43,19,,,120,0.325,6,,0.325,40,0.025,0.1
4836,大谷健太,B1,26,13,,,88,0.318,6,,0.318,34,,
4887,富澤祐作,B1,36,16,,,106,0.34,0,,0.34,32,,
3602,奥平拓也,B1,26,21,,,96,0.292,0,,0.292,30,,
5073,上原健次郎,A2,37,21,,,101,0.406,0,,0.406,35,,
5353,草川壮良,B1,4,3,,,129,0.124,0,,0.124,68,0.029,0.029
3973,崎利仁,B1,34,25,,,113,0.257,0,,0.257,37,,
3713,伊藤誠二,A1,35,16,,,105,0.41,10,,0.41,36,,
4642,松尾夏海,A2,52,9,,,102,0.559,26,0.538,0.538,26,,
5397,寺田夢生,B2,0,0,,,158,0.013,0,,0.013,129,0.0,0.016
3961,谷村一哉,A1,39,10,,,86,0.616,0,,0.616,31,,
4452,松尾祭,A2,48,24,0.625,残す,116,0.371,19,,0.371,37,,
5415,阿部未侑,B2,0,0,,,124,0.008,0,,0.008,109,0.0,0.009
4885,大山千広,A2,25,9,,,52,0.558,0,,0.558,14,,
4398,船岡洋一郎,A1,67,15,,,136,0.537,16,,0.537,40,0.15,0.125
5250,嶋田有里,B1,22,14,,,91,0.242,0,,0.242,27,,
4096,石橋道友,A1,47,12,,,98,0.51,5,,0.51,29,,
5318,河内一馬,B1,19,14,,,107,0.159,5,,0.159,41,0.049,0.024
3807,岡部哲,B1,31,19,,,105,0.248,3,,0.248,30,,
3742,宮地秀祈,B1,27,18,,,86,0.267,12,,0.267,22,,
4168,石野貴之,A1,48,16,,,98,0.429,0,,0.429,29,,
4243,西村歩,B1,42,20,0.5,中間,109,0.404,7,,0.404,39,,
3831,安藤裕貴,B1,29,18,,,90,0.233,0,,0.233,26,,
5374,木山大聖,B1,0,0,,,163,0.16,0,,0.16,69,0.014,0.116
4408,仁科さやか,B1,18,10,,,78,0.141,1,,0.141,17,,
4072,森永淳,A1,55,11,,,109,0.532,6,,0.532,25,,
5267,石本裕武,A1,52,14,,,120,0.525,3,,0.525,40,0.125,0.15
4114,深澤達徳,B1,22,14,,,79,0.329,0,,0.329,23,,
3548,室田泰史,A2,56,24,0.417,中間,132,0.394,0,,0.394,35,,
5212,西川拓利,A2,35,13,,,111,0.459,0,,0.459,30,,
4785,木幡純也,B1,25,22,,,93,0.29,0,,0.29,25,,
5112,砂長知輝,A1,51,14,,,115,0.513,8,,0.513,35,,
5218,山田理央,A1,51,15,,,128,0.539,32,0.562,0.562,36,,
4016,西川新太郎,B1,29,22,,,101,0.366,0,,0.366,27,,
3679,飯島昌弘,A2,48,11,,,127,0.488,0,,0.488,26,,
3582,吉川昭男,A2,49,20,0.4,中間,31,0.323,1,,0.323,0,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
3852,澤大介,B1,29,15,,,96,0.323,5,,0.323,30,,
5369,岡崎凪汰,B1,15,13,,,97,0.103,6,,0.103,47,0.0,0.064
3737,上平真二,A1,55,16,,,104,0.5,4,,0.5,30,,
3880,浅見宗孝,B1,33,23,,,99,0.394,5,,0.394,29,,
4639,雑賀勇貴,B1,30,15,,,106,0.226,0,,0.226,18,,
3551,藤田美代,B1,22,17,,,77,0.156,4,,0.156,19,,
5246,楠将太郎,A2,31,16,,,100,0.4,0,,0.4,40,0.125,0.175
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
4142,平野和明,A2,42,23,0.565,残す,108,0.343,0,,0.343,26,,
3783,瓜生正義,A1,57,29,0.483,中間,114,0.465,0,,0.465,30,,
4031,飯島誠,B1,28,18,,,96,0.323,0,,0.323,33,,
5015,高橋竜矢,A1,52,5,,,102,0.52,9,,0.52,31,,
5343,小林礼央,B1,4,2,,,176,0.29,4,,0.29,78,0.103,0.128
4487,三原司,B1,26,15,,,101,0.277,10,,0.277,26,,
4908,上田龍星,A1,54,7,,,106,0.519,0,,0.519,29,,
5339,石井伸長,B1,16,13,,,116,0.414,26,0.423,0.423,40,0.075,0.125
4928,栗城匠,A1,47,19,,,101,0.564,4,,0.564,29,,
4555,富永大一,B1,44,19,,,103,0.369,0,,0.369,37,,
4508,野間大樹,A2,28,15,,,99,0.414,0,,0.414,30,,
4226,村田浩司,B1,32,17,,,101,0.287,0,,0.287,31,,
5085,中村栄治,A2,34,21,,,106,0.406,0,,0.406,27,,
5403,藤山湧太,B2,0,0,,,154,0.078,9,,0.078,117,0.026,0.026
4653,小野達哉,A1,56,10,,,105,0.543,10,,0.543,34,,
4317,木村紗友希,B1,27,14,,,98,0.194,5,,0.194,25,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
4543,重木輝彦,A1,56,18,,,110,0.555,2,,0.555,31,,
4518,大須賀友,A1,51,15,,,107,0.533,15,,0.533,32,,
4732,堀本和也,A2,59,17,,,127,0.496,7,,0.496,28,,
3849,中岡正彦,A1,61,12,,,57,0.596,14,,0.596,5,,
4719,上條暢嵩,A1,63,10,,,124,0.452,4,,0.452,35,,
3731,高濱芳久,B1,37,22,,,76,0.329,10,,0.329,15,,
4085,荻野裕介,B1,19,12,,,80,0.45,0,,0.45,29,,
5083,柳瀬幹太,B1,26,14,,,89,0.36,0,,0.36,31,,
3294,野中義生,B1,28,22,,,90,0.367,4,,0.367,37,,
4702,三浦敬太,A1,44,14,,,101,0.584,0,,0.584,37,,
3910,松下知幸,B1,28,18,,,93,0.215,17,,0.215,28,,
3793,高橋真吾,B1,24,16,,,88,0.216,4,,0.216,33,,
4650,,,18,7,,,51,0.451,8,,0.451,15,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
5089,前田翔,A1,63,18,,,109,0.615,10,,0.615,29,,
4053,芦澤望,A2,40,18,,,105,0.4,0,,0.4,33,,
5224,西岡顕心,A1,61,14,,,119,0.529,24,,0.529,43,0.163,0.302
4505,島田賢人,A1,39,8,,,111,0.505,0,,0.505,32,,
4362,土屋智則,A1,46,23,0.478,中間,91,0.462,4,,0.462,24,,
4406,幸野史明,B1,26,13,,,126,0.238,0,,0.238,48,0.021,0.083
3484,芝田浩治,A2,52,23,0.478,中間,117,0.393,11,,0.393,30,,
5048,眞鳥康太,B1,19,10,,,123,0.35,6,,0.35,70,0.1,0.157
5364,金子怜央,B1,0,0,,,158,0.089,0,,0.089,88,0.023,0.011
5433,米本圭佑,B2,0,0,,,103,0.039,0,,0.039,81,0.012,0.025
4875,大塚康雅,B1,32,21,,,99,0.323,0,,0.323,28,,
3814,金子貴志,B1,30,20,,,104,0.269,0,,0.269,28,,
4228,吉田慎二郎,A2,54,25,0.4,中間,130,0.485,13,,0.485,41,0.122,0.244
4883,岡部大輝,A2,28,9,,,91,0.462,11,,0.462,21,,
4678,水野望美,B1,27,10,,,83,0.289,9,,0.289,21,,
5138,村本大成,B1,14,9,,,59,0.203,0,,0.203,17,,
3945,橋口真樹,B1,19,15,,,83,0.265,1,,0.265,22,,
3843,上之晃弘,B1,34,18,,,107,0.262,4,,0.262,31,,
4144,石塚久也,A2,41,14,,,112,0.562,0,,0.562,33,,
4172,森定晃史,A2,54,22,0.591,残す,120,0.525,4,,0.525,34,,
4837,酒井陽祐,B1,27,16,,,93,0.409,4,,0.409,24,,
3834,細川明人,B1,26,16,,,90,0.256,6,,0.256,25,,
4464,山下友貴,A1,33,15,,,106,0.519,1,,0.519,29,,
4339,平瀬城啓,B1,30,21,,,97,0.268,0,,0.268,26,,
4544,松田大志郎,A1,82,20,0.45,中間,128,0.75,6,,0.75,35,,
4525,真子奈津実,B1,23,13,,,81,0.284,0,,0.284,18,,
4730,土屋実沙希,B1,28,16,,,83,0.361,5,,0.361,20,,
4614,石倉洋行,A1,61,16,,,123,0.553,4,,0.553,39,,
4824,松井洪弥,A2,49,19,,,124,0.435,0,,0.435,38,,
4654,篠田優也,A1,48,16,,,109,0.495,5,,0.495,31,,
4071,古賀千晶,B1,21,13,,,74,0.203,0,,0.203,14,,
5254,羽田妃希,B1,11,7,,,93,0.183,0,,0.183,32,,
3246,星野政彦,B2,10,7,,,39,0.179,3,,0.179,6,,
