登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4584,村岡賢人,A1,54,18,,,115,0.574,0,,0.574,37,,
5170,佐藤太亮,B1,31,9,,,99,0.343,7,,0.343,31,,
4538,笠置博之,A1,32,18,,,109,0.495,7,,0.495,44,0.114,0.114
4076,杉田篤光,B1,47,24,0.542,中間,140,0.357,5,,0.357,38,,
5357,田中瀬里奈,B2,15,15,,,107,0.019,0,,0.019,62,0.0,0.0
4902,山川雄大,B1,31,18,,,109,0.394,0,,0.394,30,,
5303,土井歩夢,A2,36,16,,,110,0.482,0,,0.482,27,,
5074,大澤誠也,B1,27,13,,,98,0.276,0,,0.276,31,,
3974,深山祐二,B1,25,19,,,87,0.276,0,,0.276,23,,
4134,杉山貴博,A2,46,21,0.476,中間,120,0.483,11,,0.483,35,,
4845,前田紗希,A1,40,16,,,90,0.544,4,,0.544,28,,
4528,黒井達矢,A1,42,10,,,111,0.568,4,,0.568,29,,
4730,土屋実沙希,B1,31,19,,,88,0.341,10,,0.341,21,,
4764,小池礼乃,B1,30,12,,,88,0.273,0,,0.273,26,,
3412,鈴木博,A1,57,16,,,132,0.53,11,,0.53,41,0.195,0.244
4960,黒野元基,A1,56,8,,,123,0.642,0,,0.642,31,,
4099,吉永則雄,A2,50,17,,,107,0.477,7,,0.477,28,,
4174,赤坂俊輔,A1,69,24,0.25,飛ぶ,109,0.505,13,,0.505,11,,
5150,坂本雄紀,A1,42,18,,,104,0.538,10,,0.538,32,,
4719,上條暢嵩,A1,62,8,,,116,0.44,4,,0.44,35,,
5049,松井友汰,A2,30,11,,,92,0.446,0,,0.446,32,,
3566,川添英正,B1,31,17,,,98,0.276,5,,0.276,21,,
4110,小澤和也,B1,26,17,,,88,0.25,0,,0.25,21,,
4637,中田友也,A2,31,12,,,90,0.356,0,,0.356,26,,
5344,谷口丞,B1,17,8,,,110,0.418,6,,0.418,42,0.048,0.262
4389,伊藤喜智,A2,35,19,,,104,0.394,2,,0.394,34,,
4891,寺島美里,B1,27,14,,,96,0.292,4,,0.292,29,,
4819,蜂須瑞生,A2,37,16,,,99,0.354,0,,0.354,38,,
5173,谷口佳蓮,B1,31,9,,,102,0.255,34,0.206,0.206,33,,
4380,鈴木峻佑,B1,32,12,,,104,0.231,0,,0.231,32,,
4073,大橋純一郎,A1,55,16,,,122,0.516,4,,0.516,38,,
5314,中曽瑠華,B1,22,17,,,92,0.12,0,,0.12,31,,
5316,村松将平,B1,24,11,,,111,0.423,0,,0.423,38,,
4906,鈴木雅希,A2,34,19,,,107,0.43,0,,0.43,29,,
5285,若林麗,B1,27,19,,,101,0.198,1,,0.198,36,,
4433,川野芽唯,A1,65,12,,,119,0.588,12,,0.588,44,0.023,0.386
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
4057,松井賢治,A2,47,19,,,125,0.368,2,,0.368,35,,
4398,船岡洋一郎,A1,59,9,,,133,0.459,11,,0.459,41,0.098,0.098
4980,佐々木完太,A1,54,8,,,118,0.483,0,,0.483,42,0.071,0.238
4666,日笠勝弘,B1,16,8,,,73,0.288,0,,0.288,24,,
4376,藤田靖弘,A2,51,18,,,135,0.4,12,,0.4,49,0.102,0.143
4276,鈴木勝博,A2,44,17,,,110,0.5,3,,0.5,33,,
4434,田中辰彦,A2,49,15,,,105,0.476,5,,0.476,29,,
4947,間庭菜摘,B1,25,15,,,94,0.319,6,,0.319,30,,
3653,品川賢次,B2,19,15,,,55,0.309,0,,0.309,20,,
5374,木山大聖,B1,0,0,,,164,0.189,0,,0.189,63,0.016,0.127
5254,羽田妃希,B1,15,9,,,87,0.23,0,,0.23,27,,
4871,菊池宏志,B1,26,15,,,89,0.27,0,,0.27,31,,
4685,島村隆幸,A1,63,12,,,106,0.698,4,,0.698,36,,
5472,中川海虹,B2,0,0,,,49,0.0,0,,0.0,48,0.0,0.0
4345,西舘健,A2,47,24,0.542,中間,119,0.361,6,,0.361,43,0.233,0.047
4083,福島勇樹,A1,58,12,,,115,0.635,6,,0.635,25,,
5185,加藤優弥,B1,28,16,,,99,0.424,5,,0.424,32,,
5469,今泉博人,B2,0,0,,,58,0.017,9,,0.017,58,0.0,0.017
3226,浦田信義,B1,35,22,,,91,0.352,0,,0.352,27,,
4241,大串重幸,A2,41,19,,,114,0.43,0,,0.43,33,,
4427,秦英悟,A1,52,13,,,109,0.486,0,,0.486,32,,
3514,山一鉄也,A2,52,19,,,120,0.342,4,,0.342,39,,
5401,谷海夏人,B2,0,0,,,78,0.141,0,,0.141,76,0.039,0.079
3432,宮迫暢彦,B1,22,16,,,90,0.267,0,,0.267,23,,
3710,吉永泰弘,B1,29,19,,,100,0.3,21,,0.3,26,,
2878,富山弘幸,B1,39,24,,,93,0.452,0,,0.452,17,,
4104,木下陽介,B1,26,16,,,95,0.316,0,,0.316,25,,
4239,竹田辰也,A1,58,16,,,109,0.422,5,,0.422,30,,
5136,濱野斗馬,A1,59,15,,,128,0.477,21,,0.477,42,0.119,0.214
4909,薮内瑞希,B1,31,16,,,91,0.264,5,,0.264,31,,
5300,横田海人,B1,17,16,,,76,0.079,0,,0.079,22,,
3804,中渡修作,B1,33,19,,,114,0.333,0,,0.333,32,,
4287,今井貴士,A2,54,20,0.6,残す,120,0.417,4,,0.417,45,0.178,0.267
3489,大場敏,A2,55,15,,,137,0.394,7,,0.394,41,0.024,0.171
4019,笠原亮,A1,56,17,,,118,0.492,5,,0.492,39,,
4288,永田啓二,A1,72,21,0.619,残す,122,0.672,8,,0.672,36,,
4910,中村泰平,A1,56,9,,,113,0.496,7,,0.496,31,,
4651,佐藤大騎,B1,20,13,,,94,0.191,0,,0.191,27,,
4848,仲谷颯仁,A1,52,12,,,109,0.495,4,,0.495,31,,
5308,藤森拓海,B1,20,17,,,108,0.231,10,,0.231,32,,
5165,小林愛実,B1,29,19,,,100,0.3,0,,0.3,31,,
5296,永田楽,B1,16,12,,,95,0.168,5,,0.168,32,,
4061,萩原秀人,A1,65,17,,,128,0.594,4,,0.594,44,0.159,0.159
4452,松尾祭,A2,50,27,0.63,残す,125,0.368,22,,0.368,39,,
4590,渡邉優美,A1,51,20,0.6,残す,111,0.459,9,,0.459,35,,
4654,篠田優也,A1,48,16,,,108,0.537,10,,0.537,30,,
3832,下田哲也,B2,12,11,,,47,0.149,17,,0.149,21,,
5172,田村慶,B1,31,14,,,104,0.394,8,,0.394,37,,
4572,渡部悟,B1,46,20,0.25,飛ぶ,114,0.421,6,,0.421,43,0.163,0.233
4967,中村魁生,A1,51,16,,,115,0.574,7,,0.574,32,,
5105,富田恕生,B1,25,14,,,105,0.295,4,,0.295,27,,
4489,岩川仁士,B1,37,20,,,120,0.4,4,,0.4,32,,
5130,上野拓馬,B1,28,19,,,100,0.33,0,,0.33,36,,
5005,石田貴洋,A1,40,20,0.45,中間,110,0.591,0,,0.591,30,,
4273,佐藤旭,B1,32,16,,,106,0.34,3,,0.34,36,,
3652,森下勇,B1,21,11,,,82,0.171,0,,0.171,20,,
5031,渡辺空依,B1,25,12,,,105,0.286,5,,0.286,31,,
5261,岡暢祐,B1,24,14,,,87,0.241,9,,0.241,24,,
3435,寺田千恵,A2,53,18,,,110,0.427,7,,0.427,30,,
3212,亀本勇樹,B1,32,22,,,78,0.321,5,,0.321,12,,
3516,吉原聖人,B1,32,25,,,87,0.184,9,,0.184,26,,
5087,佐藤航,A1,47,15,,,122,0.574,4,,0.574,30,,
4003,表憲一,B1,30,19,,,97,0.485,0,,0.485,31,,
3458,東健介,B1,25,18,,,79,0.114,3,,0.114,26,,
4627,藤原菜希,A2,39,17,,,90,0.511,3,,0.511,25,,
4927,関野文,A2,53,25,0.32,飛ぶ,116,0.448,5,,0.448,34,,
4286,平田さやか,A2,57,33,0.697,残す,131,0.397,0,,0.397,34,,
4063,市橋卓士,A1,65,19,,,124,0.54,5,,0.54,29,,
4314,青木幸太郎,A2,47,14,,,106,0.358,9,,0.358,36,,
3535,渡修平,B1,26,16,,,90,0.178,4,,0.178,26,,
5237,永松良教,B2,17,11,,,78,0.346,5,,0.346,30,,
5304,井田涼介,B2,10,9,,,76,0.026,0,,0.026,33,,
3381,滝沢芳行,B1,32,20,,,101,0.436,9,,0.436,20,,
4876,梅木敬太,B1,31,10,,,116,0.336,0,,0.336,40,0.05,0.1
3995,重野哲之,A2,41,9,,,89,0.528,0,,0.528,27,,
5444,林風音,B2,0,0,,,123,0.016,0,,0.016,120,0.008,0.008
4656,大崎翔,A2,30,17,,,100,0.4,4,,0.4,26,,
4642,松尾夏海,A2,55,12,,,112,0.58,27,0.63,0.63,27,,
3977,山本兼士,B1,31,22,,,118,0.297,0,,0.297,34,,
5258,仲本舜,B1,23,10,,,92,0.261,6,,0.261,24,,
5179,藤本元輝,B1,18,9,,,78,0.231,0,,0.231,24,,
5162,松尾怜実,B2,8,6,,,27,0.111,3,,0.111,9,,
4784,向井田真紀,B1,18,11,,,63,0.206,5,,0.206,22,,
4702,三浦敬太,A1,43,14,,,101,0.515,0,,0.515,35,,
3859,多羅尾達之,B1,30,21,,,87,0.184,6,,0.184,28,,
4411,沢田昭宏,A2,48,18,,,123,0.39,5,,0.39,39,,
4364,池永太,A1,53,16,,,113,0.451,4,,0.451,32,,
4327,加藤翔,B1,29,20,,,103,0.272,4,,0.272,27,,
5411,木下虎之輔,B2,0,0,,,155,0.084,0,,0.084,120,0.017,0.017
4888,金児隆太,B1,34,19,,,95,0.358,0,,0.358,21,,
3982,福田理,B1,29,21,,,92,0.25,8,,0.25,23,,
3867,松浦勝,B1,23,19,,,98,0.163,4,,0.163,27,,
4966,田川大貴,B1,41,19,,,114,0.307,6,,0.307,38,,
3922,菅沼佳昭,B1,30,22,,,102,0.245,7,,0.245,22,,
5416,龍田真白,B1,0,0,,,151,0.185,0,,0.185,90,0.078,0.067
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
4895,門間雄大,A2,31,20,,,103,0.427,1,,0.427,30,,
3950,石川哲秀,B1,24,23,,,81,0.272,0,,0.272,23,,
4566,塩田北斗,A1,42,11,,,113,0.434,4,,0.434,31,,
4934,佐々木翔斗,A2,46,22,0.591,残す,114,0.377,12,,0.377,39,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
4619,伏田裕隆,B1,23,13,,,143,0.448,4,,0.448,74,0.054,0.108
4900,中田夕貴,B1,38,12,,,102,0.324,8,,0.324,33,,
5194,大久保佑香,B1,27,16,,,103,0.272,6,,0.272,28,,
3747,國崎良春,A2,32,14,,,104,0.471,0,,0.471,36,,
4925,森悠稀,A2,41,18,,,107,0.411,12,,0.411,31,,
4240,今井裕梨,A2,43,19,,,99,0.455,5,,0.455,30,,
3107,平岡重典,B1,21,16,,,67,0.209,4,,0.209,16,,
4776,竹田和哉,A1,68,14,,,123,0.52,16,,0.52,36,,
3558,山本浩次,B1,31,18,,,88,0.273,4,,0.273,20,,
4013,中島孝平,A1,58,10,,,125,0.496,0,,0.496,42,0.19,0.095
4230,濱崎直矢,A2,33,8,,,91,0.538,5,,0.538,30,,
5084,末永和也,A1,44,10,,,90,0.467,4,,0.467,31,,
4726,島田なぎさ,B2,8,6,,,28,0.286,0,,0.286,8,,
5332,村松遥輝,B1,28,19,,,110,0.173,0,,0.173,37,,
4458,抹香雄三,B1,31,19,,,108,0.398,5,,0.398,29,,
3574,大神康司,A1,60,21,0.381,飛ぶ,7,,0,,,0,,
3711,江本真治,A2,56,28,0.5,中間,133,0.489,5,,0.489,44,0.091,0.159
4422,永井亮次,B1,27,9,,,100,0.27,4,,0.27,28,,
5256,中山翔太,A1,53,8,,,110,0.518,0,,0.518,33,,
3854,吉川元浩,A1,55,22,0.182,飛ぶ,109,0.56,7,,0.56,25,,
4896,花本剛,B1,25,13,,,97,0.299,5,,0.299,29,,
3361,岡部浩,B1,28,21,,,86,0.209,6,,0.209,31,,
4529,嶋義信,A1,43,12,,,107,0.449,16,,0.449,34,,
4587,木田峰由季,A1,48,17,,,109,0.45,3,,0.45,35,,
5463,出口飛龍,B2,0,0,,,54,0.0,0,,0.0,54,0.0,0.0
3527,中嶋誠一郎,B1,38,22,,,107,0.327,0,,0.327,29,,
4583,古田祐貴,B1,42,19,,,120,0.375,18,,0.375,45,0.044,0.267
3081,岡本慎治,B1,14,10,,,46,0.261,6,,0.261,19,,
5146,野田彩加,A2,28,11,,,91,0.33,15,,0.33,25,,
4539,金子賢志,A1,45,7,,,120,0.392,5,,0.392,43,0.047,0.186
5218,山田理央,A1,43,14,,,114,0.509,25,0.56,0.56,32,,
4366,前沢丈史,A1,63,20,0.45,中間,128,0.547,0,,0.547,33,,
4208,三浦永理,A1,63,14,,,118,0.644,3,,0.644,34,,
4894,原村拓也,B1,30,15,,,113,0.336,17,,0.336,29,,
5388,佐野優都,B1,0,0,,,164,0.348,0,,0.348,97,0.072,0.144
5437,中澤里桜,B2,0,0,,,90,0.044,25,0.08,0.08,89,0.022,0.022
3587,武田信一,B1,28,20,,,101,0.248,0,,0.248,36,,
4988,牟田奨太,B1,24,9,,,101,0.218,5,,0.218,35,,
4526,池田雄祐,A2,37,14,,,103,0.359,6,,0.359,28,,
3860,松本浩貴,B1,26,22,,,90,0.2,3,,0.2,28,,
3918,深井利寿,A1,56,22,0.545,中間,124,0.613,4,,0.613,38,,
3987,後藤正宗,A1,45,16,,,125,0.528,9,,0.528,41,0.122,0.171
5071,野見山拓己,B1,26,18,,,92,0.304,0,,0.304,25,,
4336,松田竜馬,B1,34,12,,,109,0.266,4,,0.266,38,,
5065,伊久間陽優,A2,25,9,,,93,0.344,0,,0.344,34,,
3757,畑和宏,A2,34,17,,,95,0.421,0,,0.421,23,,
4409,坂元浩仁,A1,53,10,,,108,0.509,0,,0.509,35,,
4081,樋口範政,B1,34,21,,,119,0.235,0,,0.235,32,,
5460,早川理稀,B2,0,0,,,77,0.065,9,,0.065,77,0.013,0.039
5451,知念伶奈,B2,0,0,,,38,0.026,0,,0.026,37,,
5412,久保田凪紗,B2,0,0,,,151,0.033,6,,0.033,93,0.0,0.022
5343,小林礼央,B1,7,5,,,152,0.316,4,,0.316,51,0.118,0.118
5386,米玉利大悟,B1,22,18,,,114,0.105,14,,0.105,50,0.0,0.1
3875,廣中良一,B1,29,12,,,108,0.25,5,,0.25,23,,
4098,赤澤文香,B1,26,18,,,84,0.202,0,,0.202,22,,
3207,田村美和,B1,24,21,,,68,0.147,0,,0.147,21,,
3775,泉啓文,B1,28,22,,,112,0.179,0,,0.179,36,,
5138,村本大成,B1,18,12,,,67,0.239,0,,0.239,18,,
3577,向所浩二,B1,27,18,,,86,0.221,0,,0.221,31,,
3635,石田政吾,B1,34,16,,,105,0.295,10,,0.295,40,0.025,0.175
4461,安田吉宏,B1,32,23,,,101,0.307,0,,0.307,32,,
4308,河村了,A1,62,15,,,111,0.631,3,,0.631,34,,
3825,宮嵜隆太郎,B1,24,16,,,90,0.211,14,,0.211,36,,
4952,吉武真也,B1,21,11,,,90,0.111,0,,0.111,24,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
5057,上田紗奈,B1,31,7,,,96,0.292,0,,0.292,25,,
5158,宮脇遼太,A1,58,16,,,124,0.54,4,,0.54,44,0.227,0.182
3502,渡邉英児,A2,39,21,,,100,0.52,3,,0.52,9,,
4444,桐生順平,A1,44,15,,,101,0.554,0,,0.554,29,,
4017,向井美鈴,B1,39,14,,,103,0.388,4,,0.388,35,,
4816,村松修二,A2,40,15,,,110,0.409,5,,0.409,33,,
3642,大塚浩二,B1,18,12,,,78,0.218,0,,0.218,18,,
5188,武井莉里佳,A2,41,14,,,113,0.425,9,,0.425,28,,
3499,市川哲也,A1,46,13,,,92,0.424,0,,0.424,24,,
3158,島川光男,A2,52,19,,,114,0.474,0,,0.474,34,,
4252,松下哲也,B1,29,20,,,110,0.382,0,,0.382,34,,
4292,麻生慎介,A1,57,22,0.455,中間,120,0.575,5,,0.575,31,,
5160,藤森陸斗,A2,47,16,,,124,0.339,0,,0.339,46,0.065,0.065
4551,三川昂暁,A2,46,24,0.458,中間,122,0.467,0,,0.467,41,0.098,0.293
3822,平尾崇典,A1,50,17,,,101,0.495,0,,0.495,29,,
4168,石野貴之,A1,58,16,,,103,0.437,0,,0.437,27,,
5393,藤原駿,B2,0,0,,,158,0.013,10,,0.013,125,0.0,0.008
4790,柳内敬太,A1,51,14,,,119,0.521,0,,0.521,39,,
4678,水野望美,B1,28,13,,,87,0.264,5,,0.264,21,,
4740,齋藤達希,B1,25,15,,,92,0.228,0,,0.228,27,,
5199,垂水悠,B1,26,14,,,96,0.292,4,,0.292,30,,
5305,伊藤栞,B1,12,10,,,69,0.087,4,,0.087,22,,
4062,後藤陽介,B1,29,19,,,92,0.228,0,,0.228,28,,
5230,石原凪紗,B1,27,13,,,94,0.277,4,,0.277,29,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,25,,
4524,深谷知博,A1,48,11,,,111,0.396,0,,0.396,29,,
4269,杉山裕也,A2,60,22,0.636,残す,120,0.567,0,,0.567,33,,
4640,山ノ内雅人,A2,55,23,0.609,残す,132,0.439,9,,0.439,40,0.1,0.25
4256,渡辺浩司,A1,49,17,,,115,0.626,4,,0.626,41,0.22,0.268
5361,植竹玲奈,B1,9,9,,,116,0.129,0,,0.129,44,0.023,0.091
5255,藤原仙二,A1,47,14,,,126,0.579,14,,0.579,38,,
4325,新出浩司,B1,27,19,,,85,0.282,5,,0.282,30,,
5471,田中結,B2,0,0,,,71,0.0,0,,0.0,71,0.0,0.0
3882,新田智彰,B1,30,16,,,109,0.339,7,,0.339,26,,
4917,岩橋裕馬,B1,29,20,,,95,0.232,0,,0.232,31,,
3866,木山誠一,B1,27,19,,,92,0.272,0,,0.272,26,,
5232,樅山拓馬,B1,28,13,,,96,0.323,0,,0.323,28,,
5126,山下大輝,A1,48,14,,,115,0.583,0,,0.583,37,,
4253,西川真人,B1,29,15,,,111,0.252,0,,0.252,23,,
3873,別府昌樹,B1,22,11,,,104,0.327,2,,0.327,54,0.093,0.111
4152,深水慎一郎,A2,36,19,,,93,0.344,10,,0.344,25,,
4965,福岡泉水,B1,22,16,,,91,0.231,5,,0.231,24,,
5405,竹内来,B1,0,0,,,156,0.103,0,,0.103,75,0.0,0.04
4831,羽野直也,A1,42,10,,,102,0.52,0,,0.52,29,,
5277,井上未都,B1,31,17,,,110,0.345,0,,0.345,32,,
4506,稗田聖也,A1,47,18,,,108,0.546,0,,0.546,31,,
4815,伏島祐介,B1,24,15,,,83,0.289,0,,0.289,39,,
3772,一柳和孝,B1,33,20,,,97,0.412,5,,0.412,29,,
5309,森雄利,B1,15,10,,,85,0.118,6,,0.118,25,,
3503,堂原洋史,B1,27,20,,,100,0.19,0,,0.19,29,,
4711,前出達吉,A2,40,21,0.571,残す,117,0.496,0,,0.496,31,,
4775,千葉真弥,A2,37,13,,,85,0.435,0,,0.435,27,,
4501,樋口由加里,B1,43,18,,,118,0.237,4,,0.237,35,,
5066,鈴木孝明,A1,45,17,,,123,0.634,4,,0.634,30,,
3643,米田隆弘,B1,34,15,,,95,0.316,10,,0.316,31,,
3362,間嶋仁志,B1,41,24,0.5,中間,33,0.364,2,,0.364,0,,
5272,松田真実,B1,30,13,,,96,0.26,10,,0.26,25,,
4396,大田直弥,B1,37,23,,,107,0.299,3,,0.299,32,,
4977,馬野耀,A2,39,14,,,100,0.52,5,,0.52,26,,
3508,久富政弘,A2,34,13,,,99,0.354,4,,0.354,30,,
3233,小畑実成,B1,28,19,,,95,0.211,2,,0.211,26,,
4247,齊藤優,B1,29,18,,,99,0.354,0,,0.354,27,,
5181,森智哉,B1,25,14,,,94,0.351,5,,0.351,29,,
5072,吉田杏美,B2,8,7,,,25,0.04,0,,0.04,9,,
3346,,,7,6,,,26,0.231,0,,0.231,8,,
4112,大久保信一郎,A2,29,10,,,104,0.462,5,,0.462,26,,
4220,深川和仁,B1,28,6,,,103,0.282,21,,0.282,22,,
4457,神田達也,B1,21,13,,,87,0.345,0,,0.345,31,,
4381,田路朋史,A2,49,20,0.45,中間,109,0.376,0,,0.376,26,,
4355,小川広大,B1,14,11,,,60,0.067,3,,0.067,24,,
5341,山道諄也,B1,8,5,,,118,0.127,0,,0.127,59,0.034,0.051
4483,北野輝季,A1,52,14,,,122,0.508,9,,0.508,36,,
4375,照屋厚仁,A2,53,19,,,125,0.408,0,,0.408,39,,
4418,茅原悠紀,A1,60,13,,,104,0.635,0,,0.635,32,,
4004,山本浩輔,B1,30,16,,,102,0.373,0,,0.373,22,,
4973,栗原直也,B1,36,16,,,104,0.375,0,,0.375,36,,
4899,占部一真,B1,26,14,,,83,0.253,0,,0.253,22,,
3955,眞田英二,B2,20,12,,,76,0.289,0,,0.289,20,,
4846,佐藤駿介,B1,26,15,,,99,0.263,0,,0.263,32,,
5212,西川拓利,A2,37,12,,,120,0.458,0,,0.458,32,,
3461,渡邊哲也,B1,13,8,,,66,0.03,3,,0.03,31,,
5381,有山望,B1,9,5,,,122,0.156,19,,0.156,46,0.0,0.065
5453,久保翔耶,B2,0,0,,,60,0.083,17,,0.083,60,0.033,0.033
4421,森作広大,B1,20,15,,,77,0.156,7,,0.156,27,,
3905,天野友和,A2,53,21,0.667,残す,126,0.516,0,,0.516,40,0.1,0.275
4883,岡部大輝,A2,33,12,,,101,0.495,11,,0.495,23,,
4520,高倉孝太,A2,37,20,,,105,0.429,3,,0.429,31,,
5245,倉富大誠,B1,22,14,,,98,0.408,0,,0.408,32,,
5323,香川陽太,B2,20,10,,,89,0.292,0,,0.292,38,,
4199,北川潤二,A1,68,17,,,76,0.461,5,,0.461,0,,
4451,松崎祐太郎,A2,60,23,0.609,残す,113,0.451,0,,0.451,30,,
4618,乃村康友,B1,21,13,,,95,0.442,3,,0.442,28,,
4633,森智也,A2,45,20,0.5,中間,110,0.427,3,,0.427,35,,
4346,前田健太郎,B1,33,16,,,113,0.292,7,,0.292,43,0.047,0.186
3686,鳥居塚孝博,A2,48,17,,,118,0.458,0,,0.458,36,,
4680,後藤美翼,A2,42,28,0.393,飛ぶ,101,0.475,0,,0.475,26,,
3963,原田秀弥,A2,43,19,,,111,0.432,5,,0.432,33,,
5104,山田丈,A2,36,10,,,88,0.477,0,,0.477,22,,
4077,品田直樹,A2,39,18,,,113,0.327,5,,0.327,36,,
5306,河内悠利杏,B1,20,18,,,86,0.093,0,,0.093,24,,
4645,上村純一,A1,52,14,,,115,0.452,0,,0.452,47,0.128,0.234
4950,高岡竜也,A1,47,11,,,119,0.462,5,,0.462,32,,
3406,中里英夫,B1,44,20,0.6,残す,116,0.397,4,,0.397,30,,
4047,吉永浩則,B1,27,13,,,87,0.149,0,,0.149,28,,
5118,野田なづき,A2,27,14,,,70,0.443,3,,0.443,25,,
5274,城間盛渚,B1,22,5,,,88,0.284,0,,0.284,28,,
3961,谷村一哉,A1,44,11,,,98,0.602,0,,0.602,35,,
4574,東潤樹,A2,36,18,,,110,0.373,4,,0.373,28,,
4394,永嶋裕一,A2,42,21,0.429,中間,110,0.545,6,,0.545,32,,
3951,石川吉鎬,B1,37,22,,,105,0.343,5,,0.343,27,,
4391,松田祐季,A1,58,14,,,113,0.46,8,,0.46,32,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
5334,樫葉新心,B1,21,18,,,103,0.117,0,,0.117,32,,
5359,佐藤世那,B1,22,13,,,84,0.321,10,,0.321,27,,
4498,宮本夏樹,B2,14,8,,,63,0.333,2,,0.333,20,,
4229,市川美宏,B1,25,19,,,81,0.259,0,,0.259,25,,
4113,木村浩士,B1,35,20,,,106,0.368,0,,0.368,26,,
3584,佐々木英樹,B1,33,24,,,103,0.417,0,,0.417,26,,
3556,田中信一郎,A1,65,15,,,109,0.532,5,,0.532,32,,
4660,宇田川信一,B1,19,14,,,83,0.253,0,,0.253,26,,
4155,長野壮志郎,A2,52,21,0.524,中間,107,0.505,2,,0.505,34,,
3718,伊達正利,B1,31,12,,,105,0.2,3,,0.2,35,,
4478,櫻本あゆみ,A1,49,17,,,109,0.44,0,,0.44,36,,
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,138,0.0,0.022
4045,佐々木裕美,B1,30,20,,,88,0.227,3,,0.227,20,,
5409,宮本琉正,B2,0,0,,,141,0.078,9,,0.078,106,0.019,0.038
4262,馬場貴也,A1,65,16,,,121,0.504,5,,0.504,38,,
4932,新開航,A1,59,13,,,119,0.597,0,,0.597,39,,
5190,大月遊雅,B1,16,10,,,93,0.237,4,,0.237,30,,
4260,中越博紀,B1,43,18,,,125,0.392,8,,0.392,42,0.119,0.143
3838,伊藤啓三,B1,30,18,,,97,0.34,4,,0.34,33,,
4022,待鳥雄紀,B1,24,14,,,87,0.218,7,,0.218,21,,
4779,伊倉光,B1,29,15,,,97,0.381,6,,0.381,23,,
4043,桐本康臣,A2,52,26,0.5,中間,114,0.526,5,,0.526,31,,
4143,浦田晃嗣,B1,20,14,,,95,0.242,11,,0.242,20,,
3224,栗山繁洋,B1,26,17,,,91,0.198,8,,0.198,20,,
4882,瀧川千依,B2,13,8,,,62,0.194,0,,0.194,24,,
3989,熊本英一,B1,22,14,,,92,0.217,0,,0.217,32,,
4669,井上茂,B1,21,15,,,91,0.242,4,,0.242,24,,
5397,寺田夢生,B2,0,0,,,154,0.019,0,,0.019,115,0.0,0.017
5178,成貞琳平,B1,31,19,,,116,0.224,6,,0.224,33,,
4151,下河誉史,B1,38,18,,,101,0.317,1,,0.317,12,,
4041,小林基樹,B1,24,18,,,89,0.27,12,,0.27,18,,
5064,品川二千翔,A1,47,17,,,120,0.542,5,,0.542,39,,
4519,清水沙樹,B1,16,6,,,49,0.286,0,,0.286,13,,
3473,石川真二,A1,100,52,0.365,飛ぶ,0,,0,,,0,,
5143,常盤海心,B1,23,18,,,110,0.327,15,,0.327,28,,
3909,佐々木康幸,A1,55,10,,,101,0.554,3,,0.554,8,,
4197,渥美卓郎,B1,29,19,,,94,0.138,5,,0.138,21,,
4337,平本真之,A1,60,17,,,125,0.592,4,,0.592,27,,
3912,川原正明,B1,45,9,,,123,0.35,5,,0.35,34,,
4880,澤崎雄哉,B1,23,17,,,95,0.389,0,,0.389,28,,
4305,金子拓矢,A1,57,13,,,112,0.625,4,,0.625,38,,
3808,秋田健太郎,B1,25,18,,,85,0.188,3,,0.188,24,,
4075,中野次郎,A1,50,17,,,126,0.452,9,,0.452,38,,
5350,網代良芽,B1,27,20,,,109,0.385,2,,0.385,37,,
3988,古川誠之,A2,55,19,,,128,0.461,8,,0.461,39,,
4384,鶴本崇文,A1,59,23,0.565,残す,116,0.457,0,,0.457,34,,
4625,渡邊裕貴,B1,24,8,,,92,0.304,4,,0.304,25,,
4148,枝尾賢,A2,49,21,0.571,残す,117,0.479,5,,0.479,30,,
4176,樋口喜彦,B2,16,14,,,67,0.194,5,,0.194,13,,
4964,土屋南,A2,34,13,,,99,0.505,0,,0.505,29,,
3647,伊藤雄二,B1,28,23,,,109,0.174,5,,0.174,32,,
4957,竹之内極,B1,31,13,,,117,0.359,0,,0.359,39,,
3959,坪井康晴,A1,53,18,,,114,0.509,0,,0.509,29,,
4677,片橋幸貴,A1,41,16,,,94,0.553,4,,0.553,26,,
3617,竹田広樹,B1,25,14,,,86,0.198,4,,0.198,19,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
3627,井上恵一,A2,38,20,,,83,0.289,6,,0.289,6,,
4889,後藤盛也,B1,24,11,,,72,0.222,0,,0.222,25,,
4167,片岡秀樹,B1,28,19,,,100,0.34,4,,0.34,37,,
