登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4692,酒井俊弘,B1,35,24,,,112,0.42,5,,0.42,48,0.125,0.146
5091,為本智也,B1,23,5,,,71,0.521,6,,0.521,25,,
5333,山下智己,B2,13,4,,,78,0.282,0,,0.282,24,,
3911,鈴木猛,B1,43,23,0.435,中間,129,0.31,4,,0.31,30,,
4865,立具敬司,B2,16,6,,,50,0.32,0,,0.32,20,,
5063,大塚雅治,B1,21,11,,,102,0.265,6,,0.265,35,,
4395,下河雅史,B1,41,22,0.364,飛ぶ,120,0.283,0,,0.283,37,,
3820,樫葉次郎,B1,16,15,,,59,0.085,5,,0.085,19,,
3965,北中元樹,A1,49,21,0.524,中間,125,0.496,0,,0.496,41,0.098,0.195
5109,川崎智稔,B1,31,20,,,114,0.307,7,,0.307,37,,
3212,亀本勇樹,B1,31,20,,,72,0.306,5,,0.306,12,,
4072,森永淳,A1,57,11,,,109,0.569,6,,0.569,24,,
3306,武田正紀,B1,29,24,,,89,0.225,0,,0.225,24,,
5332,村松遥輝,B1,24,15,,,108,0.167,0,,0.167,33,,
3268,森竜也,B1,31,15,,,80,0.188,0,,0.188,5,,
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
4529,嶋義信,A1,40,14,,,110,0.436,17,,0.436,34,,
3614,谷勝幸,B1,31,25,,,112,0.214,5,,0.214,27,,
4505,島田賢人,A1,39,9,,,109,0.495,0,,0.495,32,,
3788,一宮稔弘,B2,20,10,,,69,0.391,4,,0.391,19,,
3800,牧宏次,A2,30,18,,,84,0.298,0,,0.298,27,,
4652,酒見峻介,B1,34,20,,,100,0.38,0,,0.38,31,,
4902,山川雄大,B1,32,19,,,116,0.388,0,,0.388,28,,
4102,益田啓司,A1,49,9,,,136,0.529,6,,0.529,45,0.156,0.244
4006,小野勇作,B1,26,17,,,95,0.347,0,,0.347,21,,
4441,末永由楽,A2,52,21,0.524,中間,118,0.5,4,,0.5,38,,
4095,福来剛,A1,62,20,0.45,中間,120,0.617,0,,0.617,32,,
3340,池田雷太,B1,32,23,,,102,0.225,0,,0.225,28,,
4364,池永太,A1,54,16,,,113,0.496,4,,0.496,32,,
4822,百武翔,A2,51,18,,,124,0.452,4,,0.452,41,0.049,0.268
4292,麻生慎介,A1,54,21,0.429,中間,109,0.55,8,,0.55,24,,
4836,大谷健太,B1,27,13,,,91,0.33,6,,0.33,34,,
4199,北川潤二,A1,67,17,,,75,0.44,5,,0.44,0,,
4142,平野和明,A2,41,22,0.545,中間,102,0.333,0,,0.333,25,,
5032,谷口知優,A2,32,16,,,99,0.384,21,,0.384,30,,
3745,橋本年光,B1,24,14,,,72,0.444,0,,0.444,22,,
5266,石田勇斗,B1,29,16,,,99,0.253,0,,0.253,30,,
5325,澁川夏,B1,27,14,,,127,0.323,15,,0.323,45,0.044,0.178
3715,倉尾大介,A2,28,18,,,84,0.44,3,,0.44,22,,
4093,吉田宗弘,B1,30,21,,,95,0.179,5,,0.179,21,,
4166,吉田拡郎,A1,67,13,,,124,0.516,3,,0.516,43,0.093,0.349
4736,高倉和士,A1,56,15,,,129,0.589,5,,0.589,39,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
4813,宮内直哉,B1,28,21,,,92,0.261,5,,0.261,29,,
3611,岩崎芳美,A2,45,22,0.455,中間,105,0.419,8,,0.419,32,,
5380,野田亜湖,B2,0,0,,,142,0.0,4,,0.0,82,0.0,0.0
3645,淺田千亜希,B2,13,9,,,52,0.385,1,,0.385,18,,
3834,細川明人,B1,26,16,,,94,0.266,7,,0.266,26,,
3956,横澤剛治,A2,42,17,,,105,0.467,0,,0.467,26,,
3107,平岡重典,B1,18,14,,,62,0.194,4,,0.194,15,,
5120,山本稔太朗,B1,31,13,,,74,0.27,6,,0.27,20,,
4470,平田健之佑,A2,47,16,,,98,0.571,4,,0.571,33,,
5073,上原健次郎,A2,36,20,,,96,0.406,0,,0.406,33,,
3502,渡邉英児,A2,38,21,,,102,0.51,3,,0.51,9,,
3527,中嶋誠一郎,B1,38,23,,,105,0.362,0,,0.362,27,,
4663,籾山佳岳,B2,11,3,,,35,0.429,0,,0.429,12,,
4536,喜井つかさ,A2,48,20,0.5,中間,116,0.483,0,,0.483,30,,
4790,柳内敬太,A1,54,12,,,126,0.484,6,,0.484,42,0.071,0.19
4377,濱本優一,A1,56,19,,,128,0.57,10,,0.57,45,0.111,0.333
4434,田中辰彦,A2,54,18,,,111,0.505,10,,0.505,31,,
4396,大田直弥,B1,40,24,0.458,中間,112,0.375,3,,0.375,30,,
4225,土屋千明,A2,43,17,,,84,0.405,0,,0.405,28,,
3508,久富政弘,A2,30,11,,,98,0.378,4,,0.378,27,,
3620,信濃由行,B1,27,17,,,88,0.239,5,,0.239,21,,
4789,古賀智之,A2,37,15,,,105,0.381,7,,0.381,32,,
5070,中島航,B1,20,13,,,73,0.233,4,,0.233,23,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4064,原田篤志,A1,67,13,,,118,0.576,9,,0.576,35,,
3935,岩津徹郎,B1,24,15,,,90,0.378,3,,0.378,36,,
4557,松尾光広,B1,31,19,,,97,0.268,5,,0.268,36,,
3661,柳瀬興志,A2,47,27,0.37,飛ぶ,110,0.327,4,,0.327,37,,
5007,近藤雄一郎,B1,28,15,,,101,0.366,5,,0.366,32,,
4143,浦田晃嗣,B1,19,13,,,92,0.25,11,,0.25,21,,
3070,山室展弘,B1,20,10,,,27,0.481,0,,0.481,1,,
4331,三好勇人,A2,41,9,,,109,0.358,20,,0.358,22,,
4346,前田健太郎,B1,31,17,,,113,0.274,7,,0.274,38,,
3852,澤大介,B1,29,14,,,95,0.305,5,,0.305,30,,
5139,大場恒季,A1,43,14,,,103,0.485,5,,0.485,26,,
3775,泉啓文,B1,29,22,,,108,0.167,0,,0.167,38,,
4732,堀本和也,A2,59,16,,,124,0.508,7,,0.508,27,,
5127,沼田大都,B1,25,15,,,98,0.327,3,,0.327,30,,
5334,樫葉新心,B1,22,19,,,105,0.114,2,,0.114,34,,
5318,河内一馬,B1,20,15,,,107,0.187,5,,0.187,40,0.05,0.025
3505,山田竜一,A2,46,24,0.458,中間,110,0.309,0,,0.309,34,,
3784,中島友和,B1,29,19,,,96,0.354,4,,0.354,29,,
3873,別府昌樹,B1,27,14,,,111,0.297,0,,0.297,59,0.102,0.102
4040,廣瀬将亨,A2,49,16,,,120,0.425,5,,0.425,43,0.07,0.14
4114,深澤達徳,B1,22,12,,,79,0.329,0,,0.329,24,,
5219,森口和紀,B1,21,11,,,93,0.333,8,,0.333,33,,
4786,佐藤博亮,A1,65,19,,,131,0.55,5,,0.55,40,0.125,0.15
4245,高橋直哉,B1,28,19,,,96,0.25,10,,0.25,33,,
3777,樋口亮,A2,51,21,0.429,中間,120,0.433,10,,0.433,40,0.075,0.175
4995,田邉亮蔵,B1,27,14,,,103,0.243,5,,0.243,32,,
4261,岡祐臣,A2,56,19,,,125,0.464,0,,0.464,45,0.133,0.2
5164,森田梨湖,B2,11,9,,,42,0.048,0,,0.048,10,,
5286,坂井滉哉,B1,26,16,,,99,0.242,4,,0.242,30,,
5383,中村楓,B1,0,0,,,167,0.048,0,,0.048,96,0.01,0.01
3557,太田和美,A1,74,27,0.741,残す,148,0.514,6,,0.514,42,0.095,0.167
5102,原田雄次,B1,29,13,,,105,0.343,11,,0.343,32,,
4319,三宅潤,A2,44,18,,,125,0.424,13,,0.424,38,,
4376,藤田靖弘,A2,53,18,,,132,0.386,12,,0.386,47,0.106,0.064
5471,田中結,B2,0,0,,,40,0.0,0,,0.0,40,0.0,0.0
5141,大澤風葵,A1,50,19,,,98,0.52,6,,0.52,25,,
3901,松田憲幸,B2,15,5,,,63,0.286,3,,0.286,12,,
5350,網代良芽,B1,24,20,,,118,0.364,2,,0.364,40,0.075,0.25
4941,孫崎百世,B1,26,18,,,99,0.273,3,,0.273,29,,
4532,秋元哲,A1,54,15,,,94,0.553,0,,0.553,23,,
5291,三嶌こころ,B1,23,18,,,112,0.179,24,,0.179,39,,
5308,藤森拓海,B1,20,17,,,101,0.287,10,,0.287,28,,
4264,長尾章平,A1,64,19,,,122,0.598,5,,0.598,30,,
3392,小森信雄,B1,33,22,,,88,0.193,5,,0.193,30,,
4528,黒井達矢,A1,44,9,,,107,0.579,0,,0.579,29,,
4544,松田大志郎,A1,80,20,0.45,中間,124,0.75,6,,0.75,35,,
3870,寺嶋雄,B1,28,19,,,103,0.301,0,,0.301,31,,
4061,萩原秀人,A1,55,14,,,129,0.543,4,,0.543,42,0.071,0.214
3690,河合三弘,B1,31,20,,,105,0.286,5,,0.286,34,,
3876,中辻崇人,A1,42,11,,,76,0.592,9,,0.592,29,,
4347,魚谷香織,A2,46,18,,,104,0.413,6,,0.413,32,,
4176,樋口喜彦,B2,16,14,,,75,0.2,5,,0.2,13,,
5068,前田滉,A1,55,12,,,109,0.615,4,,0.615,31,,
4900,中田夕貴,B1,40,12,,,98,0.347,12,,0.347,34,,
4323,山田佑樹,B1,30,14,,,104,0.413,11,,0.413,35,,
4380,鈴木峻佑,B1,30,12,,,95,0.232,0,,0.232,30,,
4890,石川諒,A2,36,15,,,113,0.496,3,,0.496,34,,
4400,加藤奈月,B1,26,22,,,89,0.247,7,,0.247,30,,
3581,加木郁,B1,34,21,,,109,0.33,0,,0.33,25,,
5245,倉富大誠,B1,23,14,,,98,0.398,2,,0.398,30,,
4573,佐藤翼,A1,44,12,,,118,0.466,0,,0.466,39,,
5300,横田海人,B1,18,16,,,92,0.087,0,,0.087,29,,
4389,伊藤喜智,A2,32,19,,,97,0.381,6,,0.381,32,,
4042,丸岡正典,A2,59,23,0.435,中間,131,0.481,10,,0.481,49,0.122,0.184
5361,植竹玲奈,B1,4,4,,,120,0.133,5,,0.133,50,0.02,0.12
4049,荒川健太,A2,60,17,,,117,0.453,10,,0.453,21,,
4384,鶴本崇文,A1,60,23,0.652,残す,115,0.487,0,,0.487,35,,
4069,山本修一,A2,52,21,0.429,中間,124,0.524,3,,0.524,36,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
5166,仲道大輔,A2,50,20,0.3,飛ぶ,114,0.509,2,,0.509,36,,
3832,下田哲也,B2,14,13,,,54,0.185,18,,0.185,22,,
4489,岩川仁士,B1,35,18,,,115,0.391,0,,0.391,31,,
4015,前野竜一,A2,53,23,0.304,飛ぶ,127,0.402,10,,0.402,45,0.067,0.2
3551,藤田美代,B1,21,16,,,79,0.152,4,,0.152,19,,
4066,東本勝利,A2,44,16,,,121,0.545,6,,0.545,38,,
4438,森作雄大,B1,41,25,0.36,飛ぶ,118,0.364,0,,0.364,30,,
3796,長野道臣,B1,28,19,,,105,0.305,0,,0.305,41,0.098,0.073
5055,眞鳥章太,A2,43,17,,,120,0.392,4,,0.392,39,,
5407,中岡駿,B1,1,1,,,152,0.105,43,0.093,0.093,103,0.019,0.039
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4118,宇佐見淳,A2,57,23,0.696,残す,133,0.519,0,,0.519,45,0.089,0.267
5392,安武一也,B2,0,0,,,154,0.026,10,,0.026,105,0.01,0.01
4269,杉山裕也,A2,61,20,0.6,残す,116,0.534,0,,0.534,29,,
4778,堤啓輔,B1,36,20,,,83,0.361,4,,0.361,26,,
3430,角浜修,B1,29,16,,,109,0.211,9,,0.211,24,,
4372,原田佑実,A2,34,11,,,90,0.433,10,,0.433,29,,
5136,濱野斗馬,A1,53,16,,,119,0.454,20,,0.454,42,0.119,0.262
5124,上瀧絢也,B1,17,11,,,79,0.316,11,,0.316,17,,
4631,新井英孝,B1,28,11,,,104,0.356,9,,0.356,30,,
3982,福田理,B1,28,20,,,93,0.247,8,,0.247,24,,
5189,藤原早菜,A2,39,22,,,115,0.443,0,,0.443,34,,
5046,松山裕基,B1,25,15,,,99,0.293,6,,0.293,28,,
3627,井上恵一,A2,38,20,,,87,0.368,6,,0.368,7,,
4252,松下哲也,B1,29,19,,,115,0.33,0,,0.33,32,,
4054,福嶋智之,B1,34,17,,,111,0.27,4,,0.27,44,0.068,0.068
4146,柳橋宏紀,A2,37,17,,,111,0.387,5,,0.387,33,,
4274,長畑友輔,B1,27,16,,,97,0.34,0,,0.34,33,,
4914,吉田裕平,A1,41,4,,,124,0.476,5,,0.476,35,,
4246,喜多那由夏,B1,30,24,,,95,0.221,5,,0.221,25,,
4488,小山勉,A1,53,15,,,107,0.495,0,,0.495,36,,
5051,松本純平,A1,54,10,,,115,0.522,0,,0.522,35,,
5324,畑田希咲,B1,18,14,,,80,0.025,0,,0.025,29,,
4787,椎名豊,A1,62,14,,,119,0.571,9,,0.571,36,,
3922,菅沼佳昭,B1,29,20,,,107,0.224,5,,0.224,20,,
5061,中村駿平,B1,21,15,,,94,0.213,0,,0.213,33,,
4547,中田竜太,A1,50,26,0.462,中間,122,0.525,0,,0.525,34,,
4004,山本浩輔,B1,29,15,,,101,0.376,0,,0.376,22,,
3662,大庭元明,B1,42,22,0.682,残す,119,0.378,0,,0.378,49,0.082,0.163
5435,中西月輝,B2,0,0,,,93,0.0,0,,0.0,91,0.0,0.0
4306,畔柳俊吾,B1,31,23,,,89,0.36,6,,0.36,28,,
4278,藤岡俊介,A1,67,12,,,124,0.5,4,,0.5,32,,
4043,桐本康臣,A2,50,23,0.478,中間,111,0.486,0,,0.486,26,,
4898,菊地敬介,B1,21,17,,,91,0.374,0,,0.374,37,,
4342,谷野錬志,A2,39,7,,,106,0.557,3,,0.557,30,,
4173,岡谷健吾,B1,34,14,,,111,0.333,0,,0.333,27,,
5436,市川瑚幸,B2,0,0,,,104,0.01,0,,0.01,99,0.0,0.0
4244,鈴木成美,B2,18,9,,,71,0.141,0,,0.141,21,,
3743,林美憲,A1,62,31,0.484,中間,82,0.488,4,,0.488,6,,
3580,水口由紀,B1,29,21,,,96,0.229,5,,0.229,25,,
4560,庄司樹良々,A2,39,14,,,112,0.438,3,,0.438,37,,
3499,市川哲也,A1,54,12,,,102,0.431,4,,0.431,27,,
4683,向井田直弥,B2,0,0,,,92,0.261,8,,0.261,49,0.082,0.041
3999,大瀧明日香,A2,59,20,0.65,残す,122,0.434,0,,0.434,33,,
3871,池田紫乃,B1,20,13,,,80,0.163,3,,0.163,19,,
5191,飛田江己,A1,60,13,,,139,0.561,4,,0.561,39,,
3843,上之晃弘,B1,33,17,,,105,0.257,4,,0.257,29,,
3893,汐崎正則,B1,28,16,,,99,0.263,3,,0.263,31,,
5034,若林義人,A1,71,21,0.571,残す,123,0.496,0,,0.496,37,,
5242,高山弘斗,B1,22,17,,,92,0.261,0,,0.261,31,,
4175,川尻泰輔,A2,35,9,,,91,0.44,0,,0.44,24,,
4296,岡崎恭裕,A2,39,11,,,81,0.556,10,,0.556,20,,
4092,岡部大輔,B1,31,13,,,86,0.326,4,,0.326,32,,
3932,池田浩美,B1,25,14,,,78,0.205,4,,0.205,29,,
4877,鈴谷一平,A1,54,17,,,113,0.407,0,,0.407,30,,
3412,鈴木博,A1,57,16,,,135,0.556,11,,0.556,42,0.19,0.238
3737,上平真二,A1,57,16,,,104,0.51,4,,0.51,30,,
5294,豊田祥生,B1,27,17,,,99,0.121,0,,0.121,28,,
5226,藤田俊祐,B1,29,8,,,71,0.38,4,,0.38,21,,
4379,桑島和宏,A2,52,20,0.5,中間,126,0.444,4,,0.444,39,,
5329,金子龍斗,B1,17,11,,,114,0.351,10,,0.351,36,,
4002,古結宏,A1,56,20,0.5,中間,107,0.542,9,,0.542,23,,
4588,田中京介,A2,47,20,0.5,中間,137,0.372,10,,0.372,37,,
5218,山田理央,A1,49,14,,,126,0.524,30,0.567,0.567,36,,
4823,中村桃佳,A2,44,13,,,101,0.525,23,,0.525,34,,
5292,佐藤右京,B1,24,18,,,93,0.204,3,,0.204,32,,
3370,坪内実,B1,22,14,,,84,0.202,0,,0.202,22,,
3459,中野和裕,B1,20,20,,,86,0.128,4,,0.128,20,,
4905,土井祥伍,B1,21,13,,,94,0.245,4,,0.245,27,,
4041,小林基樹,B1,23,16,,,76,0.276,8,,0.276,15,,
4586,磯部誠,A1,47,13,,,118,0.525,5,,0.525,38,,
3921,川村正輝,B2,12,8,,,43,0.14,6,,0.14,12,,
5341,山道諄也,B1,6,5,,,132,0.106,0,,0.106,69,0.029,0.043
4406,幸野史明,B1,26,12,,,121,0.24,0,,0.24,47,0.021,0.085
4678,水野望美,B1,26,9,,,79,0.278,9,,0.278,20,,
5285,若林麗,B1,28,21,,,97,0.175,0,,0.175,37,,
5176,石倉拓美,B2,7,6,,,48,0.021,5,,0.021,18,,
5148,松本怜,B1,19,9,,,75,0.32,8,,0.32,26,,
5184,飯塚響,B2,7,4,,,41,0.171,0,,0.171,10,,
3319,山崎義明,A2,37,22,,,112,0.455,10,,0.455,29,,
4919,吉田翔悟,B1,18,13,,,80,0.4,0,,0.4,33,,
4427,秦英悟,A1,49,10,,,109,0.495,0,,0.495,31,,
4023,柴田友和,B1,24,17,,,92,0.207,0,,0.207,31,,
4619,伏田裕隆,B1,25,13,,,130,0.438,4,,0.438,60,0.05,0.117
4604,岩瀬裕亮,A1,60,7,,,130,0.531,0,,0.531,36,,
3704,本部めぐみ,B1,20,15,,,71,0.141,5,,0.141,20,,
4504,前田将太,A1,55,19,,,110,0.464,4,,0.464,35,,
5298,水谷理人,A1,49,9,,,126,0.659,31,0.677,0.677,44,0.159,0.318
5367,赤松咲香,B2,0,0,,,111,0.063,8,,0.063,55,0.018,0.0
5455,澁澤周羽,B2,0,0,,,42,0.024,0,,0.024,42,0.0,0.024
5427,港理樹,B1,0,0,,,140,0.129,0,,0.129,117,0.009,0.103
3176,,,20,13,,,54,0.278,0,,0.278,20,,
3284,渡邊伸太郎,B1,31,12,,,83,0.301,4,,0.301,11,,
4450,平高奈菜,A2,40,19,,,103,0.495,23,,0.495,32,,
3679,飯島昌弘,A2,47,11,,,125,0.488,0,,0.488,27,,
5220,青木蓮,A2,55,17,,,127,0.583,5,,0.583,35,,
4610,佐藤大佑,A1,45,16,,,129,0.434,7,,0.434,41,0.049,0.073
5319,近藤颯斗,B1,25,12,,,82,0.39,0,,0.39,32,,
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
4324,海野康志郎,A1,81,19,,,101,0.465,11,,0.465,16,,
4939,宮之原輝紀,A1,54,9,,,108,0.593,0,,0.593,41,0.244,0.195
5026,安河内健,A1,54,9,,,121,0.455,6,,0.455,34,,
3623,深川真二,A1,76,20,0.55,残す,0,,0,,,0,,
4117,廣中智紗衣,A2,48,30,0.5,中間,103,0.515,9,,0.515,28,,
4034,西原明生,B1,24,14,,,100,0.19,19,,0.19,23,,
3973,崎利仁,B1,32,25,,,109,0.257,0,,0.257,34,,
4654,篠田優也,A1,50,17,,,114,0.509,10,,0.509,32,,
3473,石川真二,A1,105,52,0.365,飛ぶ,0,,0,,,0,,
5236,小宮涼雅,B1,22,16,,,144,0.257,0,,0.257,53,0.019,0.17
4131,原豊土,B1,35,12,,,97,0.505,4,,0.505,32,,
4432,黄金井力良,B1,45,24,0.417,中間,119,0.353,0,,0.353,32,,
5297,南彩寧,B1,21,16,,,109,0.101,0,,0.101,26,,
5250,嶋田有里,B1,22,14,,,89,0.236,0,,0.236,26,,
4467,渡邉俊介,A1,52,20,0.55,残す,128,0.539,0,,0.539,31,,
5140,吉田彩乃,B1,27,19,,,94,0.213,3,,0.213,30,,
3828,明石正之,B1,30,16,,,107,0.346,0,,0.346,28,,
4543,重木輝彦,A1,55,18,,,109,0.55,2,,0.55,30,,
3211,北川敏弘,B1,28,22,,,91,0.165,3,,0.165,29,,
4816,村松修二,A2,39,15,,,107,0.402,5,,0.402,33,,
3558,山本浩次,B1,30,15,,,90,0.244,4,,0.244,23,,
4878,西岡育未,B1,24,18,,,73,0.233,5,,0.233,17,,
4158,木場雄二郎,B1,30,10,,,106,0.311,5,,0.311,35,,
5452,上馬場風依,B2,0,0,,,34,0.0,9,,0.0,34,,
3981,今坂晃広,B1,31,14,,,123,0.228,9,,0.228,40,0.0,0.1
4552,杉山勝匡,B1,32,13,,,115,0.435,4,,0.435,46,0.043,0.196
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4567,上村慎太郎,B1,25,18,,,74,0.243,5,,0.243,16,,
5204,宇恵有香,B2,9,7,,,43,0.233,0,,0.233,12,,
4113,木村浩士,B1,37,19,,,103,0.388,0,,0.388,27,,
5370,日隈茜,B2,0,0,,,109,0.009,8,,0.009,63,0.0,0.0
4885,大山千広,A2,28,9,,,56,0.571,0,,0.571,15,,
3654,武田光史,A2,49,16,,,101,0.515,0,,0.515,20,,
4892,柴田直哉,B1,26,15,,,107,0.327,0,,0.327,33,,
4063,市橋卓士,A1,65,19,,,121,0.504,5,,0.504,32,,
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
4367,山口修路,B1,22,15,,,91,0.275,10,,0.275,26,,
4084,杉山正樹,A1,60,19,,,132,0.485,5,,0.485,44,0.136,0.114
3381,滝沢芳行,B1,31,19,,,100,0.44,9,,0.44,17,,
5003,来田衣織,B1,27,15,,,104,0.327,13,,0.327,17,,
4852,川原祐明,A1,68,15,,,126,0.627,17,,0.627,40,0.1,0.4
4464,山下友貴,A1,34,14,,,106,0.519,0,,0.519,29,,
3860,松本浩貴,B1,26,22,,,85,0.176,3,,0.176,27,,
3578,塩田雄一,B1,20,17,,,73,0.233,21,,0.233,19,,
4917,岩橋裕馬,B1,26,17,,,94,0.202,0,,0.202,28,,
3918,深井利寿,A1,53,21,0.476,中間,126,0.556,4,,0.556,45,0.156,0.244
3075,中村裕将,B1,32,22,,,99,0.394,0,,0.394,29,,
3929,杢野誓良,B1,30,21,,,100,0.28,0,,0.28,26,,
4180,上野秀和,A2,37,15,,,108,0.361,0,,0.361,30,,
5092,篠原晟弥,A2,42,14,,,108,0.537,0,,0.537,33,,
4076,杉田篤光,B1,45,21,0.524,中間,130,0.362,5,,0.362,38,,
3869,井芹大志,B1,23,14,,,92,0.217,0,,0.217,24,,
4817,渡邉翼,A1,42,11,,,91,0.484,5,,0.484,31,,
4205,山口剛,A1,50,11,,,96,0.552,0,,0.552,28,,
5426,甲斐貴大,B2,0,0,,,113,0.053,9,,0.053,98,0.02,0.031
4189,川上剛,A1,54,16,,,114,0.447,9,,0.447,23,,
4483,北野輝季,A1,53,12,,,115,0.513,9,,0.513,34,,
4866,橋本英一,B1,17,11,,,83,0.289,0,,0.289,26,,
5366,塩嶋泰空,B2,4,3,,,132,0.015,0,,0.015,92,0.0,0.0
4761,山田晃大,A2,50,17,,,116,0.31,10,,0.31,40,0.05,0.175
4724,吉田祐貴,B1,14,11,,,65,0.123,3,,0.123,19,,
5311,小林京平,B1,29,13,,,106,0.387,6,,0.387,28,,
4003,表憲一,B1,30,17,,,96,0.448,0,,0.448,33,,
4133,高橋正男,A2,48,22,0.5,中間,109,0.514,3,,0.514,39,,
5178,成貞琳平,B1,29,19,,,115,0.174,6,,0.174,32,,
5090,生方靖亜,B1,27,14,,,96,0.333,0,,0.333,35,,
3931,黒崎竜也,A2,34,14,,,96,0.438,0,,0.438,41,0.098,0.244
4358,松本庸平,B1,27,20,,,86,0.151,4,,0.151,23,,
4421,森作広大,B1,19,16,,,76,0.145,7,,0.145,25,,
4439,近藤友宝,B1,25,18,,,92,0.163,3,,0.163,33,,
3602,奥平拓也,B1,26,21,,,99,0.283,0,,0.283,29,,
5044,渡邉健,B1,31,12,,,102,0.314,10,,0.314,32,,
3949,今出晋二,B1,26,25,,,92,0.163,5,,0.163,28,,
5241,門田栞,B1,25,17,,,92,0.293,25,0.28,0.28,37,,
3303,渡辺豊,B1,49,30,0.367,飛ぶ,128,0.273,5,,0.273,38,,
4524,深谷知博,A1,51,12,,,121,0.438,0,,0.438,28,,
4772,石丸海渡,A1,53,16,,,107,0.57,20,,0.57,34,,
4661,中島昂章,A2,29,16,,,99,0.404,4,,0.404,25,,
3471,赤峰和也,B1,26,20,,,89,0.236,0,,0.236,23,,
5461,板頭里緒,B2,0,0,,,32,0.0,0,,0.0,32,,
3987,後藤正宗,A1,39,14,,,114,0.544,9,,0.544,34,,
4832,権藤俊光,A1,56,19,,,120,0.575,5,,0.575,35,,
4856,豊田健士郎,A1,61,16,,,142,0.542,0,,0.542,45,0.133,0.267
3863,海老澤泰行,B1,31,23,,,91,0.275,5,,0.275,25,,
4451,松崎祐太郎,A2,61,21,0.619,残す,115,0.461,0,,0.461,31,,
4047,吉永浩則,B1,26,12,,,88,0.193,4,,0.193,28,,
4519,清水沙樹,B1,24,10,,,65,0.369,0,,0.369,15,,
4705,吉川勇作,B1,24,11,,,98,0.153,9,,0.153,32,,
4447,深川麻奈美,B1,39,24,,,112,0.384,5,,0.384,35,,
3489,大場敏,A2,55,20,0.5,中間,133,0.398,7,,0.398,38,,
4570,前田聖文,A1,51,21,0.333,飛ぶ,113,0.558,0,,0.558,33,,
5343,小林礼央,B1,5,3,,,174,0.299,4,,0.299,72,0.125,0.111
5372,上岡巧汰,B2,0,0,,,137,0.051,18,,0.051,117,0.0,0.034
3605,中村守成,B1,30,17,,,95,0.179,5,,0.179,27,,
4788,小池哲也,A2,54,20,0.35,飛ぶ,119,0.513,5,,0.513,27,,
5415,阿部未侑,B2,0,0,,,117,0.009,0,,0.009,102,0.0,0.01
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
5198,奥村明日香,B1,18,12,,,87,0.264,9,,0.264,22,,
3716,石渡鉄兵,A1,51,20,0.4,中間,117,0.444,0,,0.444,37,,
3930,岸本隆,A2,40,19,,,112,0.321,5,,0.321,32,,
4089,妹尾忠幸,A2,51,15,,,125,0.528,5,,0.528,41,0.098,0.268
3448,高山秀雄,B1,24,14,,,72,0.25,0,,0.25,18,,
5172,田村慶,B1,38,14,,,112,0.411,8,,0.411,41,0.098,0.195
4327,加藤翔,B1,30,21,,,110,0.245,0,,0.245,27,,
4268,和合俊介,B1,13,11,,,68,0.206,6,,0.206,20,,
4748,渡邉雄朗,A1,56,17,,,116,0.543,0,,0.543,39,,
5004,河野主樹,A2,32,13,,,110,0.345,0,,0.345,35,,
3900,香川素子,A2,48,17,,,112,0.545,5,,0.545,33,,
3663,木山和幸,B1,44,21,0.619,残す,112,0.402,8,,0.402,33,,
4546,浜田亜理沙,B1,41,13,,,85,0.553,5,,0.553,23,,
4903,吉田凌太朗,A1,55,14,,,126,0.548,5,,0.548,39,,
3642,大塚浩二,B1,20,13,,,85,0.212,0,,0.212,22,,
3680,森林太,B1,31,27,,,104,0.279,9,,0.279,30,,
4558,宮野仁,B1,23,14,,,94,0.223,6,,0.223,29,,
4896,花本剛,B1,26,15,,,95,0.274,5,,0.274,29,,
4589,塩崎桐加,B1,22,9,,,76,0.289,0,,0.289,20,,
4773,中川りな,A2,59,23,0.391,飛ぶ,123,0.447,3,,0.447,34,,
5400,高村諒,B2,4,3,,,157,0.051,4,,0.051,110,0.009,0.045
4435,服部達哉,A2,29,14,,,92,0.413,0,,0.413,29,,
4981,牧山敦也,B1,27,15,,,102,0.392,9,,0.392,30,,
5243,三馬崇史,B1,38,20,,,115,0.417,6,,0.417,28,,
4992,廣瀬篤哉,B1,28,10,,,109,0.239,0,,0.239,34,,
4243,西村歩,B1,44,21,0.524,中間,113,0.407,7,,0.407,40,0.15,0.15
3590,濱野谷憲吾,A1,60,19,,,120,0.525,0,,0.525,36,,
4983,前田篤哉,A1,64,19,,,118,0.525,0,,0.525,39,,
4168,石野貴之,A1,52,16,,,101,0.436,0,,0.436,31,,
