regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
4888,金児隆太,0.167,全国,34.0,0.324,28.0,0.357,,,,
4889,後藤盛也,0.084,全国,28.0,0.25,29.0,0.103,,,,
4890,石川諒,0.227,全国,39.0,0.41,31.0,0.355,,,,
4891,寺島美里,0.187,全国,33.0,0.303,27.0,0.222,,,,
4892,柴田直哉,0.17,全国,38.0,0.237,28.0,0.179,,,,
4893,渡邉真奈美,0.155,全国,30.0,0.467,23.0,0.087,,,,
4894,原村拓也,0.211,全国,40.0,0.25,30.0,0.2,,,,
4895,門間雄大,0.276,全国,35.0,0.4,27.0,0.333,,,,
4896,花本剛,0.177,全国,33.0,0.273,29.0,0.103,,,,
4897,深見亜由美,0.086,全国,32.0,0.25,27.0,0.0,,,,
4898,菊地敬介,0.223,全国,31.0,0.29,32.0,0.312,,,,
4899,占部一真,0.125,全国,33.0,0.212,22.0,0.182,,,,
4900,中田夕貴,0.178,全国,33.0,0.333,35.0,0.314,,,,
4901,出口舞有子,0.211,全国,26.0,0.308,20.0,0.25,,,,
4902,山川雄大,0.183,全国,40.0,0.475,30.0,0.233,,,,
4903,吉田凌太朗,0.208,全国,39.0,0.744,41.0,0.39,,,0.05,0.225
4904,松本一毅,0.194,全国,40.0,0.35,37.0,0.297,0.522,,,
4905,土井祥伍,0.137,全国,36.0,0.139,25.0,0.2,,,,
4906,鈴木雅希,0.234,全国,41.0,0.415,31.0,0.323,,,,
4907,小池修平,0.211,全国,33.0,0.576,47.0,0.511,,,,
4908,上田龍星,0.224,全国,34.0,0.412,38.0,0.5,,,,
4909,薮内瑞希,0.128,全国,31.0,0.323,35.0,0.171,,,,
4910,中村泰平,0.167,全国,37.0,0.595,36.0,0.472,,,,
4911,片岡大地,0.29,全国,31.0,0.323,26.0,0.5,,,,
4914,吉田裕平,0.118,全国,44.0,0.409,37.0,0.486,,,,
4917,岩橋裕馬,0.11,全国,32.0,0.188,27.0,0.185,,,,
4918,川島拓郎,0.222,全国,34.0,0.235,27.0,0.259,,,,
4919,吉田翔悟,0.271,全国,23.0,0.478,28.0,0.214,,,,
4924,中北涼,0.135,全国,39.0,0.333,27.0,0.037,,,,
4925,森悠稀,0.188,全国,35.0,0.4,37.0,0.27,,,,
4926,吉川貴仁,0.193,全国,22.0,0.818,29.0,0.621,,,,
4927,関野文,0.218,全国,38.0,0.395,40.0,0.35,0.32,飛ぶ型,,
4928,栗城匠,0.218,全国,29.0,0.552,35.0,0.343,,,,
4930,佐藤悠,0.226,全国,42.0,0.548,35.0,0.257,,,,
4931,木谷賢太,0.328,全国,45.0,0.667,41.0,0.463,,,0.15,0.3
4932,新開航,0.216,全国,40.0,0.575,43.0,0.395,,,0.122,0.171
4933,板橋侑我,0.27,全国,34.0,0.471,32.0,0.375,,,,
4934,佐々木翔斗,0.184,全国,37.0,0.459,40.0,0.2,0.565,,,
4936,戸敷晃美,0.233,全国,26.0,0.538,37.0,0.378,,,,
4938,小芦るり華,0.264,全国,40.0,0.45,35.0,0.457,,,,
4939,宮之原輝紀,0.16,全国,37.0,0.486,39.0,0.513,,,0.25,0.2
4940,白石有美,0.171,全国,,,,,,,,
4941,孫崎百世,0.122,全国,33.0,0.273,27.0,0.296,,,,
4942,柴田朋哉,0.238,全国,35.0,0.343,34.0,0.235,,,,
4943,八木治樹,0.15,全国,29.0,0.103,22.0,0.182,,,,
4944,田代達也,0.165,全国,34.0,0.294,27.0,0.259,,,,
4945,上村宏太,0.198,全国,37.0,0.189,33.0,0.152,,,,
4947,間庭菜摘,0.213,全国,33.0,0.394,25.0,0.2,,,,
4948,木場悠介,0.17,全国,35.0,0.257,28.0,0.357,,,,
4949,横田貴満,0.2,全国,40.0,0.475,34.0,0.324,0.476,,,
4950,高岡竜也,0.198,全国,40.0,0.5,32.0,0.25,,,,
4951,新田洋一,0.194,全国,31.0,0.419,36.0,0.25,,,,
4952,吉武真也,0.099,全国,31.0,0.097,26.0,0.038,,,,
4953,尾上雅也,0.169,全国,37.0,0.486,39.0,0.487,,,,
4954,内山峻輔,0.122,全国,28.0,0.25,38.0,0.342,,,0.119,0.119
4956,齊藤大将,0.095,全国,16.0,0.312,,,,,,
4957,竹之内極,0.207,全国,42.0,0.333,30.0,0.167,,,,
4958,溝口海義也,0.268,全国,42.0,0.5,44.0,0.318,,,0.024,0.286
4959,井上忠政,0.192,全国,44.0,0.591,45.0,0.378,,,,
4960,黒野元基,0.143,全国,44.0,0.636,41.0,0.512,,,,
4961,西橋奈未,0.181,全国,38.0,0.526,40.0,0.45,,,,
4962,畑竜生,0.259,全国,34.0,0.441,40.0,0.275,,,,
4963,實森美祐,0.203,全国,38.0,0.342,35.0,0.257,,,,
4964,土屋南,0.265,全国,30.0,0.533,25.0,0.32,,,,
4965,福岡泉水,0.148,全国,34.0,0.353,22.0,0.045,,,,
4966,田川大貴,0.138,全国,40.0,0.4,39.0,0.128,0.35,,0.024,0.098
4967,中村魁生,0.263,全国,38.0,0.553,42.0,0.571,,,,
4969,町田洸希,0.165,全国,34.0,0.353,22.0,0.091,,,,
4973,栗原直也,0.157,全国,38.0,0.474,33.0,0.212,,,,
4974,安井瑞紀,0.202,全国,36.0,0.444,32.0,0.344,,,,
4976,金山立樹,0.214,全国,32.0,0.438,19.0,0.316,,,,
4977,馬野耀,0.237,全国,36.0,0.5,29.0,0.414,,,,
4978,山田和佐,0.192,全国,44.0,0.295,35.0,0.229,,,,
4979,中野夢斗,0.189,全国,38.0,0.368,29.0,0.31,,,,
4980,佐々木完太,0.171,全国,39.0,0.513,45.0,0.422,,,0.116,0.209
4981,牧山敦也,0.204,全国,36.0,0.444,29.0,0.241,,,,
4982,中村将隆,0.167,全国,29.0,0.448,24.0,0.208,,,,
4983,前田篤哉,0.189,全国,41.0,0.463,44.0,0.545,0.55,,0.175,0.225
4984,森下愛梨,0.286,全国,27.0,0.407,33.0,0.485,,,0.163,0.209
4985,井本昌也,0.175,全国,42.0,0.452,38.0,0.316,,,,
4987,島倉都,0.146,全国,32.0,0.25,29.0,0.103,,,,
4988,牟田奨太,0.058,全国,37.0,0.162,31.0,0.097,,,,
4989,石原翼,0.24,全国,33.0,0.485,43.0,0.209,,,0.045,0.182
4990,田中博子,0.091,全国,15.0,0.067,,,,,,
4991,宗行治哉,0.219,全国,35.0,0.457,35.0,0.343,,,,
4992,廣瀬篤哉,0.08,全国,39.0,0.103,28.0,0.107,,,,
4994,山本梨菜,0.252,全国,35.0,0.486,40.0,0.375,0.476,,,
4995,田邉亮蔵,0.112,全国,37.0,0.216,29.0,0.172,,,,
4997,濱崎寿里矢,0.081,全国,19.0,0.211,17.0,0.059,,,,
4998,中村かなえ,0.077,全国,15.0,0.4,,,,,,
5000,岡本翔太郎,0.121,全国,35.0,0.257,33.0,0.212,,,,
5002,上田健太,0.254,全国,37.0,0.432,42.0,0.333,0.45,,0.049,0.244
5003,来田衣織,0.131,全国,40.0,0.225,25.0,0.16,,,,
5004,河野主樹,0.171,全国,38.0,0.316,31.0,0.258,,,,
5005,石田貴洋,0.237,全国,34.0,0.618,27.0,0.444,,,,
5006,久保原秀人,0.081,全国,34.0,0.147,29.0,0.103,,,,
5007,近藤雄一郎,0.176,全国,38.0,0.316,29.0,0.31,,,,
5008,羽野諒,0.222,全国,30.0,0.4,27.0,0.222,,,,
5009,大賀龍之介,0.153,全国,39.0,0.462,39.0,0.154,,,,
5010,宇留田翔平,0.136,全国,40.0,0.375,35.0,0.371,,,,
5011,高木圭大,0.103,全国,31.0,0.161,25.0,0.12,,,,
5012,加倉侑征,0.154,全国,29.0,0.379,37.0,0.324,,,,
5013,山下夏鈴,0.181,全国,39.0,0.333,34.0,0.294,,,,
5014,梶山涼斗,0.125,全国,31.0,0.29,26.0,0.077,,,,
5015,高橋竜矢,0.25,全国,27.0,0.444,29.0,0.517,,,,
5016,宮田龍馬,0.324,全国,32.0,0.5,43.0,0.419,,,0.089,0.267
5017,澤田尚也,0.139,全国,39.0,0.538,35.0,0.229,,,,
5018,竹下大樹,0.4,当地,41.0,0.439,43.0,0.442,,,,
5019,柴田百恵,0.146,全国,28.0,0.286,26.0,0.308,,,,
5020,宮村勇哉,0.13,全国,25.0,0.36,31.0,0.129,,,,
5022,伊藤尚汰,0.085,全国,40.0,0.225,25.0,0.2,,,,
5023,久永祥平,0.262,全国,36.0,0.472,31.0,0.484,,,,
5026,安河内健,0.139,全国,41.0,0.512,38.0,0.289,,,,
5027,重冨勇哉,0.211,全国,35.0,0.429,34.0,0.324,,,,
5028,原田才一郎,0.214,全国,41.0,0.537,38.0,0.316,,,,
5029,中亮太,0.134,全国,36.0,0.444,35.0,0.286,,,,
5031,渡辺空依,0.156,全国,32.0,0.219,29.0,0.138,,,,
5032,谷口知優,0.206,全国,37.0,0.459,30.0,0.267,,,,
5033,藤原孝斗,0.1,全国,30.0,0.133,25.0,0.24,,,,
5034,若林義人,0.232,全国,43.0,0.488,41.0,0.317,,,,
5035,櫻井優,0.184,全国,44.0,0.364,31.0,0.29,,,,
5036,福田翔吾,0.158,全国,37.0,0.297,31.0,0.323,,,,
5037,田頭虎親,0.18,全国,34.0,0.324,36.0,0.25,,,0.1,0.125
5038,金田智博,0.196,全国,35.0,0.371,33.0,0.364,,,,
5039,倉田茂将,0.138,全国,35.0,0.343,42.0,0.214,,,,
5041,荒牧凪沙,0.132,全国,32.0,0.281,33.0,0.212,,,,
5042,畑田汰一,0.266,全国,45.0,0.6,36.0,0.389,,,,
5043,中村日向,0.2,全国,47.0,0.489,43.0,0.419,,,0.167,0.19
5044,渡邉健,0.149,全国,31.0,0.29,31.0,0.226,,,,
5045,平川香織,0.28,全国,45.0,0.533,38.0,0.421,0.583,,,
5046,松山裕基,0.186,全国,35.0,0.286,32.0,0.375,,,,
5047,國分将太郎,0.216,全国,31.0,0.323,30.0,0.333,,,,
5048,眞鳥康太,0.165,全国,33.0,0.303,35.0,0.229,,,0.097,0.167
5049,松井友汰,0.306,全国,32.0,0.594,35.0,0.343,,,,
5050,木下雄介,0.21,全国,35.0,0.486,34.0,0.353,,,,
5051,松本純平,0.239,全国,37.0,0.568,40.0,0.4,,,,
5052,赤井星璃菜,0.113,全国,16.0,0.125,19.0,0.053,,,,
5053,山口広樹,0.111,全国,31.0,0.226,34.0,0.088,,,0.025,0.075
5054,佐々木大河,0.189,全国,38.0,0.5,30.0,0.467,,,,
5055,眞鳥章太,0.185,全国,33.0,0.485,38.0,0.263,,,,
5056,西岡成美,0.5,全国,,,,,,,,
5057,上田紗奈,0.081,全国,28.0,0.286,30.0,0.233,,,,
5058,前原大道,0.293,全国,43.0,0.488,44.0,0.591,,,,
5060,数原魁,0.163,全国,37.0,0.324,32.0,0.312,,,,
5061,中村駿平,0.093,全国,33.0,0.242,27.0,0.074,,,,
5063,大塚雅治,0.163,全国,32.0,0.219,32.0,0.156,,,,
5064,品川二千翔,0.225,全国,36.0,0.583,39.0,0.308,,,,
5065,伊久間陽優,0.071,全国,29.0,0.379,32.0,0.188,,,,
5066,鈴木孝明,0.263,全国,39.0,0.615,31.0,0.484,,,,
5067,山田真聖,0.182,全国,37.0,0.405,19.0,0.368,,,,
5068,前田滉,0.205,全国,37.0,0.622,34.0,0.471,,,,
5069,山崎小葉音,0.178,全国,28.0,0.429,20.0,0.05,,,,
5070,中島航,0.123,全国,28.0,0.214,19.0,0.0,,,,
5071,野見山拓己,0.141,全国,34.0,0.176,30.0,0.233,,,,
5072,吉田杏美,0.0,全国,,,,,,,,
5073,上原健次郎,0.23,全国,30.0,0.333,34.0,0.382,,,,
5074,大澤誠也,0.135,全国,33.0,0.455,32.0,0.094,,,,
5075,中島秀治,0.237,全国,42.0,0.643,44.0,0.386,0.31,飛ぶ型,0.111,0.244
5076,石原光,0.182,全国,33.0,0.424,28.0,0.179,,,,
5077,滝沢崚,0.155,全国,20.0,0.3,16.0,0.125,,,,
5078,山川波乙,0.163,全国,33.0,0.364,30.0,0.1,,,,
5079,大石真央,0.154,全国,32.0,0.281,31.0,0.161,,,,
5081,篠原飛翔,0.278,全国,32.0,0.531,30.0,0.3,0.348,,,
5082,一色凌雅,0.198,全国,38.0,0.421,36.0,0.333,,,,
5083,柳瀬幹太,0.178,全国,32.0,0.406,30.0,0.267,,,,
5084,末永和也,0.214,全国,31.0,0.29,35.0,0.514,,,,
5085,中村栄治,0.222,全国,41.0,0.463,27.0,0.259,,,,
5086,本村大,0.111,全国,36.0,0.222,20.0,0.2,,,,
5087,佐藤航,0.256,全国,31.0,0.677,44.0,0.455,,,,
5088,高憧四季,0.157,全国,48.0,0.417,45.0,0.467,0.522,,0.167,0.143
5089,前田翔,0.25,全国,39.0,0.564,31.0,0.387,,,,
5090,生方靖亜,0.167,全国,28.0,0.464,33.0,0.152,,,,
5091,為本智也,0.257,全国,23.0,0.478,30.0,0.367,,,,
5092,篠原晟弥,0.228,全国,34.0,0.559,36.0,0.5,,,,
5093,浦野海,0.131,全国,37.0,0.27,38.0,0.263,,,,
5095,小原聡将,0.352,全国,32.0,0.531,30.0,0.533,,,,
5096,上原崚,0.19,全国,39.0,0.513,36.0,0.25,,,,
5098,大江純,0.16,全国,38.0,0.263,23.0,0.174,,,,
5100,栗原一馬,0.132,全国,24.0,0.417,26.0,0.154,,,,
5101,表健太,0.138,全国,27.0,0.222,18.0,0.111,,,,
5102,原田雄次,0.19,全国,34.0,0.382,29.0,0.207,,,,
5103,芝田京介,0.139,全国,29.0,0.379,29.0,0.103,,,,
5104,山田丈,0.195,全国,29.0,0.414,32.0,0.375,,,,
5105,富田恕生,0.221,全国,38.0,0.342,28.0,0.179,,,,
5106,山崎祥,0.242,全国,37.0,0.459,28.0,0.25,,,,
5107,松本真広,0.148,全国,26.0,0.269,23.0,0.261,,,,
5108,柴田愛梨,0.04,全国,18.0,0.0,15.0,0.133,,,,
5109,川崎智稔,0.157,全国,39.0,0.333,33.0,0.152,,,,
5110,杉山喜一,0.227,全国,38.0,0.342,35.0,0.371,,,,
5111,三村岳人,0.153,全国,31.0,0.323,25.0,0.2,,,,
5112,砂長知輝,0.276,全国,36.0,0.667,38.0,0.316,,,,
5113,黒明花夢,0.1,全国,19.0,0.158,,,,,,
5114,小林孝彰,0.206,全国,43.0,0.395,42.0,0.31,0.5,,0.04,0.28
5115,香川颯太,0.119,全国,27.0,0.296,26.0,0.231,,,,
5117,冨名腰桃奈,0.069,全国,22.0,0.273,24.0,0.042,,,,
5118,野田なづき,0.186,全国,29.0,0.414,28.0,0.393,,,,
5120,山本稔太朗,0.115,全国,24.0,0.292,32.0,0.219,,,,
5121,定松勇樹,0.129,全国,39.0,0.59,41.0,0.39,,,,
5122,相馬翔,0.157,全国,23.0,0.261,20.0,0.25,,,,
5123,福山恵里奈,0.14,全国,39.0,0.154,30.0,0.1,,,,
5124,上瀧絢也,0.218,全国,28.0,0.464,19.0,0.053,,,,
5125,高井雄基,0.215,全国,31.0,0.452,31.0,0.387,,,,
5126,山下大輝,0.248,全国,35.0,0.543,40.0,0.425,,,,
5127,沼田大都,0.253,全国,29.0,0.276,23.0,0.348,,,,
5128,坪井爽佑,0.192,全国,25.0,0.44,19.0,0.105,,,,
5129,山口真喜子,0.21,全国,32.0,0.406,38.0,0.289,,,,
5130,上野拓馬,0.208,全国,37.0,0.27,30.0,0.267,,,,
5131,江藤敦宏,0.146,全国,34.0,0.088,18.0,0.222,,,,
5132,中野希一,0.191,全国,38.0,0.632,37.0,0.486,0.296,飛ぶ型,,
5133,堀越雄貴,0.204,全国,33.0,0.394,24.0,0.375,,,,
5134,大原祥昌,0.204,全国,29.0,0.31,35.0,0.457,,,,
5135,仲航太,0.14,全国,33.0,0.303,43.0,0.163,,,0.114,0.023
5136,濱野斗馬,0.227,全国,41.0,0.512,40.0,0.35,,,0.122,0.244
5137,川原涼,0.24,全国,34.0,0.559,38.0,0.211,,,0.061,0.143
5138,村本大成,0.17,全国,19.0,0.158,15.0,0.133,,,,
5139,大場恒季,0.175,全国,38.0,0.605,30.0,0.367,,,,
5140,吉田彩乃,0.129,全国,34.0,0.147,27.0,0.185,,,,
5141,大澤風葵,0.158,全国,29.0,0.483,34.0,0.441,,,,
5142,常住蓮,0.222,全国,37.0,0.595,35.0,0.429,,,,
5143,常盤海心,0.189,全国,41.0,0.244,23.0,0.217,,,,
5144,中尾彩香,0.171,全国,34.0,0.382,30.0,0.2,,,,
5145,島川海輝,0.186,全国,37.0,0.459,42.0,0.238,,,,
5146,野田彩加,0.245,全国,31.0,0.387,24.0,0.167,,,,
5147,田中勇輔,0.113,全国,20.0,0.05,22.0,0.136,,,,
5148,松本怜,0.169,全国,24.0,0.167,24.0,0.208,,,,
5150,坂本雄紀,0.255,全国,34.0,0.529,32.0,0.562,,,,
5151,山下奈緒,0.096,全国,33.0,0.182,23.0,0.174,,,,
5152,丸山祐也,0.077,全国,29.0,0.207,20.0,0.1,,,,
5153,佐藤ほのか,0.158,全国,35.0,0.143,30.0,0.3,,,,
5154,村松栄太,0.163,全国,42.0,0.262,22.0,0.318,,,,
5155,内山七海,0.21,全国,31.0,0.516,31.0,0.419,,,,
5156,坂野さくら,0.232,全国,35.0,0.629,30.0,0.167,,,,
5157,市川健太,0.127,全国,36.0,0.222,34.0,0.118,,,,
5158,宮脇遼太,0.151,全国,38.0,0.368,35.0,0.4,,,0.175,0.15
5160,藤森陸斗,0.21,全国,37.0,0.486,38.0,0.158,,,0.05,0.1
5161,登玉隼百,0.152,全国,31.0,0.387,33.0,0.303,,,,
5162,松尾怜実,0.095,全国,16.0,0.125,,,,,,
5163,清水愛海,0.2,全国,29.0,0.552,38.0,0.447,,,,
5164,森田梨湖,0.049,全国,18.0,0.111,,,,,,
5165,小林愛実,0.202,全国,37.0,0.297,32.0,0.219,,,,
5166,仲道大輔,0.309,全国,39.0,0.615,38.0,0.368,0.3,飛ぶ型,,
5167,小川竜太朗,0.161,全国,33.0,0.273,25.0,0.28,,,,
5169,堀本翔太,0.138,全国,24.0,0.208,17.0,0.059,,,,
5170,佐藤太亮,0.207,全国,33.0,0.333,25.0,0.28,,,,
5171,清水未唯,0.05,全国,,,,,,,,
5172,田村慶,0.212,全国,33.0,0.485,40.0,0.325,,,0.098,0.195
5173,谷口佳蓮,0.124,全国,36.0,0.333,30.0,0.1,,,,
5174,川井萌,0.244,全国,,,,,,,,
5175,島崎丈一朗,0.224,全国,18.0,0.278,,,,,,
5176,石倉拓美,0.0,全国,17.0,0.059,,,,,,
5177,松井貫太,0.224,全国,38.0,0.368,30.0,0.167,,,,
5178,成貞琳平,0.106,全国,44.0,0.227,27.0,0.074,,,,
5179,藤本元輝,0.111,全国,21.0,0.238,28.0,0.107,,,,
5180,藤本紗弥香,0.149,全国,,,15.0,0.067,,,,
5181,森智哉,0.228,全国,33.0,0.333,28.0,0.429,,,,
5182,宮崎安奈,0.172,全国,34.0,0.412,32.0,0.312,,,,
5183,中野孝二,0.194,全国,35.0,0.514,36.0,0.167,,,,
5184,飯塚響,0.136,全国,17.0,0.235,,,,,,
5185,加藤優弥,0.222,全国,28.0,0.571,28.0,0.143,,,,
5186,遠藤圭吾,0.167,全国,29.0,0.207,22.0,0.227,,,,
5187,小坂風太,0.19,全国,24.0,0.25,17.0,0.294,,,,
5188,武井莉里佳,0.162,全国,41.0,0.415,40.0,0.4,,,,
5189,藤原早菜,0.228,全国,42.0,0.405,34.0,0.382,,,,
5190,大月遊雅,0.069,全国,31.0,0.226,23.0,0.174,,,,
5191,飛田江己,0.259,全国,46.0,0.522,41.0,0.537,,,,
5192,中尾優香,0.163,全国,29.0,0.448,38.0,0.132,,,,
5193,米丸乃絵,0.259,全国,37.0,0.432,38.0,0.395,,,,
5194,大久保佑香,0.08,全国,37.0,0.135,30.0,0.067,,,,
5195,北村寧々,0.182,全国,31.0,0.323,35.0,0.257,,,,
5196,鰐部太空海,0.222,全国,41.0,0.659,39.0,0.41,,,,
5197,中野仁照,0.225,全国,15.0,0.4,32.0,0.406,,,,
5198,奥村明日香,0.165,全国,35.0,0.343,20.0,0.1,,,,
5199,垂水悠,0.16,全国,34.0,0.294,33.0,0.303,,,,
5200,筒井美琴,0.0,全国,17.0,0.0,18.0,0.0,,,,
5201,村上宗太郎,0.123,全国,19.0,0.105,22.0,0.182,,,,
5203,神里琴音,0.115,当地,30.0,0.3,24.0,0.167,,,,
5204,宇恵有香,0.14,全国,,,,,,,,
5205,刑部亜里紗,0.225,全国,40.0,0.425,42.0,0.286,,,0.091,0.182
5206,梅原祥平,0.125,全国,23.0,0.261,26.0,0.115,,,,
5207,高山敬悟,0.132,全国,31.0,0.452,26.0,0.154,,,,
5208,屋良龍紀,0.147,全国,31.0,0.226,29.0,0.172,,,,
5209,小野京平,0.145,全国,15.0,0.133,25.0,0.08,,,,
5210,藤井公人,0.187,全国,35.0,0.457,31.0,0.194,,,,
5211,高井駿弥,0.13,全国,34.0,0.147,22.0,0.227,,,,
5212,西川拓利,0.212,全国,35.0,0.514,30.0,0.233,,,,
5213,湯淺紀香,0.178,全国,39.0,0.256,37.0,0.162,,,,
5214,田中宏典,0.157,全国,33.0,0.182,25.0,0.32,,,,
5216,長谷川晴哉,0.205,全国,31.0,0.516,35.0,0.286,0.333,,,
5217,藤原碧生,0.211,全国,30.0,0.633,43.0,0.372,,,0.14,0.209
5218,山田理央,0.24,全国,41.0,0.488,38.0,0.421,,,,
5219,森口和紀,0.129,全国,27.0,0.296,33.0,0.212,,,,
5220,青木蓮,0.246,全国,37.0,0.486,39.0,0.538,,,,
5221,竹間隆晟,0.232,全国,38.0,0.579,38.0,0.342,,,0.068,0.205
5222,津田陸翔,0.196,全国,34.0,0.412,38.0,0.263,,,,
5223,森清友翔,0.155,全国,36.0,0.278,38.0,0.237,,,,
5224,西岡顕心,0.267,全国,37.0,0.486,43.0,0.512,,,0.167,0.31
5226,藤田俊祐,0.153,全国,26.0,0.346,25.0,0.32,,,,
5227,川原愛未,0.048,全国,,,,,,,,
5228,若林樹蘭,0.25,全国,26.0,0.5,27.0,0.333,,,,
5229,吉川晴人,0.169,全国,44.0,0.477,43.0,0.279,0.1,飛ぶ型,0.128,0.128
5230,石原凪紗,0.108,全国,30.0,0.3,31.0,0.129,,,,
5231,寺田空詩,0.167,全国,30.0,0.333,29.0,0.207,,,,
5232,樅山拓馬,0.146,全国,30.0,0.367,27.0,0.296,,,,
5234,塚越海斗,0.219,全国,39.0,0.59,45.0,0.4,0.545,,0.098,0.268
5235,岩田凌,0.08,全国,17.0,0.059,,,,,,
5236,小宮涼雅,0.159,全国,40.0,0.2,43.0,0.256,,,0.02,0.2
5237,永松良教,0.165,全国,27.0,0.296,28.0,0.179,,,,
5238,笹木香吾,0.128,全国,36.0,0.417,41.0,0.268,0.619,残す型,0.075,0.075
5239,上野俊樹,0.225,全国,37.0,0.351,40.0,0.325,,,,
5240,高橋龍治,0.159,全国,24.0,0.25,35.0,0.2,,,,
5241,門田栞,0.163,全国,33.0,0.303,31.0,0.258,,,,
5242,高山弘斗,0.109,全国,36.0,0.306,30.0,0.2,,,,
5243,三馬崇史,0.198,全国,32.0,0.375,36.0,0.306,,,,
5244,黒田剛,0.118,全国,25.0,0.04,18.0,0.111,,,,
5245,倉富大誠,0.19,全国,39.0,0.462,25.0,0.28,,,,
5246,楠将太郎,0.143,全国,31.0,0.323,33.0,0.394,,,,
5247,大森翼,0.264,全国,37.0,0.351,28.0,0.214,,,,
5248,本田愛,0.137,全国,33.0,0.303,36.0,0.306,,,,
5249,三木晴斗,0.184,全国,34.0,0.382,32.0,0.219,,,,
5250,嶋田有里,0.124,全国,28.0,0.357,28.0,0.143,,,,
5251,沼田七華,0.0,全国,,,19.0,0.0,,,,
5252,荒木颯斗,0.232,全国,34.0,0.353,31.0,0.355,,,,
5253,藤井太雅,0.086,全国,16.0,0.125,39.0,0.179,,,0.05,0.1
5254,羽田妃希,0.104,全国,32.0,0.219,32.0,0.094,,,,
5255,藤原仙二,0.276,全国,43.0,0.674,39.0,0.436,,,0.225,0.25
5256,中山翔太,0.22,全国,39.0,0.564,37.0,0.486,,,,
5257,西丸侑太朗,0.195,全国,44.0,0.477,42.0,0.405,0.273,飛ぶ型,,
5258,仲本舜,0.177,全国,33.0,0.303,26.0,0.269,,,,
5259,野田昇吾,0.108,全国,22.0,0.182,21.0,0.143,,,,
5261,岡暢祐,0.17,全国,31.0,0.161,21.0,0.048,,,,
5262,鈴木章司,0.074,全国,32.0,0.344,30.0,0.167,,,,
5263,花田凱成,0.176,全国,39.0,0.333,26.0,0.038,,,,
5264,登みひ果,0.158,全国,42.0,0.31,37.0,0.324,,,0.049,0.171
5265,大廣咲季,0.093,全国,33.0,0.212,31.0,0.032,,,,
5266,石田勇斗,0.115,全国,29.0,0.31,24.0,0.208,,,,
5267,石本裕武,0.195,全国,40.0,0.575,41.0,0.293,,,,
5268,山本幸也,0.047,全国,27.0,0.185,45.0,0.022,,,0.0,0.062
5269,山口晃朋,0.184,全国,34.0,0.324,32.0,0.406,,,,
5270,小玉啓太,0.216,全国,31.0,0.419,24.0,0.083,,,,
5271,杉山太陽,0.125,全国,31.0,0.29,29.0,0.138,,,,
5272,松田真実,0.125,全国,34.0,0.206,29.0,0.172,,,,
5273,山下拓巳,0.114,全国,36.0,0.389,27.0,0.037,,,,
5274,城間盛渚,0.167,当地,28.0,0.286,31.0,0.161,,,,
5275,松田淳平,0.223,全国,37.0,0.568,33.0,0.424,,,,
5276,大島隆乃介,0.172,全国,31.0,0.419,29.0,0.207,,,,
5277,井上未都,0.204,全国,34.0,0.265,32.0,0.188,,,,
5278,田中駿兵,0.147,全国,41.0,0.61,41.0,0.561,,,0.279,0.14
5279,石渡翔一郎,0.189,全国,37.0,0.568,26.0,0.308,,,,
5280,廣瀬凜,0.275,全国,42.0,0.81,35.0,0.343,,,,
5281,井上遥妃,0.205,全国,34.0,0.618,42.0,0.452,,,,
5282,中本大樹,0.263,全国,33.0,0.455,30.0,0.3,,,,
5283,植木美帆,0.06,全国,22.0,0.273,22.0,0.0,,,,
5284,嘉手苅徹哉,0.125,全国,25.0,0.28,22.0,0.045,,,,
5285,若林麗,0.104,全国,29.0,0.069,33.0,0.212,,,,
5286,坂井滉哉,0.117,全国,37.0,0.297,28.0,0.143,,,,
5287,滝沢織寧,0.128,全国,31.0,0.258,31.0,0.097,,,,
5288,尾道佳諭,0.144,全国,31.0,0.226,27.0,0.074,,,,
5289,佃來紀,0.231,全国,35.0,0.571,30.0,0.333,,,,
5290,坂本一真,0.062,全国,31.0,0.129,28.0,0.036,,,,
5291,三嶌こころ,0.104,全国,41.0,0.122,28.0,0.179,,,,
5292,佐藤右京,0.114,全国,33.0,0.273,25.0,0.04,,,,
5293,眞崎武蔵,0.038,全国,28.0,0.107,35.0,0.029,,,0.021,0.021
5294,豊田祥生,0.064,全国,29.0,0.138,28.0,0.036,,,,
5295,田上凜,0.133,全国,32.0,0.375,33.0,0.242,,,0.083,0.067
5296,永田楽,0.096,全国,39.0,0.205,26.0,0.038,,,,
5297,南彩寧,0.047,全国,37.0,0.135,26.0,0.038,,,,
5298,水谷理人,0.308,全国,34.0,0.706,46.0,0.478,,,0.156,0.311
5299,西丸敦基,0.159,全国,38.0,0.368,30.0,0.267,,,,
5300,横田海人,0.053,全国,29.0,0.103,30.0,0.1,,,,
5301,岩下巧斗,0.149,全国,28.0,0.357,30.0,0.1,,,,
5302,秋末秦悟,0.157,全国,29.0,0.276,29.0,0.138,,,,
5303,土井歩夢,0.281,全国,37.0,0.324,35.0,0.457,,,,
5304,井田涼介,0.011,全国,30.0,0.033,28.0,0.107,,,0.05,0.025
5305,伊藤栞,0.073,全国,29.0,0.103,21.0,0.0,,,,
