regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
4890,石川諒,0.237,全国,39.0,0.436,32.0,0.375,,,,
4891,寺島美里,0.194,全国,33.0,0.303,27.0,0.259,,,,
4892,柴田直哉,0.182,全国,39.0,0.231,29.0,0.207,,,,
4893,渡邉真奈美,0.157,全国,29.0,0.483,23.0,0.087,,,,
4894,原村拓也,0.197,全国,40.0,0.25,30.0,0.167,,,,
4895,門間雄大,0.253,全国,35.0,0.343,27.0,0.333,,,,
4896,花本剛,0.16,全国,36.0,0.25,28.0,0.107,,,,
4897,深見亜由美,0.086,全国,32.0,0.25,27.0,0.0,,,,
4898,菊地敬介,0.213,全国,29.0,0.31,34.0,0.294,,,0.05,0.125
4899,占部一真,0.124,全国,33.0,0.212,22.0,0.182,,,,
4900,中田夕貴,0.172,全国,33.0,0.333,35.0,0.286,,,,
4901,出口舞有子,0.209,全国,28.0,0.321,24.0,0.25,,,,
4902,山川雄大,0.172,全国,41.0,0.463,30.0,0.233,,,,
4903,吉田凌太朗,0.213,全国,37.0,0.757,41.0,0.39,,,0.05,0.225
4904,松本一毅,0.185,全国,39.0,0.333,38.0,0.263,0.5,,,
4905,土井祥伍,0.149,全国,35.0,0.114,24.0,0.208,,,,
4906,鈴木雅希,0.218,全国,41.0,0.39,31.0,0.258,,,,
4907,小池修平,0.214,全国,32.0,0.562,46.0,0.478,,,,
4908,上田龍星,0.236,全国,33.0,0.394,38.0,0.526,,,,
4909,薮内瑞希,0.128,全国,31.0,0.323,36.0,0.167,,,,
4910,中村泰平,0.175,全国,37.0,0.595,36.0,0.444,,,,
4911,片岡大地,0.306,全国,32.0,0.344,28.0,0.536,,,,
4914,吉田裕平,0.11,全国,45.0,0.378,36.0,0.444,,,,
4917,岩橋裕馬,0.105,全国,32.0,0.188,27.0,0.185,,,,
4918,川島拓郎,0.22,全国,34.0,0.235,27.0,0.259,,,,
4919,吉田翔悟,0.273,全国,21.0,0.476,26.0,0.231,,,,
4924,中北涼,0.133,全国,41.0,0.317,27.0,0.0,,,,
4925,森悠稀,0.18,全国,35.0,0.4,35.0,0.257,0.35,,,
4926,吉川貴仁,0.2,全国,23.0,0.783,30.0,0.633,,,,
4927,関野文,0.227,全国,38.0,0.395,39.0,0.385,0.28,飛ぶ型,,
4928,栗城匠,0.218,全国,30.0,0.533,35.0,0.371,,,,
4930,佐藤悠,0.232,全国,44.0,0.568,36.0,0.278,,,,
4931,木谷賢太,0.328,全国,45.0,0.689,42.0,0.452,,,0.15,0.3
4932,新開航,0.224,全国,40.0,0.575,43.0,0.419,,,0.122,0.195
4933,板橋侑我,0.263,全国,33.0,0.485,33.0,0.333,,,,
4934,佐々木翔斗,0.19,全国,38.0,0.447,41.0,0.22,0.583,,0.05,0.15
4936,戸敷晃美,0.239,全国,27.0,0.519,41.0,0.39,,,,
4938,小芦るり華,0.245,全国,41.0,0.439,34.0,0.471,,,,
4939,宮之原輝紀,0.162,全国,39.0,0.513,41.0,0.512,,,0.238,0.19
4940,白石有美,0.186,全国,,,15.0,0.2,,,,
4941,孫崎百世,0.131,全国,34.0,0.294,27.0,0.296,,,,
4942,柴田朋哉,0.245,全国,34.0,0.353,35.0,0.229,,,,
4943,八木治樹,0.115,全国,28.0,0.107,23.0,0.13,,,,
4944,田代達也,0.178,全国,33.0,0.303,26.0,0.269,,,,
4945,上村宏太,0.197,全国,38.0,0.211,30.0,0.133,,,,
4947,間庭菜摘,0.208,全国,34.0,0.382,25.0,0.16,,,,
4948,木場悠介,0.165,全国,35.0,0.257,27.0,0.333,,,,
4949,横田貴満,0.212,全国,40.0,0.475,35.0,0.343,,,,
4950,高岡竜也,0.194,全国,39.0,0.513,32.0,0.25,,,,
4951,新田洋一,0.204,全国,31.0,0.419,37.0,0.243,,,,
4952,吉武真也,0.099,全国,30.0,0.1,26.0,0.038,,,,
4953,尾上雅也,0.167,全国,37.0,0.486,40.0,0.475,,,,
4954,内山峻輔,0.128,全国,30.0,0.267,38.0,0.342,,,0.119,0.119
4956,齊藤大将,0.098,全国,16.0,0.312,,,,,,
4957,竹之内極,0.204,全国,41.0,0.317,30.0,0.2,,,,
4958,溝口海義也,0.272,全国,42.0,0.5,44.0,0.295,,,0.024,0.262
4959,井上忠政,0.186,全国,43.0,0.558,45.0,0.356,,,,
4960,黒野元基,0.137,全国,42.0,0.619,40.0,0.525,,,,
4961,西橋奈未,0.183,全国,38.0,0.526,39.0,0.462,,,,
4962,畑竜生,0.272,全国,35.0,0.429,40.0,0.275,,,,
4963,實森美祐,0.197,全国,38.0,0.316,38.0,0.263,,,,
4964,土屋南,0.262,全国,31.0,0.516,25.0,0.32,,,,
4965,福岡泉水,0.143,全国,36.0,0.333,23.0,0.087,,,,
4966,田川大貴,0.117,全国,39.0,0.41,38.0,0.105,,,0.025,0.075
4967,中村魁生,0.271,全国,39.0,0.59,43.0,0.605,,,,
4969,町田洸希,0.143,全国,33.0,0.333,23.0,0.087,,,,
4973,栗原直也,0.16,全国,38.0,0.474,33.0,0.212,,,,
4974,安井瑞紀,0.173,全国,34.0,0.382,32.0,0.344,,,,
4976,金山立樹,0.224,全国,32.0,0.469,19.0,0.316,,,,
4977,馬野耀,0.232,全国,37.0,0.486,30.0,0.4,,,,
4978,山田和佐,0.197,全国,42.0,0.31,34.0,0.235,,,,
4979,中野夢斗,0.196,全国,35.0,0.371,30.0,0.3,,,,
4980,佐々木完太,0.148,全国,38.0,0.5,46.0,0.413,,,0.114,0.205
4981,牧山敦也,0.206,全国,34.0,0.441,30.0,0.2,,,,
4982,中村将隆,0.163,全国,29.0,0.448,25.0,0.24,,,,
4983,前田篤哉,0.183,全国,39.0,0.462,42.0,0.524,,,,
4984,森下愛梨,0.247,全国,25.0,0.36,31.0,0.484,,,0.167,0.214
4985,井本昌也,0.158,全国,43.0,0.442,37.0,0.324,,,,
4987,島倉都,0.137,全国,31.0,0.226,30.0,0.133,,,,
4988,牟田奨太,0.056,全国,39.0,0.154,31.0,0.065,,,,
4989,石原翼,0.252,全国,34.0,0.471,42.0,0.214,,,0.045,0.182
4990,田中博子,0.089,全国,15.0,0.067,,,,,,
4991,宗行治哉,0.216,全国,34.0,0.471,34.0,0.353,,,,
4992,廣瀬篤哉,0.082,全国,37.0,0.108,28.0,0.107,,,,
4994,山本梨菜,0.23,全国,37.0,0.432,40.0,0.35,0.455,,,
4995,田邉亮蔵,0.114,全国,38.0,0.237,28.0,0.179,,,,
4997,濱崎寿里矢,0.085,全国,18.0,0.167,15.0,0.0,,,,
4998,中村かなえ,0.073,全国,15.0,0.4,,,,,,
5000,岡本翔太郎,0.125,全国,34.0,0.265,32.0,0.219,,,,
5002,上田健太,0.25,全国,36.0,0.444,42.0,0.31,0.35,,0.025,0.25
5003,来田衣織,0.139,全国,40.0,0.25,26.0,0.192,,,,
5004,河野主樹,0.186,全国,38.0,0.316,32.0,0.281,,,,
5005,石田貴洋,0.24,全国,36.0,0.583,28.0,0.464,,,,
5006,久保原秀人,0.071,全国,36.0,0.111,27.0,0.111,,,,
5007,近藤雄一郎,0.198,全国,39.0,0.333,28.0,0.357,,,,
5008,羽野諒,0.225,全国,28.0,0.393,26.0,0.192,,,,
5009,大賀龍之介,0.159,全国,37.0,0.405,38.0,0.158,,,,
5010,宇留田翔平,0.143,全国,38.0,0.395,34.0,0.353,,,,
5011,高木圭大,0.126,全国,31.0,0.226,24.0,0.125,,,,
5012,加倉侑征,0.156,全国,29.0,0.379,36.0,0.333,,,,
5013,山下夏鈴,0.176,全国,35.0,0.343,32.0,0.281,,,,
5014,梶山涼斗,0.125,全国,31.0,0.29,27.0,0.074,,,,
5015,高橋竜矢,0.255,全国,27.0,0.444,30.0,0.5,,,,
5016,宮田龍馬,0.33,全国,30.0,0.467,41.0,0.439,,,0.093,0.279
5017,澤田尚也,0.155,全国,38.0,0.553,37.0,0.27,,,,
5018,竹下大樹,0.407,当地,41.0,0.463,45.0,0.467,,,,
5019,柴田百恵,0.156,全国,27.0,0.296,23.0,0.304,,,,
5020,宮村勇哉,0.147,全国,26.0,0.385,32.0,0.125,,,,
5022,伊藤尚汰,0.063,全国,39.0,0.205,25.0,0.16,,,,
5023,久永祥平,0.257,全国,36.0,0.5,29.0,0.448,,,,
5026,安河内健,0.148,全国,42.0,0.524,37.0,0.351,,,,
5027,重冨勇哉,0.211,全国,35.0,0.429,34.0,0.324,,,,
5028,原田才一郎,0.228,全国,41.0,0.537,38.0,0.316,,,,
5029,中亮太,0.137,全国,34.0,0.471,35.0,0.286,,,,
5031,渡辺空依,0.15,全国,34.0,0.235,30.0,0.133,,,,
5032,谷口知優,0.183,全国,36.0,0.417,32.0,0.25,,,,
5033,藤原孝斗,0.102,全国,29.0,0.138,25.0,0.24,,,,
5034,若林義人,0.225,全国,42.0,0.476,41.0,0.317,,,,
5035,櫻井優,0.186,全国,45.0,0.378,31.0,0.29,,,,
5036,福田翔吾,0.16,全国,39.0,0.308,32.0,0.312,,,,
5037,田頭虎親,0.181,全国,32.0,0.344,31.0,0.29,,,,
5038,金田智博,0.182,全国,36.0,0.333,34.0,0.382,,,,
5039,倉田茂将,0.146,全国,32.0,0.312,41.0,0.22,,,,
5041,荒牧凪沙,0.136,全国,30.0,0.3,32.0,0.219,,,,
5042,畑田汰一,0.265,全国,44.0,0.591,34.0,0.382,,,,
5043,中村日向,0.198,全国,46.0,0.478,44.0,0.409,,,0.163,0.186
5044,渡邉健,0.149,全国,32.0,0.281,31.0,0.226,,,,
5045,平川香織,0.291,全国,44.0,0.545,40.0,0.425,0.583,,,
5046,松山裕基,0.176,全国,35.0,0.229,32.0,0.375,,,,
5047,國分将太郎,0.206,全国,30.0,0.333,30.0,0.333,,,,
5048,眞鳥康太,0.157,全国,34.0,0.294,35.0,0.229,,,0.123,0.151
5049,松井友汰,0.306,全国,32.0,0.594,35.0,0.343,,,,
5050,木下雄介,0.216,全国,38.0,0.5,35.0,0.371,,,,
5051,松本純平,0.252,全国,37.0,0.595,39.0,0.41,,,,
5052,赤井星璃菜,0.113,全国,16.0,0.125,19.0,0.053,,,,
5053,山口広樹,0.104,全国,29.0,0.207,33.0,0.091,,,,
5054,佐々木大河,0.187,全国,37.0,0.514,29.0,0.483,,,,
5055,眞鳥章太,0.169,全国,33.0,0.455,38.0,0.237,,,,
5056,西岡成美,0.5,全国,,,,,,,,
5057,上田紗奈,0.081,全国,29.0,0.276,29.0,0.241,,,,
5058,前原大道,0.291,全国,41.0,0.512,45.0,0.578,,,,
5060,数原魁,0.16,全国,37.0,0.324,32.0,0.312,,,,
5061,中村駿平,0.099,全国,31.0,0.194,25.0,0.08,,,,
5063,大塚雅治,0.176,全国,33.0,0.242,31.0,0.161,,,,
5064,品川二千翔,0.212,全国,35.0,0.571,39.0,0.282,,,,
5065,伊久間陽優,0.061,全国,30.0,0.4,31.0,0.194,,,,
5066,鈴木孝明,0.265,全国,38.0,0.632,31.0,0.484,,,,
5067,山田真聖,0.19,全国,37.0,0.432,20.0,0.35,,,,
5068,前田滉,0.209,全国,35.0,0.629,35.0,0.457,,,,
5069,山崎小葉音,0.171,全国,29.0,0.414,21.0,0.048,,,,
5070,中島航,0.149,全国,27.0,0.259,19.0,0.0,,,,
5071,野見山拓己,0.137,全国,33.0,0.182,28.0,0.214,,,,
5072,吉田杏美,0.0,全国,,,,,,,,
5073,上原健次郎,0.22,全国,30.0,0.3,35.0,0.371,,,,
5074,大澤誠也,0.129,全国,32.0,0.438,30.0,0.1,,,,
5075,中島秀治,0.252,全国,42.0,0.667,44.0,0.386,0.333,飛ぶ型,0.091,0.25
5076,石原光,0.18,全国,33.0,0.455,29.0,0.172,,,,
5077,滝沢崚,0.15,全国,21.0,0.286,16.0,0.125,,,,
5078,山川波乙,0.152,全国,32.0,0.344,28.0,0.107,,,,
5079,大石真央,0.163,全国,30.0,0.267,30.0,0.133,,,,
5081,篠原飛翔,0.28,全国,31.0,0.516,29.0,0.31,0.364,,,
5082,一色凌雅,0.198,全国,39.0,0.385,35.0,0.286,,,,
5083,柳瀬幹太,0.17,全国,32.0,0.406,32.0,0.25,,,,
5084,末永和也,0.214,全国,30.0,0.3,33.0,0.515,,,,
5085,中村栄治,0.226,全国,41.0,0.463,26.0,0.269,,,,
5086,本村大,0.103,全国,35.0,0.2,21.0,0.19,,,,
5087,佐藤航,0.238,全国,31.0,0.677,42.0,0.476,,,,
5088,高憧四季,0.171,全国,48.0,0.438,46.0,0.478,0.522,,0.182,0.159
5089,前田翔,0.245,全国,38.0,0.553,31.0,0.355,,,,
5090,生方靖亜,0.196,全国,27.0,0.519,34.0,0.176,,,,
5091,為本智也,0.292,全国,22.0,0.455,30.0,0.433,,,,
5092,篠原晟弥,0.226,全国,32.0,0.562,35.0,0.486,,,,
5093,浦野海,0.131,全国,38.0,0.263,38.0,0.263,,,,
5095,小原聡将,0.344,全国,32.0,0.531,30.0,0.533,,,,
5096,上原崚,0.192,全国,40.0,0.55,38.0,0.237,,,0.075,0.15
5098,大江純,0.15,全国,39.0,0.256,23.0,0.174,,,,
5100,栗原一馬,0.148,全国,25.0,0.44,30.0,0.2,,,,
5101,表健太,0.155,全国,29.0,0.241,18.0,0.111,,,,
5102,原田雄次,0.209,全国,37.0,0.459,30.0,0.267,,,,
5103,芝田京介,0.132,全国,27.0,0.333,26.0,0.077,,,,
5104,山田丈,0.235,全国,27.0,0.444,32.0,0.375,,,,
5105,富田恕生,0.209,全国,40.0,0.35,29.0,0.172,,,,
5106,山崎祥,0.25,全国,35.0,0.457,28.0,0.25,,,,
5107,松本真広,0.163,全国,26.0,0.269,23.0,0.261,,,,
5108,柴田愛梨,0.056,全国,19.0,0.053,17.0,0.118,,,,
5109,川崎智稔,0.153,全国,40.0,0.35,34.0,0.147,,,,
5110,杉山喜一,0.234,全国,37.0,0.324,34.0,0.382,,,,
5111,三村岳人,0.143,全国,33.0,0.333,27.0,0.185,,,,
5112,砂長知輝,0.274,全国,36.0,0.667,38.0,0.316,,,,
5113,黒明花夢,0.093,全国,16.0,0.125,,,,,,
5114,小林孝彰,0.2,全国,42.0,0.405,42.0,0.31,0.5,,0.041,0.265
5115,香川颯太,0.149,全国,27.0,0.296,27.0,0.259,,,,
5117,冨名腰桃奈,0.067,全国,23.0,0.304,24.0,0.042,,,,
5118,野田なづき,0.186,全国,29.0,0.414,28.0,0.393,,,,
5120,山本稔太朗,0.12,全国,24.0,0.292,30.0,0.233,,,,
5121,定松勇樹,0.149,全国,39.0,0.615,40.0,0.425,,,,
5122,相馬翔,0.157,全国,23.0,0.261,20.0,0.25,,,,
5123,福山恵里奈,0.13,全国,37.0,0.135,33.0,0.091,,,,
5124,上瀧絢也,0.207,全国,30.0,0.433,20.0,0.05,,,,
5125,高井雄基,0.216,全国,31.0,0.452,33.0,0.394,,,,
5126,山下大輝,0.241,全国,35.0,0.514,37.0,0.405,,,,
5127,沼田大都,0.247,全国,30.0,0.267,23.0,0.348,,,,
5128,坪井爽佑,0.215,全国,25.0,0.44,18.0,0.111,,,,
5129,山口真喜子,0.2,全国,32.0,0.406,40.0,0.3,,,,
5130,上野拓馬,0.219,全国,37.0,0.297,29.0,0.276,,,,
5131,江藤敦宏,0.148,全国,34.0,0.088,18.0,0.222,,,,
5132,中野希一,0.191,全国,36.0,0.611,34.0,0.471,0.308,飛ぶ型,,
5133,堀越雄貴,0.195,全国,30.0,0.433,23.0,0.348,,,,
5134,大原祥昌,0.206,全国,29.0,0.31,34.0,0.471,,,,
5135,仲航太,0.147,全国,31.0,0.29,41.0,0.171,,,0.119,0.024
5136,濱野斗馬,0.225,全国,42.0,0.5,39.0,0.359,,,0.125,0.25
5137,川原涼,0.231,全国,36.0,0.528,39.0,0.205,,,0.06,0.14
5138,村本大成,0.208,全国,20.0,0.2,,,,,,
5139,大場恒季,0.167,全国,35.0,0.571,28.0,0.357,,,,
5140,吉田彩乃,0.132,全国,33.0,0.152,28.0,0.179,,,,
5141,大澤風葵,0.156,全国,30.0,0.5,33.0,0.455,,,,
5142,常住蓮,0.225,全国,37.0,0.568,35.0,0.429,,,,
5143,常盤海心,0.196,全国,43.0,0.256,25.0,0.24,,,,
5144,中尾彩香,0.192,全国,34.0,0.412,30.0,0.2,,,,
5145,島川海輝,0.184,全国,37.0,0.459,43.0,0.233,,,,
5146,野田彩加,0.258,全国,31.0,0.387,26.0,0.192,,,,
5147,田中勇輔,0.107,全国,22.0,0.045,23.0,0.13,,,,
5148,松本怜,0.16,全国,25.0,0.16,21.0,0.19,,,,
5150,坂本雄紀,0.255,全国,31.0,0.548,32.0,0.562,,,,
5151,山下奈緒,0.086,全国,32.0,0.156,23.0,0.174,,,,
5152,丸山祐也,0.103,全国,29.0,0.241,20.0,0.15,,,,
5153,佐藤ほのか,0.144,全国,38.0,0.132,30.0,0.3,,,,
5154,村松栄太,0.144,全国,43.0,0.302,22.0,0.273,,,,
5155,内山七海,0.212,全国,31.0,0.516,31.0,0.419,,,,
5156,坂野さくら,0.232,全国,35.0,0.629,30.0,0.167,,,,
5157,市川健太,0.126,全国,37.0,0.216,35.0,0.143,,,,
5158,宮脇遼太,0.162,全国,37.0,0.378,35.0,0.429,,,0.175,0.175
5160,藤森陸斗,0.2,全国,36.0,0.472,37.0,0.162,,,,
5161,登玉隼百,0.155,全国,31.0,0.387,32.0,0.312,,,,
5162,松尾怜実,0.098,全国,16.0,0.125,,,,,,
5163,清水愛海,0.196,全国,29.0,0.586,42.0,0.452,,,0.143,0.19
5164,森田梨湖,0.047,全国,19.0,0.105,,,,,,
5165,小林愛実,0.184,全国,37.0,0.27,32.0,0.188,,,,
5166,仲道大輔,0.306,全国,40.0,0.6,37.0,0.378,,,,
5167,小川竜太朗,0.161,全国,34.0,0.265,25.0,0.28,,,,
5169,堀本翔太,0.148,全国,25.0,0.2,18.0,0.056,,,,
5170,佐藤太亮,0.188,全国,31.0,0.29,25.0,0.24,,,,
5171,清水未唯,0.0,全国,,,,,,,,
5172,田村慶,0.207,全国,33.0,0.455,38.0,0.342,,,0.1,0.2
5173,谷口佳蓮,0.114,全国,35.0,0.343,31.0,0.097,,,,
5174,川井萌,0.244,全国,,,,,,,,
5175,島崎丈一朗,0.217,全国,19.0,0.263,,,,,,
5176,石倉拓美,0.0,全国,18.0,0.056,,,,,,
5177,松井貫太,0.236,全国,38.0,0.368,30.0,0.167,,,,
5178,成貞琳平,0.107,全国,43.0,0.233,28.0,0.071,,,,
5179,藤本元輝,0.112,全国,22.0,0.273,27.0,0.111,,,,
5180,藤本紗弥香,0.135,全国,15.0,0.333,16.0,0.125,,,,
5181,森智哉,0.223,全国,33.0,0.333,28.0,0.429,,,,
5182,宮崎安奈,0.178,全国,36.0,0.417,33.0,0.303,,,,
5183,中野孝二,0.196,全国,35.0,0.514,35.0,0.171,,,,
5184,飯塚響,0.116,全国,16.0,0.25,,,,,,
5185,加藤優弥,0.217,全国,29.0,0.552,29.0,0.138,,,,
5186,遠藤圭吾,0.172,全国,31.0,0.194,23.0,0.261,,,,
5187,小坂風太,0.193,全国,20.0,0.2,16.0,0.25,,,,
5188,武井莉里佳,0.162,全国,39.0,0.41,38.0,0.368,,,,
5189,藤原早菜,0.24,全国,43.0,0.395,38.0,0.368,0.333,飛ぶ型,,
5190,大月遊雅,0.069,全国,31.0,0.226,21.0,0.19,,,,
5191,飛田江己,0.259,全国,47.0,0.511,42.0,0.548,,,,
5192,中尾優香,0.17,全国,28.0,0.429,36.0,0.139,,,,
5193,米丸乃絵,0.242,全国,37.0,0.432,40.0,0.4,,,,
5194,大久保佑香,0.097,全国,38.0,0.158,30.0,0.067,,,,
5195,北村寧々,0.179,全国,29.0,0.345,34.0,0.265,,,,
5196,鰐部太空海,0.225,全国,39.0,0.667,37.0,0.405,,,,
5197,中野仁照,0.197,全国,15.0,0.4,31.0,0.387,,,,
5198,奥村明日香,0.153,全国,32.0,0.312,19.0,0.105,,,,
5199,垂水悠,0.167,全国,34.0,0.324,31.0,0.323,,,,
5200,筒井美琴,0.0,全国,15.0,0.0,17.0,0.0,,,,
5201,村上宗太郎,0.123,全国,19.0,0.105,22.0,0.182,,,,
5203,神里琴音,0.115,当地,31.0,0.323,24.0,0.208,,,,
5204,宇恵有香,0.167,全国,17.0,0.118,,,,,,
5205,刑部亜里紗,0.219,全国,39.0,0.41,42.0,0.286,,,0.067,0.2
5206,梅原祥平,0.13,全国,22.0,0.227,25.0,0.12,,,,
5207,高山敬悟,0.135,全国,30.0,0.467,26.0,0.154,,,,
5208,屋良龍紀,0.148,全国,29.0,0.241,27.0,0.148,,,,
5209,小野京平,0.141,全国,15.0,0.2,25.0,0.08,,,,
5210,藤井公人,0.183,全国,36.0,0.444,32.0,0.188,,,,
5211,高井駿弥,0.112,全国,33.0,0.152,23.0,0.217,,,,
5212,西川拓利,0.24,当地,34.0,0.529,30.0,0.233,,,,
5213,湯淺紀香,0.188,全国,37.0,0.27,35.0,0.143,,,,
5214,田中宏典,0.149,全国,34.0,0.176,27.0,0.296,,,,
5216,長谷川晴哉,0.205,全国,32.0,0.469,34.0,0.294,0.304,飛ぶ型,,
5217,藤原碧生,0.208,全国,31.0,0.613,42.0,0.357,,,0.143,0.19
5218,山田理央,0.246,全国,40.0,0.5,37.0,0.405,,,,
5219,森口和紀,0.129,全国,27.0,0.296,33.0,0.212,,,,
5220,青木蓮,0.256,全国,35.0,0.486,39.0,0.564,,,,
5221,竹間隆晟,0.238,全国,37.0,0.595,37.0,0.351,,,0.071,0.214
5222,津田陸翔,0.198,全国,34.0,0.412,37.0,0.27,,,,
5223,森清友翔,0.157,全国,35.0,0.286,40.0,0.225,,,,
5224,西岡顕心,0.271,全国,39.0,0.487,42.0,0.5,,,0.167,0.31
5226,藤田俊祐,0.155,全国,26.0,0.346,24.0,0.333,,,,
5227,川原愛未,0.043,全国,,,,,,,,
5228,若林樹蘭,0.25,全国,26.0,0.5,27.0,0.333,,,,
5229,吉川晴人,0.175,全国,43.0,0.465,42.0,0.31,,,0.13,0.152
5230,石原凪紗,0.108,全国,30.0,0.3,31.0,0.129,,,,
5231,寺田空詩,0.17,全国,31.0,0.323,31.0,0.226,,,,
5232,樅山拓馬,0.135,全国,31.0,0.355,28.0,0.25,,,,
5234,塚越海斗,0.22,全国,37.0,0.595,43.0,0.395,0.524,,,
5235,岩田凌,0.096,全国,18.0,0.056,,,,,,
5236,小宮涼雅,0.16,全国,37.0,0.243,40.0,0.225,,,0.021,0.188
5237,永松良教,0.157,全国,26.0,0.308,29.0,0.207,,,,
5238,笹木香吾,0.124,全国,35.0,0.429,41.0,0.268,,,0.075,0.075
5239,上野俊樹,0.235,全国,37.0,0.378,39.0,0.282,,,,
5240,高橋龍治,0.173,全国,22.0,0.273,34.0,0.206,,,,
5241,門田栞,0.151,全国,33.0,0.303,30.0,0.267,,,,
5242,高山弘斗,0.112,全国,35.0,0.314,29.0,0.207,,,,
5243,三馬崇史,0.198,全国,32.0,0.344,35.0,0.314,,,,
5244,黒田剛,0.123,全国,24.0,0.042,18.0,0.167,,,,
5245,倉富大誠,0.175,全国,38.0,0.447,25.0,0.24,,,,
5246,楠将太郎,0.121,全国,30.0,0.3,34.0,0.382,,,,
5247,大森翼,0.272,全国,37.0,0.351,27.0,0.222,,,,
5248,本田愛,0.147,全国,33.0,0.333,36.0,0.333,,,,
5249,三木晴斗,0.182,全国,32.0,0.344,31.0,0.226,,,,
5250,嶋田有里,0.121,全国,30.0,0.333,28.0,0.107,,,,
5251,沼田七華,0.0,全国,15.0,0.0,18.0,0.0,,,,
5252,荒木颯斗,0.221,全国,32.0,0.344,30.0,0.333,,,,
5253,藤井太雅,0.095,全国,,,36.0,0.139,,,,
5254,羽田妃希,0.105,全国,31.0,0.226,31.0,0.097,,,,
5255,藤原仙二,0.276,全国,43.0,0.674,39.0,0.436,,,0.225,0.25
5256,中山翔太,0.226,全国,37.0,0.541,35.0,0.486,,,,
5257,西丸侑太朗,0.2,全国,45.0,0.467,42.0,0.405,0.304,飛ぶ型,,
5258,仲本舜,0.172,全国,34.0,0.294,27.0,0.259,,,,
5259,野田昇吾,0.113,全国,20.0,0.2,21.0,0.143,,,,
5261,岡暢祐,0.174,全国,29.0,0.138,21.0,0.048,,,,
5262,鈴木章司,0.074,全国,33.0,0.303,29.0,0.172,,,,
5263,花田凱成,0.173,全国,39.0,0.308,25.0,0.04,,,,
5264,登みひ果,0.167,全国,41.0,0.317,34.0,0.294,,,,
5265,大廣咲季,0.093,全国,34.0,0.206,31.0,0.032,,,,
5266,石田勇斗,0.115,全国,29.0,0.31,24.0,0.208,,,,
5267,石本裕武,0.19,全国,40.0,0.575,42.0,0.286,,,,
5268,山本幸也,0.029,全国,26.0,0.154,44.0,0.023,,,0.0,0.034
5269,山口晃朋,0.17,全国,34.0,0.294,33.0,0.394,,,,
5270,小玉啓太,0.211,全国,32.0,0.406,27.0,0.074,,,,
5271,杉山太陽,0.111,全国,30.0,0.267,27.0,0.148,,,,
5272,松田真実,0.12,全国,33.0,0.182,27.0,0.185,,,,
5273,山下拓巳,0.118,全国,35.0,0.343,27.0,0.037,,,,
5274,城間盛渚,0.167,当地,28.0,0.286,31.0,0.161,,,,
5275,松田淳平,0.226,全国,35.0,0.543,32.0,0.438,,,,
5276,大島隆乃介,0.177,全国,31.0,0.452,29.0,0.207,,,,
5277,井上未都,0.212,全国,33.0,0.273,30.0,0.167,,,,
5278,田中駿兵,0.148,全国,38.0,0.579,40.0,0.55,,,0.262,0.143
5279,石渡翔一郎,0.18,全国,36.0,0.556,24.0,0.333,,,,
5280,廣瀬凜,0.278,全国,39.0,0.846,34.0,0.324,,,,
5281,井上遥妃,0.194,全国,32.0,0.594,40.0,0.45,,,,
5282,中本大樹,0.274,全国,32.0,0.469,27.0,0.333,,,,
5283,植木美帆,0.057,全国,22.0,0.273,23.0,0.0,,,,
5284,嘉手苅徹哉,0.129,全国,27.0,0.296,23.0,0.043,,,,
5285,若林麗,0.108,全国,27.0,0.074,32.0,0.219,,,,
5286,坂井滉哉,0.112,全国,35.0,0.286,27.0,0.111,,,,
5287,滝沢織寧,0.109,全国,31.0,0.226,31.0,0.097,,,,
5288,尾道佳諭,0.151,全国,30.0,0.233,26.0,0.077,,,,
5289,佃來紀,0.228,全国,34.0,0.559,27.0,0.296,,,,
5290,坂本一真,0.062,全国,31.0,0.129,28.0,0.036,,,,
5291,三嶌こころ,0.124,全国,40.0,0.15,29.0,0.172,,,0.05,0.125
5292,佐藤右京,0.114,全国,33.0,0.273,24.0,0.042,,,,
5293,眞崎武蔵,0.063,全国,29.0,0.138,31.0,0.032,,,0.023,0.023
5294,豊田祥生,0.065,全国,28.0,0.107,28.0,0.036,,,,
5295,田上凜,0.115,全国,30.0,0.333,31.0,0.258,,,0.086,0.069
5296,永田楽,0.099,全国,38.0,0.211,25.0,0.04,,,,
5297,南彩寧,0.047,全国,38.0,0.132,25.0,0.04,,,,
5298,水谷理人,0.299,全国,34.0,0.706,45.0,0.467,,,0.159,0.295
5299,西丸敦基,0.173,全国,36.0,0.361,31.0,0.29,,,,
5300,横田海人,0.055,全国,26.0,0.115,29.0,0.103,,,,
5301,岩下巧斗,0.159,全国,28.0,0.393,31.0,0.097,,,,
5302,秋末秦悟,0.145,全国,27.0,0.259,31.0,0.129,,,,
5303,土井歩夢,0.27,全国,38.0,0.342,33.0,0.424,,,,
5304,井田涼介,0.011,全国,29.0,0.034,27.0,0.074,,,,
5305,伊藤栞,0.075,全国,28.0,0.107,20.0,0.0,,,,
5306,河内悠利杏,0.062,全国,34.0,0.088,30.0,0.067,,,,
5307,富永夏哉人,0.143,全国,39.0,0.385,25.0,0.24,,,,
