regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
4896,花本剛,0.178,全国,35.0,0.314,29.0,0.138,,,,
4897,深見亜由美,0.103,全国,32.0,0.25,29.0,0.034,,,,
4898,菊地敬介,0.204,全国,28.0,0.286,35.0,0.286,,,0.071,0.095
4899,占部一真,0.12,全国,31.0,0.194,21.0,0.19,,,,
4900,中田夕貴,0.149,全国,31.0,0.29,34.0,0.294,,,,
4901,出口舞有子,0.226,全国,29.0,0.379,27.0,0.296,,,,
4902,山川雄大,0.179,全国,40.0,0.5,29.0,0.207,,,,
4903,吉田凌太朗,0.2,全国,34.0,0.735,41.0,0.39,,,,
4904,松本一毅,0.2,全国,41.0,0.366,38.0,0.342,0.538,,,
4905,土井祥伍,0.135,全国,36.0,0.083,23.0,0.217,,,,
4906,鈴木雅希,0.255,全国,42.0,0.429,29.0,0.31,,,,
4907,小池修平,0.212,全国,34.0,0.588,45.0,0.444,,,,
4908,上田龍星,0.245,全国,34.0,0.382,39.0,0.564,,,,
4909,薮内瑞希,0.128,全国,31.0,0.323,34.0,0.176,,,,
4910,中村泰平,0.179,全国,38.0,0.579,34.0,0.471,,,,
4911,片岡大地,0.305,全国,30.0,0.367,29.0,0.483,,,,
4914,吉田裕平,0.109,全国,44.0,0.386,33.0,0.394,,,,
4917,岩橋裕馬,0.117,全国,33.0,0.212,28.0,0.214,,,,
4918,川島拓郎,0.188,全国,36.0,0.222,28.0,0.286,,,,
4919,吉田翔悟,0.246,全国,19.0,0.474,23.0,0.217,,,,
4924,中北涼,0.151,全国,41.0,0.317,28.0,0.036,,,,
4925,森悠稀,0.178,全国,32.0,0.344,36.0,0.278,,,,
4926,吉川貴仁,0.214,全国,22.0,0.818,29.0,0.621,,,,
4927,関野文,0.23,全国,38.0,0.368,40.0,0.4,0.308,飛ぶ型,,
4928,栗城匠,0.206,全国,30.0,0.533,36.0,0.417,,,,
4930,佐藤悠,0.226,全国,42.0,0.548,36.0,0.25,,,,
4931,木谷賢太,0.336,全国,44.0,0.727,41.0,0.463,,,,
4932,新開航,0.236,全国,40.0,0.575,40.0,0.425,,,,
4933,板橋侑我,0.24,全国,34.0,0.471,34.0,0.324,,,,
4934,佐々木翔斗,0.193,全国,36.0,0.417,40.0,0.2,0.565,,,
4936,戸敷晃美,0.243,全国,28.0,0.571,39.0,0.41,,,,
4938,小芦るり華,0.237,全国,42.0,0.429,35.0,0.4,,,,
4939,宮之原輝紀,0.152,全国,39.0,0.538,41.0,0.512,,,0.238,0.167
4940,白石有美,0.225,全国,,,,,,,,
4941,孫崎百世,0.136,全国,35.0,0.286,28.0,0.25,,,,
4942,柴田朋哉,0.25,全国,33.0,0.394,37.0,0.297,0.391,,0.05,0.15
4943,八木治樹,0.122,全国,28.0,0.143,23.0,0.174,,,,
4944,田代達也,0.165,全国,32.0,0.312,25.0,0.2,,,,
4945,上村宏太,0.17,全国,36.0,0.194,30.0,0.133,,,,
4947,間庭菜摘,0.209,全国,34.0,0.412,24.0,0.125,,,,
4948,木場悠介,0.147,全国,37.0,0.243,27.0,0.296,,,,
4949,横田貴満,0.237,全国,40.0,0.475,35.0,0.371,0.429,,,
4950,高岡竜也,0.172,全国,43.0,0.465,34.0,0.235,,,,
4951,新田洋一,0.216,全国,29.0,0.414,35.0,0.286,,,,
4952,吉武真也,0.09,全国,31.0,0.065,25.0,0.04,,,,
4953,尾上雅也,0.179,全国,39.0,0.538,41.0,0.488,,,,
4954,内山峻輔,0.135,全国,32.0,0.281,39.0,0.333,,,0.116,0.116
4956,齊藤大将,0.098,全国,16.0,0.312,,,,,,
4957,竹之内極,0.228,全国,41.0,0.293,31.0,0.161,,,,
4958,溝口海義也,0.275,全国,40.0,0.55,45.0,0.267,0.333,,0.047,0.209
4959,井上忠政,0.211,全国,43.0,0.558,42.0,0.405,,,,
4960,黒野元基,0.151,全国,43.0,0.581,41.0,0.561,,,,
4961,西橋奈未,0.193,全国,38.0,0.5,39.0,0.462,,,,
4962,畑竜生,0.279,全国,35.0,0.4,38.0,0.263,,,,
4963,實森美祐,0.195,全国,38.0,0.289,38.0,0.289,,,,
4964,土屋南,0.263,全国,34.0,0.5,28.0,0.357,,,,
4965,福岡泉水,0.141,全国,37.0,0.27,22.0,0.136,,,,
4966,田川大貴,0.107,全国,39.0,0.385,41.0,0.146,,,0.048,0.095
4967,中村魁生,0.287,全国,38.0,0.605,41.0,0.61,,,,
4969,町田洸希,0.146,全国,34.0,0.294,23.0,0.13,,,,
4973,栗原直也,0.167,全国,36.0,0.472,32.0,0.25,,,,
4974,安井瑞紀,0.152,全国,35.0,0.314,32.0,0.312,,,,
4976,金山立樹,0.228,全国,34.0,0.441,22.0,0.364,,,,
4977,馬野耀,0.248,全国,38.0,0.526,30.0,0.433,,,,
4978,山田和佐,0.225,全国,41.0,0.341,34.0,0.206,,,,
4979,中野夢斗,0.185,全国,36.0,0.333,31.0,0.258,,,,
4980,佐々木完太,0.148,全国,37.0,0.514,47.0,0.404,,,0.068,0.227
4981,牧山敦也,0.212,全国,34.0,0.441,30.0,0.167,,,,
4982,中村将隆,0.18,全国,31.0,0.452,26.0,0.231,,,,
4983,前田篤哉,0.193,全国,38.0,0.447,43.0,0.535,,,,
4984,森下愛梨,0.25,全国,25.0,0.4,32.0,0.438,,,0.143,0.19
4985,井本昌也,0.18,全国,44.0,0.432,37.0,0.297,,,,
4987,島倉都,0.13,全国,30.0,0.233,28.0,0.107,,,,
4988,牟田奨太,0.069,全国,38.0,0.184,29.0,0.069,,,,
4989,石原翼,0.239,全国,31.0,0.452,41.0,0.22,,,0.047,0.186
4990,田中博子,0.104,全国,16.0,0.125,,,,,,
4991,宗行治哉,0.202,全国,32.0,0.438,34.0,0.353,,,,
4992,廣瀬篤哉,0.073,全国,38.0,0.079,28.0,0.107,,,,
4994,山本梨菜,0.228,全国,35.0,0.4,42.0,0.333,0.478,,,
4995,田邉亮蔵,0.137,全国,35.0,0.257,24.0,0.167,,,,
4997,濱崎寿里矢,0.069,全国,17.0,0.118,15.0,0.0,,,,
4998,中村かなえ,0.06,全国,18.0,0.389,,,,,,
5000,岡本翔太郎,0.128,全国,32.0,0.312,32.0,0.219,,,,
5002,上田健太,0.268,全国,36.0,0.389,41.0,0.341,0.381,,0.024,0.293
5003,来田衣織,0.127,全国,36.0,0.278,25.0,0.2,,,,
5004,河野主樹,0.189,全国,36.0,0.278,34.0,0.324,,,,
5005,石田貴洋,0.239,全国,37.0,0.595,31.0,0.452,,,,
5006,久保原秀人,0.065,全国,33.0,0.091,26.0,0.115,,,,
5007,近藤雄一郎,0.184,全国,40.0,0.35,26.0,0.269,,,,
5008,羽野諒,0.218,全国,28.0,0.357,26.0,0.192,,,,
5009,大賀龍之介,0.157,全国,37.0,0.405,38.0,0.158,,,,
5010,宇留田翔平,0.145,全国,39.0,0.385,35.0,0.343,0.545,,,
5011,高木圭大,0.122,全国,33.0,0.182,25.0,0.12,,,,
5012,加倉侑征,0.154,全国,28.0,0.393,35.0,0.343,,,,
5013,山下夏鈴,0.173,全国,33.0,0.333,32.0,0.312,,,,
5014,梶山涼斗,0.124,全国,31.0,0.258,24.0,0.083,,,,
5015,高橋竜矢,0.231,全国,29.0,0.448,30.0,0.433,,,,
5016,宮田龍馬,0.321,全国,33.0,0.515,41.0,0.439,,,0.098,0.244
5017,澤田尚也,0.195,全国,39.0,0.564,37.0,0.297,,,,
5018,竹下大樹,0.346,当地,41.0,0.439,46.0,0.457,,,,
5019,柴田百恵,0.132,全国,24.0,0.292,21.0,0.238,,,,
5020,宮村勇哉,0.149,全国,26.0,0.385,32.0,0.125,,,,
5022,伊藤尚汰,0.044,全国,37.0,0.243,23.0,0.13,,,,
5023,久永祥平,0.238,全国,34.0,0.5,32.0,0.438,,,,
5026,安河内健,0.148,全国,42.0,0.524,37.0,0.378,,,,
5027,重冨勇哉,0.204,全国,34.0,0.412,32.0,0.344,,,,
5028,原田才一郎,0.225,全国,40.0,0.575,38.0,0.342,,,,
5029,中亮太,0.129,全国,35.0,0.429,39.0,0.256,,,,
5031,渡辺空依,0.167,全国,34.0,0.235,31.0,0.161,,,,
5032,谷口知優,0.184,全国,36.0,0.389,29.0,0.31,,,,
5033,藤原孝斗,0.112,全国,30.0,0.133,25.0,0.2,,,,
5034,若林義人,0.257,全国,43.0,0.512,39.0,0.359,,,,
5035,櫻井優,0.167,全国,44.0,0.386,28.0,0.286,,,,
5036,福田翔吾,0.183,全国,40.0,0.375,31.0,0.355,,,,
5037,田頭虎親,0.196,全国,32.0,0.312,29.0,0.345,,,,
5038,金田智博,0.198,全国,36.0,0.361,34.0,0.382,,,,
5039,倉田茂将,0.162,全国,32.0,0.344,39.0,0.205,,,,
5041,荒牧凪沙,0.132,全国,30.0,0.3,32.0,0.219,,,,
5042,畑田汰一,0.25,全国,42.0,0.571,32.0,0.344,,,,
5043,中村日向,0.197,全国,44.0,0.5,46.0,0.413,,,0.159,0.205
5044,渡邉健,0.143,全国,30.0,0.2,30.0,0.2,,,,
5045,平川香織,0.305,全国,42.0,0.571,40.0,0.45,0.56,,,
5046,松山裕基,0.163,全国,32.0,0.188,31.0,0.387,,,,
5047,國分将太郎,0.213,全国,30.0,0.4,29.0,0.345,,,,
5048,眞鳥康太,0.18,全国,33.0,0.364,34.0,0.265,,,0.125,0.167
5049,松井友汰,0.292,全国,31.0,0.581,35.0,0.343,,,,
5050,木下雄介,0.204,全国,35.0,0.514,34.0,0.353,,,,
5051,松本純平,0.257,全国,36.0,0.583,39.0,0.41,,,,
5052,赤井星璃菜,0.107,全国,17.0,0.118,20.0,0.05,,,,
5053,山口広樹,0.115,全国,30.0,0.233,31.0,0.097,,,,
5054,佐々木大河,0.186,全国,35.0,0.571,27.0,0.481,,,,
5055,眞鳥章太,0.2,全国,35.0,0.457,39.0,0.308,,,,
5056,西岡成美,0.2,全国,,,,,,,,
5057,上田紗奈,0.082,全国,29.0,0.276,28.0,0.25,,,,
5058,前原大道,0.29,全国,41.0,0.512,45.0,0.622,,,,
5060,数原魁,0.174,全国,39.0,0.333,36.0,0.333,,,,
5061,中村駿平,0.095,全国,29.0,0.207,24.0,0.083,,,,
5063,大塚雅治,0.192,全国,32.0,0.281,31.0,0.161,,,,
5064,品川二千翔,0.217,全国,33.0,0.606,40.0,0.3,,,,
5065,伊久間陽優,0.04,全国,31.0,0.355,31.0,0.226,,,,
5066,鈴木孝明,0.274,全国,40.0,0.625,29.0,0.448,,,,
5067,山田真聖,0.221,全国,39.0,0.462,21.0,0.381,,,,
5068,前田滉,0.208,全国,35.0,0.629,35.0,0.543,,,,
5069,山崎小葉音,0.175,全国,30.0,0.433,22.0,0.045,,,,
5070,中島航,0.169,全国,28.0,0.25,20.0,0.1,,,,
5071,野見山拓己,0.13,全国,31.0,0.226,27.0,0.222,,,,
5072,吉田杏美,0.0,全国,,,,,,,,
5073,上原健次郎,0.186,全国,33.0,0.273,34.0,0.353,,,,
5074,大澤誠也,0.134,全国,35.0,0.429,30.0,0.1,,,,
5075,中島秀治,0.259,全国,40.0,0.65,46.0,0.391,0.379,,0.044,0.289
5076,石原光,0.185,全国,35.0,0.429,33.0,0.182,,,,
5077,滝沢崚,0.152,全国,23.0,0.261,19.0,0.158,,,,
5078,山川波乙,0.154,全国,32.0,0.312,28.0,0.107,,,,
5079,大石真央,0.158,全国,28.0,0.25,29.0,0.138,,,,
5081,篠原飛翔,0.295,全国,31.0,0.516,29.0,0.31,0.364,,,
5082,一色凌雅,0.197,全国,38.0,0.421,36.0,0.306,,,0.15,0.15
5083,柳瀬幹太,0.174,全国,30.0,0.433,30.0,0.267,,,,
5084,末永和也,0.213,全国,30.0,0.333,32.0,0.469,,,,
5085,中村栄治,0.218,全国,37.0,0.486,28.0,0.214,,,,
5086,本村大,0.109,全国,35.0,0.229,23.0,0.174,,,,
5087,佐藤航,0.238,全国,32.0,0.719,43.0,0.465,,,,
5088,高憧四季,0.187,全国,47.0,0.426,45.0,0.467,0.5,,0.182,0.159
5089,前田翔,0.258,全国,35.0,0.6,31.0,0.355,,,,
5090,生方靖亜,0.206,全国,28.0,0.5,34.0,0.206,,,,
5091,為本智也,0.261,全国,24.0,0.417,27.0,0.481,,,,
5092,篠原晟弥,0.217,全国,33.0,0.545,36.0,0.472,,,,
5093,浦野海,0.116,全国,37.0,0.243,34.0,0.176,,,,
5095,小原聡将,0.319,全国,33.0,0.485,31.0,0.516,,,,
5096,上原崚,0.171,全国,41.0,0.537,36.0,0.194,,,,
5098,大江純,0.148,全国,39.0,0.205,24.0,0.208,,,,
5100,栗原一馬,0.122,全国,25.0,0.4,30.0,0.167,,,,
5101,表健太,0.13,全国,31.0,0.258,21.0,0.095,,,,
5102,原田雄次,0.204,全国,38.0,0.447,34.0,0.265,,,,
5103,芝田京介,0.115,全国,26.0,0.308,28.0,0.071,,,,
5104,山田丈,0.262,全国,27.0,0.481,30.0,0.333,,,,
5105,富田恕生,0.204,全国,40.0,0.375,28.0,0.179,,,,
5106,山崎祥,0.247,全国,34.0,0.382,29.0,0.241,,,,
5107,松本真広,0.16,全国,24.0,0.292,22.0,0.273,,,,
5108,柴田愛梨,0.056,全国,19.0,0.053,17.0,0.118,,,,
5109,川崎智稔,0.156,全国,39.0,0.333,36.0,0.167,,,,
5110,杉山喜一,0.238,全国,34.0,0.353,31.0,0.355,,,,
5111,三村岳人,0.133,全国,35.0,0.343,31.0,0.161,,,,
5112,砂長知輝,0.283,全国,37.0,0.676,39.0,0.333,,,,
5113,黒明花夢,0.103,全国,15.0,0.133,,,,,,
5114,小林孝彰,0.2,全国,41.0,0.39,39.0,0.308,0.524,,0.022,0.261
5115,香川颯太,0.098,全国,27.0,0.259,28.0,0.214,,,,
5117,冨名腰桃奈,0.056,全国,23.0,0.348,23.0,0.043,,,,
5118,野田なづき,0.195,全国,27.0,0.444,27.0,0.407,,,,
5120,山本稔太朗,0.122,全国,27.0,0.259,34.0,0.265,,,,
5121,定松勇樹,0.149,全国,42.0,0.595,41.0,0.415,,,,
5122,相馬翔,0.129,全国,24.0,0.25,19.0,0.158,,,,
5123,福山恵里奈,0.128,全国,39.0,0.128,32.0,0.125,,,,
5124,上瀧絢也,0.202,全国,34.0,0.441,21.0,0.048,,,,
5125,高井雄基,0.225,全国,32.0,0.469,35.0,0.4,,,,
5126,山下大輝,0.243,全国,35.0,0.514,38.0,0.421,,,,
5127,沼田大都,0.225,全国,28.0,0.286,22.0,0.273,,,,
5128,坪井爽佑,0.198,全国,25.0,0.44,18.0,0.056,,,,
5129,山口真喜子,0.214,全国,31.0,0.387,38.0,0.316,,,,
5130,上野拓馬,0.245,全国,35.0,0.343,27.0,0.259,,,,
5131,江藤敦宏,0.153,全国,33.0,0.091,17.0,0.118,,,,
5132,中野希一,0.165,全国,35.0,0.571,34.0,0.382,0.292,飛ぶ型,,
5133,堀越雄貴,0.195,全国,28.0,0.464,24.0,0.333,,,,
5134,大原祥昌,0.229,全国,29.0,0.31,35.0,0.486,,,,
5135,仲航太,0.168,全国,33.0,0.333,41.0,0.22,,,0.125,0.05
5136,濱野斗馬,0.206,全国,46.0,0.522,42.0,0.333,,,0.116,0.233
5137,川原涼,0.208,全国,35.0,0.486,39.0,0.231,,,0.083,0.125
5138,村本大成,0.203,全国,22.0,0.182,15.0,0.133,,,,
5139,大場恒季,0.174,全国,33.0,0.545,28.0,0.357,,,,
5140,吉田彩乃,0.116,全国,31.0,0.129,26.0,0.154,,,,
5141,大澤風葵,0.17,全国,29.0,0.586,35.0,0.457,,,,
5142,常住蓮,0.223,全国,35.0,0.543,38.0,0.5,,,,
5143,常盤海心,0.188,全国,44.0,0.25,25.0,0.24,,,,
5144,中尾彩香,0.183,全国,34.0,0.382,31.0,0.161,,,,
5145,島川海輝,0.175,全国,38.0,0.474,46.0,0.217,,,0.075,0.075
5146,野田彩加,0.234,全国,30.0,0.367,26.0,0.192,,,,
5147,田中勇輔,0.107,全国,23.0,0.043,23.0,0.13,,,,
5148,松本怜,0.167,全国,25.0,0.16,20.0,0.2,,,,
5150,坂本雄紀,0.238,全国,30.0,0.533,35.0,0.486,,,,
5151,山下奈緒,0.067,全国,30.0,0.133,22.0,0.182,,,,
5152,丸山祐也,0.104,全国,27.0,0.259,21.0,0.143,,,,
5153,佐藤ほのか,0.117,全国,36.0,0.139,29.0,0.276,,,,
5154,村松栄太,0.121,全国,44.0,0.273,25.0,0.28,,,,
5155,内山七海,0.208,全国,30.0,0.5,32.0,0.375,,,,
5156,坂野さくら,0.244,全国,31.0,0.613,28.0,0.179,,,,
5157,市川健太,0.153,全国,36.0,0.25,36.0,0.167,,,,
5158,宮脇遼太,0.157,全国,37.0,0.378,38.0,0.474,,,0.19,0.19
5160,藤森陸斗,0.182,全国,36.0,0.444,40.0,0.15,,,0.07,0.093
5161,登玉隼百,0.17,全国,30.0,0.333,32.0,0.344,,,,
5162,松尾怜実,0.094,全国,,,,,,,,
5163,清水愛海,0.204,全国,30.0,0.633,42.0,0.5,,,0.143,0.214
5164,森田梨湖,0.023,全国,19.0,0.053,,,,,,
5165,小林愛実,0.186,全国,38.0,0.263,33.0,0.182,,,,
5166,仲道大輔,0.324,全国,41.0,0.659,36.0,0.361,,,,
5167,小川竜太朗,0.163,全国,34.0,0.265,24.0,0.333,,,,
5169,堀本翔太,0.143,全国,27.0,0.185,17.0,0.059,,,,
5170,佐藤太亮,0.189,全国,34.0,0.265,26.0,0.269,,,,
5171,清水未唯,0.0,全国,,,,,,,,
5172,田村慶,0.168,全国,30.0,0.433,36.0,0.333,,,,
5173,谷口佳蓮,0.119,全国,33.0,0.364,31.0,0.065,,,,
5174,川井萌,0.216,全国,,,,,,,,
5175,島崎丈一朗,0.239,全国,21.0,0.238,,,,,,
5176,石倉拓美,0.021,全国,18.0,0.111,,,,,,
5177,松井貫太,0.202,全国,42.0,0.333,30.0,0.167,,,,
5178,成貞琳平,0.107,全国,41.0,0.244,29.0,0.069,,,,
5179,藤本元輝,0.12,全国,24.0,0.25,27.0,0.111,,,,
5180,藤本紗弥香,0.14,全国,16.0,0.375,18.0,0.167,,,,
5181,森智哉,0.217,全国,31.0,0.323,28.0,0.393,,,,
5182,宮崎安奈,0.176,全国,35.0,0.4,34.0,0.265,,,,
5183,中野孝二,0.19,全国,33.0,0.485,34.0,0.176,,,,
5184,飯塚響,0.116,全国,16.0,0.25,,,,,,
5185,加藤優弥,0.219,全国,31.0,0.581,30.0,0.167,,,,
5186,遠藤圭吾,0.17,全国,32.0,0.188,23.0,0.261,,,,
5187,小坂風太,0.216,全国,19.0,0.211,,,,,,
5188,武井莉里佳,0.156,全国,39.0,0.41,35.0,0.314,,,,
5189,藤原早菜,0.22,全国,45.0,0.378,40.0,0.325,0.32,飛ぶ型,,
5190,大月遊雅,0.082,全国,31.0,0.226,19.0,0.211,,,,
5191,飛田江己,0.25,全国,48.0,0.521,45.0,0.533,,,0.167,0.262
5192,中尾優香,0.153,全国,24.0,0.375,34.0,0.118,,,,
5193,米丸乃絵,0.221,全国,39.0,0.487,40.0,0.4,,,,
5194,大久保佑香,0.111,全国,38.0,0.211,31.0,0.065,,,,
5195,北村寧々,0.159,全国,27.0,0.333,32.0,0.25,,,,
5196,鰐部太空海,0.221,全国,36.0,0.667,36.0,0.444,,,,
5197,中野仁照,0.219,全国,15.0,0.467,29.0,0.414,,,,
5198,奥村明日香,0.138,全国,34.0,0.294,20.0,0.15,,,,
5199,垂水悠,0.152,全国,35.0,0.314,31.0,0.29,,,,
5200,筒井美琴,0.0,全国,15.0,0.0,17.0,0.0,,,,
5201,村上宗太郎,0.192,全国,17.0,0.176,18.0,0.333,,,,
5203,神里琴音,0.196,全国,30.0,0.333,25.0,0.2,,,,
5204,宇恵有香,0.136,全国,21.0,0.095,15.0,0.2,,,,
5205,刑部亜里紗,0.219,全国,40.0,0.4,42.0,0.286,,,0.089,0.178
5206,梅原祥平,0.152,全国,22.0,0.136,23.0,0.174,,,,
5207,高山敬悟,0.114,全国,27.0,0.444,22.0,0.182,,,,
5208,屋良龍紀,0.161,全国,31.0,0.258,28.0,0.143,,,,
5209,小野京平,0.174,全国,17.0,0.294,24.0,0.083,,,,
5210,藤井公人,0.198,全国,37.0,0.459,31.0,0.194,,,,
5211,高井駿弥,0.138,全国,31.0,0.129,26.0,0.269,,,,
5212,西川拓利,0.216,全国,36.0,0.528,30.0,0.233,,,,
5213,湯淺紀香,0.175,全国,39.0,0.308,36.0,0.111,,,,
5214,田中宏典,0.124,全国,33.0,0.152,31.0,0.258,,,,
5216,長谷川晴哉,0.209,全国,34.0,0.471,35.0,0.286,0.304,飛ぶ型,,
5217,藤原碧生,0.194,全国,30.0,0.6,42.0,0.333,,,0.119,0.19
5218,山田理央,0.235,全国,38.0,0.5,34.0,0.412,,,,
5219,森口和紀,0.143,全国,26.0,0.346,33.0,0.212,,,,
5220,青木蓮,0.268,全国,38.0,0.5,40.0,0.575,,,,
5221,竹間隆晟,0.228,全国,35.0,0.629,34.0,0.324,,,,
5222,津田陸翔,0.196,全国,36.0,0.444,38.0,0.263,,,,
5223,森清友翔,0.139,全国,37.0,0.243,41.0,0.244,,,0.05,0.15
5224,西岡顕心,0.265,全国,36.0,0.528,41.0,0.512,,,0.171,0.317
5226,藤田俊祐,0.139,全国,26.0,0.385,25.0,0.36,,,,
5227,川原愛未,0.087,全国,,,,,,,,
5228,若林樹蘭,0.242,全国,28.0,0.464,31.0,0.387,,,,
5229,吉川晴人,0.183,全国,40.0,0.45,41.0,0.268,0.15,飛ぶ型,0.093,0.163
5230,石原凪紗,0.105,全国,31.0,0.29,30.0,0.133,,,,
5231,寺田空詩,0.17,全国,31.0,0.323,31.0,0.226,,,,
5232,樅山拓馬,0.136,全国,30.0,0.367,28.0,0.321,,,,
5234,塚越海斗,0.246,全国,37.0,0.595,43.0,0.419,,,,
5235,岩田凌,0.089,全国,18.0,0.056,16.0,0.062,,,,
5236,小宮涼雅,0.165,全国,36.0,0.25,39.0,0.205,,,0.021,0.17
5237,永松良教,0.173,全国,26.0,0.269,26.0,0.231,,,,
5238,笹木香吾,0.128,全国,32.0,0.438,42.0,0.262,,,0.075,0.075
5239,上野俊樹,0.26,全国,34.0,0.471,35.0,0.286,,,,
5240,高橋龍治,0.169,全国,22.0,0.273,35.0,0.229,,,,
5241,門田栞,0.144,全国,32.0,0.281,29.0,0.276,,,,
5242,高山弘斗,0.125,全国,35.0,0.343,29.0,0.207,,,,
5243,三馬崇史,0.196,全国,33.0,0.364,37.0,0.351,,,,
5244,黒田剛,0.128,全国,26.0,0.115,18.0,0.167,,,,
5245,倉富大誠,0.192,全国,36.0,0.444,26.0,0.346,,,,
5246,楠将太郎,0.138,全国,31.0,0.323,35.0,0.371,,,,
5247,大森翼,0.262,全国,38.0,0.342,28.0,0.214,,,,
5248,本田愛,0.146,全国,33.0,0.333,33.0,0.394,,,,
5249,三木晴斗,0.188,全国,33.0,0.394,32.0,0.25,,,,
5250,嶋田有里,0.115,全国,31.0,0.323,29.0,0.103,,,,
5251,沼田七華,0.0,全国,,,17.0,0.0,,,,
5252,荒木颯斗,0.221,全国,32.0,0.406,31.0,0.29,,,,
5253,藤井太雅,0.088,全国,,,26.0,0.077,,,,
5254,羽田妃希,0.122,全国,32.0,0.25,29.0,0.103,,,,
5255,藤原仙二,0.272,全国,41.0,0.683,39.0,0.462,,,0.225,0.25
5256,中山翔太,0.22,全国,36.0,0.556,33.0,0.485,,,,
5257,西丸侑太朗,0.203,全国,49.0,0.469,41.0,0.415,0.333,,,
5258,仲本舜,0.165,全国,34.0,0.294,25.0,0.24,,,,
5259,野田昇吾,0.093,全国,21.0,0.19,22.0,0.091,,,,
5261,岡暢祐,0.161,全国,28.0,0.143,21.0,0.048,,,,
5262,鈴木章司,0.082,全国,31.0,0.323,25.0,0.2,,,,
5263,花田凱成,0.179,全国,40.0,0.35,27.0,0.074,,,,
5264,登みひ果,0.165,全国,40.0,0.3,32.0,0.281,,,,
5265,大廣咲季,0.099,全国,36.0,0.194,32.0,0.031,,,,
5266,石田勇斗,0.11,全国,31.0,0.323,24.0,0.208,,,,
5267,石本裕武,0.192,全国,43.0,0.558,41.0,0.268,,,,
5268,山本幸也,0.046,全国,28.0,0.214,44.0,0.023,,,0.017,0.034
5269,山口晃朋,0.174,全国,35.0,0.371,34.0,0.353,,,,
5270,小玉啓太,0.21,全国,33.0,0.424,29.0,0.069,,,,
5271,杉山太陽,0.093,全国,31.0,0.226,29.0,0.138,,,,
5272,松田真実,0.112,全国,36.0,0.222,29.0,0.172,,,,
5273,山下拓巳,0.121,全国,36.0,0.306,24.0,0.042,,,,
5274,城間盛渚,0.154,当地,27.0,0.259,29.0,0.172,,,,
5275,松田淳平,0.218,全国,32.0,0.531,32.0,0.406,,,,
5276,大島隆乃介,0.155,全国,29.0,0.414,30.0,0.2,,,,
5277,井上未都,0.206,全国,36.0,0.25,32.0,0.188,,,,
5278,田中駿兵,0.147,全国,36.0,0.556,38.0,0.526,,,,
5279,石渡翔一郎,0.184,全国,34.0,0.618,24.0,0.333,,,,
5280,廣瀬凜,0.286,全国,39.0,0.846,34.0,0.324,,,,
5281,井上遥妃,0.187,全国,33.0,0.606,38.0,0.368,,,,
5282,中本大樹,0.268,全国,33.0,0.455,26.0,0.346,,,,
5283,植木美帆,0.062,全国,20.0,0.3,22.0,0.0,,,,
5284,嘉手苅徹哉,0.133,当地,27.0,0.296,24.0,0.042,,,,
5285,若林麗,0.112,全国,26.0,0.077,30.0,0.233,,,,
5286,坂井滉哉,0.109,全国,34.0,0.294,26.0,0.115,,,,
5287,滝沢織寧,0.102,全国,30.0,0.2,30.0,0.1,,,,
5288,尾道佳諭,0.176,全国,30.0,0.233,26.0,0.115,,,,
5289,佃來紀,0.22,全国,31.0,0.548,26.0,0.269,,,,
5290,坂本一真,0.066,全国,29.0,0.138,25.0,0.04,,,,
5291,三嶌こころ,0.127,全国,39.0,0.154,28.0,0.179,,,,
5292,佐藤右京,0.112,全国,34.0,0.294,24.0,0.083,,,,
5293,眞崎武蔵,0.079,全国,28.0,0.179,27.0,0.037,,,,
5294,豊田祥生,0.043,全国,29.0,0.138,28.0,0.036,,,,
5295,田上凜,0.115,全国,30.0,0.333,31.0,0.258,,,0.086,0.069
5296,永田楽,0.104,全国,36.0,0.194,23.0,0.043,,,,
5297,南彩寧,0.048,全国,38.0,0.132,24.0,0.042,,,,
5298,水谷理人,0.286,全国,35.0,0.743,44.0,0.455,,,0.14,0.302
5299,西丸敦基,0.168,全国,36.0,0.417,29.0,0.31,,,,
5300,横田海人,0.071,全国,26.0,0.154,25.0,0.12,,,,
5301,岩下巧斗,0.151,全国,30.0,0.367,34.0,0.088,,,,
5302,秋末秦悟,0.141,全国,28.0,0.214,25.0,0.16,,,,
5303,土井歩夢,0.275,全国,37.0,0.351,34.0,0.441,,,,
5304,井田涼介,0.012,全国,28.0,0.036,24.0,0.083,,,,
5305,伊藤栞,0.068,全国,27.0,0.111,17.0,0.0,,,,
5306,河内悠利杏,0.066,全国,32.0,0.094,29.0,0.069,,,,
5307,富永夏哉人,0.135,全国,41.0,0.366,25.0,0.24,,,,
5308,藤森拓海,0.141,全国,36.0,0.306,25.0,0.12,,,,
5309,森雄利,0.06,全国,29.0,0.138,23.0,0.043,,,,
5310,土屋蘭,0.209,全国,29.0,0.31,28.0,0.179,,,,
5311,小林京平,0.175,全国,36.0,0.444,24.0,0.208,,,,
5312,川辺郭人,0.101,全国,31.0,0.129,32.0,0.156,,,,
5313,鈴木唯央,0.159,全国,39.0,0.282,36.0,0.25,,,,
5314,中曽瑠華,0.06,全国,34.0,0.118,31.0,0.0,,,,
