regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
4888,金児隆太,0.177,全国,34.0,0.324,29.0,0.345,,,,
4889,後藤盛也,0.103,全国,30.0,0.267,30.0,0.1,,,,
4890,石川諒,0.22,全国,39.0,0.41,31.0,0.355,,,,
4891,寺島美里,0.187,全国,34.0,0.324,26.0,0.231,,,,
4892,柴田直哉,0.184,全国,37.0,0.27,28.0,0.179,,,,
4893,渡邉真奈美,0.17,全国,31.0,0.484,24.0,0.083,,,,
4894,原村拓也,0.207,全国,37.0,0.243,28.0,0.179,,,,
4895,門間雄大,0.268,全国,34.0,0.382,26.0,0.385,,,,
4896,花本剛,0.163,全国,33.0,0.242,28.0,0.107,,,,
4897,深見亜由美,0.08,全国,30.0,0.267,26.0,0.0,,,,
4898,菊地敬介,0.223,全国,30.0,0.267,33.0,0.303,,,,
4899,占部一真,0.136,全国,33.0,0.212,22.0,0.227,,,,
4900,中田夕貴,0.179,全国,35.0,0.314,36.0,0.333,,,,
4901,出口舞有子,0.224,全国,26.0,0.308,21.0,0.286,,,,
4902,山川雄大,0.191,全国,41.0,0.463,30.0,0.2,,,,
4903,吉田凌太朗,0.221,全国,40.0,0.75,41.0,0.366,,,0.05,0.225
4904,松本一毅,0.192,全国,40.0,0.325,38.0,0.289,0.5,,,
4905,土井祥伍,0.14,全国,35.0,0.143,25.0,0.16,,,,
4906,鈴木雅希,0.222,全国,40.0,0.425,31.0,0.323,,,,
4907,小池修平,0.21,全国,35.0,0.571,49.0,0.51,,,0.146,0.195
4908,上田龍星,0.224,全国,34.0,0.441,39.0,0.513,,,,
4909,薮内瑞希,0.12,全国,30.0,0.333,35.0,0.171,,,,
4910,中村泰平,0.17,全国,36.0,0.611,34.0,0.441,,,,
4911,片岡大地,0.307,全国,30.0,0.333,24.0,0.542,,,,
4914,吉田裕平,0.117,全国,44.0,0.409,37.0,0.459,,,,
4917,岩橋裕馬,0.124,全国,34.0,0.206,27.0,0.185,,,,
4918,川島拓郎,0.245,全国,34.0,0.265,28.0,0.286,,,,
4919,吉田翔悟,0.276,全国,26.0,0.423,27.0,0.222,,,,
4924,中北涼,0.14,全国,40.0,0.35,28.0,0.036,,,,
4925,森悠稀,0.196,全国,34.0,0.412,37.0,0.27,,,,
4926,吉川貴仁,0.184,全国,21.0,0.81,32.0,0.594,,,,
4927,関野文,0.22,全国,38.0,0.395,39.0,0.359,0.36,,,
4928,栗城匠,0.233,全国,29.0,0.552,36.0,0.361,,,,
4930,佐藤悠,0.224,全国,43.0,0.512,36.0,0.278,,,0.049,0.146
4931,木谷賢太,0.338,全国,45.0,0.667,41.0,0.463,,,0.146,0.293
4932,新開航,0.224,全国,40.0,0.55,44.0,0.386,,,0.119,0.167
4933,板橋侑我,0.255,全国,34.0,0.471,33.0,0.333,,,,
4934,佐々木翔斗,0.197,全国,37.0,0.486,41.0,0.195,0.565,,0.05,0.125
4936,戸敷晃美,0.238,全国,27.0,0.519,38.0,0.395,,,,
4938,小芦るり華,0.264,全国,40.0,0.475,35.0,0.457,,,,
4939,宮之原輝紀,0.162,全国,37.0,0.459,38.0,0.526,,,,
4940,白石有美,0.149,全国,,,16.0,0.125,,,,
4941,孫崎百世,0.126,全国,32.0,0.281,26.0,0.308,,,,
4942,柴田朋哉,0.271,全国,36.0,0.361,35.0,0.257,0.429,,,
4943,八木治樹,0.162,全国,29.0,0.172,22.0,0.182,,,,
4944,田代達也,0.162,全国,33.0,0.303,25.0,0.24,,,,
4945,上村宏太,0.207,全国,37.0,0.216,32.0,0.156,,,,
4947,間庭菜摘,0.204,全国,34.0,0.382,26.0,0.192,,,,
4948,木場悠介,0.176,全国,36.0,0.278,29.0,0.379,,,,
4949,横田貴満,0.202,全国,40.0,0.475,36.0,0.333,0.5,,,
4950,高岡竜也,0.207,全国,40.0,0.5,33.0,0.273,,,,
4951,新田洋一,0.202,全国,32.0,0.406,38.0,0.237,,,,
4952,吉武真也,0.087,全国,30.0,0.067,27.0,0.037,,,,
4953,尾上雅也,0.154,全国,37.0,0.486,39.0,0.487,,,,
4954,内山峻輔,0.13,全国,26.0,0.231,37.0,0.351,,,0.122,0.122
4956,齊藤大将,0.128,全国,18.0,0.278,,,,,,
4957,竹之内極,0.2,全国,41.0,0.341,30.0,0.167,,,,
4958,溝口海義也,0.257,全国,40.0,0.525,45.0,0.311,,,0.023,0.279
4959,井上忠政,0.187,全国,42.0,0.571,43.0,0.349,,,,
4960,黒野元基,0.14,全国,42.0,0.643,39.0,0.538,,,,
4961,西橋奈未,0.172,全国,39.0,0.513,40.0,0.45,,,,
4962,畑竜生,0.266,全国,31.0,0.452,40.0,0.3,,,,
4963,實森美祐,0.216,全国,37.0,0.351,35.0,0.286,,,,
4964,土屋南,0.262,全国,29.0,0.517,23.0,0.348,,,,
4965,福岡泉水,0.149,全国,32.0,0.344,23.0,0.043,,,,
4966,田川大貴,0.138,全国,39.0,0.385,39.0,0.128,0.3,飛ぶ型,0.024,0.098
4967,中村魁生,0.243,全国,38.0,0.553,41.0,0.537,,,,
4969,町田洸希,0.176,全国,34.0,0.353,22.0,0.091,,,,
4973,栗原直也,0.168,全国,39.0,0.462,35.0,0.229,,,0.024,0.146
4974,安井瑞紀,0.2,全国,36.0,0.444,33.0,0.333,,,,
4976,金山立樹,0.207,全国,30.0,0.433,22.0,0.273,,,,
4977,馬野耀,0.227,全国,34.0,0.471,31.0,0.419,,,,
4978,山田和佐,0.197,全国,45.0,0.289,35.0,0.229,,,,
4979,中野夢斗,0.187,全国,38.0,0.395,28.0,0.321,,,,
4980,佐々木完太,0.173,全国,40.0,0.525,47.0,0.447,,,0.136,0.205
4981,牧山敦也,0.198,全国,37.0,0.405,31.0,0.258,,,,
4982,中村将隆,0.167,全国,29.0,0.448,24.0,0.208,,,,
4983,前田篤哉,0.192,全国,40.0,0.5,43.0,0.558,0.55,,,
4984,森下愛梨,0.287,全国,25.0,0.4,32.0,0.5,,,0.175,0.2
4985,井本昌也,0.176,全国,42.0,0.476,38.0,0.316,,,,
4987,島倉都,0.143,全国,31.0,0.258,27.0,0.074,,,,
4988,牟田奨太,0.065,全国,38.0,0.211,32.0,0.094,,,,
4989,石原翼,0.239,全国,32.0,0.438,41.0,0.22,,,0.048,0.19
4990,田中博子,0.049,全国,,,,,,,,
4991,宗行治哉,0.245,全国,37.0,0.486,36.0,0.361,,,,
4992,廣瀬篤哉,0.082,全国,40.0,0.1,27.0,0.111,,,,
4994,山本梨菜,0.255,全国,36.0,0.472,40.0,0.4,,,,
4995,田邉亮蔵,0.111,全国,38.0,0.211,29.0,0.172,,,,
4997,濱崎寿里矢,0.081,全国,19.0,0.211,17.0,0.059,,,,
4998,中村かなえ,0.077,全国,15.0,0.4,,,,,,
5000,岡本翔太郎,0.115,全国,36.0,0.25,35.0,0.2,,,,
5002,上田健太,0.252,全国,36.0,0.417,41.0,0.317,,,0.05,0.225
5003,来田衣織,0.13,全国,40.0,0.225,26.0,0.154,,,,
5004,河野主樹,0.174,全国,37.0,0.324,30.0,0.267,,,,
5005,石田貴洋,0.223,全国,33.0,0.606,27.0,0.444,,,,
5006,久保原秀人,0.082,全国,34.0,0.147,28.0,0.107,,,,
5007,近藤雄一郎,0.176,全国,38.0,0.316,29.0,0.31,,,,
5008,羽野諒,0.193,全国,31.0,0.387,26.0,0.192,,,,
5009,大賀龍之介,0.164,全国,39.0,0.462,39.0,0.154,,,,
5010,宇留田翔平,0.143,全国,40.0,0.4,35.0,0.4,,,,
5011,高木圭大,0.104,全国,31.0,0.161,24.0,0.125,,,,
5012,加倉侑征,0.154,全国,28.0,0.393,38.0,0.342,,,,
5013,山下夏鈴,0.184,全国,39.0,0.333,34.0,0.294,,,,
5014,梶山涼斗,0.14,全国,32.0,0.312,27.0,0.074,,,,
5015,高橋竜矢,0.257,全国,29.0,0.448,31.0,0.548,,,,
5016,宮田龍馬,0.336,全国,33.0,0.515,42.0,0.429,,,0.091,0.273
5017,澤田尚也,0.13,全国,39.0,0.564,34.0,0.206,,,,
5018,竹下大樹,0.258,全国,43.0,0.442,43.0,0.442,,,,
5019,柴田百恵,0.146,全国,29.0,0.31,25.0,0.32,,,,
5020,宮村勇哉,0.124,全国,24.0,0.333,31.0,0.129,,,,
5022,伊藤尚汰,0.089,全国,38.0,0.211,24.0,0.208,,,,
5023,久永祥平,0.275,全国,35.0,0.486,32.0,0.531,,,,
5026,安河内健,0.139,全国,41.0,0.488,39.0,0.282,,,,
5027,重冨勇哉,0.211,全国,35.0,0.429,34.0,0.324,,,,
5028,原田才一郎,0.204,全国,40.0,0.55,37.0,0.324,,,,
5029,中亮太,0.129,全国,35.0,0.429,35.0,0.286,,,,
5031,渡辺空依,0.16,全国,32.0,0.219,28.0,0.143,,,,
5032,谷口知優,0.214,全国,35.0,0.457,29.0,0.276,,,,
5033,藤原孝斗,0.108,全国,29.0,0.138,28.0,0.25,,,,
5034,若林義人,0.227,全国,42.0,0.476,41.0,0.341,,,,
5035,櫻井優,0.189,全国,42.0,0.381,30.0,0.3,,,,
5036,福田翔吾,0.158,全国,37.0,0.297,31.0,0.323,,,,
5037,田頭虎親,0.162,全国,34.0,0.324,36.0,0.222,,,0.1,0.1
5038,金田智博,0.202,全国,36.0,0.389,32.0,0.344,,,,
5039,倉田茂将,0.128,全国,34.0,0.353,42.0,0.238,,,,
5041,荒牧凪沙,0.125,全国,34.0,0.265,35.0,0.2,,,,
5042,畑田汰一,0.27,全国,45.0,0.6,35.0,0.4,,,,
5043,中村日向,0.192,全国,46.0,0.5,44.0,0.409,,,0.163,0.186
5044,渡邉健,0.146,全国,30.0,0.267,33.0,0.242,,,,
5045,平川香織,0.278,全国,45.0,0.556,39.0,0.41,0.625,残す型,,
5046,松山裕基,0.186,全国,35.0,0.314,32.0,0.406,,,,
5047,國分将太郎,0.21,全国,32.0,0.344,31.0,0.29,,,,
5048,眞鳥康太,0.163,全国,32.0,0.312,34.0,0.206,,,0.1,0.157
5049,松井友汰,0.312,全国,31.0,0.613,35.0,0.343,,,,
5050,木下雄介,0.218,全国,33.0,0.485,33.0,0.364,,,,
5051,松本純平,0.225,全国,39.0,0.564,41.0,0.39,,,,
5052,赤井星璃菜,0.113,全国,16.0,0.125,19.0,0.053,,,,
5053,山口広樹,0.112,全国,29.0,0.207,35.0,0.086,,,0.024,0.073
5054,佐々木大河,0.193,全国,39.0,0.487,30.0,0.467,,,,
5055,眞鳥章太,0.195,全国,34.0,0.471,40.0,0.275,,,0.05,0.15
5056,西岡成美,0.333,全国,,,,,,,,
5057,上田紗奈,0.091,全国,29.0,0.31,30.0,0.267,,,,
5058,前原大道,0.286,全国,43.0,0.465,44.0,0.614,,,,
5060,数原魁,0.17,全国,37.0,0.297,32.0,0.312,,,,
5061,中村駿平,0.093,全国,34.0,0.235,26.0,0.077,,,,
5063,大塚雅治,0.167,全国,32.0,0.219,31.0,0.161,,,,
5064,品川二千翔,0.22,全国,37.0,0.595,40.0,0.325,,,,
5065,伊久間陽優,0.072,全国,28.0,0.429,30.0,0.167,,,,
5066,鈴木孝明,0.261,全国,40.0,0.625,29.0,0.517,,,,
5067,山田真聖,0.177,全国,36.0,0.389,18.0,0.333,,,,
5068,前田滉,0.218,全国,37.0,0.649,34.0,0.471,,,,
5069,山崎小葉音,0.183,全国,27.0,0.407,19.0,0.053,,,,
5070,中島航,0.143,全国,31.0,0.258,20.0,0.0,,,,
5071,野見山拓己,0.141,全国,34.0,0.147,30.0,0.233,,,,
5072,吉田杏美,0.0,全国,,,,,,,,
5073,上原健次郎,0.221,全国,31.0,0.323,35.0,0.371,,,,
5074,大澤誠也,0.131,全国,34.0,0.471,32.0,0.094,,,,
5075,中島秀治,0.239,全国,43.0,0.651,41.0,0.39,0.29,飛ぶ型,0.119,0.238
5076,石原光,0.17,全国,31.0,0.419,27.0,0.148,,,,
5077,滝沢崚,0.15,全国,21.0,0.286,16.0,0.125,,,,
5078,山川波乙,0.163,全国,33.0,0.364,29.0,0.103,,,,
5079,大石真央,0.162,全国,32.0,0.281,32.0,0.188,,,,
5081,篠原飛翔,0.294,全国,34.0,0.529,31.0,0.323,0.36,,,
5082,一色凌雅,0.198,全国,37.0,0.459,35.0,0.314,,,,
5083,柳瀬幹太,0.18,全国,31.0,0.419,30.0,0.267,,,,
5084,末永和也,0.217,全国,33.0,0.333,36.0,0.5,,,,
5085,中村栄治,0.204,全国,41.0,0.463,28.0,0.179,,,,
5086,本村大,0.108,全国,36.0,0.222,20.0,0.15,,,,
5087,佐藤航,0.23,全国,30.0,0.667,45.0,0.444,,,,
5088,高憧四季,0.163,全国,50.0,0.44,44.0,0.477,0.565,,0.171,0.146
5089,前田翔,0.245,全国,39.0,0.564,30.0,0.4,,,,
5090,生方靖亜,0.168,全国,27.0,0.481,33.0,0.182,,,,
5091,為本智也,0.263,全国,23.0,0.522,31.0,0.355,,,,
5092,篠原晟弥,0.228,全国,33.0,0.545,36.0,0.528,,,,
5093,浦野海,0.136,全国,38.0,0.289,39.0,0.256,,,,
5095,小原聡将,0.367,全国,32.0,0.562,31.0,0.548,,,,
5096,上原崚,0.172,全国,40.0,0.475,37.0,0.243,,,,
5098,大江純,0.173,全国,38.0,0.263,24.0,0.167,,,,
5100,栗原一馬,0.117,全国,25.0,0.4,27.0,0.148,,,,
5101,表健太,0.154,全国,27.0,0.222,18.0,0.111,,,,
5102,原田雄次,0.192,全国,32.0,0.375,29.0,0.241,,,,
5103,芝田京介,0.141,全国,29.0,0.379,29.0,0.103,,,,
5104,山田丈,0.187,全国,30.0,0.433,34.0,0.382,,,,
5105,富田恕生,0.214,全国,36.0,0.306,27.0,0.185,,,,
5106,山崎祥,0.25,全国,37.0,0.459,28.0,0.214,,,,
5107,松本真広,0.143,全国,27.0,0.259,23.0,0.261,,,,
5108,柴田愛梨,0.04,全国,18.0,0.0,15.0,0.133,,,,
5109,川崎智稔,0.174,全国,38.0,0.342,34.0,0.176,,,,
5110,杉山喜一,0.216,全国,39.0,0.333,34.0,0.382,,,,
5111,三村岳人,0.143,全国,30.0,0.3,25.0,0.2,,,,
5112,砂長知輝,0.282,全国,37.0,0.649,37.0,0.297,,,,
5113,黒明花夢,0.091,全国,19.0,0.158,16.0,0.062,,,,
5114,小林孝彰,0.197,全国,42.0,0.381,43.0,0.302,0.478,,0.04,0.26
5115,香川颯太,0.122,全国,26.0,0.269,26.0,0.231,,,,
5117,冨名腰桃奈,0.069,全国,22.0,0.273,24.0,0.042,,,,
5118,野田なづき,0.198,全国,30.0,0.433,27.0,0.407,,,,
5120,山本稔太朗,0.115,全国,24.0,0.292,31.0,0.226,,,,
5121,定松勇樹,0.138,全国,39.0,0.59,41.0,0.415,,,,
5122,相馬翔,0.159,全国,23.0,0.261,19.0,0.263,,,,
5123,福山恵里奈,0.127,全国,38.0,0.158,28.0,0.071,,,,
5124,上瀧絢也,0.221,全国,28.0,0.464,19.0,0.053,,,,
5125,高井雄基,0.191,全国,30.0,0.467,31.0,0.387,,,,
5126,山下大輝,0.235,全国,36.0,0.528,39.0,0.385,,,,
5127,沼田大都,0.277,全国,28.0,0.321,24.0,0.417,,,,
5128,坪井爽佑,0.182,全国,25.0,0.44,19.0,0.105,,,,
5129,山口真喜子,0.206,全国,31.0,0.387,37.0,0.297,,,,
5130,上野拓馬,0.194,全国,36.0,0.278,28.0,0.214,,,,
5131,江藤敦宏,0.143,全国,34.0,0.088,19.0,0.211,,,,
5132,中野希一,0.177,全国,39.0,0.641,34.0,0.471,0.321,,,
5133,堀越雄貴,0.189,全国,35.0,0.371,23.0,0.348,,,,
5134,大原祥昌,0.188,全国,29.0,0.241,34.0,0.441,,,,
5135,仲航太,0.147,全国,30.0,0.3,43.0,0.163,,,0.116,0.023
5136,濱野斗馬,0.227,全国,41.0,0.537,41.0,0.341,,,0.119,0.238
5137,川原涼,0.248,全国,34.0,0.559,37.0,0.216,,,0.062,0.146
5138,村本大成,0.167,全国,21.0,0.143,15.0,0.133,,,,
5139,大場恒季,0.176,全国,38.0,0.579,31.0,0.355,,,,
5140,吉田彩乃,0.121,全国,33.0,0.152,26.0,0.192,,,,
5141,大澤風葵,0.183,全国,30.0,0.5,32.0,0.438,,,,
5142,常住蓮,0.225,全国,38.0,0.632,36.0,0.472,,,,
5143,常盤海心,0.187,全国,42.0,0.238,22.0,0.227,,,,
5144,中尾彩香,0.162,全国,35.0,0.343,30.0,0.2,,,,
5145,島川海輝,0.188,全国,37.0,0.486,42.0,0.262,,,,
5146,野田彩加,0.247,全国,30.0,0.367,23.0,0.174,,,,
5147,田中勇輔,0.113,全国,20.0,0.05,22.0,0.136,,,,
5148,松本怜,0.158,全国,23.0,0.174,24.0,0.208,,,,
5150,坂本雄紀,0.252,全国,34.0,0.529,33.0,0.485,,,,
5151,山下奈緒,0.105,全国,33.0,0.212,24.0,0.167,,,,
5152,丸山祐也,0.075,全国,29.0,0.207,20.0,0.1,,,,
5153,佐藤ほのか,0.167,全国,38.0,0.158,31.0,0.29,,,,
5154,村松栄太,0.168,全国,44.0,0.318,22.0,0.318,,,,
5155,内山七海,0.223,全国,30.0,0.533,32.0,0.469,,,,
5156,坂野さくら,0.232,全国,34.0,0.647,29.0,0.172,,,,
5157,市川健太,0.14,全国,38.0,0.263,35.0,0.114,,,,
5158,宮脇遼太,0.158,全国,37.0,0.378,34.0,0.382,,,,
5160,藤森陸斗,0.234,全国,37.0,0.514,38.0,0.184,,,,
5161,登玉隼百,0.153,全国,31.0,0.419,32.0,0.312,,,,
5162,松尾怜実,0.089,全国,17.0,0.118,15.0,0.067,,,,
5163,清水愛海,0.183,全国,29.0,0.517,37.0,0.432,,,,
5164,森田梨湖,0.053,全国,16.0,0.125,,,,,,
5165,小林愛実,0.196,全国,38.0,0.289,33.0,0.212,,,,
5166,仲道大輔,0.327,全国,38.0,0.632,38.0,0.395,,,,
5167,小川竜太朗,0.165,全国,33.0,0.273,24.0,0.292,,,,
5169,堀本翔太,0.14,全国,23.0,0.217,17.0,0.059,,,,
5170,佐藤太亮,0.227,全国,33.0,0.364,24.0,0.292,,,,
5171,清水未唯,0.05,全国,,,,,,,,
5172,田村慶,0.204,全国,32.0,0.5,37.0,0.324,,,,
5173,谷口佳蓮,0.119,全国,38.0,0.316,31.0,0.097,,,,
5174,川井萌,0.231,全国,,,,,,,,
5175,島崎丈一朗,0.19,全国,17.0,0.235,,,,,,
5176,石倉拓美,0.0,全国,15.0,0.067,,,,,,
5177,松井貫太,0.208,全国,38.0,0.368,30.0,0.2,,,,
5178,成貞琳平,0.092,全国,43.0,0.233,27.0,0.074,,,,
5179,藤本元輝,0.11,全国,21.0,0.286,28.0,0.107,,,,
5180,藤本紗弥香,0.133,全国,,,,,,,,
5181,森智哉,0.233,全国,32.0,0.344,27.0,0.444,,,,
5182,宮崎安奈,0.161,全国,34.0,0.441,31.0,0.29,,,,
5183,中野孝二,0.196,全国,35.0,0.543,36.0,0.167,,,,
5184,飯塚響,0.136,全国,17.0,0.235,,,,,,
5185,加藤優弥,0.217,全国,28.0,0.607,29.0,0.172,,,,
5186,遠藤圭吾,0.173,全国,28.0,0.214,21.0,0.238,,,,
5187,小坂風太,0.213,全国,23.0,0.304,17.0,0.294,,,,
5188,武井莉里佳,0.181,全国,41.0,0.439,39.0,0.41,,,,
5189,藤原早菜,0.227,全国,41.0,0.415,30.0,0.367,,,,
5190,大月遊雅,0.076,全国,33.0,0.242,24.0,0.167,,,,
5191,飛田江己,0.262,全国,45.0,0.533,40.0,0.55,,,,
5192,中尾優香,0.163,全国,31.0,0.419,40.0,0.15,,,0.0,0.125
5193,米丸乃絵,0.267,全国,37.0,0.459,38.0,0.395,,,,
5194,大久保佑香,0.08,全国,37.0,0.135,30.0,0.067,,,,
5195,北村寧々,0.192,全国,32.0,0.344,34.0,0.265,,,,
5196,鰐部太空海,0.218,全国,38.0,0.684,37.0,0.432,,,,
5197,中野仁照,0.239,全国,,,31.0,0.419,,,,
5198,奥村明日香,0.167,全国,38.0,0.342,21.0,0.095,,,,
5199,垂水悠,0.175,全国,33.0,0.333,31.0,0.355,,,,
5200,筒井美琴,0.0,全国,16.0,0.0,17.0,0.0,,,,
5201,村上宗太郎,0.074,全国,18.0,0.111,23.0,0.13,,,,
5203,神里琴音,0.094,当地,32.0,0.312,25.0,0.16,,,,
5204,宇恵有香,0.146,全国,,,,,,,,
5205,刑部亜里紗,0.238,全国,38.0,0.447,39.0,0.308,,,,
5206,梅原祥平,0.118,全国,24.0,0.25,29.0,0.103,,,,
5207,高山敬悟,0.146,全国,31.0,0.387,26.0,0.154,,,,
5208,屋良龍紀,0.147,全国,31.0,0.226,29.0,0.172,,,,
5209,小野京平,0.133,全国,15.0,0.133,25.0,0.08,,,,
5210,藤井公人,0.173,全国,34.0,0.441,30.0,0.167,,,,
5211,高井駿弥,0.138,全国,34.0,0.176,23.0,0.261,,,,
5212,西川拓利,0.214,全国,35.0,0.543,29.0,0.276,,,,
5213,湯淺紀香,0.181,全国,38.0,0.263,36.0,0.167,,,,
5214,田中宏典,0.161,全国,33.0,0.182,25.0,0.28,,,,
5216,長谷川晴哉,0.213,全国,30.0,0.533,33.0,0.303,0.4,,,
5217,藤原碧生,0.236,全国,29.0,0.655,46.0,0.435,,,0.152,0.261
5218,山田理央,0.244,全国,41.0,0.463,40.0,0.475,,,,
5219,森口和紀,0.125,全国,25.0,0.28,32.0,0.219,,,,
5220,青木蓮,0.248,全国,36.0,0.528,39.0,0.564,,,,
5221,竹間隆晟,0.238,全国,39.0,0.615,38.0,0.368,,,0.068,0.227
5222,津田陸翔,0.198,全国,34.0,0.412,37.0,0.27,,,,
5223,森清友翔,0.138,全国,36.0,0.278,37.0,0.189,,,,
5224,西岡顕心,0.261,全国,38.0,0.474,44.0,0.5,,,0.163,0.302
5226,藤田俊祐,0.197,全国,24.0,0.375,25.0,0.36,,,,
5227,川原愛未,0.053,全国,,,,,,,,
5228,若林樹蘭,0.262,全国,25.0,0.52,26.0,0.346,,,,
5229,吉川晴人,0.168,全国,43.0,0.488,40.0,0.275,,,0.14,0.116
5230,石原凪紗,0.097,全国,30.0,0.267,31.0,0.097,,,,
5231,寺田空詩,0.165,全国,30.0,0.333,30.0,0.2,,,,
5232,樅山拓馬,0.163,全国,30.0,0.4,27.0,0.259,,,,
5234,塚越海斗,0.228,全国,38.0,0.632,46.0,0.435,0.565,,0.098,0.293
5235,岩田凌,0.08,全国,17.0,0.059,,,,,,
5236,小宮涼雅,0.175,全国,43.0,0.186,42.0,0.262,,,0.02,0.204
5237,永松良教,0.176,全国,27.0,0.296,28.0,0.179,,,,
5238,笹木香吾,0.124,全国,37.0,0.432,41.0,0.268,0.65,残す型,0.075,0.075
5239,上野俊樹,0.233,全国,37.0,0.351,40.0,0.35,,,,
5240,高橋龍治,0.151,全国,25.0,0.24,33.0,0.212,,,,
5241,門田栞,0.152,全国,33.0,0.273,30.0,0.267,,,,
5242,高山弘斗,0.108,全国,37.0,0.297,30.0,0.2,,,,
5243,三馬崇史,0.19,全国,32.0,0.375,36.0,0.278,,,,
5244,黒田剛,0.13,全国,26.0,0.038,18.0,0.111,,,,
5245,倉富大誠,0.196,全国,39.0,0.487,24.0,0.292,,,,
5246,楠将太郎,0.149,全国,30.0,0.3,37.0,0.405,,,0.125,0.2
5247,大森翼,0.272,全国,36.0,0.361,28.0,0.214,,,,
5248,本田愛,0.141,全国,31.0,0.29,36.0,0.306,,,,
5249,三木晴斗,0.188,全国,32.0,0.344,32.0,0.219,,,,
5250,嶋田有里,0.122,全国,29.0,0.31,28.0,0.143,,,,
5251,沼田七華,0.0,全国,,,19.0,0.0,,,,
5252,荒木颯斗,0.222,全国,33.0,0.333,31.0,0.355,,,,
5253,藤井太雅,0.082,全国,17.0,0.176,40.0,0.2,,,0.049,0.122
5254,羽田妃希,0.104,全国,31.0,0.226,31.0,0.097,,,,
5255,藤原仙二,0.279,全国,41.0,0.707,38.0,0.421,,,,
5256,中山翔太,0.244,全国,40.0,0.575,37.0,0.514,,,,
5257,西丸侑太朗,0.19,全国,44.0,0.5,42.0,0.381,0.273,飛ぶ型,,
5258,仲本舜,0.165,全国,31.0,0.29,24.0,0.25,,,,
5259,野田昇吾,0.114,全国,24.0,0.167,22.0,0.136,,,,
5261,岡暢祐,0.174,全国,30.0,0.167,20.0,0.05,,,,
5262,鈴木章司,0.087,全国,32.0,0.375,29.0,0.172,,,,
5263,花田凱成,0.163,全国,39.0,0.333,27.0,0.037,,,,
5264,登みひ果,0.157,全国,41.0,0.317,40.0,0.35,,,0.089,0.156
5265,大廣咲季,0.085,全国,33.0,0.182,30.0,0.033,,,,
5266,石田勇斗,0.109,全国,31.0,0.29,26.0,0.192,,,,
5267,石本裕武,0.198,全国,39.0,0.564,41.0,0.293,,,,
5268,山本幸也,0.047,全国,27.0,0.185,45.0,0.022,,,0.0,0.062
5269,山口晃朋,0.204,全国,34.0,0.294,32.0,0.406,,,,
5270,小玉啓太,0.218,全国,31.0,0.419,23.0,0.087,,,,
5271,杉山太陽,0.128,全国,29.0,0.31,29.0,0.138,,,,
5272,松田真実,0.134,全国,34.0,0.206,29.0,0.172,,,,
5273,山下拓巳,0.118,全国,36.0,0.361,25.0,0.04,,,,
5274,城間盛渚,0.167,当地,28.0,0.286,31.0,0.161,,,,
5275,松田淳平,0.207,全国,37.0,0.568,33.0,0.394,,,,
5276,大島隆乃介,0.18,全国,31.0,0.452,30.0,0.2,,,,
5277,井上未都,0.204,全国,33.0,0.273,32.0,0.188,,,,
5278,田中駿兵,0.157,全国,41.0,0.634,39.0,0.59,,,0.293,0.146
5279,石渡翔一郎,0.181,全国,38.0,0.526,26.0,0.346,,,,
5280,廣瀬凜,0.273,全国,43.0,0.791,35.0,0.371,,,,
5281,井上遥妃,0.202,全国,34.0,0.588,43.0,0.419,,,,
5282,中本大樹,0.255,全国,32.0,0.469,29.0,0.31,,,,
5283,植木美帆,0.056,全国,22.0,0.273,24.0,0.0,,,,
5284,嘉手苅徹哉,0.128,全国,25.0,0.28,20.0,0.05,,,,
5285,若林麗,0.095,全国,28.0,0.071,34.0,0.176,,,,
5286,坂井滉哉,0.117,全国,37.0,0.297,29.0,0.138,,,,
5287,滝沢織寧,0.125,全国,32.0,0.25,31.0,0.097,,,,
5288,尾道佳諭,0.154,全国,31.0,0.258,26.0,0.077,,,,
5289,佃來紀,0.229,全国,38.0,0.579,30.0,0.3,,,,
5290,坂本一真,0.062,全国,30.0,0.133,28.0,0.036,,,,
5291,三嶌こころ,0.114,全国,39.0,0.128,28.0,0.143,,,,
5292,佐藤右京,0.106,全国,31.0,0.29,24.0,0.042,,,,
5293,眞崎武蔵,0.025,全国,27.0,0.074,37.0,0.027,,,0.02,0.02
5294,豊田祥生,0.065,全国,28.0,0.143,27.0,0.037,,,,
5295,田上凜,0.129,全国,33.0,0.364,34.0,0.235,,,0.079,0.063
5296,永田楽,0.101,全国,40.0,0.225,27.0,0.037,,,,
5297,南彩寧,0.047,全国,37.0,0.135,26.0,0.038,,,,
5298,水谷理人,0.313,全国,35.0,0.743,46.0,0.5,,,0.159,0.318
5299,西丸敦基,0.165,全国,36.0,0.389,29.0,0.276,,,,
5300,横田海人,0.053,全国,30.0,0.1,30.0,0.1,,,,
5301,岩下巧斗,0.155,全国,28.0,0.357,29.0,0.103,,,,
5302,秋末秦悟,0.146,全国,28.0,0.25,28.0,0.107,,,,
5303,土井歩夢,0.272,全国,39.0,0.333,34.0,0.441,,,,
5304,井田涼介,0.01,全国,30.0,0.033,30.0,0.1,,,0.045,0.023
5305,伊藤栞,0.069,全国,29.0,0.103,22.0,0.0,,,,
