regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
4894,原村拓也,0.205,全国,36.0,0.306,30.0,0.233,,,,
4895,門間雄大,0.231,全国,35.0,0.371,30.0,0.333,,,,
4896,花本剛,0.182,全国,34.0,0.294,28.0,0.143,,,,
4897,深見亜由美,0.104,全国,33.0,0.182,29.0,0.069,,,,
4898,菊地敬介,0.226,全国,27.0,0.259,33.0,0.333,,,,
4899,占部一真,0.12,全国,31.0,0.194,22.0,0.182,,,,
4900,中田夕貴,0.135,全国,34.0,0.265,35.0,0.257,,,,
4901,出口舞有子,0.238,全国,32.0,0.344,28.0,0.321,,,,
4902,山川雄大,0.167,全国,40.0,0.5,31.0,0.161,,,,
4903,吉田凌太朗,0.198,全国,33.0,0.697,39.0,0.385,,,,
4904,松本一毅,0.205,全国,41.0,0.39,40.0,0.375,0.519,,,
4905,土井祥伍,0.137,全国,38.0,0.132,24.0,0.167,,,,
4906,鈴木雅希,0.262,全国,42.0,0.476,28.0,0.357,,,,
4907,小池修平,0.196,全国,36.0,0.528,41.0,0.366,,,,
4908,上田龍星,0.25,全国,34.0,0.412,39.0,0.513,,,,
4909,薮内瑞希,0.12,全国,31.0,0.355,33.0,0.182,,,,
4910,中村泰平,0.143,全国,37.0,0.541,34.0,0.382,,,,
4911,片岡大地,0.28,全国,30.0,0.4,29.0,0.448,,,,
4914,吉田裕平,0.12,全国,45.0,0.422,35.0,0.429,,,,
4917,岩橋裕馬,0.122,全国,32.0,0.25,30.0,0.233,,,,
4918,川島拓郎,0.183,全国,33.0,0.212,26.0,0.269,,,,
4919,吉田翔悟,0.215,全国,22.0,0.409,26.0,0.192,,,,
4924,中北涼,0.17,全国,41.0,0.341,26.0,0.038,,,,
4925,森悠稀,0.179,全国,32.0,0.312,36.0,0.333,,,,
4926,吉川貴仁,0.221,全国,21.0,0.857,28.0,0.607,,,,
4927,関野文,0.233,全国,35.0,0.314,38.0,0.421,0.32,飛ぶ型,,
4928,栗城匠,0.196,全国,31.0,0.516,38.0,0.421,,,,
4930,佐藤悠,0.223,全国,39.0,0.513,38.0,0.211,,,,
4931,木谷賢太,0.346,全国,47.0,0.766,39.0,0.41,,,,
4932,新開航,0.233,全国,38.0,0.605,40.0,0.45,,,,
4933,板橋侑我,0.233,全国,34.0,0.441,33.0,0.333,,,,
4934,佐々木翔斗,0.184,全国,36.0,0.417,40.0,0.2,0.609,残す型,,
4936,戸敷晃美,0.252,全国,30.0,0.567,40.0,0.425,,,,
4938,小芦るり華,0.259,全国,44.0,0.455,36.0,0.444,,,,
4939,宮之原輝紀,0.171,全国,38.0,0.579,41.0,0.512,,,0.238,0.167
4940,白石有美,0.195,全国,15.0,0.267,,,,,,
4941,孫崎百世,0.124,全国,35.0,0.257,30.0,0.233,,,,
4942,柴田朋哉,0.226,全国,33.0,0.394,35.0,0.257,0.364,,,
4943,八木治樹,0.126,全国,30.0,0.167,24.0,0.167,,,,
4944,田代達也,0.19,全国,32.0,0.344,27.0,0.259,,,,
4945,上村宏太,0.176,全国,37.0,0.189,28.0,0.143,,,,
4947,間庭菜摘,0.206,全国,34.0,0.441,27.0,0.074,,,,
4948,木場悠介,0.141,全国,37.0,0.27,25.0,0.28,,,,
4949,横田貴満,0.211,全国,38.0,0.5,37.0,0.324,0.381,,,
4950,高岡竜也,0.189,全国,44.0,0.523,37.0,0.243,,,,
4951,新田洋一,0.213,全国,31.0,0.355,32.0,0.25,,,,
4952,吉武真也,0.067,全国,31.0,0.065,24.0,0.0,,,,
4953,尾上雅也,0.165,全国,37.0,0.541,41.0,0.488,,,,
4954,内山峻輔,0.135,全国,32.0,0.281,39.0,0.333,,,0.116,0.116
4956,齊藤大将,0.098,全国,16.0,0.312,,,,,,
4957,竹之内極,0.233,全国,42.0,0.262,32.0,0.188,,,,
4958,溝口海義也,0.281,全国,41.0,0.585,46.0,0.326,0.364,,0.068,0.25
4959,井上忠政,0.207,全国,42.0,0.571,41.0,0.39,,,,
4960,黒野元基,0.152,全国,44.0,0.568,38.0,0.526,,,,
4961,西橋奈未,0.193,全国,38.0,0.474,37.0,0.432,,,,
4962,畑竜生,0.252,全国,37.0,0.378,42.0,0.262,,,,
4963,實森美祐,0.196,全国,36.0,0.278,36.0,0.306,,,,
4964,土屋南,0.25,全国,36.0,0.528,30.0,0.367,,,,
4965,福岡泉水,0.118,全国,36.0,0.25,25.0,0.12,,,,
4966,田川大貴,0.088,全国,37.0,0.324,37.0,0.135,,,,
4967,中村魁生,0.263,全国,39.0,0.564,41.0,0.585,,,,
4969,町田洸希,0.169,全国,34.0,0.294,24.0,0.167,,,,
4973,栗原直也,0.173,全国,37.0,0.486,31.0,0.258,,,,
4974,安井瑞紀,0.156,全国,34.0,0.353,36.0,0.25,0.318,飛ぶ型,,
4976,金山立樹,0.222,全国,36.0,0.417,25.0,0.36,,,,
4977,馬野耀,0.257,全国,38.0,0.579,29.0,0.483,,,,
4978,山田和佐,0.213,全国,41.0,0.341,34.0,0.235,,,,
4979,中野夢斗,0.174,全国,34.0,0.294,34.0,0.265,,,,
4980,佐々木完太,0.153,全国,37.0,0.486,44.0,0.409,,,0.071,0.238
4981,牧山敦也,0.221,全国,33.0,0.424,30.0,0.233,,,,
4982,中村将隆,0.193,全国,32.0,0.438,25.0,0.24,,,,
4983,前田篤哉,0.21,全国,39.0,0.436,45.0,0.511,,,,
4984,森下愛梨,0.239,全国,27.0,0.333,32.0,0.438,,,0.14,0.186
4985,井本昌也,0.168,全国,42.0,0.381,36.0,0.306,,,,
4987,島倉都,0.133,全国,31.0,0.226,29.0,0.103,,,,
4988,牟田奨太,0.069,全国,38.0,0.184,29.0,0.138,,,,
4989,石原翼,0.221,全国,29.0,0.448,36.0,0.194,,,,
4990,田中博子,0.1,全国,18.0,0.111,,,,,,
4991,宗行治哉,0.224,全国,31.0,0.419,33.0,0.394,,,,
4992,廣瀬篤哉,0.089,全国,38.0,0.105,30.0,0.1,,,,
4994,山本梨菜,0.233,全国,33.0,0.364,45.0,0.333,0.48,,0.15,0.175
4995,田邉亮蔵,0.135,全国,36.0,0.278,24.0,0.167,,,,
4997,濱崎寿里矢,0.068,全国,18.0,0.111,15.0,0.0,,,,
4998,中村かなえ,0.067,全国,21.0,0.429,,,,,,
5000,岡本翔太郎,0.131,全国,35.0,0.343,32.0,0.219,,,,
5002,上田健太,0.257,全国,38.0,0.342,40.0,0.3,,,0.025,0.25
5003,来田衣織,0.126,全国,37.0,0.27,24.0,0.25,,,,
5004,河野主樹,0.203,全国,37.0,0.297,37.0,0.378,,,,
5005,石田貴洋,0.227,全国,40.0,0.6,30.0,0.5,0.45,,,
5006,久保原秀人,0.075,全国,35.0,0.143,24.0,0.083,,,,
5007,近藤雄一郎,0.18,全国,40.0,0.35,28.0,0.25,,,,
5008,羽野諒,0.204,全国,30.0,0.4,27.0,0.222,,,,
5009,大賀龍之介,0.162,全国,37.0,0.378,39.0,0.179,,,0.073,0.098
5010,宇留田翔平,0.151,全国,39.0,0.385,40.0,0.3,0.55,,,
5011,高木圭大,0.131,全国,33.0,0.182,27.0,0.111,,,,
5012,加倉侑征,0.157,全国,26.0,0.385,34.0,0.353,,,,
5013,山下夏鈴,0.165,全国,33.0,0.333,33.0,0.273,,,,
5014,梶山涼斗,0.143,全国,32.0,0.25,25.0,0.08,,,,
5015,高橋竜矢,0.245,全国,31.0,0.452,33.0,0.455,,,,
5016,宮田龍馬,0.355,全国,33.0,0.485,40.0,0.475,,,0.075,0.3
5017,澤田尚也,0.177,全国,40.0,0.5,40.0,0.25,,,,
5018,竹下大樹,0.333,当地,42.0,0.476,46.0,0.5,,,,
5019,柴田百恵,0.111,全国,23.0,0.304,20.0,0.2,,,,
5020,宮村勇哉,0.163,全国,25.0,0.36,32.0,0.156,,,,
5022,伊藤尚汰,0.055,全国,37.0,0.216,23.0,0.13,,,,
5023,久永祥平,0.231,全国,33.0,0.515,33.0,0.424,,,,
5026,安河内健,0.131,全国,43.0,0.465,36.0,0.361,,,,
5027,重冨勇哉,0.192,全国,33.0,0.485,29.0,0.345,,,,
5028,原田才一郎,0.207,全国,40.0,0.475,37.0,0.378,,,,
5029,中亮太,0.16,全国,35.0,0.514,39.0,0.282,,,,
5031,渡辺空依,0.181,全国,36.0,0.25,32.0,0.156,,,,
5032,谷口知優,0.174,全国,37.0,0.405,30.0,0.3,,,,
5033,藤原孝斗,0.112,全国,30.0,0.133,25.0,0.2,,,,
5034,若林義人,0.254,全国,43.0,0.442,40.0,0.375,,,,
5035,櫻井優,0.179,全国,45.0,0.422,32.0,0.25,,,,
5036,福田翔吾,0.179,全国,40.0,0.4,33.0,0.333,,,,
5037,田頭虎親,0.198,全国,36.0,0.361,31.0,0.323,,,,
5038,金田智博,0.22,全国,36.0,0.361,34.0,0.382,,,,
5039,倉田茂将,0.126,全国,29.0,0.345,38.0,0.184,,,,
5041,荒牧凪沙,0.115,全国,29.0,0.241,29.0,0.172,,,,
5042,畑田汰一,0.237,全国,41.0,0.585,34.0,0.382,,,,
5043,中村日向,0.203,全国,44.0,0.523,49.0,0.449,,,0.174,0.239
5044,渡邉健,0.144,全国,30.0,0.167,29.0,0.172,,,,
5045,平川香織,0.31,全国,40.0,0.6,41.0,0.415,0.5,,,
5046,松山裕基,0.155,全国,31.0,0.194,30.0,0.367,,,,
5047,國分将太郎,0.208,全国,31.0,0.387,30.0,0.333,,,,
5048,眞鳥康太,0.185,全国,34.0,0.382,35.0,0.257,,,0.12,0.16
5049,松井友汰,0.258,全国,31.0,0.613,34.0,0.235,,,,
5050,木下雄介,0.208,全国,38.0,0.474,32.0,0.312,,,,
5051,松本純平,0.265,全国,34.0,0.559,39.0,0.385,,,,
5052,赤井星璃菜,0.098,全国,20.0,0.1,20.0,0.05,,,,
5053,山口広樹,0.105,全国,31.0,0.226,30.0,0.1,,,,
5054,佐々木大河,0.182,全国,32.0,0.562,29.0,0.414,,,,
5055,眞鳥章太,0.209,全国,36.0,0.444,37.0,0.324,,,,
5056,西岡成美,0.333,全国,,,,,,,,
5057,上田紗奈,0.073,全国,29.0,0.276,29.0,0.207,,,,
5058,前原大道,0.299,全国,38.0,0.526,44.0,0.591,,,,
5060,数原魁,0.2,全国,40.0,0.4,39.0,0.308,,,,
5061,中村駿平,0.095,全国,29.0,0.207,23.0,0.13,,,,
5063,大塚雅治,0.184,全国,33.0,0.273,30.0,0.133,,,,
5064,品川二千翔,0.273,全国,35.0,0.657,42.0,0.286,,,0.025,0.25
5065,伊久間陽優,0.043,全国,29.0,0.345,29.0,0.207,,,,
5066,鈴木孝明,0.263,全国,42.0,0.667,30.0,0.433,,,,
5067,山田真聖,0.204,全国,36.0,0.472,22.0,0.318,,,,
5068,前田滉,0.248,全国,35.0,0.629,35.0,0.6,,,,
5069,山崎小葉音,0.165,全国,33.0,0.455,25.0,0.04,,,,
5070,中島航,0.203,全国,30.0,0.3,21.0,0.143,,,,
5071,野見山拓己,0.126,全国,31.0,0.258,28.0,0.214,,,,
5072,吉田杏美,0.0,全国,,,,,,,,
5073,上原健次郎,0.189,全国,35.0,0.257,35.0,0.371,,,,
5074,大澤誠也,0.119,全国,36.0,0.444,32.0,0.094,,,,
5075,中島秀治,0.248,全国,35.0,0.686,44.0,0.386,0.346,,0.023,0.302
5076,石原光,0.162,全国,34.0,0.412,31.0,0.194,,,,
5077,滝沢崚,0.152,全国,23.0,0.261,19.0,0.158,,,,
5078,山川波乙,0.146,全国,33.0,0.303,31.0,0.097,,,,
5079,大石真央,0.158,全国,30.0,0.267,34.0,0.147,,,,
5081,篠原飛翔,0.261,全国,28.0,0.464,28.0,0.25,,,,
5082,一色凌雅,0.189,全国,38.0,0.447,35.0,0.286,,,,
5083,柳瀬幹太,0.149,全国,30.0,0.333,30.0,0.233,,,,
5084,末永和也,0.207,全国,29.0,0.345,34.0,0.382,,,,
5085,中村栄治,0.2,全国,35.0,0.371,29.0,0.207,,,,
5086,本村大,0.105,全国,36.0,0.222,25.0,0.16,,,,
5087,佐藤航,0.24,全国,32.0,0.688,41.0,0.463,,,,
5088,高憧四季,0.179,全国,47.0,0.404,45.0,0.444,0.417,,0.163,0.163
5089,前田翔,0.273,全国,35.0,0.657,32.0,0.344,,,,
5090,生方靖亜,0.228,全国,26.0,0.5,32.0,0.219,,,,
5091,為本智也,0.275,全国,28.0,0.393,30.0,0.5,,,,
5092,篠原晟弥,0.218,全国,30.0,0.533,35.0,0.457,,,,
5093,浦野海,0.126,全国,37.0,0.216,32.0,0.188,,,,
5095,小原聡将,0.301,全国,31.0,0.419,30.0,0.5,,,,
5096,上原崚,0.175,全国,43.0,0.535,37.0,0.189,,,0.075,0.1
5098,大江純,0.154,全国,38.0,0.237,23.0,0.217,,,,
5100,栗原一馬,0.112,全国,24.0,0.417,29.0,0.172,,,,
5101,表健太,0.135,全国,31.0,0.226,21.0,0.143,,,,
5102,原田雄次,0.211,全国,37.0,0.459,33.0,0.273,,,,
5103,芝田京介,0.112,全国,27.0,0.296,29.0,0.069,,,,
5104,山田丈,0.247,全国,29.0,0.483,31.0,0.323,,,,
5105,富田恕生,0.162,全国,41.0,0.39,28.0,0.143,,,,
5106,山崎祥,0.263,全国,35.0,0.343,29.0,0.276,,,,
5107,松本真広,0.148,全国,23.0,0.217,23.0,0.304,,,,
5108,柴田愛梨,0.036,全国,20.0,0.05,17.0,0.059,,,,
5109,川崎智稔,0.15,全国,39.0,0.333,38.0,0.158,,,0.05,0.075
5110,杉山喜一,0.238,全国,33.0,0.303,32.0,0.344,,,,
5111,三村岳人,0.148,全国,38.0,0.395,34.0,0.176,,,,
5112,砂長知輝,0.276,全国,38.0,0.632,40.0,0.375,,,0.075,0.2
5113,黒明花夢,0.086,全国,,,,,,,,
5114,小林孝彰,0.188,全国,40.0,0.425,39.0,0.256,,,0.023,0.227
5115,香川颯太,0.125,全国,26.0,0.346,27.0,0.259,,,,
5117,冨名腰桃奈,0.076,全国,21.0,0.429,19.0,0.053,,,,
5118,野田なづき,0.174,全国,24.0,0.417,24.0,0.333,,,,
5120,山本稔太朗,0.135,全国,23.0,0.261,32.0,0.25,,,,
5121,定松勇樹,0.158,全国,42.0,0.619,38.0,0.421,,,,
5122,相馬翔,0.125,全国,25.0,0.2,18.0,0.167,,,,
5123,福山恵里奈,0.126,全国,34.0,0.118,31.0,0.129,,,,
5124,上瀧絢也,0.189,全国,36.0,0.444,21.0,0.048,,,,
5125,高井雄基,0.228,全国,32.0,0.469,35.0,0.343,,,,
5126,山下大輝,0.225,全国,32.0,0.5,38.0,0.395,,,,
5127,沼田大都,0.232,全国,28.0,0.321,23.0,0.304,,,,
5128,坪井爽佑,0.176,全国,26.0,0.385,21.0,0.048,,,,
5129,山口真喜子,0.228,全国,28.0,0.429,41.0,0.317,0.381,,,
5130,上野拓馬,0.242,全国,36.0,0.333,26.0,0.269,,,,
5131,江藤敦宏,0.148,全国,33.0,0.091,18.0,0.111,,,,
5132,中野希一,0.159,全国,37.0,0.622,35.0,0.343,0.346,,,
5133,堀越雄貴,0.185,全国,25.0,0.48,25.0,0.32,,,,
5134,大原祥昌,0.22,全国,32.0,0.344,35.0,0.486,,,,
5135,仲航太,0.177,全国,29.0,0.379,40.0,0.225,,,,
5136,濱野斗馬,0.173,全国,45.0,0.489,41.0,0.317,,,0.122,0.195
5137,川原涼,0.22,全国,30.0,0.533,29.0,0.241,,,,
5138,村本大成,0.182,全国,25.0,0.16,17.0,0.176,,,,
5139,大場恒季,0.178,全国,32.0,0.562,28.0,0.357,,,,
5140,吉田彩乃,0.117,全国,27.0,0.148,24.0,0.167,,,,
5141,大澤風葵,0.165,全国,30.0,0.667,35.0,0.486,,,,
5142,常住蓮,0.204,全国,35.0,0.486,39.0,0.487,,,,
5143,常盤海心,0.224,全国,44.0,0.273,25.0,0.28,,,,
5144,中尾彩香,0.186,全国,35.0,0.371,31.0,0.161,,,,
5145,島川海輝,0.158,全国,37.0,0.405,44.0,0.25,,,,
5146,野田彩加,0.22,全国,30.0,0.367,25.0,0.16,,,,
5147,田中勇輔,0.128,全国,26.0,0.115,22.0,0.136,,,,
5148,松本怜,0.151,全国,26.0,0.154,19.0,0.158,,,,
5150,坂本雄紀,0.198,全国,30.0,0.467,34.0,0.5,0.55,,,
5151,山下奈緒,0.066,全国,31.0,0.097,23.0,0.217,,,,
5152,丸山祐也,0.101,全国,27.0,0.222,22.0,0.136,,,,
5153,佐藤ほのか,0.085,全国,36.0,0.083,28.0,0.25,,,,
5154,村松栄太,0.128,全国,45.0,0.244,26.0,0.231,,,,
5155,内山七海,0.202,全国,33.0,0.455,34.0,0.412,,,,
5156,坂野さくら,0.247,全国,29.0,0.621,27.0,0.185,,,,
5157,市川健太,0.165,全国,36.0,0.25,34.0,0.147,,,,
5158,宮脇遼太,0.145,全国,38.0,0.421,39.0,0.513,,,0.25,0.182
5160,藤森陸斗,0.157,全国,36.0,0.417,43.0,0.116,,,0.065,0.065
5161,登玉隼百,0.191,全国,29.0,0.345,32.0,0.344,,,,
5162,松尾怜実,0.074,全国,,,,,,,,
5163,清水愛海,0.198,全国,31.0,0.645,43.0,0.488,,,0.14,0.209
5164,森田梨湖,0.065,全国,19.0,0.053,,,,,,
5165,小林愛実,0.147,全国,38.0,0.263,32.0,0.219,,,,
5166,仲道大輔,0.298,全国,42.0,0.619,38.0,0.289,,,,
5167,小川竜太朗,0.141,全国,33.0,0.273,26.0,0.269,,,,
5169,堀本翔太,0.145,全国,27.0,0.222,16.0,0.062,,,,
5170,佐藤太亮,0.232,全国,35.0,0.257,28.0,0.321,,,,
5171,清水未唯,0.0,全国,,,,,,,,
5172,田村慶,0.167,全国,29.0,0.414,35.0,0.314,,,,
5173,谷口佳蓮,0.107,全国,35.0,0.314,32.0,0.062,,,,
5174,川井萌,0.222,全国,15.0,0.4,15.0,0.267,,,,
5175,島崎丈一朗,0.216,全国,24.0,0.25,16.0,0.312,,,,
5176,石倉拓美,0.024,全国,17.0,0.118,,,,,,
5177,松井貫太,0.196,全国,43.0,0.326,26.0,0.154,,,,
5178,成貞琳平,0.127,全国,40.0,0.3,28.0,0.071,,,,
5179,藤本元輝,0.11,全国,24.0,0.25,26.0,0.115,,,,
5180,藤本紗弥香,0.136,全国,17.0,0.353,17.0,0.235,,,,
5181,森智哉,0.215,全国,30.0,0.333,29.0,0.345,,,,
5182,宮崎安奈,0.151,全国,34.0,0.412,33.0,0.212,,,,
5183,中野孝二,0.194,全国,31.0,0.548,31.0,0.194,,,,
5184,飯塚響,0.106,全国,17.0,0.235,,,,,,
5185,加藤優弥,0.215,全国,31.0,0.548,29.0,0.172,,,,
5186,遠藤圭吾,0.148,全国,32.0,0.188,24.0,0.208,,,,
5187,小坂風太,0.18,全国,17.0,0.059,,,,,,
5188,武井莉里佳,0.157,全国,41.0,0.439,37.0,0.324,,,,
5189,藤原早菜,0.22,全国,43.0,0.395,41.0,0.317,0.269,飛ぶ型,,
5190,大月遊雅,0.094,全国,30.0,0.2,22.0,0.182,,,,
5191,飛田江己,0.239,全国,46.0,0.5,44.0,0.5,,,0.146,0.244
5192,中尾優香,0.143,全国,22.0,0.364,30.0,0.1,,,,
5193,米丸乃絵,0.231,全国,38.0,0.474,40.0,0.4,,,,
5194,大久保佑香,0.125,全国,36.0,0.25,31.0,0.097,,,,
5195,北村寧々,0.158,全国,31.0,0.323,33.0,0.273,,,,
5196,鰐部太空海,0.188,全国,39.0,0.59,36.0,0.417,,,,
5197,中野仁照,0.207,全国,,,24.0,0.333,,,,
5198,奥村明日香,0.163,全国,34.0,0.294,23.0,0.261,,,,
5199,垂水悠,0.149,全国,33.0,0.333,30.0,0.233,,,,
5200,筒井美琴,0.0,全国,,,17.0,0.0,,,,
5201,村上宗太郎,0.177,全国,20.0,0.15,23.0,0.304,,,,
5203,神里琴音,0.196,全国,33.0,0.303,26.0,0.192,,,,
5204,宇恵有香,0.138,全国,23.0,0.087,18.0,0.222,,,,
5205,刑部亜里紗,0.21,全国,36.0,0.389,39.0,0.282,,,0.098,0.146
5206,梅原祥平,0.147,全国,23.0,0.174,21.0,0.19,,,,
5207,高山敬悟,0.131,全国,28.0,0.393,23.0,0.261,,,,
5208,屋良龍紀,0.184,全国,30.0,0.3,23.0,0.174,,,,
5209,小野京平,0.154,全国,21.0,0.286,26.0,0.077,,,,
5210,藤井公人,0.221,全国,36.0,0.417,37.0,0.243,,,,
5211,高井駿弥,0.116,全国,33.0,0.121,24.0,0.292,,,,
5212,西川拓利,0.213,全国,38.0,0.553,31.0,0.226,,,,
5213,湯淺紀香,0.197,全国,39.0,0.333,36.0,0.111,,,,
5214,田中宏典,0.108,全国,32.0,0.125,29.0,0.241,,,,
5216,長谷川晴哉,0.202,全国,34.0,0.529,36.0,0.306,0.3,飛ぶ型,,
5217,藤原碧生,0.198,全国,33.0,0.606,47.0,0.298,,,0.106,0.17
5218,山田理央,0.222,全国,37.0,0.514,34.0,0.382,,,,
5219,森口和紀,0.138,全国,28.0,0.357,33.0,0.242,,,,
5220,青木蓮,0.269,全国,39.0,0.462,41.0,0.585,,,,
5221,竹間隆晟,0.229,全国,38.0,0.605,33.0,0.273,0.333,飛ぶ型,,
5222,津田陸翔,0.21,全国,36.0,0.417,38.0,0.237,,,,
5223,森清友翔,0.129,全国,39.0,0.231,42.0,0.238,,,0.049,0.146
5224,西岡顕心,0.256,全国,37.0,0.541,44.0,0.477,,,0.159,0.295
5226,藤田俊祐,0.141,全国,25.0,0.4,25.0,0.32,,,,
5227,川原愛未,0.103,全国,,,,,,,,
5228,若林樹蘭,0.227,全国,30.0,0.433,33.0,0.394,,,,
5229,吉川晴人,0.202,全国,36.0,0.417,39.0,0.282,,,0.075,0.175
5230,石原凪紗,0.135,全国,32.0,0.281,27.0,0.185,,,,
5231,寺田空詩,0.179,全国,28.0,0.321,28.0,0.214,,,,
5232,樅山拓馬,0.135,全国,32.0,0.375,32.0,0.281,,,,
5234,塚越海斗,0.236,全国,39.0,0.564,45.0,0.378,0.571,,,
5235,岩田凌,0.083,全国,20.0,0.05,17.0,0.059,,,,
5236,小宮涼雅,0.162,全国,32.0,0.25,36.0,0.194,,,0.025,0.15
5237,永松良教,0.208,全国,26.0,0.346,25.0,0.24,,,,
5238,笹木香吾,0.152,全国,32.0,0.469,42.0,0.238,0.524,,0.073,0.073
5239,上野俊樹,0.264,全国,32.0,0.438,33.0,0.333,,,,
5240,高橋龍治,0.146,全国,24.0,0.208,35.0,0.229,,,,
5241,門田栞,0.165,全国,32.0,0.312,28.0,0.25,,,,
5242,高山弘斗,0.124,全国,34.0,0.353,29.0,0.172,,,,
5243,三馬崇史,0.218,全国,34.0,0.382,35.0,0.343,,,,
5244,黒田剛,0.132,全国,26.0,0.115,18.0,0.167,,,,
5245,倉富大誠,0.202,全国,38.0,0.447,25.0,0.36,,,,
5246,楠将太郎,0.139,全国,32.0,0.312,37.0,0.351,,,,
5247,大森翼,0.264,全国,36.0,0.361,34.0,0.206,,,,
5248,本田愛,0.173,全国,33.0,0.394,33.0,0.394,,,,
5249,三木晴斗,0.19,全国,32.0,0.438,33.0,0.242,,,,
5250,嶋田有里,0.125,全国,30.0,0.367,29.0,0.138,,,,
5251,沼田七華,0.021,全国,17.0,0.059,18.0,0.0,,,,
5252,荒木颯斗,0.26,全国,35.0,0.457,33.0,0.273,0.429,,,
5253,藤井太雅,0.183,全国,17.0,0.294,22.0,0.136,,,,
5254,羽田妃希,0.14,全国,31.0,0.258,27.0,0.111,,,,
5255,藤原仙二,0.248,全国,42.0,0.667,38.0,0.447,,,,
5256,中山翔太,0.186,全国,36.0,0.556,37.0,0.405,,,,
5257,西丸侑太朗,0.218,全国,49.0,0.469,43.0,0.419,0.381,,,
5258,仲本舜,0.182,全国,29.0,0.31,23.0,0.261,,,,
5259,野田昇吾,0.087,全国,19.0,0.105,20.0,0.1,,,,
5261,岡暢祐,0.14,全国,30.0,0.167,21.0,0.095,,,,
5262,鈴木章司,0.071,全国,30.0,0.333,25.0,0.16,,,,
5263,花田凱成,0.2,全国,37.0,0.405,27.0,0.074,,,,
5264,登みひ果,0.157,全国,45.0,0.311,35.0,0.257,,,0.0,0.175
5265,大廣咲季,0.112,全国,38.0,0.211,35.0,0.057,,,,
5266,石田勇斗,0.11,全国,30.0,0.3,24.0,0.208,,,,
5267,石本裕武,0.184,全国,44.0,0.568,42.0,0.214,,,0.075,0.125
5268,山本幸也,0.059,全国,28.0,0.25,37.0,0.054,,,0.021,0.042
5269,山口晃朋,0.183,全国,36.0,0.417,32.0,0.344,,,,
5270,小玉啓太,0.184,全国,29.0,0.414,27.0,0.074,,,,
5271,杉山太陽,0.118,全国,34.0,0.235,30.0,0.167,,,,
5272,松田真実,0.147,全国,36.0,0.222,26.0,0.231,,,,
5273,山下拓巳,0.12,全国,35.0,0.314,27.0,0.037,,,,
5274,城間盛渚,0.154,当地,25.0,0.24,28.0,0.179,,,,
5275,松田淳平,0.215,全国,34.0,0.529,34.0,0.353,,,,
5276,大島隆乃介,0.177,全国,29.0,0.414,30.0,0.2,,,,
5277,井上未都,0.227,全国,36.0,0.25,33.0,0.242,,,,
5278,田中駿兵,0.161,全国,35.0,0.6,39.0,0.538,,,0.22,0.122
5279,石渡翔一郎,0.174,全国,36.0,0.556,27.0,0.407,,,,
5280,廣瀬凜,0.298,全国,44.0,0.864,38.0,0.342,,,,
5281,井上遥妃,0.155,全国,33.0,0.576,35.0,0.343,,,,
5282,中本大樹,0.25,全国,35.0,0.486,29.0,0.31,,,,
5283,植木美帆,0.063,全国,19.0,0.316,21.0,0.0,,,,
5284,嘉手苅徹哉,0.128,全国,28.0,0.286,24.0,0.042,,,,
5285,若林麗,0.116,全国,29.0,0.103,30.0,0.233,,,,
5286,坂井滉哉,0.133,全国,34.0,0.324,24.0,0.167,,,,
5287,滝沢織寧,0.117,全国,34.0,0.206,30.0,0.1,,,,
5288,尾道佳諭,0.188,全国,29.0,0.207,28.0,0.179,,,,
5289,佃來紀,0.225,全国,34.0,0.529,31.0,0.355,,,,
5290,坂本一真,0.075,全国,30.0,0.167,24.0,0.042,,,,
5291,三嶌こころ,0.139,全国,40.0,0.175,30.0,0.267,,,0.098,0.146
5292,佐藤右京,0.146,全国,34.0,0.324,23.0,0.087,,,,
5293,眞崎武蔵,0.119,全国,32.0,0.25,28.0,0.036,,,,
5294,豊田祥生,0.062,全国,29.0,0.138,29.0,0.034,,,,
5295,田上凜,0.118,全国,28.0,0.357,31.0,0.258,,,0.086,0.069
5296,永田楽,0.113,全国,37.0,0.162,23.0,0.043,,,,
5297,南彩寧,0.05,全国,37.0,0.135,23.0,0.043,,,,
5298,水谷理人,0.244,全国,35.0,0.714,45.0,0.378,,,0.146,0.195
5299,西丸敦基,0.193,全国,36.0,0.444,34.0,0.324,,,,
5300,横田海人,0.069,全国,22.0,0.136,19.0,0.105,,,,
5301,岩下巧斗,0.146,全国,30.0,0.4,33.0,0.091,,,,
5302,秋末秦悟,0.143,全国,27.0,0.222,25.0,0.16,,,,
5303,土井歩夢,0.296,全国,36.0,0.417,33.0,0.455,,,,
5304,井田涼介,0.013,全国,25.0,0.0,22.0,0.091,,,,
5305,伊藤栞,0.058,全国,26.0,0.115,16.0,0.0,,,,
5306,河内悠利杏,0.071,全国,30.0,0.1,27.0,0.074,,,,
5307,富永夏哉人,0.14,全国,40.0,0.375,24.0,0.167,,,,
5308,藤森拓海,0.146,全国,37.0,0.297,27.0,0.148,,,,
5309,森雄利,0.075,全国,31.0,0.194,20.0,0.05,,,,
5310,土屋蘭,0.198,全国,28.0,0.214,27.0,0.222,,,,
5311,小林京平,0.206,全国,36.0,0.528,24.0,0.292,,,,
