regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
4893,渡邉真奈美,0.146,全国,31.0,0.484,26.0,0.038,,,,
4894,原村拓也,0.198,全国,37.0,0.297,29.0,0.207,,,,
4895,門間雄大,0.235,全国,34.0,0.353,29.0,0.345,,,,
4896,花本剛,0.175,全国,35.0,0.314,30.0,0.133,,,,
4897,深見亜由美,0.094,全国,32.0,0.219,29.0,0.034,,,,
4898,菊地敬介,0.209,全国,26.0,0.269,33.0,0.303,,,0.075,0.1
4899,占部一真,0.12,全国,31.0,0.194,22.0,0.182,,,,
4900,中田夕貴,0.143,全国,34.0,0.294,34.0,0.294,,,,
4901,出口舞有子,0.239,全国,29.0,0.379,26.0,0.346,,,,
4902,山川雄大,0.17,全国,37.0,0.514,28.0,0.179,,,,
4903,吉田凌太朗,0.186,全国,33.0,0.727,40.0,0.375,,,,
4904,松本一毅,0.222,全国,41.0,0.39,39.0,0.385,0.538,,,
4905,土井祥伍,0.133,全国,37.0,0.108,23.0,0.174,,,,
4906,鈴木雅希,0.255,全国,43.0,0.419,30.0,0.333,,,,
4907,小池修平,0.218,全国,33.0,0.576,44.0,0.432,,,,
4908,上田龍星,0.248,全国,34.0,0.382,38.0,0.553,,,,
4909,薮内瑞希,0.135,全国,30.0,0.333,32.0,0.188,,,,
4910,中村泰平,0.17,全国,37.0,0.568,35.0,0.429,,,,
4911,片岡大地,0.309,全国,30.0,0.367,29.0,0.483,,,,
4914,吉田裕平,0.109,全国,43.0,0.395,33.0,0.394,,,,
4917,岩橋裕馬,0.115,全国,33.0,0.212,29.0,0.207,,,,
4918,川島拓郎,0.196,全国,34.0,0.235,27.0,0.296,,,,
4919,吉田翔悟,0.239,全国,19.0,0.474,24.0,0.208,,,,
4924,中北涼,0.155,全国,40.0,0.325,26.0,0.038,,,,
4925,森悠稀,0.187,全国,33.0,0.333,35.0,0.314,,,,
4926,吉川貴仁,0.22,全国,22.0,0.818,29.0,0.621,,,,
4927,関野文,0.223,全国,36.0,0.333,41.0,0.39,0.308,飛ぶ型,,
4928,栗城匠,0.184,全国,30.0,0.533,36.0,0.389,,,,
4930,佐藤悠,0.23,全国,40.0,0.525,37.0,0.243,,,,
4931,木谷賢太,0.333,全国,45.0,0.733,43.0,0.442,,,0.146,0.293
4932,新開航,0.236,全国,40.0,0.575,41.0,0.415,,,0.1,0.225
4933,板橋侑我,0.231,全国,35.0,0.486,35.0,0.314,,,,
4934,佐々木翔斗,0.188,全国,35.0,0.429,39.0,0.205,0.609,,,
4936,戸敷晃美,0.252,全国,30.0,0.567,40.0,0.425,,,,
4938,小芦るり華,0.252,全国,43.0,0.465,36.0,0.417,,,,
4939,宮之原輝紀,0.145,全国,39.0,0.513,40.0,0.5,,,0.244,0.146
4940,白石有美,0.22,全国,15.0,0.267,,,,,,
4941,孫崎百世,0.129,全国,34.0,0.265,27.0,0.259,,,,
4942,柴田朋哉,0.245,全国,35.0,0.429,36.0,0.278,0.391,,,
4943,八木治樹,0.118,全国,29.0,0.138,24.0,0.167,,,,
4944,田代達也,0.184,全国,33.0,0.333,28.0,0.25,,,,
4945,上村宏太,0.171,全国,37.0,0.189,29.0,0.138,,,,
4947,間庭菜摘,0.223,全国,36.0,0.444,24.0,0.083,,,,
4948,木場悠介,0.144,全国,35.0,0.257,25.0,0.28,,,,
4949,横田貴満,0.226,全国,40.0,0.5,35.0,0.343,0.381,,,
4950,高岡竜也,0.183,全国,42.0,0.5,34.0,0.235,,,,
4951,新田洋一,0.202,全国,31.0,0.387,35.0,0.286,,,,
4952,吉武真也,0.09,全国,31.0,0.065,25.0,0.04,,,,
4953,尾上雅也,0.176,全国,39.0,0.538,42.0,0.476,,,,
4954,内山峻輔,0.135,全国,32.0,0.281,39.0,0.333,,,0.116,0.116
4956,齊藤大将,0.098,全国,16.0,0.312,,,,,,
4957,竹之内極,0.239,全国,41.0,0.268,30.0,0.2,,,,
4958,溝口海義也,0.273,全国,41.0,0.561,45.0,0.267,0.364,,0.047,0.209
4959,井上忠政,0.197,全国,43.0,0.558,41.0,0.39,,,,
4960,黒野元基,0.144,全国,43.0,0.581,41.0,0.537,,,,
4961,西橋奈未,0.195,全国,38.0,0.5,38.0,0.447,,,,
4962,畑竜生,0.27,全国,35.0,0.4,40.0,0.275,,,,
4963,實森美祐,0.19,全国,37.0,0.297,38.0,0.289,,,,
4964,土屋南,0.263,全国,34.0,0.5,28.0,0.357,,,,
4965,福岡泉水,0.124,全国,35.0,0.229,22.0,0.136,,,,
4966,田川大貴,0.101,全国,38.0,0.368,40.0,0.15,,,0.049,0.098
4967,中村魁生,0.281,全国,39.0,0.564,40.0,0.6,,,,
4969,町田洸希,0.149,全国,33.0,0.273,22.0,0.136,,,,
4973,栗原直也,0.17,全国,37.0,0.486,32.0,0.25,,,,
4974,安井瑞紀,0.143,全国,34.0,0.324,33.0,0.242,,,,
4976,金山立樹,0.221,全国,35.0,0.429,23.0,0.348,,,,
4977,馬野耀,0.257,全国,39.0,0.538,29.0,0.448,,,,
4978,山田和佐,0.22,全国,40.0,0.35,35.0,0.257,,,,
4979,中野夢斗,0.191,全国,36.0,0.306,32.0,0.25,,,,
4980,佐々木完太,0.156,全国,38.0,0.5,46.0,0.413,,,0.068,0.25
4981,牧山敦也,0.223,全国,33.0,0.455,30.0,0.167,,,,
4982,中村将隆,0.176,全国,32.0,0.438,26.0,0.231,,,,
4983,前田篤哉,0.2,全国,38.0,0.447,44.0,0.523,,,,
4984,森下愛梨,0.25,全国,25.0,0.4,32.0,0.438,,,0.14,0.186
4985,井本昌也,0.16,全国,42.0,0.405,37.0,0.297,,,,
4987,島倉都,0.125,全国,31.0,0.226,29.0,0.103,,,,
4988,牟田奨太,0.069,全国,38.0,0.184,29.0,0.103,,,,
4989,石原翼,0.229,全国,31.0,0.452,38.0,0.184,,,0.049,0.146
4990,田中博子,0.102,全国,17.0,0.118,,,,,,
4991,宗行治哉,0.212,全国,31.0,0.419,34.0,0.353,,,,
4992,廣瀬篤哉,0.075,全国,38.0,0.079,27.0,0.111,,,,
4994,山本梨菜,0.237,全国,35.0,0.371,42.0,0.357,0.5,,,
4995,田邉亮蔵,0.134,全国,36.0,0.278,24.0,0.167,,,,
4997,濱崎寿里矢,0.071,全国,17.0,0.118,,,,,,
4998,中村かなえ,0.075,全国,19.0,0.421,,,,,,
5000,岡本翔太郎,0.12,全国,34.0,0.324,33.0,0.212,,,,
5002,上田健太,0.265,全国,36.0,0.361,42.0,0.333,0.35,,0.024,0.293
5003,来田衣織,0.124,全国,37.0,0.27,26.0,0.231,,,,
5004,河野主樹,0.195,全国,38.0,0.263,37.0,0.378,,,,
5005,石田貴洋,0.22,全国,39.0,0.59,30.0,0.467,0.429,,,
5006,久保原秀人,0.074,全国,34.0,0.118,27.0,0.111,,,,
5007,近藤雄一郎,0.176,全国,41.0,0.341,28.0,0.25,,,,
5008,羽野諒,0.227,全国,27.0,0.37,27.0,0.222,,,,
5009,大賀龍之介,0.174,全国,37.0,0.405,38.0,0.158,,,,
5010,宇留田翔平,0.138,全国,41.0,0.366,38.0,0.316,0.545,,,
5011,高木圭大,0.13,全国,33.0,0.182,27.0,0.111,,,,
5012,加倉侑征,0.165,全国,26.0,0.385,36.0,0.361,,,,
5013,山下夏鈴,0.171,全国,33.0,0.333,32.0,0.312,,,,
5014,梶山涼斗,0.124,全国,31.0,0.258,24.0,0.083,,,,
5015,高橋竜矢,0.236,全国,29.0,0.448,32.0,0.438,,,,
5016,宮田龍馬,0.321,全国,32.0,0.5,41.0,0.463,,,0.098,0.268
5017,澤田尚也,0.189,全国,40.0,0.55,38.0,0.316,,,,
5018,竹下大樹,0.346,当地,41.0,0.439,46.0,0.478,,,,
5019,柴田百恵,0.132,全国,24.0,0.292,21.0,0.238,,,,
5020,宮村勇哉,0.14,全国,26.0,0.346,32.0,0.125,,,,
5022,伊藤尚汰,0.065,全国,38.0,0.237,24.0,0.167,,,,
5023,久永祥平,0.24,全国,35.0,0.514,32.0,0.406,,,,
5026,安河内健,0.149,全国,41.0,0.512,37.0,0.378,,,,
5027,重冨勇哉,0.2,全国,33.0,0.455,31.0,0.355,,,,
5028,原田才一郎,0.214,全国,41.0,0.512,38.0,0.342,,,,
5029,中亮太,0.136,全国,36.0,0.472,39.0,0.282,,,,
5031,渡辺空依,0.173,全国,35.0,0.257,32.0,0.156,,,,
5032,谷口知優,0.181,全国,36.0,0.417,29.0,0.31,,,,
5033,藤原孝斗,0.114,全国,30.0,0.133,25.0,0.2,,,,
5034,若林義人,0.263,全国,43.0,0.488,39.0,0.359,,,,
5035,櫻井優,0.18,全国,44.0,0.409,29.0,0.276,,,,
5036,福田翔吾,0.182,全国,41.0,0.39,31.0,0.355,,,,
5037,田頭虎親,0.208,全国,34.0,0.324,30.0,0.333,,,,
5038,金田智博,0.198,全国,37.0,0.351,33.0,0.424,,,,
5039,倉田茂将,0.146,全国,30.0,0.367,37.0,0.189,,,,
5041,荒牧凪沙,0.122,全国,30.0,0.3,32.0,0.219,,,,
5042,畑田汰一,0.243,全国,42.0,0.548,34.0,0.412,,,,
5043,中村日向,0.189,全国,46.0,0.522,47.0,0.404,,,0.159,0.205
5044,渡邉健,0.134,全国,30.0,0.167,29.0,0.172,,,,
5045,平川香織,0.299,全国,40.0,0.6,39.0,0.436,0.56,,,
5046,松山裕基,0.161,全国,30.0,0.167,29.0,0.379,,,,
5047,國分将太郎,0.211,全国,31.0,0.419,29.0,0.345,,,,
5048,眞鳥康太,0.176,全国,34.0,0.382,35.0,0.257,,,0.12,0.16
5049,松井友汰,0.277,全国,30.0,0.6,35.0,0.314,,,,
5050,木下雄介,0.204,全国,37.0,0.486,32.0,0.312,,,,
5051,松本純平,0.248,全国,34.0,0.588,38.0,0.421,,,,
5052,赤井星璃菜,0.1,全国,19.0,0.105,21.0,0.048,,,,
5053,山口広樹,0.106,全国,31.0,0.226,29.0,0.103,,,,
5054,佐々木大河,0.184,全国,33.0,0.545,29.0,0.448,,,,
5055,眞鳥章太,0.209,全国,34.0,0.471,36.0,0.306,,,,
5056,西岡成美,0.357,全国,,,,,,,,
5057,上田紗奈,0.08,全国,30.0,0.267,30.0,0.233,,,,
5058,前原大道,0.282,全国,39.0,0.538,44.0,0.614,,,,
5060,数原魁,0.184,全国,38.0,0.368,37.0,0.324,,,,
5061,中村駿平,0.095,全国,29.0,0.207,23.0,0.087,,,,
5063,大塚雅治,0.192,全国,32.0,0.281,31.0,0.161,,,,
5064,品川二千翔,0.237,全国,34.0,0.618,41.0,0.293,,,,
5065,伊久間陽優,0.041,全国,31.0,0.355,30.0,0.233,,,,
5066,鈴木孝明,0.274,全国,40.0,0.675,29.0,0.414,,,,
5067,山田真聖,0.21,全国,37.0,0.486,23.0,0.348,,,,
5068,前田滉,0.236,全国,34.0,0.618,36.0,0.556,,,,
5069,山崎小葉音,0.173,全国,30.0,0.433,23.0,0.043,,,,
5070,中島航,0.187,全国,28.0,0.25,20.0,0.15,,,,
5071,野見山拓己,0.129,全国,31.0,0.258,28.0,0.214,,,,
5072,吉田杏美,0.0,全国,,,,,,,,
5073,上原健次郎,0.19,全国,34.0,0.265,36.0,0.389,,,,
5074,大澤誠也,0.129,全国,34.0,0.441,29.0,0.103,,,,
5075,中島秀治,0.248,全国,38.0,0.658,46.0,0.391,0.379,,0.044,0.289
5076,石原光,0.163,全国,35.0,0.429,31.0,0.161,,,,
5077,滝沢崚,0.152,全国,23.0,0.261,19.0,0.158,,,,
5078,山川波乙,0.151,全国,32.0,0.312,29.0,0.103,,,,
5079,大石真央,0.165,全国,29.0,0.276,31.0,0.161,,,,
5081,篠原飛翔,0.284,全国,31.0,0.548,28.0,0.286,0.333,,,
5082,一色凌雅,0.193,全国,37.0,0.432,35.0,0.286,,,,
5083,柳瀬幹太,0.149,全国,29.0,0.379,30.0,0.233,,,,
5084,末永和也,0.213,全国,30.0,0.333,33.0,0.424,,,,
5085,中村栄治,0.23,全国,36.0,0.472,28.0,0.25,,,,
5086,本村大,0.105,全国,36.0,0.222,24.0,0.167,,,,
5087,佐藤航,0.244,全国,32.0,0.719,40.0,0.475,,,,
5088,高憧四季,0.188,全国,46.0,0.435,45.0,0.444,0.458,,0.163,0.163
5089,前田翔,0.26,全国,35.0,0.629,33.0,0.364,,,,
5090,生方靖亜,0.217,全国,26.0,0.5,33.0,0.212,,,,
5091,為本智也,0.27,全国,26.0,0.423,28.0,0.464,,,,
5092,篠原晟弥,0.216,全国,30.0,0.567,36.0,0.472,,,,
5093,浦野海,0.12,全国,36.0,0.222,33.0,0.182,,,,
5095,小原聡将,0.298,全国,32.0,0.438,30.0,0.5,,,,
5096,上原崚,0.176,全国,42.0,0.524,37.0,0.189,,,0.075,0.1
5098,大江純,0.15,全国,39.0,0.231,24.0,0.208,,,,
5100,栗原一馬,0.108,全国,25.0,0.4,30.0,0.167,,,,
5101,表健太,0.13,全国,31.0,0.258,21.0,0.095,,,,
5102,原田雄次,0.205,全国,38.0,0.447,34.0,0.265,,,,
5103,芝田京介,0.115,全国,26.0,0.308,28.0,0.071,,,,
5104,山田丈,0.244,全国,28.0,0.464,31.0,0.355,,,,
5105,富田恕生,0.196,全国,40.0,0.4,28.0,0.143,,,,
5106,山崎祥,0.26,全国,35.0,0.343,28.0,0.286,,,,
5107,松本真広,0.165,全国,22.0,0.273,23.0,0.304,,,,
5108,柴田愛梨,0.054,全国,20.0,0.05,17.0,0.118,,,,
5109,川崎智稔,0.155,全国,40.0,0.325,36.0,0.167,,,,
5110,杉山喜一,0.248,全国,34.0,0.353,31.0,0.387,,,,
5111,三村岳人,0.139,全国,36.0,0.361,32.0,0.188,,,,
5112,砂長知輝,0.28,全国,36.0,0.667,38.0,0.342,,,,
5113,黒明花夢,0.105,全国,15.0,0.133,,,,,,
5114,小林孝彰,0.193,全国,41.0,0.415,39.0,0.282,0.524,,0.022,0.244
5115,香川颯太,0.109,全国,26.0,0.308,29.0,0.207,,,,
5117,冨名腰桃奈,0.06,全国,23.0,0.348,18.0,0.056,,,,
5118,野田なづき,0.179,全国,26.0,0.423,27.0,0.407,,,,
5120,山本稔太朗,0.138,全国,27.0,0.259,33.0,0.273,,,,
5121,定松勇樹,0.151,全国,44.0,0.591,39.0,0.41,,,,
5122,相馬翔,0.125,全国,24.0,0.25,20.0,0.15,,,,
5123,福山恵里奈,0.132,全国,36.0,0.139,31.0,0.129,,,,
5124,上瀧絢也,0.2,全国,34.0,0.441,22.0,0.045,,,,
5125,高井雄基,0.228,全国,32.0,0.5,35.0,0.371,,,,
5126,山下大輝,0.243,全国,33.0,0.515,39.0,0.41,,,,
5127,沼田大都,0.229,全国,29.0,0.31,23.0,0.261,,,,
5128,坪井爽佑,0.188,全国,26.0,0.423,19.0,0.053,,,,
5129,山口真喜子,0.21,全国,29.0,0.379,39.0,0.308,,,,
5130,上野拓馬,0.25,全国,36.0,0.333,25.0,0.28,,,,
5131,江藤敦宏,0.136,全国,34.0,0.088,18.0,0.111,,,,
5132,中野希一,0.157,全国,35.0,0.571,33.0,0.333,0.333,,,
5133,堀越雄貴,0.195,全国,27.0,0.444,25.0,0.36,,,,
5134,大原祥昌,0.229,全国,32.0,0.312,36.0,0.472,,,,
5135,仲航太,0.182,全国,32.0,0.375,40.0,0.225,,,,
5136,濱野斗馬,0.191,全国,46.0,0.5,43.0,0.326,,,0.116,0.209
5137,川原涼,0.204,全国,34.0,0.5,37.0,0.189,,,0.093,0.093
5138,村本大成,0.197,全国,23.0,0.174,16.0,0.188,,,,
5139,大場恒季,0.178,全国,31.0,0.548,27.0,0.333,,,,
5140,吉田彩乃,0.11,全国,29.0,0.138,25.0,0.16,,,,
5141,大澤風葵,0.173,全国,30.0,0.567,35.0,0.486,,,,
5142,常住蓮,0.221,全国,35.0,0.543,39.0,0.513,,,,
5143,常盤海心,0.189,全国,44.0,0.25,24.0,0.25,,,,
5144,中尾彩香,0.186,全国,34.0,0.382,30.0,0.167,,,,
5145,島川海輝,0.174,全国,38.0,0.474,46.0,0.239,,,0.075,0.075
5146,野田彩加,0.231,全国,29.0,0.379,25.0,0.16,,,,
5147,田中勇輔,0.132,全国,24.0,0.083,22.0,0.136,,,,
5148,松本怜,0.151,全国,26.0,0.154,19.0,0.158,,,,
5150,坂本雄紀,0.23,全国,28.0,0.536,34.0,0.5,,,,
5151,山下奈緒,0.065,全国,32.0,0.125,22.0,0.182,,,,
5152,丸山祐也,0.101,全国,27.0,0.259,22.0,0.136,,,,
5153,佐藤ほのか,0.097,全国,35.0,0.086,29.0,0.276,,,,
5154,村松栄太,0.115,全国,42.0,0.238,25.0,0.24,,,,
5155,内山七海,0.208,全国,30.0,0.467,31.0,0.419,,,,
5156,坂野さくら,0.244,全国,31.0,0.613,28.0,0.179,,,,
5157,市川健太,0.156,全国,35.0,0.229,36.0,0.167,,,,
5158,宮脇遼太,0.157,全国,38.0,0.395,38.0,0.474,,,0.19,0.19
5160,藤森陸斗,0.182,全国,36.0,0.472,40.0,0.15,,,0.07,0.093
5161,登玉隼百,0.175,全国,31.0,0.355,32.0,0.344,,,,
5162,松尾怜実,0.094,全国,,,,,,,,
5163,清水愛海,0.202,全国,31.0,0.645,42.0,0.5,,,0.143,0.214
5164,森田梨湖,0.064,全国,20.0,0.05,,,,,,
5165,小林愛実,0.184,全国,36.0,0.278,31.0,0.194,,,,
5166,仲道大輔,0.306,全国,41.0,0.634,37.0,0.324,,,,
5167,小川竜太朗,0.156,全国,32.0,0.25,24.0,0.333,,,,
5169,堀本翔太,0.153,全国,25.0,0.2,16.0,0.062,,,,
5170,佐藤太亮,0.2,全国,36.0,0.278,27.0,0.259,,,,
5171,清水未唯,0.0,全国,,,,,,,,
5172,田村慶,0.175,全国,29.0,0.448,36.0,0.333,,,,
5173,谷口佳蓮,0.124,全国,35.0,0.343,32.0,0.062,,,,
5174,川井萌,0.216,全国,,,,,,,,
5175,島崎丈一朗,0.235,全国,22.0,0.227,,,,,,
5176,石倉拓美,0.022,全国,18.0,0.111,,,,,,
5177,松井貫太,0.2,全国,43.0,0.326,30.0,0.167,,,,
5178,成貞琳平,0.116,全国,42.0,0.286,29.0,0.069,,,,
5179,藤本元輝,0.112,全国,23.0,0.261,25.0,0.12,,,,
5180,藤本紗弥香,0.155,全国,16.0,0.375,18.0,0.222,,,,
5181,森智哉,0.219,全国,32.0,0.344,29.0,0.379,,,,
5182,宮崎安奈,0.174,全国,33.0,0.424,33.0,0.242,,,,
5183,中野孝二,0.21,全国,33.0,0.515,33.0,0.182,,,,
5184,飯塚響,0.116,全国,16.0,0.25,,,,,,
5185,加藤優弥,0.207,全国,30.0,0.567,29.0,0.172,,,,
5186,遠藤圭吾,0.149,全国,32.0,0.188,22.0,0.227,,,,
5187,小坂風太,0.204,全国,19.0,0.158,,,,,,
5188,武井莉里佳,0.15,全国,40.0,0.425,37.0,0.324,,,,
5189,藤原早菜,0.214,全国,45.0,0.378,40.0,0.325,0.32,,,
5190,大月遊雅,0.071,全国,30.0,0.233,21.0,0.19,,,,
5191,飛田江己,0.237,全国,47.0,0.511,44.0,0.523,,,0.146,0.268
5192,中尾優香,0.159,全国,24.0,0.375,33.0,0.121,,,,
5193,米丸乃絵,0.227,全国,38.0,0.474,40.0,0.425,,,,
5194,大久保佑香,0.115,全国,35.0,0.229,31.0,0.065,,,,
5195,北村寧々,0.154,全国,28.0,0.321,33.0,0.242,,,,
5196,鰐部太空海,0.194,全国,37.0,0.649,36.0,0.417,,,,
5197,中野仁照,0.203,全国,15.0,0.533,25.0,0.32,,,,
5198,奥村明日香,0.146,全国,34.0,0.294,21.0,0.19,,,,
5199,垂水悠,0.162,全国,34.0,0.353,32.0,0.281,,,,
5200,筒井美琴,0.0,全国,,,17.0,0.0,,,,
5201,村上宗太郎,0.182,全国,18.0,0.167,19.0,0.316,,,,
5203,神里琴音,0.196,全国,31.0,0.323,25.0,0.2,,,,
5204,宇恵有香,0.148,全国,22.0,0.091,16.0,0.25,,,,
5205,刑部亜里紗,0.228,全国,38.0,0.395,40.0,0.3,,,0.093,0.186
5206,梅原祥平,0.154,全国,22.0,0.182,20.0,0.2,,,,
5207,高山敬悟,0.133,全国,28.0,0.429,23.0,0.217,,,,
5208,屋良龍紀,0.169,全国,30.0,0.267,27.0,0.148,,,,
5209,小野京平,0.162,全国,19.0,0.263,25.0,0.08,,,,
5210,藤井公人,0.209,全国,36.0,0.444,33.0,0.242,,,,
5211,高井駿弥,0.138,全国,32.0,0.125,24.0,0.292,,,,
5212,西川拓利,0.219,全国,37.0,0.541,31.0,0.226,,,,
5213,湯淺紀香,0.183,全国,40.0,0.325,37.0,0.108,,,,
5214,田中宏典,0.126,全国,31.0,0.161,31.0,0.258,,,,
5216,長谷川晴哉,0.211,全国,34.0,0.471,35.0,0.314,0.318,飛ぶ型,,
5217,藤原碧生,0.193,全国,31.0,0.581,44.0,0.318,,,0.114,0.182
5218,山田理央,0.23,全国,38.0,0.5,35.0,0.4,,,,
5219,森口和紀,0.144,全国,26.0,0.346,32.0,0.219,,,,
5220,青木蓮,0.279,全国,39.0,0.487,40.0,0.6,,,,
5221,竹間隆晟,0.217,全国,37.0,0.595,34.0,0.324,0.3,飛ぶ型,,
5222,津田陸翔,0.184,全国,35.0,0.4,38.0,0.263,,,,
5223,森清友翔,0.128,全国,39.0,0.231,42.0,0.238,,,0.049,0.146
5224,西岡顕心,0.267,全国,35.0,0.543,41.0,0.512,,,0.171,0.317
5226,藤田俊祐,0.129,全国,25.0,0.36,24.0,0.333,,,,
5227,川原愛未,0.125,全国,,,,,,,,
5228,若林樹蘭,0.234,全国,29.0,0.448,32.0,0.406,,,,
5229,吉川晴人,0.212,全国,40.0,0.475,41.0,0.293,0.15,飛ぶ型,0.093,0.186
5230,石原凪紗,0.122,全国,30.0,0.3,25.0,0.16,,,,
5231,寺田空詩,0.169,全国,29.0,0.31,30.0,0.2,,,,
5232,樅山拓馬,0.141,全国,31.0,0.387,30.0,0.3,,,,
5234,塚越海斗,0.233,全国,37.0,0.568,42.0,0.405,0.55,,,
5235,岩田凌,0.083,全国,20.0,0.05,17.0,0.059,,,,
5236,小宮涼雅,0.172,全国,33.0,0.273,38.0,0.211,,,0.022,0.178
5237,永松良教,0.187,全国,25.0,0.32,24.0,0.208,,,,
5238,笹木香吾,0.135,全国,32.0,0.469,43.0,0.279,0.55,,0.098,0.073
5239,上野俊樹,0.258,全国,33.0,0.455,33.0,0.273,,,,
5240,高橋龍治,0.163,全国,24.0,0.25,35.0,0.229,,,,
5241,門田栞,0.158,全国,34.0,0.294,30.0,0.267,,,,
5242,高山弘斗,0.136,全国,35.0,0.343,29.0,0.207,,,,
5243,三馬崇史,0.204,全国,32.0,0.375,35.0,0.343,,,,
5244,黒田剛,0.13,全国,27.0,0.111,18.0,0.167,,,,
5245,倉富大誠,0.2,全国,37.0,0.459,26.0,0.346,,,,
5246,楠将太郎,0.134,全国,32.0,0.312,36.0,0.361,,,,
5247,大森翼,0.264,全国,37.0,0.351,32.0,0.219,,,,
5248,本田愛,0.165,全国,33.0,0.394,33.0,0.394,,,,
5249,三木晴斗,0.19,全国,33.0,0.394,32.0,0.25,,,,
5250,嶋田有里,0.116,全国,30.0,0.333,29.0,0.103,,,,
5251,沼田七華,0.0,全国,,,17.0,0.0,,,,
5252,荒木颯斗,0.237,全国,33.0,0.424,31.0,0.29,0.4,,,
5253,藤井太雅,0.133,全国,15.0,0.267,27.0,0.111,,,,
5254,羽田妃希,0.131,全国,31.0,0.258,26.0,0.115,,,,
5255,藤原仙二,0.266,全国,41.0,0.683,39.0,0.462,,,0.225,0.275
5256,中山翔太,0.207,全国,37.0,0.541,34.0,0.441,,,,
5257,西丸侑太朗,0.216,全国,51.0,0.471,43.0,0.419,0.333,,,
5258,仲本舜,0.174,全国,31.0,0.323,24.0,0.25,,,,
5259,野田昇吾,0.093,全国,21.0,0.19,22.0,0.091,,,,
5261,岡暢祐,0.151,全国,28.0,0.143,21.0,0.048,,,,
5262,鈴木章司,0.073,全国,30.0,0.333,24.0,0.167,,,,
5263,花田凱成,0.186,全国,38.0,0.368,27.0,0.074,,,,
5264,登みひ果,0.157,全国,42.0,0.31,34.0,0.265,,,,
5265,大廣咲季,0.1,全国,35.0,0.2,33.0,0.03,,,,
5266,石田勇斗,0.114,全国,30.0,0.333,23.0,0.217,,,,
5267,石本裕武,0.194,全国,43.0,0.558,42.0,0.262,,,,
5268,山本幸也,0.047,全国,28.0,0.25,42.0,0.024,,,0.018,0.036
5269,山口晃朋,0.173,全国,35.0,0.371,34.0,0.324,,,,
5270,小玉啓太,0.191,全国,31.0,0.387,28.0,0.071,,,,
5271,杉山太陽,0.09,全国,32.0,0.219,30.0,0.133,,,,
5272,松田真実,0.117,全国,36.0,0.222,27.0,0.185,,,,
5273,山下拓巳,0.118,全国,36.0,0.306,26.0,0.038,,,,
5274,城間盛渚,0.154,当地,27.0,0.259,29.0,0.172,,,,
5275,松田淳平,0.217,全国,33.0,0.545,34.0,0.353,,,,
5276,大島隆乃介,0.156,全国,29.0,0.379,30.0,0.2,,,,
5277,井上未都,0.213,全国,36.0,0.222,32.0,0.219,,,,
5278,田中駿兵,0.149,全国,35.0,0.571,37.0,0.541,,,,
5279,石渡翔一郎,0.186,全国,32.0,0.625,26.0,0.346,,,,
5280,廣瀬凜,0.296,全国,40.0,0.875,35.0,0.371,,,,
5281,井上遥妃,0.186,全国,31.0,0.581,36.0,0.361,,,,
5282,中本大樹,0.263,全国,33.0,0.485,28.0,0.321,,,,
5283,植木美帆,0.063,全国,19.0,0.316,21.0,0.0,,,,
5284,嘉手苅徹哉,0.148,当地,27.0,0.296,24.0,0.042,,,,
5285,若林麗,0.121,全国,26.0,0.115,30.0,0.233,,,,
5286,坂井滉哉,0.114,全国,33.0,0.303,24.0,0.125,,,,
5287,滝沢織寧,0.109,全国,32.0,0.219,31.0,0.097,,,,
5288,尾道佳諭,0.186,全国,30.0,0.233,27.0,0.148,,,,
5289,佃來紀,0.202,全国,33.0,0.485,27.0,0.259,,,,
5290,坂本一真,0.064,全国,30.0,0.133,25.0,0.04,,,,
5291,三嶌こころ,0.139,全国,40.0,0.175,30.0,0.267,,,0.098,0.146
5292,佐藤右京,0.118,全国,33.0,0.303,22.0,0.091,,,,
5293,眞崎武蔵,0.1,全国,30.0,0.2,27.0,0.037,,,,
5294,豊田祥生,0.043,全国,28.0,0.143,28.0,0.036,,,,
5295,田上凜,0.117,全国,29.0,0.345,31.0,0.258,,,0.086,0.069
5296,永田楽,0.103,全国,36.0,0.167,23.0,0.043,,,,
5297,南彩寧,0.05,全国,37.0,0.135,23.0,0.043,,,,
5298,水谷理人,0.254,全国,35.0,0.743,44.0,0.409,,,0.15,0.225
5299,西丸敦基,0.164,全国,35.0,0.429,32.0,0.312,,,,
5300,横田海人,0.064,全国,24.0,0.125,20.0,0.1,,,,
5301,岩下巧斗,0.152,全国,31.0,0.387,34.0,0.088,,,,
5302,秋末秦悟,0.132,全国,26.0,0.192,25.0,0.16,,,,
5303,土井歩夢,0.284,全国,37.0,0.378,34.0,0.441,,,,
5304,井田涼介,0.012,全国,26.0,0.0,23.0,0.087,,,,
5305,伊藤栞,0.068,全国,28.0,0.107,17.0,0.0,,,,
5306,河内悠利杏,0.068,全国,30.0,0.1,28.0,0.071,,,,
5307,富永夏哉人,0.137,全国,39.0,0.359,25.0,0.24,,,,
5308,藤森拓海,0.136,全国,37.0,0.297,27.0,0.111,,,,
5309,森雄利,0.057,全国,31.0,0.161,23.0,0.043,,,,
5310,土屋蘭,0.213,全国,30.0,0.3,29.0,0.207,,,,
